ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
-0.00011065163943555642,0.0,0.0,0.0,0.0,0.0,-0.0017830466465540097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016442162683449892,-0.00021682382480262246,0.0,0.0,-5.970245378962395e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017567696319644888,0.0,-0.00021860699353495194,0.0,0.0,0.0,-0.0004888136053416107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.459999396112073e-05,-0.0016467689422710247,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0014651104372868798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013639572785845637,-0.0002469517964327571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013817414543076637,-0.00011922736124881481,-0.0003881765483182101,0.0,0.0,0.0,-0.0005873980289555564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010840762822268183,0.0,0.0,-9.51328014391472e-05,-0.0012682280111995907,0.0
-0.00016795834459543713,0.0,0.0,0.0,0.0,0.0,-0.0014221565078000862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012796829171415223,-0.0002336646861578792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012566152987454394,0.0,-0.0003727779997726551,0.0,0.0,0.0,-0.0006327587090441246,-0.00011597914417472467,0.0,0.0,0.0,0.0,0.0,-0.0010745415171878228,0.0,0.0,0.0,-0.0014438648753803093,0.0
-0.00020635508096174902,0.0,0.0,0.0,-0.0004215455518178397,0.0,-0.0012323814273331737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013417161150234443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012918240077760856,0.0,-0.0003793143637020677,0.0,0.0,0.0,-0.0003254783488566843,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122431469035599,0.0,0.0,-0.0001340951058421986,-0.001442975308330766,0.0
-9.601670042652908e-05,0.0,0.0,-0.000100977376035647,0.0,0.0,-0.0015606371565368411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001785541470345553,-0.00024083485841491193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017341772549260962,-5.500564830797708e-05,-0.00030066115219033897,0.0,0.0,0.0,-0.0004831359667607225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016430124160553828,0.0
-9.547346736810484e-05,0.0,0.0,0.0,0.0,0.0,-0.0016566026061348405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017377238231849172,-0.00021034917689617414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001658626465901694,0.0,-0.00024850909859816056,0.0,0.0,0.0,-0.0005597246145734223,0.0,0.0,0.0,0.0,0.0,-6.140958800806227e-05,-5.782669645258871e-05,0.0,0.0,0.0,-0.0017137544628820355,0.0
-0.00020498233262936465,0.0,0.0,0.0,0.0,0.0,-0.0012856788796737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014087140896846856,-0.0002261929518443806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012898279551696679,0.0,-0.0004233912142415179,0.0,0.0,0.0,-0.0005977825622870893,0.0,0.0,0.0,0.0,0.0,-9.692461623113727e-05,-0.0011576836870507566,0.0,0.0,0.0,-0.00130882171118762,0.0
-0.000338172425433715,0.0,0.0,-0.00022543659772131258,-7.363314540484098e-05,0.0,-0.0016553129963066656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00309401826015309,-0.00024430292434683145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013580091899640355,0.0,-0.0005447050870225417,0.0,0.0,0.0,-0.0005622721579666009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026201555956084366,0.0
-0.00016741055101828444,0.0,0.0,0.0,0.0,0.0,-0.0013526018619886416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001359780127145343,-0.00023091214844910625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012098024330843187,0.0,-0.0003674232388216555,0.0,0.0,0.0,-0.0006021406184363229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011809586059638025,0.0,0.0,-0.00013544895562806435,-0.0013935214594644606,0.0
0.0,0.0,0.0,-4.502801125770888e-05,-0.0002964499225652796,0.0,-0.0016645679235098277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002183040083164959,0.0,-4.702943310865137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021863832103174267,0.0,-0.00030080258258827387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028088638713181374,-0.0015575852206196868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019185290669758842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002086947338535452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021285849981221294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018659385963665344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019902731144966017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026806976474473047,-0.00023996358892470357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003319198320090379,-0.0024076754315131535,0.0,0.0009116422019664789,0.0,0.0,0.0,0.0004412631620187331,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070167874095857,0.0,0.0,0.0,-0.002009392537003996,0.0
-0.00018272853419693287,0.0,0.0,0.0,0.0,0.0,-0.0014553103689966573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012735209985150304,-0.00011724428888508845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013281413474676826,-0.00011592752913604852,-0.000349856644009454,0.0,0.0,0.0,-0.0006711706788797215,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011208546146628912,0.0,0.0,0.0,-0.0013852449952504917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0012989137287235653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001324270172066872,0.0,0.0,-0.0013463272383288192,-0.0002704187092546749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012110264352097266,0.0,-0.0004183575323663086,0.0,0.0,0.0,-0.0007476260040823563,0.0,0.0,0.0,0.0,0.0,0.0,-0.001070154441847903,0.0,0.0,-8.616659979312179e-05,-0.0014185822931868375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019103733432625867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020831999401399216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00212616489770525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018802618188922416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018896774535223674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002109766809317461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020565062452765136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019440494918836575,0.0
0.0,0.0,0.0,0.0020734869903709253,0.0,0.0,-0.0011505874851840423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012253570840662198,-0.0015311267181712582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007348880280314125,0.0,-0.0009976098856466834,0.0,0.0,0.0,-0.0014635967170906618,-0.0014620795339564435,0.0,0.0,0.0,0.0,0.0,-0.006726021090396309,0.0,0.0,0.0,-0.0016471561202736013,0.0
-0.00033065242141180537,0.0,0.0,0.0,0.0,0.0,-0.0013821182236183607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013779683917085508,-0.0001703593836946809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013728122824364774,0.0,-0.0002786367081324833,0.0,0.0,0.0,-0.0006352717662905941,0.0,0.0,0.0,-6.488532493075655e-05,0.0,0.0,-0.0010244544641257074,0.0,0.0,0.0,-0.001362841033650584,0.0
-0.0001492903481910483,0.0,0.0,0.0,0.0,0.0,-0.001498352880798502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012472846881900015,-0.00019835857861649954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012550241606517887,0.0,-0.000430536109662784,0.0,0.0,0.0,-0.0005708344963756385,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010747351504311806,0.0,0.0,-0.0001277507932458937,-0.0014478327938366642,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0014183709008196055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014685796118924426,-0.00018701474002670934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014027730539701742,0.0,-0.00040302427334048684,0.0,0.0,0.0,-0.000567950354331144,0.0,0.0,0.0,-9.572827476266726e-05,0.0,0.0,-0.0010049737041354558,0.0,0.0,-0.00014989329921320953,-0.0013016917875081058,0.0
0.0,0.0,0.0,-0.00010516757416555305,0.0,0.0,-0.0014682833375233048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013697271052063285,-0.00013360592811459133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012386237589295422,0.0,-0.00045808472713476043,0.0,0.0,0.0,-0.0006467975867390876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010325167682101919,0.0,0.0,-0.00010938189574863887,-0.001437811318228002,0.0
0.0,0.0,0.0,-7.63873187050075e-05,-0.00038892619657795996,0.0,-0.0012473323640940217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013279868554081004,-0.00018879874946293364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012931027709142814,0.0,-0.000568548717418908,0.0,0.0,0.0,-0.0003659282187387383,0.0,0.0,0.0,0.0,0.0,0.0,-0.001373780701452731,0.0,0.0,0.0,-0.001169208107227319,0.0
-0.00014549136795941961,0.0,0.0,0.0,0.0,0.0,-0.0014432969181494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013214203265362486,-0.00016760065888352143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248193296520227,0.0,-0.0003646555673808066,0.0,0.0,0.0,-0.0007357815059951589,0.0,0.0,-0.00011366651360179489,0.0,0.0,0.0,-0.0010512740591142105,0.0,0.0,0.0,-0.0014319937527273552,0.0
-0.00022130336348922725,0.0,0.0,0.0,0.0,0.0,-0.0014735678992133495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013785887808546373,-0.000158568900830771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176640203959628,-8.488720834981534e-05,-0.0003635880633270092,0.0,0.0,0.0,-0.0007070084989065569,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010555501274365448,0.0,0.0,0.0,-0.001380296953632461,0.0
-0.0001607329295209936,0.0,0.0,0.0,0.0,0.0,-0.0015357927025655834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013708540673754714,-0.00023183615414006252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.783809984258407e-05,-0.0013398555936142312,0.0,-0.00044640195934366643,0.0,0.0,0.0,-0.000518085453226288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008324334536782148,0.0,0.0,0.0,-0.001486169586692905,0.0
-5.967794776524232e-05,0.0,0.0,0.0,-7.888597524249919e-05,0.0,-0.0017384897471087663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017150271653077775,-0.00018708503018917744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017015420504158931,0.0,-0.00024004369862761792,0.0,0.0,0.0,-0.0005230039358600285,0.0,0.0,0.0,0.0,0.0,0.0,-6.891755562217216e-05,0.0,0.0,0.0,-0.0016873268938608248,0.0
-0.00019022202076808615,0.0,0.0,0.0,0.0,0.0,-0.001603735863791821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018741776078856438,-0.00026455420172502955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008450232188895752,0.0,-0.0004941937155818468,0.0,0.0,0.0,-0.0008117394796156186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015896395551220986,0.0,0.0,-0.00019870608690051298,-0.001818054687498918,0.0
0.0,0.0,-9.729878538273678e-05,0.0,0.0,0.0,-0.0016455784380120825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002287565616211801,0.0007027865042159671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023305665168858046,0.0,-0.000331474650659119,0.0,0.0,0.0,-0.00031839945723199985,0.0,0.0,0.0,0.0,0.0,0.0,0.00030102265245745066,0.0,0.0,0.0,-0.0019929256922898756,0.0
-0.0001821867638560286,0.0,0.0,0.0,0.0,0.0,-0.0013461560543293512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014569898660003722,-0.00021071918185775783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012777010088645675,0.0,-0.0003194533434040519,0.0,0.0,0.0,-0.0006523891686693796,0.0,0.0,-0.00014567760354030831,0.0,0.0,0.0,-0.001040906066109622,0.0,0.0,0.0,-0.0013678209433685626,0.0
-0.00013704644783298775,0.0,0.0,0.0,0.0,0.0,-0.0013931498495696163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013645658454678794,-0.0002591152970540862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013089382150809213,0.0,-0.00033065805516631043,0.0,0.0,0.0,-0.0005261838302907684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010762041697109195,0.0,0.0,-0.00018318799522124105,-0.0014209502946052703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001361963292899784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.879810657422271e-05,0.0,0.0,-0.001477135802121132,-0.0002581976141121705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011837886877355548,0.0,-0.00044259721114776375,0.0,0.0,0.0,-0.0006080820378571946,0.0,0.0,0.0,0.0,0.0,0.0,-0.001106842526941685,0.0,0.0,0.0,-0.001328218948997655,-0.00014437577161283745
-0.00013115296167761682,0.0,0.0,0.0,0.0,0.0,-0.0015454893832346289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190627693740069,-0.00025794960142320095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263961246106437,0.0,-0.0005336480035848081,0.0,0.0,0.0,-0.000728518378098125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016275719650035993,0.0,0.0,-0.0002368502397637325,-0.0017589386544242442,0.0
-9.39841214275357e-05,0.0,0.0,0.0,0.0,0.0,-0.0014647894077477095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013374599430888436,-0.00018473124419065667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.807228416584905e-05,-0.001257560545096455,0.0,-0.0003999823024036665,0.0,0.0,0.0,-0.0006149152656241625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011819455841950998,0.0,0.0,0.0,-0.001386559302060021,0.0
-0.00027175314710356914,0.0,0.0,0.0,0.0,0.0,-0.0015516332536893863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017744023909442503,-0.0003174104778667928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007599358149543347,0.0,-0.0005836839730851143,0.0,0.0,0.0,-0.0007895561139156657,0.0,0.0,0.0,0.0,0.0,0.0,-0.001565917422462125,0.0,0.0,-0.0001158517978641545,-0.0017897272380232763,0.0
-0.00016881230865559263,0.0,0.0,-5.081436832313401e-05,0.0,0.0,-0.00165563707475138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001747346008033331,-0.00013360405439074227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.985623768054108e-05,-0.0017466697738441079,0.0,-0.00028472326383571355,0.0,0.0,0.0,-0.0004283926170060391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017341442934794195,0.0
-0.00019879035691454275,0.0,0.0,0.0,0.0,0.0,-0.0013835124071305423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013233716833654055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001320594415946066,-0.00016987566260101387,-0.0003042810631567771,0.0,0.0,0.0,-0.0005903892620283559,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010748046422059873,0.0,0.0,-0.00023653644719765396,-0.0013978440594536548,0.0
0.0,0.0,-0.00011503039242020817,0.0,0.0,0.0,-0.0015775512754986783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002316203105634534,0.0006960671575024229,0.0,0.0,-0.00011585766581966878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023131707662521353,0.0,-0.00033521601173868343,0.0,0.0,0.0,-0.00032252935873758933,0.0,0.0,0.0,0.0,0.0,0.0,0.0003834656479582699,0.0,0.0,0.0,-0.0019839742293591943,0.0
-9.240206769749876e-05,0.0,0.0,0.0,0.0,0.0,-0.001606180447690043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019721807012139784,-0.0003112188144402708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007101217528799534,0.0,-0.0004534973259372933,0.0,0.0,0.0,-0.0006163144069677091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015457975009201418,0.0,0.0,-0.0002507634899038798,-0.0018617669981091406,0.0
-0.0002238705433902614,0.0,0.0,0.0,0.0,0.0,-0.001361704657909688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013525340359953264,-0.00016677459706864928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001585712521410404,-0.0014639037298615593,0.0,-0.00018472424019382418,0.0,0.0,0.0,-0.0006180822835487835,0.0,0.0,0.0,0.0,0.0,0.0,-0.001087691397214429,0.0,0.0,0.0,-0.0013821432626764383,0.0
-4.007812230392635e-05,-4.956621968156658e-05,0.0,0.0,0.0,0.0,-0.0016871529329315503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016797978782408499,-0.00018928749890649788,0.0,0.0,-9.23221093017712e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016864255632570541,0.0,-0.0003376400979385353,0.0,0.0,0.0,-0.0005315097648987737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017062198125394733,0.0
-0.00012496492607992973,0.0,0.0,0.0,0.0,0.0,-0.0013650892185906656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001379629525964255,-0.00023358227762953292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013636812331251425,0.0,-0.00038055993805406697,0.0,0.0,0.0,-0.0005574707076801684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009251620231442774,0.0,0.0,-0.00023302634495150763,-0.0014368338047804547,0.0
0.0,-8.94554395566207e-05,0.0,0.0,0.0,0.0,-0.0016197575508902144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023566653321805894,0.0006567413908099236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023435014901222444,0.0,-0.00030373370576291663,0.0,0.0,0.0,-0.00034559217283643026,0.0,0.0,0.0,0.0,0.0,0.0,0.0004266975985650481,0.0,0.0,0.0,-0.0020247332980259554,0.0
-0.00020233249783214739,0.0,0.0,0.0,0.0,0.0,-0.0015584072027168508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001845788004004184,-0.00033683300329685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325056816985537,0.0,-0.00043574765100295646,0.0,0.0,0.0,-0.000706945999348181,0.0,0.0,0.0,0.0,0.0,0.0,-0.001544417750635431,0.0,0.0,-0.00020440088502096182,-0.0017976326878409831,0.0
0.0,0.0,0.0,-9.269906987141004e-05,0.0,0.0,-0.0016369903284427934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026779995905522446,-0.00039645727067691774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012981629907816146,-0.0023140030523172844,0.0,-0.00045105796125941944,0.0,0.0,0.0,0.00022395933948239806,0.0,0.0,0.0,0.0,0.0,0.0,0.00047008890031934313,0.0,0.0,0.0,-0.002423003957463287,0.0
0.0,-0.0001347696810421635,0.0,0.0,0.0,0.0,-0.0013548258391413263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013685427829825442,-0.00025168212756060344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013243387203314225,0.0,-0.0004122321556165641,0.0,0.0,0.0,-0.0005835239405967991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010698013816210874,0.0,0.0,-0.0001522914765021644,-0.001347991894605326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.00171084217793401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002324088266596787,0.0005567668984178233,0.0,0.0,-9.712847929389291e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002364699154140816,0.0,-0.0002467472258852375,0.0,0.0,0.0,-0.00022510653763245836,0.0,0.0,0.0,0.0,0.0,0.0,0.0003359444568028484,0.0,0.0,0.0,-0.0019240995137374706,0.0
-0.0001534950250338848,0.0,0.0,0.0,0.0,0.0,-0.0014395438852849124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001829645424898007,-0.0002385222078993846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.306253344223173e-05,0.0,0.0,-0.00035157164702512864,0.0,0.0,0.0,-0.0005613074531467643,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015441170037423463,0.0,0.0,-6.213445172403456e-05,-0.0017866003678033053,0.0
-0.00021562072989310106,0.0,0.0,0.0,0.0,0.0,-0.0015470805735988981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018152318646893761,-0.00039086491589220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007822306225330755,0.0,-0.0005444885583408004,0.0,0.0,0.0,-0.0007491093746109653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015235009104599276,0.0,0.0,-0.00016700239628035643,-0.0018293312987674474,0.0
-0.00011650319674356285,0.0,0.0,0.0,0.0,0.0,-0.001413829109125053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001463969768007174,-0.0002028218362023816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012318563411738372,0.0,-0.0004517927742060675,0.0,0.0,0.0,-0.0005944620065255245,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010942314441349833,0.0,0.0,-0.0001507231115467467,-0.0012798104123346687,0.0
-0.00021955856155158956,0.0,0.0,0.0,0.0,0.0,-0.0013712557934395543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014459714617085847,-0.00021678183047616568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013995595197781835,0.0,-0.00034444611681960086,0.0,0.0,0.0,-0.0005246217178927708,0.0,0.0,0.0,-0.00012381694196435776,0.0,0.0,-0.0009733749132191004,0.0,0.0,0.0,-0.0013806131431500933,0.0
-0.00017421963253426832,0.0,0.0,0.0,0.0,0.0,-0.0016995546711172564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017489746662896846,-0.0001627590165710334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8085700838937555e-05,-0.0017459872965526015,0.0,-0.0003285236930521426,0.0,0.0,0.0,-0.0004708326724303534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016035837818694388,-2.7478868744284027e-05
-9.990762254520933e-05,-6.979666612607488e-05,0.0,0.0,0.0,0.0,-0.0014494308345041806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013554740791096665,-0.0002141470476278873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013227349320007096,0.0,-0.00033326018944627365,0.0,0.0,0.0,-0.0007052901327381526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010688270503914563,0.0,0.0,0.0,-0.0013811314455103893,0.0
