Feature,SHAP Value
SoPfxRead,0.028536070403274785
SoPfxTyp,0.02051709622985729
SiSRMInvkTrace,0.01300310824860286
FileRtnNR,0.012079222426351916
SiSRMInvkRun,0.007287256040962722
SRMDfRet,0.005196521108521986
MixedPfxTyp,0.0038458379564174014
ClsNmCtnGeneral,0.0020424592711117302
SiSRMInvkSend,0.0016649709263412416
GeneralRtnNR,0.001248468000636535
DbRtnNR,0.0010552037441523467
ClsNmCtnXml,0.0006244020446001947
SiPfxTyp,0.0004014238310226653
SoPfxGet,0.00033333819106288326
SoPfxParse,0.00012370897691423716
SiPfxSend,0.00011694523406326207
SoSRMInvkFind,0.0
SiSRMInvkUpdate,0.0
MixedPfxDo,0.0
SiPfxSave,0.0
SiPfxUpdate,0.0
SoSRMInvkPeek,0.0
SoSRMInvkRetrieve,0.0
SoSRMInvkList,0.0
SiPfxLog,0.0
SiSRMInvkSave,0.0
MixedSRMInvkMove,0.0
SiSRMInvkAdd,0.0
MixedSRMInvkDo,0.0
MixedSRMInvkCopy,0.0
SiPfxEval,0.0
SiPfxPrint,0.0
SiPfxRun,0.0
SoSRMInvkParse,0.0
SoSRMInvkRemove,0.0
SoSRMInvkPull,0.0
SoSRMInvkElement,0.0
MixedPfxMove,0.0
MixedPfxCopy,0.0
SoPfxRemove,0.0
SoPfxFind,0.0
SRMDfParam,0.0
ConcreteMtd,0.0
tag,0.0
DbNR,0.0
WebNR,0.0
LogRtnNR,0.0
WebRtnNR,0.0
XmlParamNR,0.0
ParamDfSRM,0.0
GuiParamNR,0.0
SoSRMInvkAs,0.0
SiSRMInvkFormat,0.0
SiSRMInvkEval,0.0
SiSRMInvkPush,0.0
SiSRMInvkLog,0.0
SiSRMInvkExec,0.0
SiSRMInvkFine,0.0
SiSRMInvkSevere,0.0
SiSRMInvkConfig,0.0
SiSRMInvkDebug,0.0
FileNR,0.0
GeneralNR,0.0
LogParamNR,0.0
LogNR,0.0
WebParamNR,0.0
SiSRMInvkOffer,0.0
SiSRMInvkError,0.0
SiSRMInvkFatal,0.0
SiSRMInvkInfo,0.0
SiSRMInvkWarn,0.0
SiSRMInvkInsert,0.0
SiSRMInvkPrint,0.0
GuiNR,0.0
XmlRtnNR,0.0
GuiRtnNR,0.0
XmlNR,0.0
SiPfxExec,-1.9238904919866018e-07
SiPfxAdd,-5.656164800485475e-07
SiPfxWrite,-1.4405049007168436e-06
ClsNmCtnDb,-6.911242819634435e-05
DbParamNR,-0.00029750814443459464
MtdNm,-0.0003822839527576654
SiSRMInvkSet,-0.0008306904661271666
SiPfxSet,-0.0012091562423237855
IsAbstractCls,-0.0019886570133891
ClsNmCtnGui,-0.0024529981994255573
ParamTypCtnStr[],-0.003205409027600744
GeneralParamNR,-0.004757823954072472
IsConcreteCls,-0.004776852138051019
ParamTypCtnByte[],-0.00487546222494651
SiSRMInvkWrite,-0.005326410685210212
IsInterface,-0.00761425763989064
SoSRMInvkRead,-0.00916806783678786
SoSRMInvkPoll,-0.009207535898081539
ParamTypCtnStr,-0.010014051909405004
PrimitiveParam,-0.012019066733588733
ClsNmCtnLog,-0.014211650170359537
FileParamNR,-0.018790198911504626
ParamTypCtnChar[],-0.0216860097798565
ClsNmCtnFile,-0.022767481957168118
ClsNmCtnWeb,-0.02677138666488115
ParamDfThis,-0.034803983607374134
SoSRMInvkGet,-0.04958522369942689
SRMDfThis,-0.05137612501915162
