row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
152,919,0.2665802965555566,0.9856629414121322,0.0,0.0,0.0,0.011612869641887808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005043596400213536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830817047752606,0.0,0.0,0.0,0.0,0.0,0.0,-0.006174713105707113,-0.016379626368184033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004993200997120768,0.0,0.0,0.0,-0.006125847419085605,0.0,0.0,0.0,-0.006536526742577084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42199145872756505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01133633948916499,0.0,0.24375999653164981,0.0,0.0,0.0,0.0,0.0
153,3464,0.2665802965555566,0.32584277899369357,0.0014037078888699773,-0.0007318581496656306,-0.002209808637785953,0.012300673540475121,0.0010848402323781346,0.002092992114181335,0.0,-0.002076773587579498,0.0,0.0,0.0,-0.010485564133328133,-0.013841118209519093,-0.005434737477850016,-0.0036522365918675165,0.0,0.002238771728443059,0.0,-0.0007325826275507279,0.015430211596150777,0.0,-0.0031318509528783776,-0.0002585051086532664,0.0,0.0,-0.0016328841025211997,-0.0015252114176723874,-0.029391741139664085,0.0002355219946062496,-0.00014118597784664662,-0.001986457414309116,-0.008026048823096285,0.01579709950034896,0.0017154995351656014,0.0,0.0006690298000321738,0.0,0.0,0.010809402271476903,0.00023003819243936214,0.0,-0.007831533921267786,0.0021176756671193006,0.00424204097737947,-0.003120817176720771,-0.01398170916804539,0.0005285192053516767,0.0,-0.0036104936033051526,-0.0010187823617680693,0.0015700788926937205,0.0,0.0,-0.001693125061863373,0.0,-0.01373759069833791,0.004062660973135172,-0.0038325566662788793,0.0003905934396816403,0.005283954024621083,-0.004965529704945507,-0.0042249208657821734,0.0008082295537504491,0.0,0.0,0.0023191882960319665,0.0,-0.003887050558803445,-0.003695676485723479,-0.003338325721572746,0.0,0.0,0.0005306714127879251,-0.0040205288475256475,-0.00021198755603820754,0.0026817381541886236,-0.020076821887201567,-0.002159748621823728,0.14799368959396805,0.0,0.0,-0.005457495274546326,0.008848912386198352,0.0
154,1719,0.2665802965555566,0.004396761969469143,0.0,-0.001095840189001272,-0.001265733164813995,0.00046525230843349943,0.0015441114253087291,0.0012260181917299077,0.0,-0.0004031841011954738,-0.00025217532799799865,0.0,0.0,-0.006668525201656196,-0.006802836676655402,-0.0010473871904845436,-0.0016229127958609618,-0.0009765050963048698,0.0011742804306427808,-0.0002770663580075188,-0.00043169459196499465,-0.01674919144021011,-0.0006624982082283414,-0.0017615262568080737,0.0008474749255001662,0.0,0.0,-0.0006086598128340013,-0.0005009049412729777,-0.01768739260014851,0.0005738328917955724,0.0,-0.0019140183960319902,-0.0006971081155521265,0.0060801813689855475,0.0010974492269215808,0.0,0.0006501023142101392,0.0,0.0012585910178917474,0.0036440772648194484,-0.0014122000906912264,0.0,-0.008071616956275965,0.00034698959720750054,0.000825115606933822,-0.0012354781191375793,-0.00805217519039214,0.0,0.0,-0.0014662736056028935,0.0007253405977221275,0.0,0.0,0.0,-0.0008297297062432347,-0.0006193865151208184,-0.014646521177037361,-0.0006716245791991707,-0.001656750379757617,0.0,0.00043403584678815445,-0.0015825530673486063,-0.003980758814828931,0.0,0.0,0.0,0.0009030080405868481,-0.0008933224720005995,-0.0030518617245582796,-0.0019342825608048,-0.002434169066531104,0.0,0.0,0.0,-0.002296148619393873,-0.0005312083174993929,0.0009537327279754465,-0.009616568131913071,-0.000970319688323996,-0.15871060917876167,0.0,0.0,-0.0017489016937964617,0.0029044917507076162,0.0
155,3629,0.2665802965555566,0.006321396424688874,-0.00027574850820386205,0.0,-0.0020850388527721767,0.0022754621850825025,0.0,0.0,0.0,-0.0004701596042457096,0.0,0.0,0.0,-0.005275193734979253,-0.00651240089355569,0.0,-0.0007068394410573609,0.0,0.0,0.0,-1.614888902227333e-05,-0.0062532311170729014,-0.0020487491224891953,-0.0003154763181862999,-0.0003003508618083914,0.0,0.0,0.0,0.0,-0.00940395596549815,0.0,-0.001000843501019747,0.0,-0.0015859013334424744,-0.01949628943326709,0.0,0.0,0.0,0.0,-0.0004098412917503609,0.002574665427295544,-0.0008933670364279793,0.0,-0.008832855888209793,-0.0005483645133165793,0.0,-0.00025049831687298525,-0.006830827990077149,0.0,0.0,-0.0016860478778341697,-0.00035371158225242443,0.0,0.0,0.0,-0.00033864389974983244,0.0,-0.016446815083356315,-0.0004039611052532009,-0.0020246728296009664,0.0,-0.01189796926209298,-0.0016683787463738526,-0.004561483366046519,0.0,0.0,0.0,0.0,-0.001332383365467099,-0.001465244918422013,-0.0019660478584191997,-0.0022649496609034765,0.0,0.0,0.0,-0.001971988566993578,0.0,-0.0001522413222968786,-0.012322800240074691,0.0,-0.1283089753790167,0.0,0.0,-0.0024306300658164526,0.0,0.0
156,5647,0.2665802965555566,0.03018608989765359,0.0,0.0,-0.001252098125711306,-0.023063099635101243,0.0,0.0,0.0,-0.00041314968684726404,0.0,0.0,0.0,-0.00642059507722786,-0.007420235220510046,-0.0001890226052242765,-0.0011975408900544982,-0.000619358723414237,0.0,0.0,-0.0007574774004005462,0.005421776130001365,0.0,-0.0010793806922188127,0.0015493456441683057,0.0,0.0,-0.0006083388186127074,-0.000741592430167565,-0.00891880598181073,-0.00039049581477129463,-0.0006819010718528726,0.0,-0.0014854261293180545,0.00682988814345915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009549327462808698,0.0,-0.00944877846482944,0.0,0.002027294326311283,-0.00012613224907788258,-0.00726731793206944,0.0,0.0,-0.0017993817920398897,0.0,0.0,0.0,0.0,-0.00044006082973521796,0.0,-0.011839983058924098,-0.0009315917617906472,-0.0026612920115326147,-0.00045979286377879506,0.0015723961733292522,-0.001796999356894389,-0.0025036937646188864,0.0,0.0,0.0,0.001386111843777915,-0.00028488123248445433,-0.002724486567546043,-0.0016977473235424648,-0.003785232242574286,0.0,0.0,-0.0002646199595259827,-0.0008940493778415023,-0.0004606263696632866,0.0,-0.014280527737589794,-0.0005001617675039795,-0.13733826469742136,0.0,0.0,-0.00177978349871823,0.00429783699027661,0.0
157,2204,0.2665802965555566,0.36760916957362927,0.0021218220230252447,0.0,-0.0030451566118449513,0.003044140901995659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008564614461904043,0.14188201307295364,-0.0016412017609136154,-0.0012076024084375732,-0.0011661277864069453,0.0,0.0,-0.0020645394928133424,-0.06878574802504193,0.0,-0.0012175604976076915,0.0,0.0,0.0,0.0,-0.0008740126452483287,-0.050948398293079296,0.0012626422132828085,-0.0006683743904742316,-0.004483670474424931,-0.015405380362745223,0.012745195892061792,0.0,0.0,0.0,0.0,0.0,0.010438242659070517,-0.0012739694496570855,0.0,-0.012385136539037141,-0.0012900169742825652,0.0019475409046782431,-0.0014505795667717394,-0.007783445706670779,0.0,0.0,-0.003422010866430821,0.0,0.002099513288857199,0.0,0.0,0.0,0.0,-0.019361022798530615,0.0019329458732695456,-0.005382757379771021,-0.0019062489357249354,0.0023732299256773877,-0.011309558013179054,-0.005863324128987067,0.0,0.0,0.0,0.002083668502743723,0.0,-0.0026055609732949254,-0.001762076041460107,-0.010269809553869256,0.0,0.0,-0.0005906545767163556,-0.003189064172158729,0.0,0.0034612878342800677,-0.016168977675363534,-0.0010333371170956262,0.1693106322564666,0.0,0.0,-0.001353314052202593,0.014799249401856354,0.0
158,4062,0.2665802965555566,0.0032244548162602693,0.0010752230741826135,0.0,-0.0010606468572625218,0.002049927925480943,0.0013006324072056626,0.0,0.0,-0.0008956829047753971,0.0,0.0,0.0,-0.0053326772905296655,-0.006921491974355348,0.0,-0.0008659190496236311,-0.00037521078364368944,-0.000816477179102033,-0.00015953058803236815,-0.001101312605781446,0.002973869695700041,0.0,-0.0020252269359419582,0.0006792210665631766,0.0,0.0,-0.0016893824578364672,-0.0005551906770291979,-0.003925137190472705,-0.0006697670807880394,0.0,-0.0007632046467449064,-0.0009108622817165127,0.003072249382344617,0.0,0.0,0.0,0.0,0.0,0.001542798548176274,-0.0008427359941537561,0.0,-0.007923389968073867,-0.014198417749610077,0.0,-0.001733058779396138,-0.006603324187496515,0.001767412967783848,0.0,-0.0019700714363656995,0.0,0.0006897526730088484,0.0,0.0,0.0,0.0,-0.008346235313200355,-0.00013503355636128038,-0.001937224407077312,-0.010910629796465824,-0.0016826953669766597,-0.0007235029176256138,-0.003168462033592643,0.0,0.0012587104440679952,0.0,0.0009719943681395153,0.0,-0.002431955889115196,-0.001789584787798341,-0.001982138730941531,0.0,0.0,0.0,-0.0020206923151589945,0.0,-0.0004082558038420351,-0.012403151073908842,-0.0009178241415305408,-0.14632680454973335,0.0,0.0,-0.0008293128554614624,-0.023385412134427963,0.0
159,8732,0.2665802965555566,0.013893408461342405,0.0,-0.00029615454145603926,-0.002315425324155216,0.0037995096451827284,-0.0614073073634278,0.0,0.0,-0.0015464087960976648,0.0,0.0,0.0,-0.004649566175669621,-0.001113435909097707,-0.0017302152466650254,-0.001942683865069063,0.0,-0.0006064973970830681,0.0016258362169509094,0.0011750362954274886,0.0,0.0023551507722884574,-0.000864895592864577,0.0,0.0,0.0,-0.0019500486745687563,-0.0007977972828890886,-0.02869348469485325,0.0,-0.0005816421444229901,-0.0016542236709378606,0.0,0.004166081360901895,0.0,0.0,0.0,0.0,-0.0006364958744313158,0.0015647637964619214,0.0,0.0,-0.010455505057923658,0.0026383454410743175,0.0020083185831371586,-0.003069673440102024,-0.005476527569801117,-0.0016716271920096028,0.0,-0.002756567684392908,0.0,0.004159404556017051,0.0,0.0,-0.0015749960248792351,-0.0009125040299034613,-0.011982270689830014,-0.010849523444414312,-0.0009333430883295632,-0.0013464118873115613,-0.034395966116277314,0.0,0.05101124580502941,-0.0019671519331266726,0.0032968800290839122,0.0,0.0,0.0,-0.0018222691293394403,0.0,-0.002094292991493673,0.0,0.0,-0.0010536840932761225,0.0,-0.0017503983071066574,0.0012013306708643437,-0.016250084153056878,0.0,-0.11069456957588135,0.0,0.0,-0.0025122696775605347,0.0026671273730712874,0.0
160,583,0.2665802965555566,0.005244342587090001,0.0014553427803419064,0.0,-0.0020029425240904847,0.0,0.0,0.0013673107744394208,0.0,0.0,-0.0006718654486736304,0.0,0.0,-0.00479304178283893,-0.008568652574043753,0.0,0.0,0.0,0.0,0.0015162623040286156,-0.0013297090240670204,-0.01834331944997822,0.0014584969257844087,-0.0016796534787944445,0.0011900017728600065,0.0,0.0,-0.0013516726996792136,-0.001984097604521245,-0.018619074055387663,0.0,-0.0008240695692288612,-0.0006914535812007983,-0.0009358082313063909,0.0033665386671500137,0.0009562562266023078,0.0,0.0,0.0,-0.0005439319542792564,0.003239112479400005,-0.0021265897048966128,0.0,-0.008309486280839462,0.001974983960729544,0.003053118280221678,-0.0020636811572928918,-0.006904300863297205,0.0,0.0,-0.003912485471181525,0.0007197712111043301,-0.0006624590550913961,0.0,0.0,-0.0008437412501221201,0.0,-0.01486501848368239,-0.0030770628330040197,-0.0013913611729845547,0.0,0.0007882930225354994,-0.0028612930494214036,-0.0031202875136963834,-0.0005594976284303426,-0.0005167280684747671,0.0,0.002164328410506602,-0.0007631964625080573,-0.0008731889731885393,-0.002507639346517232,0.013447950139162035,0.0,0.0,0.0,-0.0032210336115826806,-0.0007179615309973136,0.0,-0.01401512319804714,-0.0027199614435633036,-0.15587683619186457,0.0,0.0,-0.0024172635493540408,-0.0013682321052050916,0.0
161,8123,0.2665802965555566,0.009217919853400203,0.0009155865743403302,-0.0003627572952742,-0.0016406778944692973,0.0034397907499729304,0.0005942053701743988,0.0,0.0,0.0,-0.00025801119353119676,0.0,0.0,-0.00653107406367532,-0.008772767246330042,-0.00014088578619244325,-0.0009089744028948372,-0.0011865441039419237,0.00028230088188596327,-0.00036151120793352274,0.0,0.0028867423314447127,0.0,-0.0008712421152057478,0.00014642103818952534,0.0,0.0,-0.0010079650654468218,-0.00039787386311038577,-0.01991654846193329,0.0,0.00046048151033423087,-0.0007525757388460766,0.0,0.007679998161575248,0.0010058519880835593,0.0,-0.0008474401237041538,0.0,0.0,0.002579025025212736,0.0,0.0,-0.005634588092687677,0.0008584553495412891,0.001737975644481568,-0.0014091672911337092,-0.0065698406709178815,0.0,0.0,-0.0016938528353785578,0.0004315967278460316,0.00022499508354768542,0.0,0.0,-0.001302933580790137,-0.00028116454208153865,-0.009851371204352453,0.0,-0.0019504433103768018,0.0,0.0016452287981096013,-0.0009265100560824313,-0.009150177276829197,0.00034390879983222007,0.0,0.0,0.0010120233010898925,0.0,-0.0025289268671465372,-0.0016609135203492595,-0.002259393148030294,0.0,0.0,-0.0006970439372083757,-0.0023363692195717783,0.0005775916269469684,0.0003630720266252866,-0.012938615630152592,-0.0011679185719285163,-0.1799395662609142,0.0,0.0,-0.00214122177229697,0.0038492386593275696,0.0
162,4394,0.2665802965555566,0.18143627765269177,0.001531778651906078,0.0,-0.003013635912199835,0.003850883958533564,0.0013821820535599757,0.000724567354248031,0.0,-0.0018820963635246884,0.0,0.0,0.0,-0.011527155928203485,-0.011305272726169617,-0.003805630571646962,-0.002513515023437581,0.0,0.0,-0.0001916946873462065,-0.0004560529705687642,-0.05467452849936679,0.0,-0.002824071767797378,0.0,0.0,0.0,-0.0021398892150507175,-0.0018318016796778618,-0.026811546674014985,0.0,0.0,-0.007169490233650079,-0.00865093575661184,0.012735886024304461,0.0015064961446095795,0.0,0.0,0.0,-0.00033086070761663395,0.008306300144207248,-0.005670467505696111,0.0,-0.014167015062710122,0.0021875695136609544,0.003690850665829242,-0.0018299314437330945,-0.017002765714691587,-0.0001464836677128217,0.0,-0.0035228991389023865,0.0,0.0013860034675495776,0.0,0.0,-0.0013115350637555277,-0.0003851666336916172,-0.025665069339654276,0.0016622187082558676,-0.005224503699241194,0.0023834295201186954,0.004486299841878359,-0.0076595147405877995,-0.0043629835175017645,0.0,0.0,0.0,0.0008942973042765162,-0.0009791799120511034,-0.0033209334909996197,-0.003678165405451227,-0.0021193739221220934,0.0,0.0,0.0,-0.004832972410724577,-0.00040787512105837896,0.0021200906656330403,-0.01692649509010257,-0.0011175143722199294,0.11878248703950506,0.0,0.0,-0.0037969094278014455,0.010480573436351587,0.0
163,4134,0.2665802965555566,0.9894536158831337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033402712008525916,0.0,0.0,0.18851422170921875,0.00849904585279807,0.0,-0.004202421285183474,0.0,0.0,0.0,0.0,0.14483121311333116,0.005434006699977021,0.0,0.0,0.0,0.0,0.0,-0.004577855384050948,-0.00825678172806135,0.0,0.0,-0.003753317088742296,0.0,0.0054921129161673975,0.0,0.0,-0.004566806434230338,0.0,0.0,-0.004327228260044059,0.08718600510480626,0.0,0.18272184734240784,-0.0037937022738554317,0.0,0.0,-0.006621302790493475,-0.00361296575033214,0.0,0.0,0.0,-0.004727982979330403,0.0,0.0,0.0,0.003796785679283646,-0.008660117622662838,0.0,0.007925818813805467,0.0,-0.02066443303030598,0.0,-0.00837241346306873,0.0,0.0,0.0,0.006650927188936394,0.0,0.0,0.0,-0.003947219707592133,0.0,0.0,0.0,-0.003273994165271498,0.0,-0.005787267070772703,-0.008051224082686546,0.0,0.192358639224382,0.0,0.0,0.0,0.0,0.0
164,8142,0.2665802965555566,0.0037452813523004003,0.0,0.0,-0.0013724749891628504,0.0,0.0,-0.0009758902924199759,0.0,-0.00016631575577796362,0.0,0.0,0.0,-0.007153322693201939,-0.004272143162084282,0.0,-0.0012781692293914657,-0.0003885759657823046,-0.00037383798704992705,0.0,-0.0001151337144607747,-0.010810787074103503,0.0,-0.000788180726531557,-0.00043361329266150225,0.0,0.0,-0.000871489688173672,0.0,-0.01418228870759722,-0.00013884988374545697,0.0,-0.0016839329956746705,0.0,-0.028534928858025558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013665616843816166,0.0,-0.008737754835957737,0.0,0.0023629822035987564,-0.0015922757818477016,-0.008203347079514969,0.0,0.0,-0.0028956638112819276,-0.0004315723980761663,0.0,0.0,0.0,-0.00039319596072683743,0.0,-0.015224999484212588,0.0,-0.0016974561474981306,0.0,0.0,-0.0018431801343166574,-0.003188969158058603,-0.0006786655444270774,0.0,0.0,0.0,-0.00013197563510916922,-0.0011539710510080987,-0.0011536081136941426,-0.0016309530641457892,0.0,0.0,0.0,-0.0028652061554096495,-0.00031711279256131924,0.0,-0.010935043208610329,-0.0005913866550082559,-0.13017338896072603,0.0,0.0,-0.0010395740782847376,0.004587799343847232,0.0
165,6503,0.2665802965555566,0.0028021495851227596,0.0,0.0,-0.0017719682655423317,0.002546548522203217,0.0012972402604817185,0.0006545544744504694,0.0,-0.0007757641797140203,0.0009286259106214693,0.0,0.0,-0.004137240288010508,-0.006449903554499015,-0.0006130442423808576,-0.0008604256941501052,0.0,0.0,0.0,-0.0010530359259615818,0.003293094266907434,0.0,-0.00018826844548228516,0.00044911733592773703,0.0,0.0,-0.0008198714488407491,-0.0010916428496618416,-0.009628857797448199,-0.0004922647012813614,0.0006230170447654015,-0.000554613407724862,0.006861645752011228,0.007972135861734925,0.0,0.0,-0.0007638757574580635,0.0,0.0,0.0048478441439469555,-0.00047983546462013454,0.0,-0.00537054701618963,0.0,0.00210761919582669,-0.0016978077839704534,-0.005921406536009347,0.0,0.0,-0.0014545643078935446,0.0,0.0,0.0,0.0,0.0,-0.00036409974419531957,-0.011619898824240025,0.0,-0.0017439549093345094,0.0012099198261666234,-0.0019427062196824476,-0.0006163886330260832,-0.003431016907083466,0.0006205595341648715,0.0,0.0,0.0013209545184076847,-0.0008507951245927366,-0.0012372878036025084,-0.002223400427322517,-0.0011173392967510393,0.0,0.0,-0.0007535675779267243,-0.0010264707380309758,0.0005488174379170855,0.0,-0.012687822467046764,-0.0010445275576192537,-0.21596441501162345,0.0,0.0,-0.0023877162361626235,0.004076504089111976,0.0
166,6802,0.2665802965555566,0.009217919853400147,0.001557497890543747,-0.0007072156738133251,-0.0015585326197192825,0.0037752480978800124,0.0007435038826351611,0.0,0.0,-0.0004394400127029659,-0.0007978995893563347,0.0,0.0,-0.006161415646748908,-0.008027492341140188,-0.0010984564069675927,-0.0017948972786034007,-0.0009985648289348196,0.000610343291415414,-0.0002981973515433817,-0.0009415699084299431,0.0029467789928099984,0.0,-0.0007178845550592041,-0.000505258030711136,0.0,0.0,-0.001277306462918552,-0.000835076749420082,-0.019102212843334423,0.0004146842622952853,0.00027846349491224585,-0.0006463671912002514,-0.0006017134689712831,0.007676657891057938,0.0011730744181932813,0.0,-0.00151419626766913,0.0,0.00044798555526085593,0.0027764514719521966,-0.0001838009305609395,0.0,-0.006140052125291693,0.0006752499041129835,0.0016888291067015352,-0.0015182614506491143,-0.006944724619044162,0.0007255817070316454,0.0,-0.0019310258425457808,0.0,0.00019794080723273697,0.0,0.0,-0.00023671355047654783,-0.00040264328537611526,-0.010458425001091605,0.0,-0.0017293548373699245,0.0007046862944295472,0.001695636922771278,-0.000829673324416757,-0.00854631458391892,0.00023031241000539383,-0.0005427181237550544,0.0,0.0004014810273063118,0.0,-0.0020405440424115825,-0.001921753536308728,-0.0018219163671555026,0.0,0.0,0.0,-0.0016739962306358551,0.0003202663563755533,0.00041859825098987613,-0.01267030794025255,-0.0007126804586476044,-0.1800871941692066,0.0,0.0,-0.0024948257517886092,0.004088974660078404,0.0
167,3822,0.2665802965555566,0.9021489532774953,0.0042283867057149715,0.0,0.0,0.005378042706697684,0.0,-0.00760881049642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00586883368369976,0.005156699105003108,0.0,0.0,-0.006506295777682716,-0.008915092116885336,0.0,0.2769847240628119,0.0,0.0,0.0,0.0052335619741930755,0.0,-0.030796953529430807,0.06602996751514967,0.0,0.0,0.010698030313232132,0.0,0.0,0.0,0.0,0.0,0.0,0.00712493413124807,0.0,0.0,-0.006338234555271975,0.00607592241796482,0.008835659281842266,0.0041671964675972836,-0.015488308834908105,0.0,0.0,0.0,0.007629308199213336,0.0,0.0,0.0,0.04002038411344966,-0.004551783516516086,0.08307935988030522,0.0,0.0,0.0,0.0052200514942011235,0.0,0.0,0.0,0.0,0.0,0.003472144288373836,0.0,-0.004212675107408702,0.0,-0.005740498973008208,0.0,0.0,0.0,-0.011532940081018328,-0.004744852300194052,-0.017462617021917304,-0.009178541909058058,-0.005486830041827995,0.2448837913010264,0.0,0.0,-0.004216239290835477,0.0,0.0
168,3072,0.2665802965555566,0.18143627765269177,0.0010388774471177726,-0.0011107269543124227,-0.003371872641333864,0.0038248573880580636,0.0,0.0007945294120924711,0.0,-0.0017751501057186973,0.0,0.0,0.0,-0.011779313053142988,-0.011641126477581594,-0.0036360787496843984,-0.0033901811350503692,0.0,0.0012361083917632075,0.0,-0.00048002704146022404,-0.054881931024191116,-9.910600011808001e-05,-0.0023194683366468084,0.0,0.0,0.0,-0.0013037870728072325,-0.0013852525250806472,-0.02699387602171862,-0.0004383106762531087,0.0,-0.006992596844622327,-0.008584610130604405,0.012837086241425506,0.0012989960623721796,0.0,0.0,0.0,0.0,0.00845640583714764,-0.005504367498844004,0.0,-0.013568835894228552,0.002714496010250867,0.0034763227546885417,-0.0018774163657158506,-0.01693358507666486,0.0,0.0,-0.0043438711448539336,-0.0006118965958059108,0.0013112120931551136,0.0,0.0,-0.00126034772781102,-0.00034047626953369445,-0.02491153319296794,0.0012835853394176993,-0.005971290344498745,0.002246834174813659,0.004944458811834864,-0.00778804098319761,-0.004766357165992027,0.0,0.0011277431334829717,0.0,0.0013914918639358423,-0.001561056453615954,-0.0026606945484040677,-0.0031680623938460193,-0.0017036763522413816,0.0,0.0,-0.00042613414987295324,-0.004838314060459921,0.0,0.0029889238911729415,-0.017082497683925453,-0.0015824174091184939,0.11871150156243333,0.0,0.0,-0.0036676621957337434,0.009924498979631519,0.0
169,195,0.2665802965555566,0.013317402828305402,0.0,-0.0007033982737566407,-0.0010029715958291593,0.0033089018159424477,0.0017461327107002472,0.0,0.0,0.0,0.0,0.0,0.0,-0.004948732268319636,-0.010166318830870043,-0.0008597248283874557,-0.0009746459528518474,-0.0010131206521830946,0.0008404879148979851,0.0,0.0,0.005176167529819726,0.0,-0.001218379798463114,0.0,0.0,0.0,-0.0012421256651268975,0.0,-0.017801157594022662,-0.0007858575866021135,0.0,0.0,-0.0008121255287151994,0.0024248056607418444,0.0,0.0,0.0,0.0,0.0005970225755051483,0.0010631083606000347,0.0,0.0,-0.0064251974015296235,-0.0007114570425353833,0.002460860435734805,-0.0005302460815241201,-0.005205746322259219,0.0,0.0,-0.002607658824244544,-0.00124332533420401,0.0,0.0,0.0,0.0,0.0006209972784664606,-0.011359572853609832,0.0,-0.002137338793734668,0.0010019467374386126,0.0005993942809627325,0.0,-0.005555554000490519,0.0,0.0,0.0,0.0008787750048917853,0.0,-0.0024657608626084395,-0.00047838017029653565,0.022169938553600606,0.0,0.0,-0.00034222502477955534,-0.0013011131685004976,0.0,-0.0005865685159602531,-0.016023666848321086,-0.0010975911781279566,-0.1958425153403783,0.0,0.0,-0.002403866367816668,0.001694910119495463,0.0
170,7167,0.2665802965555566,0.5535066431961637,0.0012695780401517794,-0.001595263380399531,-0.0030946950794571706,0.01856121256655152,0.0,0.0016962489455589634,0.0,-0.002715104363246305,0.0,0.0,0.0,-0.006119738131824449,-0.01928463399209062,0.003212167668885712,-0.001748911353555459,0.0,0.0,-0.0012384969326211764,0.0,0.018527013174380907,0.0,-0.0016882744760900305,0.0008749889905537668,0.0,0.0,-0.0022530320285193113,-0.0023900790833883802,0.09662402435413163,0.001393451159677215,0.0,-0.0017256159639300393,0.001213373645928709,0.017041421596892814,0.0,0.0,0.0,0.0,0.0,0.020670283224986586,-0.0036292974169806667,0.0,-0.008830881530023675,0.007709664730349168,0.0023432490292136943,-0.0028296788939056513,-0.014361455024980544,0.0,0.0,0.0,0.0,0.0023010445509973427,0.0,0.0,-0.0008198537916559672,0.0,-0.014409769116555175,0.0,-0.0027145786149110366,0.00764436914521922,0.009747468191100105,0.003909160870292975,-0.007949376370197152,0.0013491319826033933,0.0,0.0,0.0016907103234332732,0.0,-0.005768357010140708,-0.001828605592819406,-0.004342262416983774,0.0,0.0,-0.002078274720352101,-0.0007028771394076405,0.0,0.005806208710004544,-0.01540110113658804,-0.0009193083258736366,0.17590559142563691,0.0,0.0,-0.005157388154856266,0.023032894355410782,0.0
