Feature,SHAP Value,Source
SoSRMInvkPull,0.0,6
SiSRMInvkRun,0.0,6
SiSRMInvkUpdate,0.0,6
MixedSRMInvkDo,0.0,6
MixedSRMInvkMove,0.0,6
MixedPfxDo,0.0,6
SoPfxRemove,0.0,6
SoPfxFind,0.0,6
MixedPfxMove,0.0,6
SoSRMInvkParse,0.0,6
SoSRMInvkPoll,0.0,6
SoSRMInvkAs,0.0,6
SoSRMInvkRetrieve,0.0,6
SiPfxEval,0.0,6
SoSRMInvkFind,0.0,6
SiPfxSave,0.0,6
SiPfxRun,0.0,6
IsConcreteCls,0.0,6
tag,0.0,6
SRMDfParam,0.0,6
XmlNR,0.0,6
GuiRtnNR,0.0,6
LogParamNR,0.0,6
WebRtnNR,0.0,6
DbNR,0.0,6
SiSRMInvkConfig,0.0,6
ConcreteMtd,0.0,6
XmlRtnNR,0.0,6
SiSRMInvkAdd,0.0,6
SoSRMInvkPeek,0.0,6
SiSRMInvkSave,0.0,6
SiSRMInvkLog,0.0,6
SiSRMInvkEval,0.0,6
WebNR,0.0,6
SiSRMInvkWarn,0.0,6
SiSRMInvkTrace,0.0,6
GeneralNR,0.0,6
FileNR,0.0,6
LogRtnNR,0.0,6
LogNR,0.0,6
SiSRMInvkExec,0.0,6
SiSRMInvkFormat,0.0,6
SiSRMInvkOffer,0.0,6
SiSRMInvkError,0.0,6
SiSRMInvkFatal,0.0,6
SiSRMInvkInfo,0.0,6
SiSRMInvkPush,0.0,6
SiSRMInvkInsert,0.0,6
SiSRMInvkPrint,0.0,6
ParamDfSRM,0.0,6
GuiNR,0.0,6
SiSRMInvkFine,-1.4405049007168436e-06,6
SoPfxParse,-2.161693148955424e-06,6
MtdNm,-0.0001997098382288,6
GuiParamNR,-0.0012481974964674,6
SiPfxWrite,-0.001266331221633,6
MixedPfxTyp,-0.0013054932223325,6
GeneralRtnNR,-0.0014971453736886,6
SiPfxUpdate,-0.0015470913637949,6
ParamTypCtnStr[],-0.0016931664096576,6
SoPfxRead,-0.0016967904342684,6
SiPfxSet,-0.0017480896844336,6
PrimitiveParam,-0.0019186728250648,6
MixedPfxCopy,-0.0025527300355576,6
IsAbstractCls,-0.0025542425142848,6
SiSRMInvkDebug,-0.0026366184414834,6
SiPfxAdd,-0.0026613710155937,6
DbRtnNR,-0.0031264748656245,6
SiPfxLog,-0.0032436377523668,6
FileParamNR,-0.0035679076303127,6
SiPfxPrint,-0.0038268151950379,6
ClsNmCtnXml,-0.0041951465835795,6
ClsNmCtnDb,-0.0060414944934442,6
SRMDfThis,-0.0063073545111809,6
