row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,7917,0.06114494572005845,0.6143415670285205,0.0034468086347573816,0.04630137459629058,0.0,0.0,0.004536923757429419,0.0,0.0,0.0,0.001156216151231705,0.012977954945789688,0.0,0.0,0.0,0.0,0.0,0.0018603057317251926,0.0015389747194535044,0.0009216521854553602,0.0,0.0,0.0013793652804060523,0.002258737476226548,0.001794525380645999,0.0,0.0,9.707920347719628e-05,0.0,0.0,0.0,0.003555193941896151,0.0,0.00046793031826572793,0.0,-0.006700437231604213,0.0,0.0,0.0,0.0,0.0015485982387833603,0.0021445241247974867,0.0,0.0023872110830368697,0.0,0.00198661624315876,0.0,0.0,0.0,0.0,0.0,-0.006653604270640968,0.0,0.0,0.0,0.0017828470823620056,-0.00013103227239832116,-0.008438068088091335,0.0,0.0,0.0,0.056421411330571554,0.0,0.0,0.004943206872614536,0.0,0.0,0.0027479099037452707,0.0,0.0,0.005781484904830735,0.0,0.0,0.0004907165474237204,0.002918147009757592,0.0,0.0005263933957902886,0.0,0.0,0.001860647747623608,0.0,0.023702352306989985,0.008719465831890597,0.0818333206451805,0.012524445016694486,0.030421481102432837,0.010887769751810931,0.06355736548213278,0.0,0.012654298415278457,0.0,6.459127509684437e-05,0.0,0.006735023670348718,0.006424072705909594,0.07233028069463779,0.03933824245061218,0.0,0.03584415249709547,0.0,0.0,0.002250144517539354,0.0,0.0,0.0
1,5578,0.06114494572005845,0.007655557276922159,0.0007655885976849144,-0.01719819715405243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005241963038546859,-0.0005883290217410444,0.0,0.0,0.0,0.0001842655170720423,0.0007284866045678916,-0.0006208876869786986,0.0,-0.0006718053283428037,0.0008912156190424484,-0.0013810150431028323,0.0,0.0004001166338997384,-0.001321261687716998,0.0,-0.0011055751420378586,0.0008555662212123005,0.000776554358730705,-0.0007272213703403066,-0.0005609230597689574,0.0,0.0,0.00043092856638094097,0.0,-0.002900395601703568,-0.0005653123488181045,0.000540464833623891,-0.0013222662968379545,0.0007002938554158043,0.0,0.0,-0.001133540769033314,0.0,0.0,0.0,0.0,0.0,-0.0005285317557131685,0.0,0.0005851074811436884,0.0,0.0007314636326744097,0.0,-0.0009738961158535751,0.00014955382435642283,0.001032783802299051,0.0,0.0009979723626056204,0.0,0.0017595879467426647,0.0,0.0,0.001184153276793449,0.0,0.0,0.0013055149044895267,0.0,0.0,0.001818763091269363,0.0,0.0,0.0011419150870063412,0.0008660881726789109,0.0,0.001605714240936811,0.0,0.0,0.0,0.0,0.0004952016377805828,0.0016348714225183454,0.0003739168951899512,0.0009592363070485862,0.0,-0.0007065381669469369,-0.016406449022069638,0.0,0.0,-0.0003212238704845497,0.0003235269544274977,0.0005988542163277385,0.0012953468248297583,0.0021784014075379053,-0.03476373673095863,-0.003458910855986249,0.0,0.000590473525042768,0.0,0.0,0.005511384933175827,-0.0009773956567975057,0.0,-0.003911251550903938
2,3074,0.06114494572005845,0.4940424158500679,0.0,0.04628809156827153,0.0,0.0,-0.0056561938024105715,0.0,0.0,0.0,0.0,0.011739412186274941,0.0035093136562234224,0.0032739991562564554,0.0,0.0,0.0,0.0,0.0,0.0,-0.008383312816116864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007370271681891112,0.0,0.0018621400241993409,0.0,0.0,0.0,0.004706999300164818,0.0,-0.006627556767605032,0.00037879011463731835,0.0,0.0,0.0,0.0027667536850985264,0.0,0.001259517962641695,-0.004990566718583896,0.0,0.0022415612127625393,-0.006399077894820757,0.0,0.0026569034381294537,0.0,0.0,-0.005567330543387543,0.003866309812812069,0.0,0.0,-0.0037893458195968604,0.0,-0.0038589078712088186,0.0,0.0,0.00729200462088532,0.0,0.0,0.009543588790861516,0.0,0.0,0.0006786462334600565,0.003988981787863595,0.0,0.002002080245081233,0.0,0.0,0.004586199509648066,0.0,0.0,0.0,0.0,0.0,0.0058878517406727345,0.0,0.03183128648020633,0.00556424558869898,0.011346817490249083,0.00975576252530566,-0.014058553359221198,0.00755972402047681,0.10112537878928987,0.0009827357074842073,0.008044419102563241,0.004608536438188818,0.0010554425804154177,0.0033320081175462024,0.009741526683091589,0.006538092858615213,0.07119124899438385,0.04098386833256691,0.0,0.061414076957973254,0.0,0.002776578861057765,0.008310429612158268,0.0,0.0,-0.00509273678136396
3,8539,0.06114494572005845,0.045226025564663264,0.0,0.012851479489580363,0.0,0.0,0.0,0.0,0.0,0.0,-0.06229059096531449,0.007428932424916117,-0.0015027114905379244,0.0,0.0,0.0009998882634703837,0.0009552681393085152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017789697497554242,0.0,0.0009375439260297844,0.0,0.001449392256170115,0.0,0.0,0.0,0.001041834583377453,0.0,-0.003937932731498644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850447260109883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003850935882304372,0.0010411755501880508,0.0,0.0019718902818595284,0.0,0.0,0.0035166324296225186,0.0,0.0,0.0030000318383506188,0.0,0.0,0.002115377509690209,0.0,0.0,0.002246237510495243,0.0,0.0,0.0016715901494859997,0.0,0.0044287911121645845,0.0032460440952058185,0.004428494539662943,0.0037709737267443894,0.002144333487030101,0.0,-0.05051984141682589,0.0,0.0,0.0009467466799598108,0.0,0.0,0.003474064257450894,0.0024523157074546114,0.02770393833450182,0.013483780258507076,0.0,0.0011639213375533178,0.0,0.0,-0.004332541511089232,-0.004418644959964256,0.0,-0.002801212552235921
4,7193,0.06114494572005845,0.0778796129567405,0.0,0.01567026670536254,0.0,0.0,0.0,0.0,0.0,0.0,0.0011675250495111614,0.00827876010940366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002717191919184499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024974221236417553,0.0,0.0,0.002225621587357481,0.0,0.0,0.0018078252967206223,0.0,0.0,0.0020868202512248552,0.0,0.0,0.0019714884319648753,0.0,0.0,0.0015785589790801614,0.0,0.0,0.0013117111754774758,0.0,0.0012892821860314163,0.001992214621691051,0.0015977286972972844,0.001884014116183043,0.0019970060024122674,0.0,-0.05524534586845357,0.0,0.0,0.0,0.0,0.0,0.002930265085469545,0.003913342804944685,0.041206512128539804,-0.002651438218716176,0.0,0.0027036362697966114,0.0,-0.0024463246004677083,-0.004712871993695913,-0.008530330946358406,0.0,-0.005071830838551977
5,7040,0.06114494572005845,0.0038547705992143452,0.0,-0.011986027264872034,0.0,0.0,0.0,0.0,0.0,0.0,0.001436347019046036,0.004975403506063516,0.0,0.0,0.0,0.0,0.0015608265654351089,0.0,0.0,-0.0006192287500473292,0.0005221135111665863,0.0,-0.0004741229070796329,0.0,-0.0005060141404861335,0.0,-0.0004934467118406021,0.0005508311033508579,0.0,-0.0011526394233332027,-0.00038944954382027635,0.0004177260636730131,0.0,0.0,0.0007145423809666445,-0.0006079175039862792,-0.002797070560639539,0.0,0.0,0.0,0.0,0.0006479157786615498,-0.00040458212860002067,-0.0009588269547426197,0.0,0.0011141564515940677,-0.0006444446735520196,0.000233823791378235,-0.0004513222337373146,-0.00037105734891940026,-0.00043576966749236007,-0.0006524041059080173,0.0,0.0,0.0,0.0,0.0005735127108703841,-0.00024185394477595112,0.0,0.0,0.0,0.0019299445129176494,0.0,0.0,0.0014803743636869354,0.0,0.0,0.0014421097632966592,0.0,0.0,0.002062867397673268,0.0,0.0,0.0016077823594008763,0.0,0.0,0.0,0.0,0.0,0.000794441706243547,0.0,0.0013132016450734675,0.0009705607354849767,0.0012892503981632533,0.0004342116077502427,0.0009117740926048989,-0.001508879021649271,-0.02734269462782606,0.0,-0.000798388599204156,0.0,0.0015383341586371422,-0.0006780262282950151,-0.003563843695776702,-0.004435999044473817,-0.021101771592454133,0.001676432802613509,0.0,-0.0003128912654761403,0.0,-0.0018512348437296831,0.0,-0.0006300395472848895,0.0,-0.002078713216593933
6,355,0.06114494572005845,0.0038547705992143383,0.0,-0.011715145682220254,0.0,0.0,0.00033719649159181375,0.0,0.0,0.0,0.0,0.005529507600569502,0.0,-0.0003689840919480946,0.0,-0.0005043539898904894,-0.0005098262730259718,0.0004306040879695868,0.0,0.0,0.0005533220516988639,-0.0004684692897115107,-0.0006985501798185259,-0.00048615926050878686,-0.000840335906493659,-0.0008217377810371104,0.0,0.0,0.0008175070220791405,0.0,0.0,0.0004883673231725727,0.0,0.0,0.0,-0.0008365466857434896,-0.0014472307295713281,-0.0009183786273398915,0.0,0.0003025415960430672,-0.00028147537826761986,0.0,0.0,0.0009770904340331776,0.0,0.0,-0.0011801063179062506,0.0,0.0012139925947132978,0.0,0.0,0.0,0.0,0.00021213689770032055,0.0,-0.0005190730532624697,0.0006696400374144224,0.0,0.0005591814627348185,-0.00039425979731860816,0.0,0.0009613702644026431,0.0,0.0,0.002316204732982066,0.0,0.0,0.0005789457971115703,0.0,0.0,0.001876974351364073,0.0,0.0,0.001219650512147891,-0.0005332063575300198,0.0,0.0,0.0,0.0,0.0010634904957310838,0.0,0.0019114039923906684,0.002557644945615532,0.0014145829670347402,0.0009867784289394113,0.0011906267719196987,-0.0020059337285683394,-0.02761902935300494,0.0009071426313478674,-0.0018868581334117757,0.0,0.0005637161399012839,0.00045015517666815655,-0.003971821948285284,-0.004783966808709671,-0.02190186791121457,0.0018394532270546828,0.0,0.0,-0.001091897819292624,-0.0010126363248381624,0.0007301155126683467,0.0,0.0,-0.003151667238924967
7,4876,0.06114494572005845,0.0034201904028777347,0.0004225578936283001,-0.013462405788659329,0.0,0.0,0.0,0.0,0.0,0.0,0.0005877936611356665,0.005569662715590177,-0.0003606725921398607,-0.00034884434513879836,0.0,-0.0013624220090907501,-0.0004321568543067936,0.0,0.0,-0.0011121895782132724,0.0,0.0,-0.0015531937218299181,0.0,0.0005944425726647911,0.0010772643793921085,0.0,0.0005832838064757823,0.000643131135972977,0.0005814927416410165,0.0,0.0,0.0,-0.0014431923377721337,-0.0007988554756833532,0.0007709933388211222,-0.00225896045624534,0.0008313015881370673,-0.0008512381348159626,0.0,0.0008161435273058252,0.0004024663543402224,-0.0007811677158758393,-0.0006397821480688574,0.0,-0.00042436952307669314,0.0,-0.0005625275003486734,0.0,0.0,-0.0008386471505697928,-0.0008353119642343214,0.0,0.0007402542423182844,0.0007860631441507559,-0.0007466877539194175,-0.001142966655096625,0.00037360404475048254,0.0,0.0009847983896377267,0.0,0.0015317258253592773,0.0,0.0,0.0017212428554232442,0.0,0.0,0.001869167184270612,0.0,0.0,0.001660531615382762,0.0,0.0,0.0007720126475098632,0.0,0.0,0.0019078968884904401,0.0,0.0,0.0010315998132271356,0.0,0.001102917292179994,0.0015195903002646891,0.001792674489829582,0.000837539663070826,0.0018782982822484581,-0.0012617019707799584,-0.020796592146106622,0.0004962615102078717,-0.00031436189400471426,0.0,-0.001644370990326588,0.0008607246758234222,0.0006779554906250719,0.0007943054899646658,-0.030620783372884975,-0.00392521847362022,0.0,0.0008676954863872675,-0.0016191999581042838,-0.0009372546921700831,0.0,-0.0005924918393676327,0.0,-0.003144581320957393
8,5467,0.06114494572005845,0.0034201904028777416,0.0003483356342360856,-0.015236960673268638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005278880119196953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008109532228426705,0.001054866921337267,-0.0013484179399005246,0.0005008018653944006,0.0006149424144361383,0.0,0.0008458393557196348,0.0,-0.0006618357109534044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001980639222075614,0.0,0.0005607973951150119,0.0,0.0007512488774726702,-0.000696219557633739,0.0005825520997786329,-0.0007259273368817495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010151274401260307,0.0,0.0,0.00030084700913277486,0.0011190996385154063,0.0,0.0004758226986856251,0.0,0.0,0.001820287071621536,0.0,0.0,0.0017289150647484966,0.0,0.0,0.0012157777083297236,-0.0009508501628186946,0.0,0.001893148053879894,0.0,0.0,0.001290486750158753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174401790264583,0.0011840108260627643,0.0019400157247227853,0.001175211802585749,0.0006795626769862124,-0.0014219447861274408,-0.022019718159707432,0.0,0.0,0.0,0.0,-0.0008954055584555212,0.0,0.0014090946991935163,-0.03022097354281378,-0.0051865161550049685,0.0,0.0,-0.0006959568425336283,-0.0012373688762304265,0.0,-0.001133962023065109,0.0,-0.0030830856302533557
9,5680,0.06114494572005845,0.011726715569116503,0.0,-0.01760279549624037,0.0,0.0,0.00137131154082972,0.0,0.0,0.0,0.0,0.005068727190827662,0.0006423130012641185,-0.0005120126860637968,0.0,0.0,0.0009554197537218409,0.0,0.0006270471484848255,0.0,-0.0009835065759475738,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008953132868613947,0.0,0.0,0.0,0.0,0.0,0.0007779273823702901,-0.0013069047355917188,-0.0006846188771113072,-0.0020108847099820854,0.0,0.0,0.0,0.0,0.0005188385413815965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010374607922030853,0.0,0.0,0.0,0.00037514099048109226,-0.0005226451785351104,0.0,0.0,0.00043695656660939385,0.0006093724679067179,0.0002976103035599215,0.0,0.0009847671378461489,0.0,0.0,0.0019244902648244482,0.0,0.0,0.0004843106256421946,0.0006499540828885785,0.0,0.0023562002577042153,0.0,0.0,0.0018453414047314657,-0.0013053971480539868,0.0,0.0015540174324344019,0.0,0.0,0.0006571054434820045,0.0,0.0010802064436876522,0.0009470973464386847,0.001273901195026771,0.0006690254959707387,0.0020185856936184646,-0.005589764037965735,-0.020246639873934418,0.0,-0.004462521640703503,0.0,0.0,0.0,0.0015653556651246054,0.0014992224912242322,-0.038622111173549786,-0.0035497404766707268,0.0,0.0011723386221243132,-0.0009745005185997232,0.020888031900224084,0.0,0.0,0.0,-0.004436950917763992
