row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,7917,0.2838963625805546,0.28880147341207213,0.0,0.05356559214629842,0.0,0.0,-0.003655479305887137,0.0,0.0,0.0,-0.0027734508457316095,-0.02142673392966483,0.0,0.002607986262070384,0.0,0.0,0.0,-0.0021449534201589656,0.0,0.0013980314344102015,0.0,0.0,-0.0021596414406147126,-0.002582643609049905,0.0,0.0014990808773790148,0.0,-0.0015895901515418133,0.0,0.0,0.0016659108570153986,-0.0018629635441552506,0.0,-0.0013629384595074618,0.0,0.004307621072601575,-0.0017604767056622341,0.0020372978857868037,0.002412987838247731,0.0012413459958391297,-0.0019253239093115866,-0.0015851503612803427,0.0,-0.0021665650062407675,0.0,-0.003979230273086766,0.0,0.0022532419665219523,0.0018063251740305004,0.0,0.0,0.00276932226331836,0.0,0.0,0.0,0.0,0.0,0.004061761754955176,0.0,0.0,0.0,-0.0335405028295748,0.0019880466734818773,0.0,0.008073004797137108,0.0,0.0,0.006043115255622581,0.0,0.0,0.00836065902212889,0.0,0.0,0.011595544213124085,0.0,0.0,0.007838301837037326,0.0,0.0,0.008197029013485386,0.0,-0.022656568310320625,0.008157055008177455,-0.03953797121091445,0.0,0.005942373577411098,-0.0046254858299171805,0.10740298696340511,0.0,-0.006584190832243389,0.0019220883556317167,-0.0014811432188718812,0.0,-0.0007545550793029218,-0.00288550130085682,0.022663334827195354,-0.06093922895750894,0.0,-0.043308498863699196,0.0,-0.0017297651524714548,-0.0026154323560055393,-0.002123730668199084,0.0,-0.0011472186690154353
1,5578,0.2838963625805546,0.004397761554496282,0.0,-0.046091846326186466,0.0,0.0,-0.002264498550356875,0.0,0.0,0.0,-0.002883024594872065,-0.014174761735054801,-0.00015474969400836074,0.0,0.0,0.0,-0.0002438844381566126,0.0,0.0,-0.0002524060736842906,0.0,0.0,-0.0011416522332007844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001911330714021669,0.0,0.0,0.0,0.0,0.0,-0.0001340328336085302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030209409505668793,0.0,0.0,0.0,-9.034869127120538e-05,-9.733824998608256e-05,-0.00010487319554195413,-0.0001772534468437616,0.0,0.0,0.0,0.0,0.0,0.0,-6.408804208018469e-05,0.0,-0.011557773138725793,-0.00012824958046633072,0.0,-0.011199202461091077,0.0,0.0,-0.007953101085126656,0.0,0.0,-0.010382124488784183,0.0,0.0,-0.010827222704766255,-0.00024833429859182597,0.0,-0.007207855185029684,0.0,0.0,-0.007086625584778074,0.0,-0.012164113572474091,-0.013326627779605709,-0.009883843641028152,-0.009075926046393687,-0.008556293263517046,0.0,-0.029229911694712295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02260841701857203,-0.03358956896947271,0.0,0.0,0.0,-0.0026565851847937553,-0.002797066466968517,0.0,0.0,-0.0006517735898495802
2,3074,0.2838963625805546,0.18264079717682194,-0.004446562073006025,0.05387170691329199,0.0,0.0,0.006794517818379442,0.0,0.0,0.0,0.0,-0.016125269159864054,0.0,-0.00509332747029802,0.0,0.0,0.0,0.0,0.005514773517928538,0.0,0.01473936381833333,0.004791139335246132,0.0,0.0,0.0,0.0,0.0,0.0056771345948008235,0.012029786906011614,0.0,-0.007574965596321736,0.0,0.0,0.0,-0.01034118464969268,0.0,0.009638223123400924,0.0,0.0,0.0,0.0,-0.008246997469590988,0.0,0.0,0.00825822767720715,0.005241758642096872,-0.00731545226752559,0.006589049745689698,0.0,0.0,0.0,0.006304886364162507,0.008067844750301473,-0.011581844254329681,0.0,0.0,0.005740253077846191,0.0,0.005548800414904214,0.007133291122494032,0.0,0.00607027472591298,0.0,0.0,0.0,0.0,0.0,0.006000477404007762,-0.006512539073881095,0.0,0.005526314168888659,0.0,0.0,0.0,0.0,0.0,0.006765108056320042,0.0,0.0,0.0,0.0,-0.05559472329417459,0.00669548746880171,0.0,-0.0046994965538628905,-0.015934985449352332,-0.009853152400470673,0.04293802632942376,0.0,-0.015594390607375143,-0.010467755388953283,0.0,0.0,0.0,0.0,0.03943521120503449,-0.07008589964116563,0.0,-0.10360842742290713,0.0,0.0,-0.017550249811445456,0.0,0.0,0.0
3,8539,0.2838963625805546,0.9288884528811946,0.0,0.07034456729414731,0.0,0.0,0.0,0.0,0.0,0.0,0.3136854308044848,-0.01351059328637875,0.003247366241138551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708570008780354,0.0,0.0,0.0,-0.005852895556454634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006219794004710071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006818419371247269,0.0,0.0,-0.007209872274215823,0.0,0.0,-0.010675664300882392,0.0,0.0,-0.007718112393042689,0.0,0.0,-0.005499701363639367,0.0,0.0,-0.005258301745602588,0.0,0.0,-0.007241541127774348,0.0,-0.017906389045972745,-0.013052180564404558,-0.012204152529165064,-0.012634799650185881,-0.004356542944528755,0.0,0.02900234257769961,0.0,0.006516800813391874,0.0,0.005241763633462924,0.0,0.025290249314323655,0.027671840425308843,0.07402417680066643,0.20617853049667845,0.0,0.007619180492056765,0.0,-0.00517091282953739,0.010414014307219555,0.0,0.0,0.0
4,7193,0.2838963625805546,0.005778208747574898,-0.0003341442744103943,0.02103553026516155,0.0,0.0,-0.0023813578322835196,0.0,0.0,0.0,-0.004447360732962624,-0.01701676775927971,0.0,0.0009236669647023825,0.0,0.0,0.0,-0.0005711869911276615,0.0,0.0,-0.0006281201439434639,-0.00012697691145552355,-0.005191520465046342,-7.017847221355193e-05,-0.0001906796921286213,0.0,0.0,0.0,-0.0006189061142463637,-0.00020610532566339154,0.0,0.0,0.0008091583029292423,0.0,0.0007240102592239769,-0.0003849590853894637,-0.0007271753405750375,0.0,-0.0009555158371507685,0.0,-0.0005573283037542876,0.0,0.0005313775020921382,0.0,0.0,-0.00021864588480535843,0.0,0.0,-0.00040095788264911164,0.0,0.0,0.0,-0.0002636303490429813,0.0,0.0,0.0,0.0,0.0,0.000591561939112908,0.0,0.0,-0.019861230464136192,-0.0004974875161220775,0.0,-0.0170796469084884,0.0,0.0,-0.012591580054237465,-0.000566393471444157,0.0,-0.0168815145554086,0.0,0.0,-0.018181852410085315,0.0,0.0,-0.012337587671706597,0.0,0.0,-0.011074746070944433,0.0,-0.020457525248156885,-0.02248621181156678,-0.018681429966414812,-0.013973885619906756,-0.017178175367605537,0.0017912522525395356,-0.0240331301981283,-5.123176592259465e-05,0.0017720369301060994,0.0,-0.0003145095595261949,0.0,0.0026754522717810573,0.0034270193387188285,0.006056210714214284,-0.04365350676924872,0.0,-0.0007364018455542903,0.0,-0.007957447071944734,-0.0003617147576523894,-0.0007681248353290421,0.0,-0.0034385792359032386
5,7040,0.2838963625805546,-5.551115123125783e-17,0.0,-0.0427275727728277,0.0,0.0,-0.0026691826092496043,0.0,0.0,0.0,-0.0015256023280521747,-0.015516231466621263,-0.0012776745463080933,0.0,0.0,-0.00023582507284719892,0.0,-0.0009279925186222762,0.0,0.0,0.0,0.0,-0.00032100772978759336,0.0,-0.0005839105393743415,0.0,-5.3206792391812307e-05,0.0,-0.00035250617551365134,0.0,-0.0004917363272485295,0.0,0.0,-0.00019527545393283814,-0.00017069067159381868,-0.00048248822303833725,-0.0009413688798270843,0.0,-0.0004853160889220601,0.0,0.0,0.0,-0.0005578101997103437,-0.0006469320384043744,0.0,0.0,-0.00039211022880972137,-0.00024994234990583457,-2.2846615199268218e-05,3.3509570737993156e-05,0.0,0.0,0.0,0.0,0.0,-0.0005436382354596409,-0.00029658539404712965,-0.0005179407914458568,0.0,-0.00010713981210684712,0.0,-0.012287968648076093,0.0,0.0,-0.009849357084063499,0.0,0.0,-0.008188253516446085,0.0,0.0,-0.011335571262329988,0.0,0.0,-0.010906222848879293,0.0,0.0,-0.008259114160171183,0.0,0.0,-0.007519585351725414,0.0,-0.012957151972739216,-0.01401373913196747,-0.011512410562606691,-0.008807327315361498,-0.009840651002545744,0.0,-0.019503590956867593,-0.00038916481839208663,0.0,0.0,0.0,0.0,-0.009541573999070642,-0.008734459068828838,-0.018834827294115904,-0.025580867050733994,0.0,0.0,0.0,-0.0020058129796700253,0.0,0.0,0.0,-0.0015696892654540329
6,355,0.2838963625805546,0.0,-0.0007141275103853603,-0.04210680626077984,0.0,0.0,-0.0013206970703185663,0.0,0.0,0.0,-0.0012275095085048052,-0.015919533192048377,0.0,0.0,0.0,-8.01353302662711e-05,-0.0011451617774641523,0.0,0.0,0.0,0.0,0.0,-2.5084126108929606e-05,0.0,0.0,0.0,0.0,-0.00043992591197009116,0.0,-0.00047442456613484304,0.0,-0.0010008525357567803,-0.00024806254476255365,-0.00010656643226810713,-0.0011041188436086426,-0.0004140508454890414,-0.00025668276976514414,-0.0006947498695853575,-4.2054434551611384e-05,0.0,0.0,0.0,0.0,0.0,-0.0008790322921691068,0.0,-0.0004291995982862486,0.0,-0.0004083213953704488,0.0,0.0,0.0,0.0,3.202143076633037e-05,0.0,0.0,0.0,-0.00024496057043781467,-0.0005454790202957237,0.0,0.0,-0.013537937941762326,-0.0006617801834603085,0.0,-0.010561710111177116,0.0,0.0,-0.008840883360970817,0.0,0.0,-0.010547731896630315,0.0,0.0,-0.011251154536611576,0.0,0.0,-0.00880246833046879,0.0,0.0,-0.00829801475274232,0.0,-0.012536273961623963,-0.014015796237569345,-0.011818623421164442,-0.008820809186409925,-0.010218891767967744,0.0,-0.0194106228188345,0.0,0.0,0.0,0.0,-0.0004903180283287464,-0.009130013924643087,-0.00952308126427961,-0.0182318981414756,-0.025148817044739317,0.0,-7.662052433319962e-05,-4.506543814020878e-05,-0.0015914341613025712,0.0,0.0,0.0,-0.0005409005703572722
7,4876,0.2838963625805546,-5.551115123125783e-17,0.0,-0.04881155723385518,0.0,0.0,-0.0025524023545595437,0.0,0.0,0.0,-0.002315383618265672,-0.014018332414243207,0.0,0.0,0.0,0.0,-0.0006695505239217636,-0.0008598046051996781,0.0,0.0,0.0,0.0,0.0,-1.4457471493702112e-05,0.0,0.0,0.0,-0.0005940087405165886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00069466341899095,0.0,-0.00042892557628898217,0.0,0.0,0.0,0.0,0.0,-0.0002504487166412783,0.0,0.0,0.0,0.0,0.0,-8.716619189635251e-05,0.0,0.0,-0.00037192890783651483,-0.0005490001738583228,0.0,0.0,0.0,0.0,-0.0004463525047174187,0.0,-0.013422708167466104,0.0,0.0,-0.011945207107801517,0.0,0.0,-0.00848799204108825,0.0,0.0,-0.011462205972297442,0.0,0.0,-0.011556872451658526,0.0,0.0,-0.008120318511224954,0.0,0.0,-0.008115770293169218,0.0,-0.013674643897846025,-0.014141939192904308,-0.012125177323697969,-0.009470282077599394,-0.011344506923355029,0.0,-0.019883624330414823,0.0,0.0,0.0,-0.0003760768922850561,0.0,0.002158558051917927,0.002293029099722116,-0.022270531165076803,-0.034308858321822816,0.0,-0.00033076126491312047,0.0,-0.0038449527795146603,0.0,0.0,0.0,-0.0008015385657735297
8,5467,0.2838963625805546,1.1102230246251565e-16,0.0,-0.04847342543657354,0.0,0.0,-0.002679072138647193,0.0,0.0,0.0,-0.0028060725974447813,-0.01405872634515768,0.0,0.0,0.0,0.0,-4.794747476133323e-05,0.0,0.0,0.0,0.0,0.0,-0.00082644400901807,0.0,-0.000110856467959869,0.0,0.0,0.0,-0.0001289557324302761,0.0,5.838588372373201e-07,0.0,0.0,0.0,0.0,-0.0003052325007131166,0.0,-0.0006998530003067212,0.0,-0.00020505732371406282,0.0,0.0,-0.0003366124102812406,0.0,-7.751785531923637e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009455506297434328,0.0,-0.00018602145686911505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01305025141064045,0.0,0.0,-0.011247339522198398,0.0,0.0,-0.00807259355786478,0.0,0.0,-0.011213988684103402,0.0,0.0,-0.010730576600893677,0.0,0.0,-0.0083295991246946,0.0,0.0,-0.007535947174724076,0.0,-0.013504287534927719,-0.01478645785912109,-0.012419065423607758,-0.009507245262950034,-0.011178285811228064,0.0,-0.02026541940743501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02150993760673108,-0.03352514273368293,0.0,-6.703797573095398e-05,-0.00020081065565170559,-0.0038277935810979978,0.0,0.0,0.0,-0.001037821133168415
9,5680,0.2838963625805546,0.01068570776769362,0.0012325340639426318,-0.11137096703461218,0.0,0.0,-0.00456581726808919,0.0,0.0,0.0,-0.002968242183118153,-0.014405434038755435,-0.000587623037317291,-0.0025219803767738136,0.0,-0.002087792738883394,-0.001851908565419482,0.0006633746910421872,-0.0024088801351392526,-0.0006563732235255709,0.0021501080528402213,0.0018997702923442064,-0.003445114538361692,0.0025765553011373203,-0.0007882769578119298,0.002406806453326156,0.0044011755378469235,0.0,0.0,0.0,-0.0017789769982175343,-0.0019310460539236243,-0.0008404028012842687,-0.0022530097741663376,0.005300549261101563,0.00444791829347576,0.0,-0.0006295697331014344,0.0020375243418368984,0.0008548990801268427,-0.002503841136083697,-0.0008621061488076459,0.0,0.0033927116082379904,-0.0014568190409102939,0.0,-0.003177749841446199,-0.001684604516750381,-0.0009660864868408772,-0.004025329122549359,-0.0023790552513398514,-0.0020757540466862564,0.0008303856179163067,-0.0005506736428943187,0.0,0.0022571713587521015,-0.000898075302484366,-0.0025974922882097385,-0.0017535986504775875,-0.0010492241352479039,0.0,-0.010082324745255077,0.0,0.0,-0.009279873980419042,0.0,0.0,-0.00517670830413954,-0.002375550350674284,0.0,-0.00839179823475576,0.0,0.0,-0.012155885354033603,0.002603527145055122,0.0,-0.006989940752771402,0.0,0.0,-0.00478206492096683,0.0,-0.009947061655942023,-0.009435117953987954,-0.007667057891371517,-0.007173690113605506,-0.0106555065222977,0.003314612453731657,-0.027841885228264744,-0.0015136493355272476,0.0022205825405611198,0.0014796188873855835,0.002035889279238342,0.0,0.0030069856449167764,0.005175094373749928,-0.028620382085325424,-0.031390973992769834,0.0,0.00132668881995693,0.000894522680713272,0.04098202736185976,0.0018580534196139247,0.0,0.0,0.0019915551177659974
