Feature,GlobalShapValAgg
readInputPrefixFeature,0.0007487669976312136
getInputPrefixFeature,0.08760693910259204
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.003085198321154495
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,6.432865238295355e-05
writeTargetPrefixFeature,0.005815349241921944
setTargetPrefixFeature,0.017738117049495877
addTargetPrefixFeature,0.0005786323309361529
updateTargetPrefixFeature,0.0005892841539357449
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0009996319138436223
execTargetPrefixFeature,0.0006767856668822487
sendTargetPrefixFeature,0.0008737103596664481
logTargetPrefixFeature,0.0008503088213092223
printTargetPrefixFeature,0.0006655604945633724
evalTargetPrefixFeature,0.0006741139955070898
readInputNRMInvokes,0.0009106520592695562
getInputNRMInvokes,0.002999981015955489
findInputNRMInvokes,0.0007840041062475718
removeInputNRMInvokes,0.0007600751324994048
parseInputNRMInvokes,0.000873862780135481
listInputNRMInvokes,0.0006670617748187886
peekInputNRMInvokes,0.0006471201089638807
pollInputNRMInvokes,0.0005926777797421796
retrieveInputNRMInvokes,0.000644327035628599
asInputNRMInvokes,0.0006001275940403
pullInputNRMInvokes,0.0007287568913931908
elementInputNRMInvokes,0.000563950556510789
copyMixedNRMInvokes,0.0007046884903257046
moveMixedNRMInvokes,0.0007061321823539558
doMixedNRMInvokes,0.0008099133655814485
writeTargetNRMInvokes,0.004725990416586171
setTargetNRMInvokes,0.0008714206350385158
addTargetNRMInvokes,0.0007991271100286685
updateTargetNRMInvokes,0.0005791166961023768
saveTargetNRMInvokes,0.0005423073862548608
runTargetNRMInvokes,0.000639122758166573
execTargetNRMInvokes,0.0006909168073654677
sendTargetNRMInvokes,0.0006992466220876489
logTargetNRMInvokes,0.0009738306201205753
printTargetNRMInvokes,0.0006945956286977462
evalTargetNRMInvokes,0.0006389210233432995
pushTargetNRMInvokes,0.0005671788764211507
insertTargetNRMInvokes,0.0006605479941136819
formatTargetNRMInvokes,0.000600416393881904
offerTargetNRMInvokes,0.0005614106471270492
fatalTargetNRMInvokes,0.0005891802747412352
errorTargetNRMInvokes,0.0005233691019089174
infoTargetNRMInvokes,0.0006559989469356419
traceTargetNRMInvokes,0.0005542927614685299
warnTargetNRMInvokes,0.0006079841644446051
severeTargetNRMInvokes,0.0005602079916885495
fineTargetNRMInvokes,0.0005330591639288942
configTargetNRMInvokes,0.0005972457353183312
debugTargetNRMInvokes,0.0006181746823265447
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.01244634204176318
generalReturnNRCategoryFeature,0.0007675075671987216
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.010456801248285538
fileReturnNRCategoryFeature,0.00014101378192326098
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.00794834855956045
logReturnNRCategoryFeature,0.0006386458976506449
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.01040234955149546
webReturnNRCategoryFeature,0.0003286913691029895
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.01087734844554741
dbReturnNRCategoryFeature,0.0006548584609290373
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.007604808116397709
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.007667252717794084
guiReturnNRCategoryFeature,0.0
StringParam,0.020585416505593115
String[]Param,0.013829326954383367
Byte[]Param,0.01157723499986222
Char[]Param,0.008889672518697093
primitiveParam,0.013240959193818886
DFfromNRMtoThis,0.0032572620056580213
DFfromNRMtoRet,0.07075554329343571
DFfromParamToNRM,0.0006681753276060157
DFfromParamToThis,0.002647063963517136
DFfromNRMtoParam,0.0005036008658144316
concreteMethod,0.0005721456901666354
isInterface,0.0013085349706107047
isAbstractClass,0.010317633234739573
isConcreteClass,0.010071089151698189
inputPrefixType,0.0678465442187885
targetPrefixTye,0.057676420642243015
mixedPrefixType,7.669561935975719e-05
generalClassNamePatternCat,0.00164539588040643
fileClassNamePatternCat,0.0011102051507446387
logClassNamePatternCat,0.005055814047620131
webClassNamePatternCat,0.0045147189470270644
xmlClassNamePatternCat,0.003333373721921882
guiClassNamePatternCat,1.4607524606044067e-05
dbClassNamePatternCat,0.006601810685370684
