Feature,GlobalShapValAgg
readInputPrefixFeature,0.0005384478579879222
getInputPrefixFeature,0.06888969850073232
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.0038454254700919623
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.00011204319207190135
writeTargetPrefixFeature,0.007693245303107537
setTargetPrefixFeature,0.029069466204527477
addTargetPrefixFeature,0.0006629203568661754
updateTargetPrefixFeature,0.0004949072091939746
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0008162307288096899
execTargetPrefixFeature,0.001001572472303423
sendTargetPrefixFeature,0.0013427192151786909
logTargetPrefixFeature,0.0006055772468504062
printTargetPrefixFeature,0.0005590427387556709
evalTargetPrefixFeature,0.0006384867577484117
readInputNRMInvokes,0.0008399636031298781
getInputNRMInvokes,0.0023933071256807144
findInputNRMInvokes,0.0006785199902859242
removeInputNRMInvokes,0.0006443473278295304
parseInputNRMInvokes,0.0007493805168278881
listInputNRMInvokes,0.0005661390309231169
peekInputNRMInvokes,0.0005879321728934501
pollInputNRMInvokes,0.0006059536925697676
retrieveInputNRMInvokes,0.0005704999135629442
asInputNRMInvokes,0.0005628025178179554
pullInputNRMInvokes,0.0006578662857971906
elementInputNRMInvokes,0.0005003565601138113
copyMixedNRMInvokes,0.0005797637303242011
moveMixedNRMInvokes,0.0005585847642901635
doMixedNRMInvokes,0.0008433046498051699
writeTargetNRMInvokes,0.002814481443124318
setTargetNRMInvokes,0.0008595207896322324
addTargetNRMInvokes,0.0007394810226604191
updateTargetNRMInvokes,0.0005719084070792162
saveTargetNRMInvokes,0.0004922194999621401
runTargetNRMInvokes,0.0005282070605979915
execTargetNRMInvokes,0.0006514445086574851
sendTargetNRMInvokes,0.0006085653728318993
logTargetNRMInvokes,0.0010540304620883494
printTargetNRMInvokes,0.0006468548290357992
evalTargetNRMInvokes,0.0005036791218496571
pushTargetNRMInvokes,0.0004973808312867707
insertTargetNRMInvokes,0.0005633143569697707
formatTargetNRMInvokes,0.0004899532518165795
offerTargetNRMInvokes,0.0004358236820008332
fatalTargetNRMInvokes,0.000540717629474644
errorTargetNRMInvokes,0.00049213165165828
infoTargetNRMInvokes,0.0004923674112965492
traceTargetNRMInvokes,0.0004513078327153235
warnTargetNRMInvokes,0.0004408915617149783
severeTargetNRMInvokes,0.000543488411569055
fineTargetNRMInvokes,0.000491433369341956
configTargetNRMInvokes,0.0005208182456315013
debugTargetNRMInvokes,0.00045951544247604465
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.016220187111550495
generalReturnNRCategoryFeature,0.0005987039093380996
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.012456395232385299
fileReturnNRCategoryFeature,0.00014775439624665695
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.009552957676301727
logReturnNRCategoryFeature,0.0005064400214005583
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.012483078350010928
webReturnNRCategoryFeature,0.00039572642301530545
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.012757244478892545
dbReturnNRCategoryFeature,0.0004164417812125486
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.008982997611500034
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.008593608914988551
guiReturnNRCategoryFeature,0.0
StringParam,0.021522416971605243
String[]Param,0.016162676696503817
Byte[]Param,0.014685568828556586
Char[]Param,0.010446320862505252
primitiveParam,0.01483851312105763
DFfromNRMtoThis,0.003904627615726196
DFfromNRMtoRet,0.0434635639266051
DFfromParamToNRM,0.0004967282719153749
DFfromParamToThis,0.003326463771405374
DFfromNRMtoParam,0.000415615473446541
concreteMethod,0.0005256811946426511
isInterface,0.0008188668556756275
isAbstractClass,0.006985971403579856
isConcreteClass,0.006626338923522053
inputPrefixType,0.03241306099077641
targetPrefixTye,0.06380145734333714
mixedPrefixType,0.00010571909123254915
generalClassNamePatternCat,0.0013942313338351376
fileClassNamePatternCat,0.0012991825052690315
logClassNamePatternCat,0.003895276915350519
webClassNamePatternCat,0.005918680743079685
xmlClassNamePatternCat,0.002331436728531835
guiClassNamePatternCat,4.576723329272997e-06
dbClassNamePatternCat,0.0029574523090567938
