Feature,SHAP Value
ClsNmEndsReq,0.1435316764911278
ParamTypCtnStr,0.03953656302944829
ParamTypEqRtnTyp,0.03318020576511342
ClsNmCtnDb,0.032461245698204945
MtdCtnParams,0.024460411269664632
RtnTypStr,0.02134079607539618
ClsNmCtnInput,0.0008333333333333318
CWE89,0.0
InnerCls,0.0
MtdMakedbInvkd,0.0
ClsNmEndsEncoder,0.0
ImplicitMtd,0.0
MtdConstructor,0.0
ClsAnonymous,0.0
RtnTypResultSet,-0.0008001700680272122
ClsNmCtnJdbc,-0.00143421221622545
MtdNmCtnSaniti,-0.002055555555555558
ParamTypCtnSql,-0.0029535147392290295
MtdNmCtnQuery,-0.004592718120790711
ClsNmCtnHibernate,-0.005936396217899855
ClsNmCtnDatabase,-0.006060090702947839
ClsNmCtnSql,-0.0102999423434461
MtdNmCtnExecute,-0.010788335726133899
