row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
20,9089,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009962091881790208,0.0,-4.3422370028242644e-05,0.0,0.0,-0.0019520274755573455,0.0,0.0,0.0,0.0,-2.6711190688336004e-05,0.0,-0.0021839476778138483,-0.00023553377928324537,0.0,0.0,0.0,0.0,0.0,0.0,-7.607314772178973e-05,0.0,0.0,-0.004907223587863526,-0.0007407236425767446,-3.1924303688514726e-05,0.0,0.0,-1.0589845198463031e-05,0.00021737263320117427,0.0,0.0,-7.766065065660993e-05,0.0,-9.210190157178957e-05,-4.1686683998930134e-05,0.00017473700806554777,0.0,0.0,-2.7002205432878184e-05,-0.0009492719910074374,0.0
21,3829,0.012,0.0,-7.32119579096863e-05,-6.364834614233651e-05,0.0,-3.687649157526181e-05,0.0,0.0,-0.0008042156675136119,0.0,-0.00013324810440664748,0.0,0.0,-0.0017304554330204202,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016886948841683747,-0.0007078829029382868,0.0,0.0,0.0,0.0,0.0,0.0,-9.187761064959934e-05,0.0,-2.418662212119245e-05,-0.004156494134601915,-0.0006390966598740096,-0.00012226645874702864,0.0,0.0,-1.856344967539733e-05,-0.0006767595829810597,0.0,0.0,0.0,-4.603022776670193e-05,-2.8449127067499567e-05,0.0,0.0,0.0,0.0,-0.00014843754341024946,-0.0008096047954307233,0.0
22,7803,0.012,0.0,-0.00023052935347375131,0.0,0.0,-6.500289419934278e-05,-0.0004333724615133755,0.0,-0.0005743961829896503,0.0,-0.00014028622430653528,0.0,0.0,-0.0013980312468755266,0.0,0.0,0.0,-1.209045975494184e-05,0.0,0.0,-0.0012133595461236337,-0.0005941462618497547,0.0,0.0,0.0,0.0,0.0,0.0,-8.285155030255794e-05,0.0,-2.813401903616311e-05,-0.003042735394334198,-0.0004891131226877469,-0.00034276339114521653,0.0,0.0,-6.507316765615365e-05,-0.0005073611641326272,0.0,0.0,0.0,-2.7289499698964616e-05,0.0,0.0,-0.0019385702476190938,0.0,0.0,-0.00011983209312830578,-0.0005892586093871786,-0.0001058031097852831
23,5539,0.012,0.0,0.0,-4.3253467738155933e-05,0.0,0.0,0.0,0.0,-0.0009997650651630422,0.0,0.0,0.0,0.0,-0.0019940530747247897,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021442541659996883,-0.00021628469099563334,-2.7399824536390814e-05,0.0,0.0,0.0,0.0,0.0,-8.848384504768886e-05,0.0,0.0,-0.004945045855481455,-0.0007896649790888754,0.0,0.0,0.0,0.0,0.00015041647169854308,0.0,0.0,0.0,0.0,-0.00010791489636066551,0.0,0.00017770571020028064,0.0,0.0,0.0,-0.0009720023167624388,0.0
24,2150,0.012,0.0,-0.00014079146882214972,0.0,0.0,0.0,0.0,0.0,-0.0007516449741893898,0.0,-0.000143407168014166,0.0,0.0,-0.0014236141566891266,0.0,0.0,0.0,-7.161992244654758e-05,-0.00011723806594151556,0.0,-0.0011858248596279901,-0.0004961900552377801,-6.735256616678278e-05,0.0,0.0001974726539518265,0.0,0.0,0.0,-8.714613116020784e-05,0.0,0.0,-0.003231296280206594,-0.0005151730936394499,-0.00027786878345249327,0.0,0.0,0.0,-0.0007102261111987087,-3.6145916225004734e-05,0.0,0.0,0.0,0.0,0.0,-0.0020001583961111093,0.0,0.0,-0.00016860496470413438,-0.000773169740118677,0.0
25,3836,0.012,3.469446951953614e-18,0.0,-0.00012870881124850476,-2.5077307763022905e-05,-8.976424012214628e-05,-5.929144101323954e-05,0.0,-0.0008119821208560048,0.0,-0.00020734088617562228,0.0,0.0,-0.0029989362146138204,0.0,0.0,0.0,0.0,-1.2919063111897437e-05,0.0,-0.0038538712429707846,-0.0021336800670345517,0.0,0.0,-8.275600612692024e-05,0.0,0.0,0.0,-0.00023861269431902773,0.0,-2.345170002611869e-05,0.0026008953970593314,-0.0010620393235167471,-0.00024188626873372299,0.0,0.0,0.0,-0.0013396221047388688,0.0,0.0,0.0,0.00021767755368477435,-0.0001481565338571229,-7.182886838359221e-05,0.0,0.0,0.0,-0.0001887736649240678,-0.00109987439120832,0.0
26,5349,0.012,-1.734723475976807e-18,-7.333663016328751e-05,0.0,0.0,0.0,0.0,0.0,-0.0008530421460741504,0.0,-5.749238593572622e-05,0.0,0.0,-0.0018454464575960183,0.0,0.0,0.0,0.0,-1.4428349507231379e-05,0.0,-0.0017831539407597245,-0.0006009347349178729,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012426257681388004,0.0,0.0,-0.00412003974315642,-0.0006869986480073353,-0.000147966146305547,0.0,0.0,0.0,-0.0006784291211678066,0.0,0.0,0.0,0.0,-2.647474838804595e-05,0.0,-2.3503092560954888e-05,0.0,0.0,-4.6147479586161166e-05,-0.0008261735006381853,-9.21702984216545e-05
27,5085,0.012,0.0,-0.000165685024449006,-4.670235149889599e-05,0.0,-2.64341526753015e-05,-1.5044267627292828e-05,0.0,-0.0005278786307857399,0.0,-4.8929686175006706e-05,0.0,0.0,-0.0013176577497841081,0.0,0.0,0.0,0.0,0.0,0.0,-0.001366316195405645,-0.0005291904887666833,0.0,0.0,-6.73104085956626e-05,0.0,0.0,0.0,-0.00010962856622476102,0.0,-5.624526573605255e-05,-0.0031463427924073657,-0.00045706131767717117,-0.00019515718724015364,0.0,0.0,0.0,-0.0007560622950095628,-0.00011482014355923522,0.0,0.0,0.0,-0.0001450437563407891,-4.5823714091515864e-05,-0.0019698643124367783,0.0,0.0,-0.00015550546803879415,-0.0007372962254744778,0.0
28,6119,0.012,1.734723475976807e-18,-3.3148226399931e-05,0.0,0.0,-1.0511227988182017e-05,0.0,0.0,-0.0007738977978993776,0.0,-0.00010857841904363076,0.0,0.0,-0.001932668036807861,0.0,0.0,0.0,-3.8601932172517404e-05,0.0,0.0,-0.001795932059318458,-0.0004307284854131765,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014343905277414845,0.0,0.0,-0.004434576178869246,-0.0006716702046981669,-0.00013212781534166783,0.0,0.0,0.0,-0.0005063990751392676,0.0,0.0,0.0,0.0,-2.366001247651979e-05,0.0,-0.00011425095625637182,0.0,0.0,0.0,-0.0008498105194014761,0.0
29,5845,0.012,0.0,0.0,0.0,-4.0832537519865245e-05,0.0,-0.0006301091205698466,0.0,-0.0005337933507540899,0.0,0.0,0.0,0.0,-0.001406060784200618,-2.611828103871123e-05,0.0,0.0,0.0,0.0,0.0,-0.0014582574101046153,-0.0005370712561337359,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014605249624322013,0.0,0.0,-0.003255045275946155,-0.0004525541317170464,-0.00014090855240215036,0.0,0.0,-7.795522895270043e-05,-0.0005911868572804681,0.0,0.0,0.0,-1.0764775021952623e-05,-1.8801326322640562e-05,-2.4311668359935862e-05,-0.0018340084247047968,0.0,0.0,0.0,-0.0008161685227274507,0.0
30,8573,0.012,-3.469446951953614e-18,-0.00015555795370098346,0.0,0.00012174340432258315,0.00022695210418545566,-4.5760721419097673e-05,0.0,-0.0007972772831535232,0.0,-0.00022792855395170242,0.0,0.0,-0.001383496081945768,-0.00010239415823269921,0.0,0.0,-2.9826439763788463e-05,-2.0066076500574678e-05,0.0,-0.0014198843928650672,-0.0005773756173739758,-5.369470920266539e-05,0.0,0.0,0.0,0.0,0.0,-9.19102127534559e-05,0.0,6.179122739586305e-05,-0.0032652762595698583,-0.00048794794858915766,-0.0003026164646329894,0.0,0.0,0.00016579792664438492,-0.0007560555643968825,-0.00010857710243915735,0.0,-6.981611684561003e-05,9.572561193460365e-05,-5.9421428856645934e-05,0.00014172812353047305,-0.002037767008529536,0.0,0.0,-9.866032135278575e-05,-0.0006508052492346705,-7.162273270277207e-05
31,73,0.012,0.0,-0.00019590422403567892,0.0,0.0,-1.735555781785789e-05,-4.5641296109791206e-05,0.0,-0.0005527331409001841,0.0,-0.000152633328552773,0.0,0.0,-0.001392142836524813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013318239805318421,-0.0005385095923309081,-4.99634320551007e-05,0.0,0.0,0.0,0.0,0.0,-0.00018971077690358947,0.0,0.0,-0.003244876790297516,-0.00045087357897689867,-0.00023003063319212855,0.0,0.0,-1.736876181573205e-05,-0.0006174259968069112,0.0,0.0,0.0,0.0,-2.9323546661770667e-05,0.0,-0.002015960741611048,0.0,0.0,-0.0002058624758085127,-0.000721859309066944,0.0
32,3251,0.012,1.0,0.0,0.0,0.015527051356393318,0.012293549706451102,0.00993807554922487,0.0,0.014338093319568073,0.0,0.0,0.0,0.0,-0.021748089798026334,0.0,0.0,0.0,0.0,0.0,0.0,-0.015452459735091349,0.211376946680576,0.0,0.0,0.009321208251963175,0.0,0.0,0.0,0.0,0.0,0.0,0.20364663901268124,0.2551789509120285,0.0,0.0,0.0,0.0,0.20548811237482079,0.0,0.0,0.00934792828403739,-0.024099804493935912,0.0,0.0,0.10284379857930914,0.0,0.0,0.0,0.0,0.0
33,7195,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009834993627180848,0.0,0.0,0.0,0.0,-0.001996459446676256,0.0,0.0,0.0,0.0,0.0,0.0,-0.002112012310569109,-0.00022842545887298308,0.0,0.0,0.0,0.0,0.0,0.0,-3.997319450435724e-05,0.0,0.0,-0.004888994865010448,-0.0007730391907362986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009775961709124655,0.0
34,8264,0.012,0.0,0.0,0.0,0.00013657103669725357,0.0,0.0004871179638623025,0.0,-0.0011036489478866462,0.0,0.0,0.0,0.0,-0.0038378416192516025,0.0,0.0,0.0,-0.00018134317285697205,0.0,0.0,-0.00793342415146633,0.0011857902775991467,0.0,0.0,0.00013170419706467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0053543274397822365,-0.0038067771015308583,-0.0002989834667075974,0.0,0.0,-8.192940958667349e-05,0.0006474005767711861,-0.0016499590170555292,0.0,0.0,-0.00011896394323575151,0.0,0.0,0.0005265658986864321,0.0,0.0,0.0,-0.001456606560885275,0.0
