row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,71,0.30933333333333335,0.3333333333333333,-0.0025329496650876777,-0.11456674403473047,-0.001950056515614203,0.0,0.0,0.004118169564086833,0.0,-0.002445086548596334,0.004809371570193767,0.000927877584151005,0.0008539329346142906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006557492747876721,0.0023436447249735623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00351724680666163,-0.0008840557335184999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014164181732714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01267832020527902,0.0012686533346464748,0.0,-0.010284222529946133,0.0,0.0,0.011191081016646716,-0.006034971244123939,0.0,-0.03680765998383093,0.0,0.0,-0.05182357074876414,0.0,0.0,0.003257057402428758,0.0,0.0,0.0,0.0,0.02106998189703548,0.0031323812307395,-0.0071496156951396965,0.016548067104253536,0.001203027876828934,-0.006132228515268038,0.1653689122004285,0.0,0.005400953611351428,0.0,0.0,0.0,-0.0008712747195135939,0.0,0.04498217073448994,0.005144740487784662,-0.001519433136047275,0.0,-0.0010958127708378266,-0.004904130398315008,0.0,-0.0013443208556289032,0.0,0.0009938442803089642
1,187,0.30933333333333335,0.33333333333333337,-0.0010985176318461685,-0.10868548994414677,-0.0009016439588918701,0.001355706018824149,0.0,-0.0018051622001304987,0.0,0.0,0.013045328931739503,0.0,-0.0023031000568119156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027548264770153774,0.0006167651353545079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013785640988897968,0.002876861609771981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008866818731026063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009395814184587566,0.0032440270748552236,0.0,-0.01212318674143991,0.0026610733141806315,0.0,0.01338441954970531,-0.0036566519419373063,0.0,-0.04158520537819064,0.0,0.0,-0.05241761241864841,0.0,0.0,-0.001973198261541623,0.0,0.0,0.0,0.0,-0.02408402682779251,0.003101583844912199,-0.006535030565962591,0.020450696613630897,-0.0035848496529750752,-0.0037423083329644518,0.15705790839497916,0.0,0.003061050437552867,0.0,0.0,0.0,0.0011377109116237358,0.0,0.08102177984739692,-0.001281464441675031,0.002636072132870292,0.0009068948383187514,-0.0027911456300850376,0.0,0.0,0.0,0.0,-0.0013467617832861566
2,70,0.30933333333333335,0.33333333333333337,0.0,0.1807866424187995,-0.001150586264941261,-0.0006526587633268413,0.0,-0.0030268514524306907,0.0,-0.0007804563447263779,0.009745275630230471,0.0015331202287177236,0.0014752577996650915,0.0,-0.0023954439168699876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021581513469347735,0.00266537561775462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014615209466648253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009163903703493391,-0.0008969150291069975,0.0,-0.00926646943414149,0.009467954984382455,0.0,0.018105473867348204,-0.0029663930003893464,0.0,-0.025549662257500935,0.0008192488700277792,0.0,-0.021537391678611278,0.0,0.0,-0.003685085515843343,0.0,0.0,0.0008311581623977844,0.0,0.02612901850173609,0.018159252477963583,-0.008361538832351691,0.02452717513800983,0.0,-0.009826575925581303,-0.09164295425723994,0.0,0.01207739331407525,0.0,0.0,0.0,0.0,-0.0009470759415407681,-0.09311986312568067,0.0026781689326534765,0.001543513830261065,0.0017854305251573345,-0.0016118547800698631,-0.002773517882520139,0.0,0.0039975759094034715,0.0,0.0006478341913821982
3,236,0.30933333333333335,0.33333333333333326,-0.0010286767917635042,0.1669677432089376,0.0015437577815412972,0.001761122823293951,0.0,-0.002098792832301327,0.0,-0.0014876919199618495,0.011784486709500075,0.0013801756430459728,0.0,0.0,0.001387173428924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003811263602000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006846477044934206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014978474295679214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01244086692476721,0.0007404858387776121,0.0,-0.00903593747662014,0.007614488059087276,0.0,0.009789879976147364,-0.0023954618014392593,0.0,-0.023775751220119042,0.0013744489715151922,0.0,-0.022788723233431323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015605618048303689,0.017065785077155945,-0.00808527309558351,0.025268221171310376,0.002462291598363038,-0.010318920644195078,-0.06213166507283596,0.0,0.01059202007392318,0.0,0.0,0.0,0.0,0.0013292881131548794,-0.06406621107441397,0.0,0.0044260810523532035,0.0,0.0007377797401609424,0.0,0.0,-0.002432578258954491,0.0,0.0
4,135,0.30933333333333335,0.33333333333333326,-0.0012435500427986517,0.1789284372932005,0.0,-0.0044076941033450775,0.0,0.0,0.0,0.0,0.010905742595607629,0.0,0.002144093846972136,0.0,0.0015861764438896376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454213778466133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018973212131540762,-0.0009468211962999397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032176483386479634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010633588602869148,0.0,0.0,-0.008290687464598783,0.01006846510402321,0.0,0.01788512187112784,-0.003455151141977126,0.0,-0.024907843594019326,0.0009346011502378861,0.0,-0.023195671041072438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029515918317003658,0.013495848079322817,-0.008295466142927047,0.02458733473561824,-0.004529058677700594,-0.012290201040935582,-0.08936423901135333,0.0,0.0127204207420622,0.0,0.0,0.0,0.003401678830254721,-0.001049410059262988,-0.08940395515286687,0.0014711840107385712,-0.0009958536546297362,-0.0019756310897524852,-0.0016238416235142398,-0.0018750665592457666,0.0,0.0,0.0,-0.0010237577310451898
5,203,0.30933333333333335,0.3333333333333333,0.0,-0.11030162846926471,-0.0010333906312700715,-0.004847153045110851,0.0,0.0009289684482863565,0.0,0.0,0.011799698515896741,0.0007705095745328977,0.0005070933045402805,0.0,0.002380709570338026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018679513630434138,0.002691883249930352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015770530921030217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013614462216452586,0.0018740280632078307,0.0,-0.012053694665753649,0.0035696974044999914,0.0,0.009186980334574432,-0.005590163470644464,0.0,-0.040380878851710336,0.001585233370139263,0.0,-0.05272238749938893,0.0,0.0,-0.002150428663017349,0.0,0.0,0.0017172786603469115,0.0,-0.02426626923820963,0.0018647367701035296,-0.011241546770670095,0.018542266420895563,0.0031195180367863708,-0.00359369254215605,0.16244483021676057,0.0,0.005193198797805454,0.0,0.0,0.0,-0.0029734961444735203,-0.0008999046534786173,0.08596139627547326,0.002379405130983783,-0.0008585171063137993,0.0,-0.0029498812985703318,-0.0018249135903388861,0.0,-0.0009241250173373898,0.0,0.0
6,214,0.30933333333333335,0.33333333333333337,-0.00300334813157973,0.08904274334976597,-0.0036759016868424016,0.0,0.0,0.0026274082425721003,0.0,0.002625628000932372,0.008803592203878828,0.0,-0.0009718573989141853,0.0,0.0022956848016708383,0.0,0.0,0.0,0.0,0.0,0.0,0.0016975820937710651,0.0012151375288495954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019743965137039134,0.002570663912498774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008906419871081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851866067442713,0.0,0.0,0.011188983876543455,-0.0009566623967386901,0.0,-0.013098812738355661,-0.001163214367357717,0.0,0.038146808808474965,0.0011107579365320752,0.0,0.04773795449861511,0.0,0.0,-0.0006488893178941223,0.0,0.0,-0.00289941452110524,0.0,0.003660382296460966,-0.005311201716349936,0.014309197158745186,-0.04045960441144493,-0.004699578292255224,-0.007634421329034265,-0.0768068811720783,0.0,0.004849419932249746,0.0,0.0,0.0,0.0022699009563633436,0.0006175844478312801,-0.06117236473249584,0.002866567339229867,0.004155247849041548,0.0,0.0,-0.0022432924872466124,0.0,-0.0018268703646231845,0.0,0.0013461636824576469
7,231,0.30933333333333335,0.33333333333333337,0.0,0.1660555951719839,0.0,0.0,0.0,0.0,0.0,0.0018122745533781044,0.010349980231560932,0.003494168825244087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001817726310379472,0.002365862351819732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011206255580242734,0.002571983676318171,0.0,-0.010533944669031022,0.008137595476733232,0.0,0.009104016373058268,-0.0026381543864024914,0.0,-0.026163345082142395,0.0,0.0,-0.025183962635083372,0.0,0.0,0.0022681597296368688,0.0,0.0,0.0,0.0,-0.014432686402013397,0.017862668691440698,-0.006240137702324962,0.025137579691010027,0.0,-0.00978905063076768,-0.06388159369066133,0.0,0.010334400021762582,0.0,0.0,0.0,-0.0019971662350936254,0.0,-0.061357938953909855,0.0015036082320955529,0.0,-0.0017559307479898395,0.0,0.0,0.0,0.0,0.0,0.0
8,149,0.30933333333333335,0.0,-0.003417799076814589,0.12265565661986176,-0.002254213095558257,0.0,0.0,0.0,0.0,0.0,0.010981872964537266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024400507149037265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016029051809187697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262586551950007,0.0,0.0,-0.024659238626905326,-0.1250614239264172,0.0,0.006571720369239419,0.0,0.0,-0.04022970184136729,0.0,0.0,-0.03834986187054077,0.0,0.0,0.0,0.0,0.0,-0.0029352686809360176,0.0,-0.016616786417015302,0.008624407829374538,-0.017788594278283408,0.016969783513850138,0.0,-0.014476292488020796,-0.06705255400619631,0.0,0.005755755123062331,0.0,0.0,0.0,-0.0037440627276247255,0.0,-0.10310708858923279,0.003979064051165898,0.0,0.005122902911311289,0.0,0.0,0.0,0.0,0.0,0.0
9,27,0.30933333333333335,0.33333333333333337,-0.0013493273973153952,-0.11357957000565602,0.0012706916734774502,-0.001414609265780608,0.0,0.0016331714562371228,0.0,-0.0013424959813286258,0.004551776382537712,-0.0009110755797955938,-0.0010947444725001403,0.0,-0.0007940644503380265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019015866477576516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019246910162246742,0.0020432927544340746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005809005557934094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014211339863977957,-0.0004894040352202184,0.0,-0.010064123538602084,0.0030771366318013763,0.0,0.010972427318112632,-0.0054528100930577965,0.0,-0.03926390744457585,0.0,0.0,-0.05087599181573084,0.0,0.0,-0.001327161943275879,0.0,0.0,0.0014692821991103488,0.0,0.019780876540343453,-0.0012904946776002536,-0.01111634178933467,0.020007399722843214,-0.0014525865329695071,-0.005883557684792444,0.16089167230239496,0.0,0.0032789270268442448,0.0,0.0,0.0,-0.0006416821702376221,0.002441917819899683,0.046900566859664025,0.0006898183847916029,0.0007410842998216616,-0.00171774179481075,0.003102023234167382,0.0,0.0,-0.0007816474594644552,0.0,0.0029572362816949124
