Feature,LocalShapValAgg
readInputPrefixFeature,0.0030277649063473857
getInputPrefixFeature,0.10420574454333462
findInputPrefixFeature,0.003629793598732245
removeInputPrefixFeature,0.0032838040902109086
parseInputPrefixFeature,0.0
copyMixedPrefixFeature,0.0018707003477283208
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0016568478020062454
writeTargetPrefixFeature,0.018671732822056572
setTargetPrefixFeature,0.0025542465054096664
addTargetPrefixFeature,0.002351808629461328
updateTargetPrefixFeature,0.0
saveTargetPrefixFeature,0.0016052917570755802
runTargetPrefixFeature,0.0
execTargetPrefixFeature,0.0
sendTargetPrefixFeature,0.0
logTargetPrefixFeature,0.0
printTargetPrefixFeature,0.0
evalTargetPrefixFeature,0.0
readInputNRMInvokes,0.0015026636138341242
getInputNRMInvokes,0.003574393527834918
findInputNRMInvokes,0.0
removeInputNRMInvokes,0.0
parseInputNRMInvokes,0.0
listInputNRMInvokes,0.0
peekInputNRMInvokes,0.0
pollInputNRMInvokes,0.0
retrieveInputNRMInvokes,0.0
asInputNRMInvokes,0.0
pullInputNRMInvokes,0.0
elementInputNRMInvokes,0.0
copyMixedNRMInvokes,0.0
moveMixedNRMInvokes,0.0
doMixedNRMInvokes,0.0
writeTargetNRMInvokes,0.0020899977121650944
setTargetNRMInvokes,0.002127775849561476
addTargetNRMInvokes,0.0
updateTargetNRMInvokes,0.0
saveTargetNRMInvokes,0.0
runTargetNRMInvokes,0.0
execTargetNRMInvokes,0.0
sendTargetNRMInvokes,0.0
logTargetNRMInvokes,0.0
printTargetNRMInvokes,0.0
evalTargetNRMInvokes,0.0014134530608931335
pushTargetNRMInvokes,0.0
insertTargetNRMInvokes,0.0
formatTargetNRMInvokes,0.0
offerTargetNRMInvokes,0.0
fatalTargetNRMInvokes,0.0
errorTargetNRMInvokes,0.0
infoTargetNRMInvokes,0.0
traceTargetNRMInvokes,0.0
warnTargetNRMInvokes,0.0
severeTargetNRMInvokes,0.0
fineTargetNRMInvokes,0.0
configTargetNRMInvokes,0.0
debugTargetNRMInvokes,0.0
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.014350109971709135
generalReturnNRCategoryFeature,0.0027386065272138626
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.013979429170578449
fileReturnNRCategoryFeature,0.006875350107161831
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.015084011430149442
logReturnNRCategoryFeature,0.005898832797229694
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.04649180643920166
webReturnNRCategoryFeature,0.0033891879602610626
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.05057619425395132
dbReturnNRCategoryFeature,0.0
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.0018880599218060593
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0019277290245274011
guiReturnNRCategoryFeature,0.0
StringParam,0.019982608501375353
String[]Param,0.007879988368596944
Byte[]Param,0.011268355263169156
Char[]Param,0.028580723721086297
primitiveParam,0.0017839512826025175
DFfromNRMtoThis,0.015531043073765748
DFfromNRMtoRet,0.10779100867145419
DFfromParamToNRM,0.0
DFfromParamToThis,0.009961188262369703
DFfromNRMtoParam,0.0
concreteMethod,0.0
isInterface,0.0
isAbstractClass,0.0015432574161555275
isConcreteClass,0.0015008064098234629
inputPrefixType,0.06968340123330694
targetPrefixTye,0.0013949871140220694
mixedPrefixType,0.002266666783587387
generalClassNamePatternCat,0.0014918458662715676
fileClassNamePatternCat,0.0016547172601868553
logClassNamePatternCat,0.0022572715187011228
webClassNamePatternCat,0.0
xmlClassNamePatternCat,0.0014150883133069046
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.002200031601598112
