Feature,SHAP Value,Source
MtdNmCtnEncodNotEncoding,0.0042857142857142,15
MtdNmCtnReplac,0.0035714285714285,15
ClsFINAL,0.0028571428571428,15
MtdNmStrtHas,0.0,15
MtdNmCtnStrip,0.0,15
MtdNmCtnUnescape,0.0,15
MtdNmCtnVerif,0.0,15
ParamTypCtnStr,0.0,15
ParamDfRtn,0.0,15
MtdModPUBLIC,0.0,15
ParamTypCtnCharsequence,0.0,15
MtdEscapInvkd,0.0,15
ClsSTATIC,0.0,15
ClasRegexInvkd,0.0,15
ClsNmEndsEncoder,0.0,15
MtdNmCtnEscapeNotUnescape,0.0,15
ClsNmCtnEncod,0.0,15
ClsPUBLIC,0.0,15
MtdStripInvkd,0.0,15
ClasSanitiInvkd,0.0,15
ClasEncodInvkd,0.0,15
MtdNmCtnRegex,0.0,15
ImplicitMtd,0.0,15
RtnTypCharsequence,0.0,15
MtdNmCtnSaniti,0.0,15
MtdNmStrtSet,0.0,15
ClsNmCtnSaniti,0.0,15
MtdEncodInvkd,0.0,15
MtdConstructor,0.0,15
ClsNmCtnValid,0.0,15
ParamTypCtnChar[],0.0,15
RtnTypByte[],0.0,15
MtdRegexInvkd,0.0,15
MtdSanitiInvkd,0.0,15
MtdCtnParams,0.0,15
