Feature,SHAP Value
SiPfxTyp,0.1056510891779584
GuiParamNR,0.04694040858384699
SoPfxRead,0.025816526974513088
SoPfxTyp,0.02149007653013381
IsConcreteCls,0.020171930533439422
ParamTypCtnChar[],0.01662145491827824
ClsNmCtnFile,0.01619493491090289
SiPfxPrint,0.011264824759546849
MtdNm,0.004835433823325172
ClsNmCtnWeb,0.004316799127723675
ClsNmCtnXml,0.002598263128569936
DbParamNR,0.002553510948222662
IsInterface,0.002497835497835485
SoSRMInvkRead,0.0023827710614275355
FileRtnNR,0.001664023521706498
LogParamNR,0.0014112549102570648
SoPfxGet,0.0012932862836564502
SiPfxAdd,0.001248522143659725
DbRtnNR,0.0011507905398608909
SiSRMInvkSend,0.0010401948292589613
SiPfxWrite,0.0009582038912200191
SiPfxSet,0.0009364876426381369
PrimitiveParam,0.0009265486027593139
ParamTypCtnByte[],0.0009159870985988028
SoSRMInvkRemove,0.0006097185588979509
SiPfxLog,0.0005819625718860577
IsAbstractCls,0.00022700729336062875
MixedSRMInvkDo,5.1383743349564526e-05
SoPfxParse,4.323386297910847e-06
ClsNmCtnGui,2.7074665103626883e-06
GeneralRtnNR,2.577824384508709e-08
SoPfxFind,0.0
SiSRMInvkSave,0.0
SiPfxEval,0.0
SoSRMInvkFind,0.0
SiPfxRun,0.0
SiPfxExec,0.0
SoSRMInvkParse,0.0
MixedPfxDo,0.0
MixedPfxMove,0.0
SoPfxRemove,0.0
XmlNR,0.0
tag,0.0
ConcreteMtd,0.0
SRMDfParam,0.0
ParamTypCtnStr[],0.0
GuiNR,0.0
GuiRtnNR,0.0
SiSRMInvkAdd,0.0
SoSRMInvkRetrieve,0.0
MixedSRMInvkCopy,0.0
SoSRMInvkElement,0.0
SoSRMInvkAs,0.0
SoSRMInvkPeek,0.0
SiSRMInvkUpdate,0.0
MixedSRMInvkMove,0.0
SiSRMInvkRun,0.0
SiPfxSave,0.0
SoSRMInvkList,0.0
SoSRMInvkPoll,0.0
WebRtnNR,0.0
WebNR,0.0
SiSRMInvkLog,0.0
SiSRMInvkPrint,0.0
SiSRMInvkEval,0.0
SiSRMInvkFine,0.0
SiSRMInvkWarn,0.0
SiSRMInvkSevere,0.0
FileNR,0.0
SiSRMInvkFormat,0.0
SiSRMInvkInsert,0.0
SiSRMInvkError,0.0
SiSRMInvkInfo,0.0
LogNR,0.0
GeneralNR,0.0
LogRtnNR,0.0
SiSRMInvkConfig,0.0
XmlParamNR,0.0
DbNR,0.0
XmlRtnNR,0.0
ParamDfSRM,0.0
SiSRMInvkSet,-2.1202634825634448e-07
SiSRMInvkExec,-8.94653162523476e-05
MixedPfxTyp,-0.00011748457102660204
SiPfxUpdate,-0.0007852133080456097
MixedPfxCopy,-0.0008903970103276426
SiSRMInvkDebug,-0.0012611170572753988
SoSRMInvkPull,-0.0012742648506002263
SiSRMInvkTrace,-0.00204137856422891
SRMDfThis,-0.002383713996183326
SoSRMInvkGet,-0.002894075174594238
ClsNmCtnGeneral,-0.0031242715970752344
SiSRMInvkOffer,-0.006331294029600941
FileParamNR,-0.006344936285690647
SiPfxSend,-0.006537065102801609
WebParamNR,-0.008861942311393492
ClsNmCtnDb,-0.015213345475728321
SiSRMInvkPush,-0.01932006458501155
ParamTypCtnStr,-0.020623542021806884
ClsNmCtnLog,-0.030269689718597087
SiSRMInvkFatal,-0.03731243798634576
ParamDfThis,-0.046865423000782086
SiSRMInvkWrite,-0.049968669025157425
SRMDfRet,-0.05726991023121639
GeneralParamNR,-0.08075426316884872
