Feature,LocalShapValAgg
readInputPrefixFeature,0.0011491365789862416
getInputPrefixFeature,0.12047799305555118
findInputPrefixFeature,0.012668198635574895
removeInputPrefixFeature,0.000692414580046579
parseInputPrefixFeature,0.0
copyMixedPrefixFeature,0.0007494205751805806
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0004386702902378823
writeTargetPrefixFeature,0.00394433473573618
setTargetPrefixFeature,0.0029067199655572256
addTargetPrefixFeature,0.0008491619005266698
updateTargetPrefixFeature,0.0
saveTargetPrefixFeature,0.0005780348491691283
runTargetPrefixFeature,0.0
execTargetPrefixFeature,0.0
sendTargetPrefixFeature,0.0
logTargetPrefixFeature,0.0
printTargetPrefixFeature,0.0
evalTargetPrefixFeature,0.0
readInputNRMInvokes,0.0007940837150867317
getInputNRMInvokes,0.004589163621833317
findInputNRMInvokes,0.0
removeInputNRMInvokes,0.0
parseInputNRMInvokes,0.0
listInputNRMInvokes,0.0
peekInputNRMInvokes,0.0
pollInputNRMInvokes,0.0
retrieveInputNRMInvokes,0.0
asInputNRMInvokes,0.0
pullInputNRMInvokes,0.0
elementInputNRMInvokes,0.0
copyMixedNRMInvokes,0.0
moveMixedNRMInvokes,0.0
doMixedNRMInvokes,0.0
writeTargetNRMInvokes,0.0009875321618825694
setTargetNRMInvokes,0.0006986901768481186
addTargetNRMInvokes,0.0
updateTargetNRMInvokes,0.0
saveTargetNRMInvokes,0.0
runTargetNRMInvokes,0.0
execTargetNRMInvokes,0.0
sendTargetNRMInvokes,0.0
logTargetNRMInvokes,0.0
printTargetNRMInvokes,0.0
evalTargetNRMInvokes,0.0005022158800797544
pushTargetNRMInvokes,0.0
insertTargetNRMInvokes,0.0
formatTargetNRMInvokes,0.0
offerTargetNRMInvokes,0.0
fatalTargetNRMInvokes,0.0
errorTargetNRMInvokes,0.0
infoTargetNRMInvokes,0.0
traceTargetNRMInvokes,0.0
warnTargetNRMInvokes,0.0
severeTargetNRMInvokes,0.0
fineTargetNRMInvokes,0.0
configTargetNRMInvokes,0.0
debugTargetNRMInvokes,0.0
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.016239432468065928
generalReturnNRCategoryFeature,0.0012794922642434606
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.011023555458570825
fileReturnNRCategoryFeature,0.0021577525881529723
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.006775196888874111
logReturnNRCategoryFeature,0.0007852992307050467
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.010347384457872224
webReturnNRCategoryFeature,0.001085694277007752
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.009837684117749216
dbReturnNRCategoryFeature,0.0
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.006029716349530676
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.006426397473507873
guiReturnNRCategoryFeature,0.0
StringParam,0.04587109619676242
String[]Param,0.010950521389265248
Byte[]Param,0.009719599979339357
Char[]Param,0.007820937083737066
primitiveParam,0.01570437599341786
DFfromNRMtoThis,0.006654324674624101
DFfromNRMtoRet,0.10412947112831016
DFfromParamToNRM,0.0
DFfromParamToThis,0.004671854695472653
DFfromNRMtoParam,0.0
concreteMethod,0.0
isInterface,0.0
isAbstractClass,0.008152093228393466
isConcreteClass,0.008035345523467711
inputPrefixType,0.08511753364492103
targetPrefixTye,0.027412968551190298
mixedPrefixType,0.0007229758563593136
generalClassNamePatternCat,0.0006233189094261854
fileClassNamePatternCat,0.0015292984464152324
logClassNamePatternCat,0.002404591399728355
webClassNamePatternCat,0.0
xmlClassNamePatternCat,0.0007901815828720262
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.0024004134730801663
