row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,71,0.5693108519659762,1.1102230246251565e-16,-0.001119807987395689,-0.12953475804218786,-0.00782515962895551,0.002636862432280145,0.0,0.0,0.0,-0.0008850966808110512,-0.0010182077323044074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003380201316358087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015411634490891186,-0.0005570429832699892,0.0,-0.007168734359180768,0.0,0.0,-0.004637172514499223,-0.0009590055408339221,0.0,-0.007204479242240402,0.0,0.0,-0.006732417252385269,0.0,0.0,-0.004797456551643671,0.0,0.0,-0.005186045915270027,0.0,-0.05595973300283048,-0.014338566903085838,-0.011350479857362742,-0.006691506402403182,0.002981189515894268,-0.0009911985652433194,-0.18343406060297301,0.0,-0.0014844036043868167,0.0,0.0,0.0,-0.0063076996782955395,-0.004689651184571343,-0.0975218737834442,0.003504562716668448,0.0,0.0,-0.0009319942177759786,-0.0005788434593948335,0.0,0.0,0.0,-0.0007784163155468704
1,187,0.5693108519659762,0.15805351004088963,-0.0007663853995487646,-0.1243489389645161,-0.007127776971192578,-0.0008242787273776886,0.0,0.0,0.0,0.0,0.00136040055347691,0.0010462311056628347,0.0014387843950185344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008973886130955054,0.001777320431437373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012444664345474103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116012853874848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019547816834102512,0.0,0.0,-0.007211939413243106,-0.0007779699746181639,0.0,-0.003777000690666156,-0.0003701100338865935,0.0,-0.004138865136246451,0.0,0.0,-0.0065469196246034115,0.0,0.0,-0.003592021882851885,0.0,0.0,-0.004081408333253773,0.0,0.044179872549935405,-0.008081491897073202,-0.006657125545831109,-0.006347974840930757,-0.0049672857893442775,-0.0006435748326690072,-0.14347831611350204,0.0,-0.00035792873204392535,0.0,0.0,0.0,-0.008400911794480418,-0.009716245382531847,-0.10594716335501925,0.013230761404525027,0.0,0.0,-0.0004329232143942636,0.0008290637044151953,0.0,-0.00027938617202200033,0.0,0.0
2,70,0.5693108519659762,0.8234061865011224,0.0,0.23083675797151895,-0.008699757396097066,0.0,0.0,-0.001234414216042646,0.0,0.0,0.0,0.0033328346037155327,0.0011812072765241524,0.0,-0.0036790306911744044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023486884608910842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023485458818076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006820553697115478,0.0016405685736669584,0.0,-0.0009962570833178038,0.002262174892090009,0.0,-0.0031440226398305182,0.0,0.0,-0.0031802174582052562,0.0,0.0,-0.0044811605869638765,0.0,0.0,-0.004543264933586964,0.0,0.0,-0.004264577529514464,0.0,-0.07604359906157748,-0.00482019452143308,-0.006170185951402565,-0.008942853143987165,-0.019019005903139288,-0.0006836923141604318,0.058128471824029644,0.0,-0.001042892175701588,0.0,0.0,0.0,-0.0023899087720776367,-0.00401418596267653,0.10451612037612995,0.016159763996137385,0.0,0.0,-0.0018007398871706343,-0.001297880080476855,0.0,0.0,0.0,0.0033056864479019676
3,236,0.5693108519659762,0.9773377353642507,0.0,0.15505447959516808,-0.006314862365227661,0.0,0.0,-0.0011501573688117866,0.0,0.0,0.0031715346269071583,0.0024293808184757157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003894923560825616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002533059576966128,0.00048761236085783933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006082711105466794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020524599801022996,0.0,0.0,0.004820225550707343,0.0014978140999762977,0.0,-0.002686274092084068,0.0001743876137784219,0.0,0.004076328363620366,0.0005484523423201491,0.0,-0.0021380795717281173,0.0,0.0,-0.0032145864746305685,0.0,0.0,-0.004234758478273178,0.0,0.028262031681163383,0.0,-0.0016247757532958011,-0.000765045552357298,0.022212246766229533,0.0,0.08404653170018773,0.0,-0.0012483133768038304,0.0,0.0,0.0,-0.0017666899277511599,-0.0034600680325471422,0.10006079667237407,0.021291226399799728,0.0006505549482570593,0.0008573621125550818,0.0011095004405787254,0.001010997056376702,0.0,0.0010039431808809838,0.0,0.0011610474126040882
4,135,0.5693108519659762,0.9999999999999999,0.0,0.2003647925665362,-0.006514458796072783,0.0,0.0,0.0,0.0,0.0,0.0039210324263348655,0.002053349974515981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005504400149269445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028530418176178148,0.002924630027364655,0.0,0.0,0.0019750801376010596,0.0,-0.005560898568016507,0.0,0.0,0.0,0.0,0.0,-0.002902156325232537,0.0,0.0,-0.004385527894011093,0.0,0.0,-0.005254536962596128,0.0,-0.0373550633709605,0.0,0.0,-0.002729497447967147,0.07592181858961582,0.003581185468784719,0.08327355917109135,0.0,-0.0011148750871965893,0.0,0.0,0.0,-0.0025196042784597548,-0.004076500150386888,0.1062845186936817,0.01714285030001775,0.0,0.0,0.001678277817294807,0.0,0.0,0.0,0.0,0.001329813410433145
5,203,0.5693108519659762,0.15805351004088958,0.0,-0.12347196215509558,-0.007019105626987787,0.0,0.0,0.0,0.0,0.0007921690132688523,0.0,0.000750046385520531,-0.0006978494912078579,0.0,0.0011957108245779786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012471650532991177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130752685821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020927396379309727,-0.0011488423634480988,0.0,-0.005847729445892134,-0.00041556681473495336,0.0,-0.003847656237896787,0.0,0.0,-0.005043408200020287,-0.0003950343111574438,0.0,-0.00562082568834208,0.0,0.0,-0.003937706284164457,0.0,0.0,-0.0034682251060082323,0.0,0.04396191973306187,-0.006861854754478912,-0.007605640868699133,-0.0052085982940588095,-0.006056795587074072,-0.0014988134338254102,-0.14288037914923835,0.0,-0.000978976240165828,0.0,0.0,0.0,-0.008383547369999937,-0.008487920414697578,-0.10590569737197145,0.012770198074581504,-0.0007758131436583797,0.0006032607723613624,0.0,0.0010943438739206897,0.0,0.0015056622182355595,0.0,0.0
6,214,0.5693108519659762,0.9965798095971221,0.0,0.08403746186331633,-0.0041395378360777725,0.0007877917910966876,0.0,0.0006854403635188439,0.0,0.0,0.00473593190499961,0.001119391020721467,0.0,0.0,0.00040416735474526743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003077253919573193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014382842789910817,0.0,0.0,0.013581096300343763,0.0,0.0,0.009815180095606835,0.0,0.0,0.01500564089190161,0.0,0.0,0.013380995417772885,0.0,0.0,0.009695087903429874,0.0,0.0,0.009296868303964792,0.0,0.01625590013941324,0.015378126369683666,0.013356658758472674,0.011804466202974064,0.013524219171730245,0.0,0.0801408090496419,0.0,0.0,0.0,0.0,0.0,-0.0017208150815327715,0.0,0.082255334388088,0.017728943438887278,0.0,0.0,0.0,0.002679703108963538,0.0,0.0,0.0,0.0
7,231,0.5693108519659762,0.9773377353642506,0.001955234462906482,0.1560624376937412,-0.006051213626524151,-0.0018183731535008026,0.0,0.0,0.0,0.0007955659155375606,0.0033893475856394883,0.002891411661603695,0.0009640777035382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343185180662929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00195556776061723,0.0014047908727173298,0.0,0.005178164273357578,0.0008759753855875686,0.0,-0.0022657077266302057,0.0,0.0,0.004021321858560031,0.0012052109057520471,0.0,-0.002031234670740791,0.0,0.0,-0.00316618492601915,0.0,0.0,-0.002567930733911874,0.0,0.027432676500303864,-0.0020200287807529507,-0.0005121044581105096,-0.002082327885846897,0.024013694185596155,0.0005113318511610128,0.08369750016726314,0.0,-0.0008585040680260012,0.0,0.0,0.0,-0.003332318894992709,-0.0030479517269272655,0.09770396610951261,0.022098232957044762,0.00046948003751120837,-0.0021263719761610562,0.0,0.00041525133075658374,0.0,-0.0010004236624437007,0.0,0.0034342708107262254
8,149,0.5693108519659762,0.9346527271615463,0.0007787199751464778,0.18453035860233993,-0.0077347726690165245,0.0,0.0,-0.002193740089481897,0.0,0.0014290701800911472,0.0016347587157098354,0.002569240136054649,0.0010610531178171982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418886805010884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009585295168473408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008326143695884011,0.0012167737563107816,0.0,0.005818320331372291,-0.026370587493555347,0.0,-0.002504808253635397,0.0,0.0,0.004593928241237387,0.0,0.0,-0.0034440360020848875,0.0,0.0,-0.0030350158952651115,0.0,0.0,-0.004777667798614205,0.0,0.0550082208173958,-0.0028196827250132435,-0.002404113750580779,-0.0025558721932391632,-0.005310899106188625,0.002198043623589368,0.05657856149449967,0.0,-0.001324122791770198,0.0,0.0,0.0,-0.004345620922773006,-0.003993000127784905,0.10228306821886257,0.019212146773310266,0.0,0.0015202037698825181,0.0,0.0,0.0,0.0009020933898812866,0.0,0.0
9,27,0.5693108519659762,0.05243829043110859,0.0,-0.13423186416451,-0.008781225229123201,0.0,0.0,0.0,0.0,-0.0003657828718198509,-0.0004057015760881874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013105134106199893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038064302921122264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016206320316660635,0.0,0.0,-0.010156227469505242,-5.968166252287187e-05,0.0,-0.004640303762581097,-0.00046201947272936545,0.0,-0.00917598816413475,0.0,0.0,-0.0090346848895992,0.0,0.0,-0.002611327745599872,0.0,0.0,-0.005144648746754317,0.0,-0.07087075518593329,-0.011257214534192522,-0.01112556787123432,-0.007717010853924841,-0.013916424234426125,-0.001702872904810624,-0.11434533352433716,0.0,-0.0013983833688183546,0.0,0.0,0.0,-0.0044657709586654,-0.0041856041060690935,-0.08045660959751684,0.007535918116520768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
