row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
10,4483,0.7500000000000002,1.0,0.006422149148098686,0.0,0.0023342240748354306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007751090360457491,0.0,0.1948735025821204,0.0,0.0,0.0,0.0,0.0,0.00016308945060708907,-0.00425105031511566,0.0,0.0,0.0,0.0,0.02326895930701227,0.00018018378307188473,0.0,-0.0005447242474674107,0.0,0.0,0.006540539507669087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539607011953701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162331330868379,0.0,0.0,0.0,0.016371943713149983,0.0
11,2534,0.7500000000000002,1.0,0.006413293932195675,0.0,0.0023063761683908427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001821614851423206,0.00026512553402001853,0.0,0.0,-0.0005639804574462223,0.0,0.19485229513997918,0.0,-0.0002975489905725658,0.0,0.00013783413627227602,-0.0005942758950057558,0.0002527405213668577,-0.003634424343520348,0.0,0.0,0.0,0.0002704973380672708,0.023222052972306603,0.0,0.0,0.0,0.0,0.0,0.005842048795468143,0.0,0.0,-0.0005576454566650469,0.0,0.0,0.0001825302559848259,0.0,0.0001576787206114756,0.0,0.0,0.0,0.0,0.0,0.001244925657638823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589181238564368e-05,-0.00038979569236541654,0.0,0.0,0.0,0.0036951230896469563,0.0,0.0,0.0,0.01659333847067673,0.00034375680542145237
12,9177,0.7500000000000002,1.0,0.006060889237888855,0.0,0.0018859540130639993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017093085657799472,0.0,0.0002450510572198363,0.0,-0.0006188603869013182,0.0,0.1953081674180044,0.00023555151968520846,0.0,0.0,0.0,0.0,0.0,-0.003777683772920951,-0.00044558475737236085,0.0,0.0,0.00018619024768319335,0.022460002114299406,0.0005202379321795137,0.0,0.00016001324565642944,0.0,0.0,0.006278441662371797,0.0,0.0,0.0,0.0,0.00033299858542820167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012543034207473755,0.0,0.00024167696597285693,0.0,0.0,0.0,0.0,0.0,-0.0006219429823453585,0.0,0.0,0.0,-0.00034513739154351037,0.0003309919329018805,0.004029380327727939,0.0,0.0,0.0,0.016108428753674436,0.0
13,9176,0.7500000000000002,1.0,0.006343758379323335,0.00035631493101155967,0.0022409060419691885,0.0,0.0,0.0001601468031228508,0.0,0.0001539183327123285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007748169027973669,0.0,0.1951799858704613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036365484505000638,0.0,0.0,0.0,0.0,0.02293917297579021,0.0,0.0,0.0,0.0,0.0,0.006334433220066932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013581691704297978,0.0,0.0,0.0010586090050826215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004025579750487854,-0.000414200250213945,0.0,0.0,0.015719749047154105,0.0001771743292858785
14,7951,0.7500000000000002,1.1102230246251565e-16,0.0017457272855327993,0.0,0.001332958134474109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008316080320119068,0.0,-0.7690557077268521,0.0,0.0,0.0,0.0,0.0,0.0,-0.004926209637749332,0.0,0.0,0.0,0.0,0.006941278656572093,0.0,0.0,0.0,0.0,0.0,0.0032634347582305885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410577614902494,0.0,0.00012093038116258466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019697218687248913,0.0,0.0,0.0,0.008598416550425814,0.0
15,2926,0.7500000000000002,-2.220446049250313e-16,0.0018336620349355516,0.0,0.0014012410086792068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000897743096163892,0.0,-0.769286242671899,0.0,0.0,0.0,0.0,0.0,0.0,-0.005058096900547189,0.0,0.0,0.0,0.0,0.007040128523773529,0.0,0.0,0.0,0.0,0.0,0.0034264416308851884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070802450159928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198737583959651,0.0,0.0,0.0,0.00874615338572382,0.0
16,1580,0.7500000000000002,1.0,0.006251665795228128,0.0,0.002101169564344988,0.0,0.0,0.0,0.0,0.0,0.0001344580503463876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19479176762220657,0.0,0.0,0.0,0.0,0.0,0.0,-0.004002033583733307,0.0,0.0,0.0,0.0,0.023069526726109388,0.0,0.0,0.0002100499561131406,0.0,0.0,0.0063096099250279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011107087210613712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038392882588978395,0.0,0.0,0.0,0.01618378896439729,0.0
17,4598,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013653437595104647,0.0,-0.0017446302372750588,0.0,0.0,0.0,0.0,-0.24685779215864379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24877691730169707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005060167313156305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037039898751917498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2424911593545258,0.0
18,128,0.7500000000000002,1.0,0.006604750443947604,0.0003066755328486968,0.001897950718908513,1.77011049936121e-05,0.00010795281659461631,0.0,0.0,9.52645172396108e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008387632635222176,0.0,0.1946447110507865,0.0,7.535332805500579e-05,0.0,0.0,0.0001671290780607926,0.0,-0.004028048906545711,0.0,0.0,0.0,0.0,0.022470721568399785,5.933110117480524e-05,0.0,0.0,0.0,0.0,0.005882503853616491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887325748303344,0.00012745504926752924,0.0,0.0,0.0,0.0,0.00013053969202818895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144510001359898,0.00021755503449538647,0.0,0.0,0.0161825676860545,0.00014540701740578532
19,438,0.7500000000000002,1.0,0.006419188501446138,0.0,0.0021750664635492435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017116167310851882,0.0,-0.0007521482498884603,0.0,0.19502881097911343,0.0,0.0,0.00018188459909871757,0.0,0.0,0.0,-0.004059527489827364,0.0,0.0,0.0,0.0,0.022551260877727762,0.0,0.0,0.0,0.0,0.00042305606067118064,0.006430440720961148,0.0,0.0,0.0,0.0,0.00014690174405935984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013184930475984554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003909889520467138,0.0,0.0,0.0,0.016055521551914503,0.0
20,9089,0.7500000000000002,1.0,0.005899745778911853,0.0,0.0017716554635733353,0.0,0.0,0.000288937041719947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007228027105615747,0.0,0.1952790366777033,0.0,0.00035733191840739425,0.0,-0.00045436250921778614,0.0,0.0,-0.003932532607632348,0.0,0.00022923636841612385,0.0,0.0,0.023058556902214825,0.0,0.0,0.0,0.0,0.0,0.006409194427523877,0.0,0.0,0.0,0.0,9.035574803964719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012253147689304652,0.00010428059141800142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640369699263827e-05,0.0,0.0,0.0002135752503606428,0.0,0.00397465435697757,0.0,0.0,0.0,0.016111418836221858,0.0
21,3829,0.7500000000000002,1.1102230246251565e-16,0.001905221594833704,0.0,0.0013653618527231612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000848381590554639,0.0,-0.7692222637147931,0.0,0.0,0.0,0.0,0.0,0.0,-0.004893854798833177,0.0,0.0,0.0,0.0,0.00697738600962473,0.0,0.0,0.0,0.0,0.0,0.0032867518424056197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757070031785847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020040341958230705,0.0,0.0,0.0,0.008650037605591798,0.0
22,7803,0.7500000000000002,1.0,0.006550360310898334,0.0,0.0016007147541534938,0.00013329220793903063,0.0,0.0,0.0,0.0003379400177569512,7.487242928154156e-05,0.0,0.0,0.0,0.0,0.0,-0.000836915256142456,0.0,0.19544135306075305,0.00020456427452599237,0.0,6.582812811945297e-05,0.0,0.0,7.110496898500723e-05,-0.004164570881058962,0.0,0.0,0.0,0.0,0.02270592517127919,0.0,0.0,8.548297863205501e-05,0.0,0.0,0.006229330457636486,0.0,0.0,0.0001898031471514558,0.0,0.0,0.0,0.0002824757434244823,0.0,0.0,0.0,0.0,0.0,0.0,0.0008360919581269585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639392065282969e-05,7.664278054665227e-05,0.004001476627203664,0.0,0.00010040500236557235,0.0,0.01592742819776899,0.0
23,5539,0.7500000000000002,1.0,0.005775835396621704,0.0,0.0022253526962572223,0.0,0.0,0.00011526286533370303,0.0,0.0,0.00017770217119079043,0.0,0.0,0.0002663569169948243,0.0,0.0,-0.0008195973137595555,0.0,0.19526724884129226,0.0,0.0,0.0,0.0,0.0,0.0002244976117935578,-0.0037612832569374655,0.0,0.00011131219297715338,0.0,0.00018121637985293393,0.02299525355288478,0.00019079611295671654,0.0,0.0,0.0,0.0,0.006146742384495011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001341444965819735,0.0,-0.000565655876667483,0.0,0.0,0.0,0.001101732563079438,0.0,-0.00041198632822303234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384065811845876,0.0,0.0,0.0,0.00036998350958291146,0.004477656337310088,0.0,0.0,0.0,0.016335835327566828,0.0
24,2150,0.7500000000000002,1.0,0.006033092070277524,0.0,0.002194739368029729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006006043898933678,0.0,0.1950288086771371,0.0,0.0,0.0,-0.0005162215949559062,0.0,0.0,-0.003537381341975594,0.0,0.0,0.0,-0.00041306618746843435,0.022540118816426615,0.00021847704297755567,0.0,0.00010929748682857873,0.0,0.0,0.006557632599051497,0.0,0.0,0.0,0.0,0.0,0.0,0.00015046234684434065,0.0,0.0,0.0002365953587897115,0.0,0.0,0.0,0.0010897790795243653,0.0,0.0,0.0,0.0,0.0,0.00019060921563234282,0.0,0.0,0.0,0.0,0.0,0.0,0.00027737205903493564,0.004391622630084467,0.0,0.0,0.0,0.016497980696762633,-0.0004493139331083196
25,3836,0.7500000000000002,1.0,0.00645482075142409,0.0,0.0019573208109198805,0.0,0.0,0.0,0.0,0.00013410789286732712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008396515614343677,0.0,0.19493526283965823,0.0,0.0,0.0,0.00030260097647952114,0.0,0.0,-0.0032868435160996897,0.0002336576174352937,0.0,0.0,0.0,0.022698753673102527,8.882282366973388e-05,0.0,0.0,0.0,0.0,0.005550250074591358,0.0,0.0,0.0,0.0,0.0,0.0,0.00019394644169095173,0.0,0.0,0.0,0.0,0.0,0.0,0.001275883440447568,0.00035829676757829685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021374188535562005,0.0,0.003760630828514353,0.0,0.0,0.0,0.015968398253799088,0.0
26,5349,0.7500000000000002,0.0,0.001754212947933042,0.0,0.0013311969492332165,0.0,0.0,0.00018265496531761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008985477877418976,0.0,-0.769302751106538,0.0,0.0,0.0,0.0,0.0,0.0,-0.005029761880914367,0.0,0.0,0.0,0.0,0.006992974121249976,0.0,0.0,0.0,0.0,0.0,0.0034097994775216973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673715257654889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931940616291543,0.0,0.0,0.0,0.00876091017188152,0.0
27,5085,0.7500000000000002,1.0,0.006125127100869977,0.0,0.0020862770655555763,0.0,0.00012128943113549068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948669221885244,0.00017600829212082773,0.0,0.0,0.0,0.0,0.0,-0.003916151972195748,0.00010867014638929586,0.0,0.0,0.0,0.02287482287760344,0.0,0.0,0.0,0.0,0.0,0.005816566515756856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016838750882284382,0.0,0.0,0.0,0.0,0.0,0.001675011401748187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003644332840401763,0.0,0.0,0.0,0.01625273660326687,0.0
28,6119,0.7500000000000002,1.1102230246251565e-16,0.0018195045574243788,0.0,0.0012941921958480676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008678687397970042,0.0,-0.769213095030753,0.0,6.735120510687385e-05,0.0,0.0,0.0,0.0,-0.0049544944186589975,0.0,0.0,0.0,0.0,0.006954421541693765,0.0,0.0,0.0,0.0,0.0,0.0033460267597416058,0.0,0.0,0.0,0.0,0.0,0.0,0.00017265696387861376,0.0,0.0,0.0,0.0,0.0,0.0,0.0007536477654904434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001943972436052965,0.0,0.0,0.0,0.008683684763972077,0.0
29,5845,0.7500000000000002,1.0,0.006383356306099341,0.0,0.0018718908083036818,0.0,0.00010371231846820097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005671198699321121,0.0,0.19489809016662363,0.00030188959636387745,0.0,0.0,0.0,0.0002573541473987563,0.0,-0.00404631391019561,0.0,0.0,0.0,3.246475493321214e-05,0.0229903060430074,0.0,0.0,0.0,0.0,0.00012504262203740746,0.0063112088120488245,0.0,0.0,8.512230707074526e-05,0.0,0.0,0.00010054962995981404,0.0004769022940598356,0.0,0.0,9.00778286851653e-05,0.0,0.0,0.0,0.0007709867461697359,0.0,0.00012517217450697463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027565400700877666,0.0036945950903927768,-0.00046662343654374163,0.00010016647277601772,0.0,0.01608551509075709,0.0
30,8573,0.7500000000000002,1.0,0.0062418265056598185,0.0,0.0021725751257316754,0.0,0.0,0.0,0.0,0.00014450831882341722,0.00027267637561644714,0.0,0.0,0.0,0.0,0.0,-0.0008064033035579439,0.0,0.19492808634427997,0.0,-0.0004068877629094125,0.0,0.0,-0.0004879394053522144,0.00017203296116469557,-0.0036878168405645537,0.00023061233340511232,0.0,0.0,0.0,0.023282286845414706,0.0,0.0,0.0004420096924257048,0.0,0.00023600511334456853,0.005946474273948054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001397429912012437,0.00011106980883017421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578960377467302,0.0,0.00015091052770456042,0.0,0.016081582796555305,0.0
31,73,0.7500000000000002,1.0,0.006400338021526172,0.0,0.00211516782769162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000710755536110761,0.0,0.19502133877525918,0.00023593201248138076,0.0,0.0,0.0,0.0,0.0,-0.003941309920727435,0.0,0.0,0.0,0.0,0.023022278616236225,0.0,0.0,0.0,0.0,0.0,0.006336244498171305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014167641499003682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69931672484928e-05,0.0,0.0,0.0,0.004118954138924615,0.0,0.0,0.0,0.015898054249398635,0.0
