row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,71,0.29894601517458985,1.0000000000000002,0.0031173293794926767,0.11426123571363539,0.00806345570439902,-0.007408998373403561,0.0,0.0,0.0,0.001263378842025148,0.0009680567056601622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027803611365409236,0.0,0.0,0.014741370359136701,0.001282872502961099,0.0,0.009846821505452314,0.0015409847331599006,0.0,0.015673151377097953,0.0,0.0,0.015168488188625049,0.0,0.0,0.009790543392810564,0.0,0.0,0.009804159229572512,0.0,0.09251753023123048,0.026028643728735198,0.020817539214622725,0.01265797716021158,0.05628364894986155,0.0016300452608311192,0.19837103558956062,0.0,0.0,0.0,0.0,0.0,0.0076310483645436996,0.0023112316922356633,0.056865549395371286,-0.005269756195326626,0.0,0.0,0.0017104896310854876,0.0,0.0,0.0,0.0,0.003582541176413434
1,187,0.29894601517458985,0.698525094941389,0.0010706995144286846,0.10305720192547294,0.007391391020967258,0.0008781570848507124,0.0,-0.0006148649506122839,0.0,0.0,-0.004747008345060714,-0.003112238885555165,0.0,0.0,0.0009760427882685351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016296495958904233,-0.0033303107802699935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000361926682331704,-0.002268025619411634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011853509492227726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021598882979414587,-0.0003392381585828997,0.0,0.018253133887513918,0.0009632854997373948,0.0,0.0070137872236521286,0.0011980599573968257,0.0,0.01267017520773379,0.0,0.0,0.015969106132534817,0.0,0.0,0.007827812875634294,0.0,0.0,0.007610822411617205,0.0,-0.02408755735208418,0.014445959188882225,0.015482253695910043,0.011480895195692372,0.01271108150085788,0.004421295951985769,0.12225903875384794,0.0,0.0024569897144802286,0.0,0.0,0.0,0.004825034361504546,0.007414065067910018,0.0548834405076728,-0.016559247696088086,0.0,0.0009594300732176411,0.001907717037906881,-0.00341282614545875,0.0,0.0004850415059263981,0.0,0.0002926704976865535
2,70,0.29894601517458985,0.1548449486181289,0.0,-0.20245599704061684,0.010759573020335832,0.0,0.0,0.001387817006330954,0.0,0.0,-0.0018996165867795148,-0.0035616316194371357,0.0,0.0,0.0033234458449707695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012607281007223903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368144805414693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852035429493112,0.0009219988246088641,0.0,0.00318071335209102,0.0,0.0,0.0017024375697964375,0.0,0.0,0.00926905884945495,0.0,0.0,0.005297838379116321,0.0,0.0,0.0044507427987267156,0.0,0.0,0.003584437619006918,0.0,0.06319642576474523,0.004204293062489328,0.006213996981753991,0.00893285189644432,0.016881782158643683,0.002836483469128436,-0.04750825432785582,0.0,0.0013038055040773746,0.0,0.0,0.0,0.0025973918005365165,0.0025420563643047656,-0.02915846058992038,-0.021391911679522202,0.0,-0.0013940743549820053,0.0008285599883605461,0.0013722610520998102,0.0,0.0,0.0,0.0
3,236,0.29894601517458985,0.022662264635749385,0.0010489052155832734,-0.11874051207349436,0.0070429600199314124,0.0,0.0,0.0015985110112541473,0.0,0.0,-0.005161775173969141,-0.0026214331618175397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025078406593865214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249616802272944,0.0021112213700736184,0.0,0.0,-0.0015012904365619,0.0,0.0017200239507470024,0.0,0.0,0.00355061678236142,0.0,0.0,0.0029591967667251464,0.0,0.0,0.003460602690936001,0.0,0.0,0.004053154714465173,0.0,-0.023704697444370103,0.0,0.0027687988045453425,0.0009456597304058844,-0.017831631090946102,0.0,-0.06666432207898491,0.0,0.0,0.0,0.0,0.0,0.0,0.0026411154102187113,-0.04539856290580754,-0.02630239942532284,-0.0012166925486961574,0.0,-0.0012803355335018838,-0.0017499953846391123,0.0,-0.0007955661101826928,0.0,0.0010429202193202314
4,135,0.29894601517458985,5.551115123125783e-17,0.0,-0.1681741168745871,0.0075558362175566175,0.0,0.0,0.0,0.0,0.0,-0.004323718869377565,-0.002664694596601018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003975352108921588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018197592516812553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005853105725885938,-0.0017216276512361252,0.0,0.0027928017813175425,0.0,0.0,0.004849752481820337,0.0,0.0,0.005912263505770125,0.0,0.0,0.004527801865669099,0.0,0.0,0.004116966808743482,0.0,0.0,0.004228273554677848,0.0,0.03651253588927393,0.002911650556553502,0.0023972854603703823,0.0035625380692594602,-0.05853862112720651,-0.0032585320038183837,-0.072529239705414,0.0,0.0,0.0,0.0,0.0,0.0,0.003340738743932206,-0.04916036799393197,-0.021499036848462248,0.0,0.0,-0.0008588276621826561,0.0,0.0,-0.001875377359262742,0.0,-0.0007478122860996583
5,203,0.29894601517458985,0.698525094941389,0.0,0.10220528240403522,0.007297126668546763,0.0,0.0,0.0,0.0,0.0,-0.0021759430880985355,-0.002281208272384798,0.002989111417437579,0.0,-0.0019078690523889326,0.0,0.0,0.0,0.0,0.0,0.0,-0.000707376540540658,-0.0035160026884917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001936487295993241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048348465897024334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023178235267747316,0.0010669747541650527,0.0,0.014466322822474753,0.0,0.0,0.007227122022840663,0.0,0.0,0.015714838468801055,0.0005470342685548303,0.0,0.014322493285548205,0.0,0.0,0.007732631380421904,0.0,0.0,0.007641984583023172,0.0,-0.024134815208605415,0.013427990671351777,0.016891740531773256,0.009981905225619305,0.012948088852464616,0.005107700714348504,0.12045857478080214,0.0,0.0033309095368678344,0.0,0.0,0.0,0.005863339381304086,0.006269807554935619,0.05369264183608267,-0.017147017856085127,0.00142975961107086,0.0006440375192919163,0.0024804549690415293,-0.003381831166365434,0.0,-0.001155870768389819,0.0,0.0005239085166220403
6,214,0.29894601517458985,-5.551115123125783e-17,0.0,-0.0593509172308909,0.004141909376350974,0.0,0.0,-0.00011456364632335908,0.0,0.0,-0.0054273879069378994,-0.0031576790178643793,0.0015621656774265301,0.0,-0.0003628373384431004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002321578738127705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015275042360240241,0.0,0.0,-0.013760181566438977,0.0,0.0,-0.010911861820247311,0.0,0.0,-0.012903567263852061,0.0,0.0,-0.014446251527607458,0.0,0.0,-0.009819100114122967,0.0,0.0,-0.010349829855349862,0.0,-0.017245708843856657,-0.01464217781798858,-0.015122567107135786,-0.011745626000604196,-0.014879579489025211,0.0,-0.033390441998732596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021626121182067217,-0.015186127263613496,0.0,0.0,0.0,-0.002153936287259339,0.0,0.0,0.0,-0.0004570058516381037
7,231,0.29894601517458985,0.022662264635749385,-0.002361813665727699,-0.11976962251739945,0.006945205106937854,0.0020553410865549256,0.0,-0.0009873445446201086,0.0,0.0,-0.0053341105629007525,-0.004064166003229361,-0.00024329726235785084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002313015749350849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038625200810635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500268079975297,-0.0009240703965914693,0.0,-0.00046088211043332234,-0.0008711614084793668,0.0,0.0016786251045033864,0.0009255664629714195,0.0,0.0041583256636145574,-0.0011929981175738916,0.0,0.003230519627558783,0.0,0.0,0.003193287217879615,0.0,0.0,0.002268868029360007,0.0,-0.02219702087442664,0.0024004803264548987,0.0010917699921345581,0.0037969459860863557,-0.02129168363367094,-0.001015138762707826,-0.06720541622329647,0.0,-0.0008186587403056274,0.0,0.0,0.0,0.002001810192458761,0.0022109531583587184,-0.041871374450188986,-0.025963307204915066,-0.0006255366739769924,0.002661551735448915,0.0,-0.0004837807072993974,0.0,0.0011575572794188397,0.0,-0.0009526779872117142
8,149,0.29894601517458985,0.03017590697025635,0.0,-0.15949441804693382,0.008774751528644159,0.0,0.0,0.0017039639896907555,0.0,0.0,-0.00353213883941977,-0.003714349860507098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029533546434772234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230145918105284,0.0,0.0,-0.0020314662893982306,0.010290901524977065,0.0,0.0014438579085614424,0.0006396586640291684,0.0,0.004162709029845603,0.0,0.0,0.0037521378553353334,0.0,0.0,0.0028194228216721247,0.0,0.0,0.004119137965845699,0.0,-0.039628608803830984,0.0035824940871921123,0.0028005848634284967,0.0022490367834702646,0.005055000075961058,-0.0015517386255208992,-0.04324579289084932,0.0,0.0,0.0,0.0,0.0,0.00224425265243169,0.00236207327524739,-0.051268830867691934,-0.02231798601175743,0.0,-0.0012615522693844583,0.0,0.0,0.0,0.0,0.0,0.0
9,27,0.29894601517458985,0.7628344872754971,0.0,0.11155752973839368,0.009573906235694075,0.0,0.0,0.0,0.0,0.0,-0.003368891449622244,-0.002285292306912088,0.002136493660636648,0.0,0.000871030496256092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002639020436694974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008751503090410416,0.0007045993912763401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760112321166372,0.0,0.0,0.01450162373845671,0.0,0.0,0.008615164366343206,0.00015051328021077672,0.0,0.016477207226589796,0.0,0.0,0.016363677197643794,0.0,0.0,0.007677891040502882,0.0,0.0,0.008754223061876358,0.0,0.06456974910672897,0.017298949819051213,0.016933812799615644,0.012087865071064503,0.008875340312703895,0.0011988145704297133,0.13196789776252374,0.0,0.001235449599662943,0.0,0.0,0.0,0.000745475859169222,0.0007643913378519182,0.0164517958700787,-0.012599577981221034,0.0,0.0,0.0004467569371893657,-0.0028141668348001248,0.0,0.0,0.0,0.0
