Feature,SHAP Value,Source
ClsNmCtnHtml,0.0,6
ImplicitMtd,0.0,6
MtdConstructor,0.0,6
ClsNmCtnRedirect,0.0,6
ParamDfSiMtdDump,0.0,6
MtdNmCtnSetheader,0.0,6
ClsSTATIC,0.0,6
ClsAnonymous,0.0,6
ParamDfSiMtdUpdat,0.0,6
ParamDfSiMtdRun,0.0,6
ParamTypCtnWeb,0.0,6
MtdNmStrtSet,0.0,6
MtdStrtOn,0.0,6
MtdNmCtnDump,0.0,6
ClsNmEndsRender,0.0,6
ParamDfSiMtdPrint,0.0,6
MtdNmCtnRedirect,0.0,6
MtdupdatInvkd,-0.0005237849046037,6
RtnTypResultSet,-0.0005685205889441,6
ClsPUBLIC,-0.0006071653088792,6
ParamTypCtnSql,-0.0008290039617355,6
MtdNmCtnUpdat,-0.0010877025339914,6
MtdsendInvkd,-0.0011098091869957,6
ParamDfSiMtdPut,-0.0018122663484731,6
ParamDfSiMtdPars,-0.001907669297409,6
MtdFrmClsDbInvkd,-0.0019993182315362,6
MtdModPRIVATE,-0.0022663986402957,6
MtdNmCtnExecut,-0.0023295994187527,6
MtdNmCtnPrint,-0.0034021464820508,6
ParamTypCtnCharsequence,-0.0037310029084919,6
MtdNmCtnWrit,-0.0042542888747189,6
ClsNmCtnResponse,-0.0046407426453887,6
MtdNmCtnRun,-0.0048763318409196,6
ParamDfSiMtdExecut,-0.005068562139025,6
ParamDfSiMtdSet,-0.0057172785973132,6
ParamTypCtnIo,-0.0062193284335855,6
MtdExecutInvkd,-0.006274004327734,6
ClsNmEndsReq,-0.0064021316835575,6
MtdNmCtnReplac,-0.0076342203093205,6
MtdWritInvkd,-0.0092957225347767,6
MtdModSTATIC,-0.0094617889641732,6
ClsNmCtnIo,-0.0299314530246892,6
ParamDfSiMtdLog,-0.0299917503554016,6
ClsNmCtnSql,-0.0374510178345081,6
MtdModSTATIC,0.0970591085533551,7
MtdPrintInvkd,0.0509656348598976,7
MtdFrmClsDbInvkd,0.006564319612892,7
ClsNmCtnWeb,0.003699923260904,7
MtdLoneGetterOrSetter,0.0033300869241361,7
ClsNmCtnNet,0.0028582302020715,7
ParamTypCtnStringbuilder,0.0022352602700506,7
ClsNmCtnSecurity,0.0017489019067726,7
MtdSetInvkd,0.0015608301317808,7
ClsNmCtnManager,0.0013727314780898,7
ClsNmCtnInput,0.0012503796248596,7
ParamDfSiMtdStream,0.0012492459100776,7
MtdNmCtnPars,0.0011041238288195,7
ParamDfSiMtdWrit,0.0009439826363587,7
ParamTypCtnDb,0.000785772331916,7
MtdFrmClsNetInvkd,0.0007148739090971,7
MtdNmCtnHandl,0.0006934718672884,7
ClsPUBLIC,0.0006691109855578,7
MtdModFINAL,0.0006256133770001,7
MtdModPUBLIC,0.0005726088683799,7
MtdFrmClswebInvkd,0.0005629557804937,7
MtdWritInvkd,0.0002207949009282,7
MtdDumpInvkd,0.0002145197117412,7
ParamDfSiMtdPars,0.0001462402393363,7
MtdHandlInvkd,0.0001103826950281,7
MtdsendInvkd,8.346315457467371e-07,7
MtdNmCtnRedirect,0.0,7
ClsNmEndsRender,0.0,7
sink,0.0,7
ParamDfSiMtdUpdat,0.0,7
MtdNmCtnDump,0.0,7
ClsAnonymous,0.0,7
ClsNmCtnRedirect,0.0,7
ParamDfSiMtdDump,0.0,7
MtdNmCtnSetheader,0.0,7
ClsNmCtnHtml,0.0,7
MtdRunInvkd,0.0,7
MtdFrmClsLogInvkd,0.0,7
InnerCls,0.0,7
MtdParsInvkd,0.0,7
ImplicitMtd,0.0,7
ClsSTATIC,0.0,7
MtdConstructor,0.0,7
ParamTypCtnWeb,0.0,7
MtdNmStrtSet,0.0,7
MtdStrtOn,0.0,7
