Feature,SHAP Value
ParamTypCtnStr,0.157326124802134
ClsNmCtnJdbc,0.025890465533280144
MtdNmCtnUpdat,0.013039946634281874
MtdModPUBLIC,0.007263215552942397
MtdNmCtnStream,0.004792924262373805
MtdHandlInvkd,0.004675585428541934
ClsNmCtnWeb,0.004580904122328573
MtdLoneGetterOrSetter,0.003953724986516731
ParamTypCtnStringbuilder,0.003748558278451631
MtdModPRIVATE,0.0024934732417499056
MtdFrmClsDbInvkd,0.0024513779650336596
ClsNmCtnNet,0.002209484464071915
MtdNmCtnHandl,0.0020566251713214634
ParamDfSiMtdStream,0.0020325567501109087
MtdputInvkd,0.0019526785507925969
MtdModFINAL,0.0017373845665534053
ClsNmCtnSecurity,0.0016658596452858677
MtdNmCtnPars,0.0016574549766106544
MtdCtnParams,0.0016485765599953868
ParamDfSiMtdWrit,0.0009332382398933692
ParamTypCtnChar[],0.0005542677351239866
MtdFrmClsNetInvkd,0.00025824156403607873
ClsNmCtnInput,0.00023849866655723437
ParamDfSiMtdPars,0.0002199023688228552
MtdRunInvkd,0.0002145197117412271
ParamTypCtnDb,8.395296492533233e-05
MtdParsInvkd,5.0287828212323506e-05
ParamDfSiMtdHandl,2.2727264496720984e-05
ParamDfSiMtdSend,8.346315457467371e-07
ClsAnonymous,0.0
MtdNmCtnDump,0.0
ClsNmCtnRedirect,0.0
ParamDfSiMtdDump,0.0
MtdNmCtnSetheader,0.0
ClsSTATIC,0.0
ClsNmCtnHtml,0.0
ImplicitMtd,0.0
InnerCls,0.0
ClsNmEndsRender,0.0
sink,0.0
MtdConstructor,0.0
MtdNmCtnRedirect,0.0
ParamTypCtnWeb,0.0
ParamDfSiMtdRun,0.0
MtdNmStrtSet,0.0
ParamDfSiMtdUpdat,0.0
ParamDfSiMtdPrint,0.0
MtdStrtOn,0.0
ClsNmCtnManager,-9.269553024581397e-07
MtdSetInvkd,-0.00016549829902089258
ParamTypCtnByte[],-0.00017420872486618536
MtdFrmClsSqlInvkd,-0.0003676718252214097
RtnTypResultSet,-0.0003825170218910064
MtdsendInvkd,-0.0004148968670799613
MtdNmCtnSend,-0.0004893365675062525
MtdPrintInvkd,-0.0005058467849091095
MtdLogInvkd,-0.0008330239465379566
MtdupdatInvkd,-0.0011105439881184491
MtdDumpInvkd,-0.0011105439881184491
MtdFrmClswebInvkd,-0.0011107594311708935
ParamTypCtnCharsequence,-0.0012085890708338116
ParamTypCtnIo,-0.0020714310679375153
MtdReplacInvkd,-0.0023412514998389015
MtdExecutInvkd,-0.0025726993106007256
MtdFrmClsLogInvkd,-0.0027763489990888235
ParamDfSiMtdPut,-0.003163364695397325
ParamTypCtnSql,-0.003360755560026506
ClsNmCtnResponse,-0.0038603087267270416
ParamDfSiMtdExecut,-0.004408781618781245
MtdNmCtnRun,-0.004563830287051623
ParamDfSiMtdSet,-0.006273836521989084
ClsPUBLIC,-0.007416330586754931
MtdNmCtnPrint,-0.007556771358827793
MtdWritInvkd,-0.008111444721987928
MtdNmCtnExecut,-0.008311250970841897
ClsNmEndsReq,-0.010073478485373296
ClsFINAL,-0.013349130578477511
MtdNmCtnReplac,-0.013651887597393775
MtdNmCtnLog,-0.016492617347315164
MtdNmCtnWrit,-0.0166360696694558
ParamDfSiMtdLog,-0.02601483970474484
ClsNmCtnIo,-0.027263232199735237
ClsNmCtnSql,-0.0676061729950254
MtdFrmClsIoInvkd,-0.12683818103493752
MtdModSTATIC,-0.3270783924427436
