row,dataset_row,base_value,prediction,ClsNmCtnWeb,ClsNmCtnInput,ClsNmEndsReq,ClsNmEndsRender,InnerCls,RtnTypServlet,ClsNmEndsEncoder,MtdNmStrtSet,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsNmCtnHtml,MtdStrtOn,ClsAnonymous,RtnTypString,ClsNmCtnHibernate,ClsNmCtnDom,MtdFrmClsWebInvkd,RtnTypDocument,RtnTypNode,RtnTypRequest,ParamTypCtnStr,ClsNmCtnCss,MtdCtnParams,MtdNmCtnSaniti,MtdNmCtnSetheader
30,8573,0.011374834902862837,0.001619371377602867,-0.0014757947433120036,2.66328246911489e-05,-0.0003759013191813427,0.0,6.649876807210506e-05,-4.928585724978204e-05,-0.00014267099133683165,0.0,0.0003312440040416145,0.0001415437084309411,0.0,6.393271299323472e-05,0.0,1.5211653598011734e-05,-0.0008604371049650468,0.0,0.00013338672210565412,-0.00018721072725791794,0.0,-0.00014587590232955622,0.0,-0.001145696392225169,0.0,-0.004799887903264338,-0.0013511529780706917,0.0
31,73,0.011374834902862837,0.001619371377602867,-0.0014718017366164569,2.3332023417212237e-05,-0.0003669771157088369,0.0,5.191989148101018e-05,-3.824682012786026e-05,-0.00013471689165294785,0.0,0.0003197483471673709,0.0001509802014799011,0.0,5.5582986720666556e-05,0.0,1.860168184551922e-05,-0.0008529369128803289,0.0,0.00012787495930602843,-0.00018760707852495906,0.0,-0.00014241645226089873,0.0,-0.0011441768501784357,0.0,-0.004804524831814456,-0.0013600989269124987,0.0
32,3251,0.011374834902862837,0.02461574308213889,-0.0030778641440671064,8.974267040682323e-05,-0.0010063823461652927,0.0,0.0003607786211223129,-0.00018532350985908528,-0.00027449183341466245,0.0,-0.005695515481059603,0.0006887127890173594,0.0,0.00010495155741880358,0.0,6.485240611507143e-05,0.009914785016913456,5.249813415661153e-05,0.0004585196667104317,-0.00025840030392680873,0.0,-0.0004990486471452683,0.0,0.0066760184678896104,0.0,0.007398156489308274,-0.001571081374144875,0.0
33,7195,0.011374834902862837,0.003210031468537865,-0.0016510040942439666,7.078210560544443e-05,-0.0005520163268414243,0.0,0.00011700688391129985,-0.00010117572361306581,-0.0001278342222693987,0.0,0.0004101522487278412,0.00019011186638470993,0.0,5.3305974395345164e-05,0.0,3.124952611146337e-05,-0.0014020634062239079,0.0,-0.009544119120769495,-0.0001941019826402154,0.0,-0.0001670867789411587,0.0,0.002823992418113324,0.0,0.0033143954783265,-0.001436398280358268,0.0
34,8264,0.011374834902862837,0.02461574308213889,-0.003095875955484286,8.294063514683507e-05,-0.0009560670515352896,0.0,0.0003233792848992559,-0.0001243716424322301,-0.0003064428062358924,0.0,-0.005623799619306238,0.0006930824007683918,0.0,9.22064730670085e-05,0.0,0.0,0.009892910385874403,0.0,0.0004872170206111884,-0.00027793342047813653,0.0,-0.0004615681497086235,6.249971187233087e-05,0.006650127173784293,0.0,0.007364961595990869,-0.001562357857557829,0.0
35,4010,0.011374834902862837,0.001619371377602867,-0.0014757717315111545,1.334541594442051e-05,-0.0003696405602927185,0.0,7.153231690244632e-05,-4.10534525766781e-05,-0.0001448264194593715,0.0,0.0003256736555369985,0.0001374436624936792,0.0,4.7621183246135324e-05,0.0,2.5943804922276197e-05,-0.0008620199158502566,0.0,0.00012897126265623955,-0.00018531584926306587,0.0,-0.00014205842008164848,1.928995991094768e-05,-0.0011393861010115713,0.0,-0.004807178861488625,-0.001358033475338024,0.0
36,4076,0.011374834902862837,0.008154465492699478,-0.0022729421419762593,4.695577596114474e-05,-0.0006383783123810691,0.0,0.0001569335507809256,-0.00012932539522506973,-0.0002000205212052419,0.0,0.00048011837571275466,0.0003077648110086281,0.0,5.613630962538912e-05,0.0,2.9998504779742737e-05,-0.0019580449903544126,1.7274397355418566e-05,0.00023448524107365446,-0.00024821925464597444,0.0,-0.0002353332571596366,9.518367420758055e-06,-0.001558113260613822,0.0,0.004204076699037546,-0.001523254309357837,0.0
37,4558,0.011374834902862837,0.001619371377602867,-0.0014730359464483742,2.1344307024552562e-05,-0.000374478122150283,0.0,6.0644382008650736e-05,-3.824808863792997e-05,-0.0001399852622180592,0.0,0.00031787485240560357,0.00013836747105757709,0.0,4.580663166821901e-05,0.0,1.3676405821079164e-05,-0.000849446847564023,1.495328630581861e-05,0.0001377217066645399,-0.0001854915122707637,0.0,-0.00013957319760675102,0.0,-0.001138816805542939,0.0,-0.004800551523927898,-0.001366225261848989,0.0
38,3353,0.011374834902862837,0.0032699342066923737,-0.0018024747998402557,3.64468648955989e-05,-0.0004503153638727413,0.0,0.00011712779027850479,-6.362292888756994e-05,-0.0001778013459289296,0.0,0.00044946263866876726,0.0002162392372476389,0.0,6.718005464457576e-05,0.0,0.0,0.004512410036362633,0.0,0.00018749382986520986,-0.00019974568063200703,0.0,-0.000194121730380754,0.0,-0.0015769889796034382,0.0,-0.007805319639079299,-0.0014208706799083972,0.0
39,1620,0.011374834902862837,0.0008202660239644052,-0.0012491599079250766,0.0,-0.00038570472764032723,0.0,-0.0026240446795680996,-3.857627322693981e-05,-0.00010707261124746621,0.0,0.0003185017996666628,-0.005455467307026684,0.0,0.0,0.0,0.0,-0.0009490086450662618,0.0,0.00011559055348444165,-0.00016071252768095368,0.0,-0.00011357741517560821,0.0,-0.0008826329231964229,0.0,0.002209658999341787,-0.001232363213637483,0.0
