ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,-0.008295035638304492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015610196157290432,0.0,0.0,0.0,0.0,-0.5581776040523564,0.01565809669990173,-0.011256052546497176,0.0,0.0,-0.0043312115412054205,0.0043090390979828586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010609603502744914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023716876800919832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917575600680704,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01985333209020387,0.0,0.0,0.0,0.0,0.0,0.0,0.0021985250556358477,0.0,0.0,0.004804633644488711,0.0,0.0,0.0,0.0,0.11082830854093366,0.036975271166636146,0.0,0.0,0.0,0.0,0.0016956014843440943,0.0,0.0,0.0,0.0,0.0,0.00321995908901017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020822832739252332,0.00199643822273846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015714414345143757,0.0,0.0,0.0
0.0,-0.014946972926601602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41238210199685116,-0.18119828279915062,-0.011000739958282778,0.0,0.0,0.0,0.0,0.0,-0.00600047115200188,0.0,0.0,-0.014438264188199731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03617556823874721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021166789252464884,0.0,0.0,0.0,0.0,0.0,-0.009331698538095614,0.0,0.0,0.0,-0.006926345015424551,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004215229089769417,0.0,0.0,0.0039443278002699285,0.0,0.0,0.0,0.0,0.11795546352962531,0.059250037695638136,0.0,0.0,0.0,0.0,0.001971600786473654,0.0,0.0,0.0,0.0,0.0,0.005520666773119121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02635800426548934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031275597301784665,0.0,0.00207828958174571,0.0,0.0,0.00495631969114647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005252979343530639,0.0,-0.5086416410606402,-0.12361076007750471,-0.012571072927578187,0.0,0.0,-0.004365173973548435,0.0,0.0,0.0,0.0,0.0,-0.003808637271926367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987828128523567,0.0,0.0,0.0,-0.02644768459166691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03422735632807309,0.0,0.0,0.0,0.0,0.0,-0.0041150316214088245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006196033315385456,0.0,0.0,0.00451968291519629,0.0,0.0,0.0,0.0,0.1194597076168866,0.05971022423503887,0.0,0.0,0.0,0.0,0.003677256190775433,0.0,0.0,0.0,0.0,0.0,0.007305149162565165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02557571591357004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010315551517142696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762285608425197,0.0,0.0,0.0,0.0,0.006922418798916642
0.0,-0.010414814087823188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4435377426571014,-0.16996508164145976,-0.013089515163533537,0.0,0.0,-0.00483221381431409,0.0,0.0,0.0,0.0,0.0,-0.015420217005772957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022885246999771975,0.0,-0.005178630200059836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02252574406997348,0.0,0.0,0.0,0.0,0.0,-0.005718028426009673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.037205617112802826,0.0,0.0,0.0,0.0,0.0,0.0,0.0063042465546327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894596260642549,0.041595254561212915,0.0,0.0,0.0,0.0447060390233436,0.008292377628932745,0.0,0.0,0.0,0.0,0.00493329023448286,0.004573088863698637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562737388826787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037358520025510544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133347424773765,0.0,0.0,0.018071989386042476,0.0,0.0,0.0,0.0,0.12259851365932878,0.027525795961883048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004287292776878524,0.0,0.0,0.033282413755457346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290633787167946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700302147803812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034238602359036863,0.0,0.0,0.0,0.0,-0.02946647328247166
0.0,0.0,0.0,0.010895094803526883,0.017495050473981564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10592170302231739,0.017229578886036937,0.0,0.0,0.0,0.03778392809651812,0.0,0.0,0.0,0.0,0.0,0.0,0.007575842019341139,0.0,0.0,0.02489244912770654,0.0,0.0,0.0,0.0,0.0,0.016170985707775597,0.0,0.0,0.029137623722977592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017512328255816497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.034552196561054224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479980343345735,0.02689498647776245,0.0,0.0,0.0,0.0,0.0075509141563631045,0.0,0.0,0.0,0.0,0.007650987773463725,0.004373058061193962,0.0,0.0,0.027763365285924956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744944984358437,0.0041663489680520875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027369809828141245
0.0,0.10664141022773622,0.0,0.0,0.0,0.0,0.0,0.0,0.005602045471125742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11647373929892722,0.03504602214249469,0.0025840160013054347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004006023453085924,0.005591119355451781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036765302667642625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023241855740362416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044876741432525935,0.0,0.0,0.0,0.0,0.0
0.0,-0.012379961053061906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01377378512657923,0.0,0.0,0.0,0.0,-0.4541068282777644,0.01906364007996025,-0.012156591029277705,0.0,0.0,-0.005876157032771824,0.0,0.0,0.0,0.0,0.0,0.0,-0.14902558333063992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029133913203898267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027904341892477074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004313735444920414,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.035422075249794786,0.0,0.0,0.035193076215506276,0.0,0.0,0.0,0.005839290087418904,0.0,0.0,0.006094412069073794,0.0,0.0,0.0,0.0,0.11725958615053257,0.04568152358125037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740811334548398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00533272309657058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005212907318128675,0.0,0.004252357773147086,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005971143208309675,0.0,0.0,0.0,0.0,0.1138707505410818,0.05948913239127254,0.008315418691167389,0.0,0.0,-0.006466615115705349,0.0,0.0,0.0,0.0,0.0,0.0,0.008981110000656484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03309883247859032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07208443516375208,0.0,0.0,0.0,0.0,0.0,-0.008717658984313368,0.0,0.0,0.0,0.0,0.0,-0.005309820966819173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
