row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
10,4483,0.6683649691680957,0.8352535822048792,0.001679952120243947,-0.006586795964116019,0.00015225025206681286,-0.0017121604097556945,0.0,0.0010145618301268579,0.0,0.0005416734802393228,0.002859503516531014,-0.0009262066033417895,0.0,-0.01268250929916113,-0.0005229386027199146,0.0,0.0,0.0,0.14510851909952946,0.06556017877864913,-0.002967701266902306,-0.0015367537547238202,0.0,-0.007877340460660805,-0.0013682940931877873,0.0018849729349323986,-0.00027420891672392633,-0.0011759172565268517,0.0,0.0004537974289710107,0.009903313141845557,0.0009439980545736629,0.0,-0.001581792117854669,0.0005595374347639023,-0.00033984309997205103,0.0022279565350060873,0.0,0.0,-0.03027694062272354,0.0,-0.00037409676272376943,-0.002668543040518789,0.005665080673749301,0.0018581698035658276,0.0005052089721962119,-0.0010563962749141876,-0.00020839192811206365,0.0,0.0,0.0,-0.0003791879350587435,0.0016484856227385852,-0.012610140984430928,0.0,0.0,0.0004872502633669857,0.0,0.0005138658975855036,-0.004520669817144179,0.0010894628663517675,0.0,0.0,-0.0013600942382418324,0.0017066999930210975,0.0,0.006346469018709846,0.0,0.002728592684051904,0.004456036083482134
11,2534,0.6683649691680957,0.6732619595252338,0.00594004317541632,-0.008231394818209626,0.0,0.0023864981339528023,0.0,0.005254671200046804,0.0,0.0,0.0,-0.0046687994205383,-0.003618635854273671,-0.019576080658308202,0.0019103707592719459,0.0,-0.005877245467288227,0.0,0.12687330237162028,0.04252981843324989,-0.004772563404578862,-0.003282986308090165,-0.001846679162619363,-0.05264565593640008,0.0,0.0055058063956025085,0.0,-0.05352101512254453,0.0,-0.005657878323172318,0.010811682369469177,-0.0027886100617212626,0.0,-0.0014833293674879396,0.0051026379468900665,0.0038149028908486277,-0.002229859361000665,0.0,0.0,-0.02930799289205735,0.0,-0.003290553046367805,-0.0073883637937332824,0.0057269832344099,0.0,0.001731563228905822,0.0,0.0,0.0,0.0,0.0,-0.0032605131101727356,0.004610544537200838,-0.012901000742544804,0.0,0.0,0.0,0.0,0.002800379758059211,-0.00637853448555971,0.0028068492151654355,0.0,0.0,0.0,0.0,0.0,0.009855380775389257,0.0,0.004429879689590244,-0.004466632421282179
12,9177,0.6683649691680957,1.0,0.0014146746899563536,-0.0027599520068102026,0.0,0.03118471137041607,0.0,0.0021256173225816907,0.0,0.0,0.0021157888646740107,0.001696617117277967,0.0,0.0031314626321658386,0.000847357707366541,0.0,0.0005326934264121147,0.0,0.11782432859748393,0.06267258472141625,-0.0010301763660476757,0.0,0.0,-0.0031682242274756714,0.004338394293864043,0.002580462510809824,-0.0027296032790621694,0.0,0.0,0.0012116563540470254,0.007130810570552091,0.0,0.0,0.0,0.0008476208855272177,0.0,0.0012793478425113206,0.0,0.0,-0.017860131897470294,0.0,-0.0015546885002827235,-0.0014925878393405132,0.008505804245328034,0.0,0.0,0.0,0.00114999697999911,0.0,0.0,0.0,-0.0013924856550864798,0.0,0.09469687331764061,0.0,0.0,0.0,0.0,0.00043435901566058355,0.0,0.0,0.0,0.0,0.0,0.0013094505197152355,0.0,0.008300841656968575,0.0,0.004926581198290759,0.0033648447628147893
13,9176,0.6683649691680957,0.9194852924852925,0.0,0.0,-0.0045717274418323305,-0.0034038230237769377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13004055507310566,0.0625793778635111,0.0018667413216015363,-0.003693900311760612,0.002024940834029239,-0.0025605799723179925,0.0,0.0018867304707821382,0.0029406788824624473,0.0,0.0,0.0,0.009182001645408902,0.0,0.0,0.0,-0.0031417841182877766,0.0,0.0,0.0,0.0,-0.015419300651046677,0.0,0.06905918363251545,0.0027379987902210975,-0.058445856101111096,0.003478121948973033,0.0,-0.011177104311205388,0.060971132925029814,0.0,0.0,0.0,0.0,0.0,-0.009431030762801737,0.0,0.0,0.0,0.0,0.0,0.0,0.00322391647508133,0.0,0.0,0.0,0.002736464624133656,0.0,0.003176648292085818,0.0,0.003746491381245559,0.0033144458511505936
14,7951,0.6683649691680957,0.0033333333333331883,0.0017751620025565546,-0.007131296969616076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011869687506515223,-0.0025647840838467673,0.0022895123009280443,-0.002237049282456042,0.0,0.0,0.0,0.0,-0.5857431042295816,0.025605389745014678,-0.012925529008606471,-0.000667633568316285,0.0,-0.005311737023279443,0.0,0.0,0.0,-0.0031688561051705895,0.0,-0.011026420165863068,0.0036313634997999504,0.0,0.0,0.0,0.0,-0.0014339075989070063,0.0,0.0,0.0,-0.00873511951995917,0.0,-0.005529087356651474,-0.0027467138984818046,0.0,-0.0008737308147924116,0.0,-0.007228910366957701,0.0,0.0,0.0,0.0,0.0,0.0,-0.04233590820294525,0.0,0.0,-0.0013264441313482044,0.0,0.0,0.0018010588652805366,-0.0010292745097673865,0.0,-0.0007415829410004017,-0.001804445503731528,0.0027357997367747923,0.0,0.003524355617257327,0.0,0.0,-0.0006457735704441525
15,2926,0.6683649691680957,0.012017748955268304,0.0,-0.0036598291064427976,0.0,-0.001988071860329805,-0.0005939306482405677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6158817836130395,0.017989775910748365,-0.011670772789180222,0.0,0.0,-0.00224342806745486,0.0,0.0,0.0,-0.0015170124425567253,0.0,-0.004572242607295744,0.0,0.0,0.0,-0.0013395011815375499,0.0,-0.0010954292354160052,0.0,0.0,0.0,0.02089291543799461,0.0,-0.002294831312162126,-0.002695349279632281,0.0035394982128921213,0.0,-0.0005559325161781514,-0.0028350628417356813,0.0,0.0,0.0,0.0,0.0,0.0,-0.04394615396547141,0.0,0.0,0.0,0.0,0.0,-0.0007374053487227605,0.0,0.0,-0.0005415794338962509,-0.0007724311369095801,0.0,0.0,0.0019645377948271665,0.0,0.0,-0.0017932001830877065
16,1580,0.6683649691680957,0.9592463234351505,0.00096081651007946,-0.004684455179748543,0.00038237713451316817,-0.0010744116743297962,0.00044082539075333176,0.002614198470138001,0.0,0.0,0.001719059047080605,0.00047246458388452116,0.0003629175867432577,0.001832789473452469,0.0005355295725447447,0.0,0.0005302289662574201,0.0,0.11408919875946053,0.08895961914912423,-0.0020715753323587013,-0.0013750116514684306,-0.001699742919703882,-0.004488441482644944,0.007863116380382623,0.0013604386022637073,-0.0014422688446118132,0.0,0.0,0.000745270292063403,0.007656523422084742,0.0,0.0,0.0,0.0,0.0,0.0015213038051477147,0.0,0.0,-0.02193174519331516,0.0,-0.002385167510332749,0.0,0.004829707343625282,0.0,0.0,0.0022803060102565124,0.0007390503720554856,0.0,0.0,0.0006938016052094382,0.0,0.0,0.0694392854616443,0.0,0.0,0.0,0.0,0.0003007872875480132,0.0,0.0,0.0,0.00032546909285855976,0.0,0.0014984396585065517,0.0005237102580091063,0.01042660678187665,0.0,0.004258238186024356,0.004672094851980724
17,4598,0.6683649691680957,0.10801637251637242,0.0,-0.00790116301175785,0.0,-0.0011935922283305193,0.0,0.0,0.0,0.0,0.0,0.036935726611512676,0.0,0.005437908343183172,-0.0020147349641170633,0.0,0.0,0.0,-0.3644998511236964,0.019487013181694355,0.0,0.0,0.0,-0.006144276996131476,-0.004193798969017753,-0.0010554004324627672,0.0,-0.001317055563610185,0.0,-0.0009127893029923852,-0.12635908170919688,-0.001271140672197994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029744668946647075,0.0,0.0,0.0,0.0,-0.0022200690178242697,0.0,-0.0023266147798256635,0.0,0.0,0.0,-0.0027543832523135177,0.0,0.0,-0.014947214369707945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003193535351753136,0.0,0.0,0.0,0.0,-0.050159874096530666,0.0
18,128,0.6683649691680957,0.9857087912087912,0.0012547176326233795,-0.002959336708809113,0.0011364373610677945,0.029197189158645397,0.0,0.0016743352593303615,0.0,0.0,0.003587418387867789,0.0004405988665682266,0.0,-0.004865491155664826,0.0023439347245199802,0.0,0.0,0.0,0.1290609281640652,0.0403540835185834,0.035264119781193856,0.0,0.0,0.05450180572449137,-0.0015843312566004913,0.001238300508964485,0.0,0.0009569449500364365,0.0,0.0009559135262403342,0.0066604275428429165,0.0,0.0,-0.0017708517657050963,0.0,0.0,0.0021184965641006686,0.0,0.0,0.0,0.0,-0.0017716247845168682,-0.002530056605929579,0.006551456291594082,0.0,0.0006901726665430104,0.0015379161381237276,0.00047106063873949834,0.0,0.0,0.0,0.0,0.0,-0.008845697180424302,0.0,0.0,0.0,0.0,0.0005242764659788724,-0.0025881763115380967,0.0,0.0,0.0,0.0,0.0020910491143923756,0.0,0.0044735697085942555,0.0,0.006299151971417286,0.010875083143359165
19,438,0.6683649691680957,0.37516758241758213,-0.002858161737918645,-0.007883222157725946,0.0037183411630282697,0.0,0.0,0.005296265451427724,0.0,0.0,-0.10693301853766764,0.0,0.0,-0.010307581625298514,-0.06372850727700438,0.0,0.0,0.0,0.07733704106967614,-0.10982785613611294,0.0647114620956901,-0.0029410818970013568,0.0,-0.012588684587586415,-0.001779730888273612,0.0,0.0,0.0,0.0,0.0,0.003698367017591012,-0.0027484950899047244,0.0,-0.011665498289435422,0.0,0.008724735602365235,0.005981048238398683,0.0,0.0,0.007038369999808819,0.0,0.0,-0.007471299160232152,-0.12201200856675211,0.0,0.0,-0.0038248662256137426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027461969038401757,0.0,0.0,0.0,0.0,0.0,-0.0056362962918611904,0.0,0.0,0.0,0.0,0.0,0.0,0.008380036269729328,0.0,0.0,-0.003130548285999901
20,9089,0.6683649691680957,0.8579586385836385,0.0,-0.004539118974068356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073797028661566,-0.1699050310246618,0.0,0.0,0.004243194767965414,-0.0055178697900116515,0.0,0.0,0.0,0.0,0.0,-0.004233324723869627,0.008118874142812605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218397207640688,0.0,0.0,0.0,0.009036237990634825,0.0,0.0,0.0,0.005824261878114446,0.0,0.0,0.0,0.0,0.0,-0.006011245902057483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3829,0.6683649691680957,-2.220446049250313e-16,0.0,-0.00872196247961252,0.0,-0.000740007003206167,0.0,0.0,0.0,0.0,-0.0011403013082955233,0.0,0.0,-0.001984201392157629,0.0,0.0,0.0,0.0,-0.6136878980202725,0.01974558240017218,-0.0115237096157195,0.0,0.0,-0.0028264222878636803,0.0,0.0,0.013597996740867955,-0.0020215607284657633,0.0,-0.0012971776936997236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012813155067363165,0.0,-0.0008346419299566444,-0.0010395681716318659,0.005014667120002958,0.0,0.0,-0.0018489936782914787,0.0,0.0,0.0,0.0,0.0,0.0,-0.04443532324455119,0.0,0.0,0.0,0.0,0.0,-0.0018082928080516147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7803,0.6683649691680957,0.9468677421539902,0.001626996080421426,-0.003373348119597501,0.0005153317843561426,0.0001629093985512411,0.0,0.0019372576703852232,0.0,0.0,0.00323190830703621,-0.0008417918864324725,0.0,0.0009731044305910468,0.000544750493391098,0.0,0.0003809202993609156,0.0,0.15185319425830296,0.022269048987255458,0.004443593483962706,0.0011299553955798733,0.0005934471170096185,-0.0023952577185654754,0.0038430207735669665,0.0021888192522475985,0.006787207324832593,0.0009897026506320644,0.0,0.0,0.010009175239399384,0.0,0.0,-0.0024497163516958138,0.0003206529485874252,0.0,0.002480953021019928,0.0,0.0,0.03280340221450969,0.0,0.0010247858250637006,-0.0012795847203331252,0.013955789481159362,0.0005053499191972355,0.00013921473391227427,0.001408777979317353,0.0,0.0,0.0,0.0003051508024549807,0.0,0.0007899410852638319,0.0029977619304958976,0.0,0.0,0.00042065136641321246,0.0,0.0,-0.003038750015752258,0.0008003933069929048,0.0,0.0001650773249563843,0.0004896494060732016,0.001994737872053832,0.0,0.007084239281656771,0.0,0.005109117094788154,0.005605233257472364
23,5539,0.6683649691680957,0.29756970458016985,0.0,-0.013032427688631134,0.0,-0.0021142874365281577,-0.0019987326825836866,0.0,0.0,0.0,0.0,0.0,0.0,0.03697092784572946,-0.0008917857210936026,0.0,0.0,0.0,0.09750720299616734,-0.3218394389678182,-0.011423731455423322,-0.0038586254153159475,0.0,-0.014973548716188246,-0.011692761876819422,0.0,-0.0067544681210303095,0.0,0.0,-0.007768564222127694,0.005622946100082143,0.0,0.0,-0.008323434931729384,0.0,-0.002409209204929715,0.0,0.0,0.0,-0.08078905801499672,0.0,0.0,-0.005174846299944287,-0.0017994586082701763,-0.005171700686842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008022097808191948,-0.0006312716952556295,0.0,0.0,-0.0010104784533538776,0.0,0.0,0.0,0.0,0.003974692640312422,-0.0051911061631428335
24,2150,0.6683649691680957,0.9744649016294031,0.0018609869721232357,-0.0011682007272485792,0.0005531889170881415,-0.0008686064187724106,0.0,0.0018529443346583596,0.0,0.0,0.0026865903702155496,0.0,0.0,0.0011644928333035957,0.0017312028974595345,0.0,0.0003492126714752139,0.0,0.1615026432302242,0.03197106155367379,-0.0007510028453397929,0.0012657302890387511,0.0022039182901522018,0.00025119361373383706,0.004064004323735075,0.0020627701691685566,0.0008832501292089196,0.0006119634488695471,0.0,0.0002574326183806554,0.008179615857175157,0.00033000139663829633,0.0,0.00033013148241838936,0.0004249468666328762,0.0,0.0027488518035704984,0.0,0.0,0.036832562419508746,0.0,-0.0007524879490105209,-0.0007001738038752565,0.011918435975837185,0.02031687420143008,0.0,0.0038391218381147335,0.0,0.0,0.0,0.0003785383125413695,0.0,0.0006265826000207775,-0.006599509271184409,0.0,0.0,0.0008313167908827058,0.0,0.00013965218212499966,-0.002116344135733732,0.0009489961378409485,0.0,0.0003930407588192776,-0.0006352220910361878,0.0013987059001010636,0.00010596233267340845,0.005861543301997509,0.0,0.003608123666226265,0.005205889216444881
