Feature,SHAP Value
MtdCtnParams,0.009267699137880257
ParamTypEqRtnTyp,0.0030538275399157135
ClsNmCtnHibernate,0.0006229716004944878
ClsNmCtnDom,0.0005003121608444451
ClsNmCtnInput,0.0002173409018319624
RtnTypDocument,0.0
RtnTypServlet,0.0
ClsNmEndsRender,0.0
MtdNmCtnSetheader,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
InnerCls,0.0
MtdStrtOn,0.0
RtnTypReq,0.0
ClsNmCtnPage,0.0
MtdNmStrtSet,0.0
ClsNmEndsEncoder,0.0
ImplicitMtd,0.0
ClsNmCtnHtml,0.0
CWE79,0.0
ClsNmEndsReq,-0.0027648680637029476
MtdFrmClsWebInvkd,-0.00281103695291238
RtnTypNode,-0.002883230793138055
ParamTypCtnStr,-0.0048172125540128004
RtnTypStr,-0.006006853593097518
MtdNmCtnSaniti,-0.008566985474311948
ClsNmCtnWeb,-0.010774297705942877
