Feature,SHAP Value
MtdCtnParams,0.010390429824261681
ParamTypCtnStr,0.005279855921038878
ParamTypEqRtnTyp,0.0033822154521234524
ClsNmCtnHibernate,0.0007041040373339334
ClsNmCtnDom,0.0005663382092535944
ClsNmCtnInput,0.0002532987453572322
RtnTypDocument,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
MtdNmCtnSetheader,0.0
RtnTypServlet,0.0
InnerCls,0.0
MtdStrtOn,0.0
RtnTypReq,0.0
ClsNmEndsRender,0.0
MtdNmStrtSet,0.0
ClsNmEndsEncoder,0.0
ImplicitMtd,0.0
ClsNmCtnHtml,0.0
CWE79,0.0
ClsNmCtnPage,0.0
MtdFrmClsWebInvkd,-0.002975970538752622
ClsNmEndsReq,-0.0029762696934278465
RtnTypNode,-0.0032061304873985987
RtnTypStr,-0.0066492346847627755
MtdNmCtnSaniti,-0.008669092390554365
ClsNmCtnWeb,-0.011544431382351427
