Feature,SHAP Value
MtdCtnParams,0.010409002931048798
ParamTypCtnStr,0.005259263123644929
ParamTypEqRtnTyp,0.003421322926406818
ClsNmCtnHibernate,0.0007041040373339324
ClsNmCtnDom,0.0005716878579527443
ClsNmCtnInput,0.000246909856034304
RtnTypDocument,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
MtdNmCtnSetheader,0.0
RtnTypServlet,0.0
InnerCls,0.0
MtdStrtOn,0.0
RtnTypReq,0.0
ClsNmEndsRender,0.0
MtdNmStrtSet,0.0
ClsNmEndsEncoder,0.0
ImplicitMtd,0.0
ClsNmCtnHtml,0.0
CWE79,0.0
ClsNmCtnPage,0.0
MtdFrmClsWebInvkd,-0.0028465552890012996
ClsNmEndsReq,-0.002979581981533998
RtnTypNode,-0.0032061304873985974
RtnTypStr,-0.00669011367398078
MtdNmCtnSaniti,-0.008638785125159594
ClsNmCtnWeb,-0.011696011163226114
