Feature,SHAP Value
ParamTypEqRtnTyp,0.0021765687094655773
ClsNmCtnHibernate,0.0003859509833569499
ClsNmCtnDom,0.00025318746756650183
ClsNmCtnInput,0.0001158706637912878
MtdNmCtnSetheader,0.0
RtnTypDocument,0.0
RtnTypServlet,0.0
ClsNmEndsRender,0.0
ImplicitMtd,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
InnerCls,0.0
CWE79,0.0
MtdStrtOn,0.0
RtnTypReq,0.0
MtdNmStrtSet,0.0
ClsNmEndsEncoder,0.0
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
RtnTypNode,-0.0017579038729096763
ClsNmEndsReq,-0.0019264498444327488
MtdFrmClsWebInvkd,-0.0019597388325995235
ParamTypCtnStr,-0.003053682054855739
RtnTypStr,-0.0036231683706860356
ClsNmCtnWeb,-0.007025399858028323
MtdNmCtnSaniti,-0.00767364201467519
MtdCtnParams,-0.02831464729604933
