Feature,SHAP Value
RtnTypStr,0.03582788422521627
MtdCtnParams,0.012468895949950286
ParamTypCtnStr,0.006279247531064858
ClsNmCtnHibernate,0.0008785009387515896
ClsNmCtnDom,0.0007219038541758646
ClsNmCtnInput,0.00030942828657040217
RtnTypServlet,0.0
RtnTypDocument,0.0
MtdNmCtnSetheader,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
InnerCls,0.0
ClsNmEndsEncoder,0.0
RtnTypReq,0.0
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
MtdNmStrtSet,0.0
ImplicitMtd,0.0
ClsNmEndsRender,0.0
CWE79,0.0
MtdStrtOn,0.0
MtdFrmClsWebInvkd,-0.003063735729613532
ClsNmEndsReq,-0.003268191711418863
RtnTypNode,-0.00371804199643152
MtdNmCtnSaniti,-0.008789974753267238
ClsNmCtnWeb,-0.012484759646395461
ParamTypEqRtnTyp,-0.025834986870109673
