Feature,SHAP Value
RtnTypStr,0.040882699233033754
MtdCtnParams,0.014019105455086956
ParamTypEqRtnTyp,0.004299385807348375
ClsNmCtnHibernate,0.0010239908569090038
ClsNmCtnDom,0.0008463606771309856
ClsNmCtnInput,0.00037661059150476627
RtnTypServlet,0.0
RtnTypDocument,0.0
MtdNmCtnSetheader,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
InnerCls,0.0
ClsNmEndsEncoder,0.0
RtnTypReq,0.0
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
MtdNmStrtSet,0.0
ImplicitMtd,0.0
ClsNmEndsRender,0.0
CWE79,0.0
MtdStrtOn,0.0
MtdFrmClsWebInvkd,-0.0032654401166446302
ClsNmEndsReq,-0.0036576164858183064
RtnTypNode,-0.004254827370446829
ParamTypCtnStr,-0.007061637034017715
MtdNmCtnSaniti,-0.008751220456228644
ClsNmCtnWeb,-0.01365802646788919
