Feature,SHAP Value
MtdCtnParams,0.010319482900383151
ParamTypCtnStr,0.0052712968255931685
ParamTypEqRtnTyp,0.003427090427599346
ClsNmCtnHibernate,0.0007041040373339319
ClsNmCtnDom,0.0005716878579527443
ClsNmCtnInput,0.0002505606499331208
RtnTypDocument,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
MtdNmCtnSetheader,0.0
RtnTypServlet,0.0
InnerCls,0.0
MtdStrtOn,0.0
RtnTypReq,0.0
ClsNmEndsRender,0.0
MtdNmStrtSet,0.0
ClsNmEndsEncoder,0.0
ImplicitMtd,0.0
ClsNmCtnHtml,0.0
CWE79,0.0
ClsNmCtnPage,0.0
MtdFrmClsWebInvkd,-0.0028976333087525627
ClsNmEndsReq,-0.0029762696934278483
RtnTypNode,-0.0031976570543684447
RtnTypStr,-0.006695248124204226
MtdNmCtnSaniti,-0.008669092390554366
ClsNmCtnWeb,-0.01155320911536687
