Feature,SHAP Value
RtnTypStr,0.03604739644945597
MtdCtnParams,0.012417064188279852
ParamTypCtnStr,0.006488592147787239
ClsNmCtnHibernate,0.0008999472739722283
ClsNmCtnDom,0.0007251004571806599
ClsNmCtnInput,0.0003014606086997351
RtnTypServlet,0.0
RtnTypDocument,0.0
MtdNmCtnSetheader,0.0
ClsAnonymous,0.0
ClsNmCtnCss,0.0
InnerCls,0.0
ClsNmEndsEncoder,0.0
RtnTypReq,0.0
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
MtdNmStrtSet,0.0
ImplicitMtd,0.0
ClsNmEndsRender,0.0
CWE79,0.0
MtdStrtOn,0.0
MtdFrmClsWebInvkd,-0.0031062423165816953
ClsNmEndsReq,-0.0032905143251028865
RtnTypNode,-0.003718041996431517
MtdNmCtnSaniti,-0.00878997475326724
ClsNmCtnWeb,-0.01251839335907363
ParamTypEqRtnTyp,-0.02613022429642574
