row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
10,123,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004649480518787397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018002606593584192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019142054777272694,0.0,0.0,-0.005962217361977264,-0.00011522659536135246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012139184749466658,0.0,0.0,0.0,0.0,0.0,-0.00023897966670936044,0.0,-0.031849936425358216,0.0,0.0,0.0,-0.03191578869884492,0.002160693900762164,0.0,-1.481184319150041e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03797089792334265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039716966723981235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00787676847703846,-0.004005316519364792,0.003984860775792082,0.0,0.0,-0.004694120905463783,0.0,0.0
11,180,0.128,0.0,0.0,0.0,-0.002409436614362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025574832116812434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015554772421910034,0.0,0.0,0.0,-0.015634493818203348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019460853188064498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740981179918705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037139658400813214,-0.0013250892134209164,-0.06258762651322564,0.0,0.0,-0.0030152979991315,0.0,0.0
12,221,0.128,0.9999999999999999,0.0,0.0,-0.004134038504072878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005516253086852943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013600594159443183,0.0,0.0,0.0,-0.016457489598989662,0.017753228536116657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739601805393652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004985945902089451,0.0,0.15933928732167946,0.0,0.0,0.0,0.0,0.0
13,170,0.128,0.0,0.0,0.0,-0.002350313555134747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037951385142006856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002460507873747945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015029671351264033,0.0,0.0,0.0,-0.015872866817115364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018547909701533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015680094680418785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004068204079837356,-0.002047318552543006,-0.06268472503589514,0.0,0.0,-0.002990959713467467,0.0,0.0
14,160,0.128,0.0,0.0,0.0,-0.0030569563478106527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002124406336902216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477822438997499,0.0,0.0,0.0,-0.015470232598071927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019416182696529317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014009410643924802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036639154318151117,-0.002119747813735521,-0.0632712384053059,0.0,0.0,-0.0022037800754462883,-0.0004943748400156045,0.0
15,87,0.128,0.0,0.0,0.0,-0.004655580405518583,0.0,0.0,0.0,0.0,0.0,-0.00014056984714263678,0.0,-8.160349234140895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020431218707688804,0.0,0.0,-0.005999646043009993,0.00027136600680446524,0.0,0.0,0.0,0.0,-0.00011201665694000215,-4.718529753804452e-05,0.0,-6.246786464673845e-05,0.0,-7.24768420815701e-05,0.0012964481027632133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194764686950377,0.0,0.0,0.0,-0.03193420277124773,0.002038035643181909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038101046684930764,0.0,-5.154532270478287e-05,0.0,0.0,0.00016314958905027236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003987573379925212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00797504825280053,-0.004038321927094021,0.004116012456586504,0.0,0.0,-0.004571502025641663,-6.34562445500364e-05,0.0
16,218,0.128,0.0,0.0,0.0,-0.004721847215328726,-0.00011616057422798616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.225624820561454e-05,0.0,0.0,-3.0004504811216584e-05,0.0,0.0,-0.0021633659677507936,0.0,0.0,-0.005970654058352334,0.0,0.0,0.0,0.0,0.0,0.0,-7.805741286081093e-05,0.0,0.0,0.0,0.0,0.0013405981677639116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03190239045718315,0.0,0.0,0.0,-0.0319824245290561,0.002183243922620058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03805130135495439,-0.00010168999525940467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004042856700511839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007963484390636792,-0.003925207130763246,0.004090948828279958,0.0,0.0,-0.004503090378761537,0.0,0.0
17,125,0.128,0.0,0.0,0.0,-0.004708953804199192,0.0,0.0,0.0,0.0,0.0,-7.232134030388203e-05,0.0,0.0,-0.00013218460108000408,0.0,0.0,0.0,-0.00020004907835861235,0.0,0.0,-0.0018859108286553392,0.0,0.0,-0.006026936406112606,0.0,0.0,0.0,0.0,0.0,0.0,-8.467019358296415e-05,0.00022792061711211548,0.0,0.0,0.0,0.0015362540611854332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031995285515170405,0.0,0.0,0.0,-0.032131526393682455,0.002045137270363356,0.0,-9.577827081472453e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.037842365044918676,0.0,0.0002223718650837186,0.0,-0.0001010802315708892,-0.00011227242189860307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003992211996917263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007956905586899852,-0.0039624583701803355,0.003999462763580933,0.0,0.0,-0.004730236492979739,0.0,0.0
18,97,0.128,1.0,0.0,0.0,-0.004464792400966592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029464993409048343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025798373089540487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015496143854590935,0.0,0.0,0.0,-0.015393822996764315,0.01769789719020344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427483868951817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025025138499950926,-0.004573756854460571,0.15769367158746214,0.0,0.0,-0.003342263684119051,0.0,0.0
19,91,0.128,1.0,0.0,0.0,-0.0024575410873098266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00405796813272388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01531087232341644,0.0,0.0,0.0,-0.01671257498062389,0.019586617239257958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016827864726284114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016151684107889742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556953946707916,-0.0031649123399948888,0.1595532954475054,0.0,0.0,-0.002688405356412904,0.0,0.0
20,206,0.128,0.0,0.0,0.0,-0.004815040316582893,0.0,0.0,0.0,0.0,0.0,-0.00011114307923362785,0.0,0.0,0.0,0.0,0.0,0.0,-6.570033201874049e-05,0.0,0.0,-0.002094227005910285,0.0,0.0,-0.006045245002983249,-2.234005485998471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249344233359785,0.0014135710121928272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03192684719127796,0.0,0.0,0.0,-0.03199776889483865,0.0019253116720130104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037866711707891694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003979719993387254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007835089382445995,-0.003928485084971959,0.003880549551095047,0.0,0.0,-0.0046560486122345646,0.0,0.0
21,240,0.128,0.0,0.0,0.0,-0.004751781173815882,-4.3576302300619695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014922092149892563,0.0,0.0,0.0,0.0,0.0,-0.001808985734418393,0.0,0.0,-0.005900973212786394,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014632635691736899,0.0,0.0,0.0,0.0,0.0012943873045214254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032079215525539106,0.0,0.0,0.0,-0.03221051329980528,0.0018915132642290274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798135705435391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00385920711177937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007855461933799369,-0.004003813801296615,0.004137063567667566,0.0,0.0,-0.004532531708106788,0.0,0.0
22,90,0.128,0.0,0.0,0.0,-0.0046217250290745355,0.0,0.0,0.0,0.0,0.0,-0.00011648062359335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020253284287744815,0.0,0.0,-0.0058736025360112375,0.0,0.0,0.0,0.0,0.0,-8.452653923105908e-05,0.0,0.0,0.0,0.0,0.0,0.001318427293620115,0.0,-9.731638700959566e-05,0.0,0.0,0.0,0.0,0.0,-0.03193359934741784,0.0,0.0,0.0,-0.03209453617640528,0.0019226987273031795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03815187389600457,0.0,0.0,0.0,0.00023993490991558838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040149080002055155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007836245964183634,-0.004007769376214203,0.003975876257505304,0.0,0.0,-0.004599024884218886,0.0,0.0
23,44,0.128,2.7755575615628914e-17,0.0,0.0,-0.00278431666769011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005709920226525316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002514334651995006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014680620434249203,0.0,0.0,0.0,-0.0162755946848996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01879175707956705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021568781649941166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031841481866754025,-0.001743815090813982,-0.062410230159833636,0.0,0.0,-0.0028873128566293538,0.0,0.0
24,166,0.128,0.0,0.0,0.0,-0.004628752341166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011887220376709003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020026425439709423,0.0,0.0,-0.005975208183770707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014744627310223821,0.0,0.0,0.0,0.0,-0.00013259669388519877,0.0,0.0,-0.032039415870863876,0.0,0.0,0.0,-0.032023868836991314,0.002146295033097541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03814729830657367,-7.453507007190027e-05,-7.976679613298867e-05,0.0,0.0,-7.730372970242772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003961535177470311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784725062394948,-0.003929321374118264,0.004108292473694595,0.0,0.0,-0.0046906824853796825,0.0,0.0
25,126,0.128,0.0,0.0,0.0,-0.004625905116196495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.552722616561443e-05,0.0,0.00019845670061789154,0.0,0.0,0.0,0.0,0.0,-0.002100975053908648,0.0,0.0,-0.00600014023851945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013287596008390728,0.0,0.0,0.0,0.001473784038628,0.0,0.0,0.0,0.0,0.0,-0.00010120165278880968,0.0,-0.03185373914317991,0.0,0.0,0.0,-0.03192610062045196,0.0020496741799329848,0.0,-0.00014817992626524188,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800942051983779,0.0,-5.731926804228384e-05,0.0,-7.326385312118815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004042574658880036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008031345890888176,-0.003952977251749929,0.003946968383709001,0.0,0.0,-0.004674437752096053,-0.00010865109088017966,0.0
