row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,71,0.424,-5.551115123125783e-17,0.0027281642779565136,-0.0435412716840544,-0.004553306365511208,-0.004631164178794641,0.0,-0.001995985766236906,0.0,0.002215272778235283,-0.0023069728096185545,-0.0007383399030198969,-0.0006683711907176113,0.0,-0.0005644058836893318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025484294048658774,0.000705161914605478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466426922391551,-0.0012885954746633195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014868065144829354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01408123380834164,0.0028389087886000427,0.0,-0.008420577316390678,0.005015768659504354,0.0,-0.005811930949873087,0.0006699442584215806,0.0,-0.005817652161225738,0.005608425804202553,0.0,-0.0029977756837483924,0.0,0.0,-0.0063657738553607015,0.0,0.0,-0.002535077763091067,0.0,-0.05735380204751,0.016447801716112685,-0.011631975611263987,-0.007130288701073555,0.003220321977263766,0.0044731155653670454,-0.24418321661155068,0.0,-0.006250843489088611,0.0,0.0,0.0,-0.002747460358761999,0.0,-0.03537567006227577,-0.0011971570076753054,0.0,-0.0015738268534062285,0.0,0.004472699860682434,0.0,0.002259376102637742,0.0,-0.0022970901986548165
1,187,0.424,-5.551115123125783e-17,0.0,-0.0635878417780473,-0.004087064157446805,-0.002510822103738708,0.0,0.006279698615508742,0.0,0.0,-0.008857209613611985,0.0,0.0,0.0,-0.0032454846251827236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791728633142355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019069241920620955,-0.00240979342507109,0.0,-0.013274062792975914,0.00877674878800316,0.0,-0.008845253982059452,0.0,0.0,-0.012095372246127964,0.0,0.0,-0.001878165580178918,0.0,0.0,-0.0027603912584658516,0.0,0.0,-0.0020292225685646895,0.0,0.06134789771810369,0.019480884819378614,-0.013300647718466502,-0.011094317671614468,-0.005085865142456634,0.003456222622473127,-0.277828605724229,0.0,-0.0034455981194871513,0.0,0.0,0.0,-0.002463991374980335,-0.0038372653998822188,-0.0717774224965394,0.003103217296406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022472412067317538
2,70,0.424,0.6666666666666666,-0.0025891158245772558,0.09084992956007314,-0.006290854103839419,0.0026962928545576186,0.0,-0.0011105587962124107,0.0,0.0014454910824041722,-0.0014842656879717996,0.0,0.002702569572798605,0.0,-0.0016068210168587403,0.0,0.0,0.0,0.0,0.0,0.0,0.004085262737318331,0.001370907952096034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034324492063994437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005806119216401725,0.0,0.0,-0.005038712560836557,0.00856171994146955,0.0,-0.0017420910739177197,-0.002445128237264327,0.0,0.0,0.006500318632900444,0.0,-0.003260143965771306,0.0,0.0,-0.0017937276731496872,0.0,0.0,-0.0027075428988433342,0.0,-0.07031289497108946,0.0053956225224183535,-0.004983888130660606,-0.00271930102540211,-0.004447912140274146,0.005837490437828975,0.1531445011629337,0.0,-0.004370321716513944,0.0,0.0,0.0,-0.0017528613267066946,0.0,0.07679053619908621,0.01415552482287272,-0.00129464816229971,-0.0020841237964647178,-0.0014132410122966088,0.003817169887530329,0.0,-0.000979166867406814,0.0,-0.0010207812884630019
3,236,0.424,0.6666666666666666,0.0015052591065344363,0.05136891915003501,-0.004420078696825261,-0.002754332197232143,0.0,0.0016945742181400784,0.0,0.0022940831712066827,-0.0017355413481055274,0.0038403418154795404,0.0024710019092808386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008050417455206663,0.0008406512560192224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002448604601589789,-0.0013826263482511893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006429892309104471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004517768625255029,0.0,0.0,-0.0029729828505668907,0.0022009481273492803,0.0,-0.001613242401996625,-0.0019629499441839574,0.0,-0.002211568083256378,0.004448607515061218,0.0,0.0,0.0,0.0,-0.0019748975655339927,0.0,0.0,0.0,0.0,0.03386494196878381,0.006918788202407556,-0.002870728241213624,-0.004986734267735366,0.0007239987835083979,0.006929747746777039,0.10161434646310445,0.0,-0.004464103573882274,0.0,0.0,0.0,0.0007487266805637332,0.0,0.04737011249427428,0.009530277660740395,-0.0018968532161157284,0.002076185729501784,-0.001907073549967997,0.0,0.0,0.0,0.0,0.0
4,135,0.424,0.6666666666666665,0.0,0.08843481412327876,-0.005718018545377751,0.0029666910649136916,0.0,-0.002635124143185491,0.0,0.0,-0.002164081991979879,0.003640475240006142,-0.0014469923221116282,0.0,0.0017787019166624397,0.0,0.0,0.0,0.0,0.0,0.0,0.0007815478628353277,-0.0013908223395166098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028202712334983605,-0.00040162822611083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025656395325911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007337941853757931,0.0,0.0,-0.007221456422774599,0.004931697725358634,0.0,-0.0034594921486391277,-0.0013737021437045965,0.0,-0.0013589945984377727,0.004892968430689753,0.0,-0.0030417678996344636,0.0,0.0,0.0005213744293507508,0.0,0.0,-0.0009137081416406296,0.0,-0.07027350960530279,0.008041794320522776,-0.006076314323305447,-0.00317333281204234,0.0029135522845979097,0.007143163667191569,0.15104696170564266,0.0,-0.008618867036484136,0.0,0.0,0.0,-0.0037043877649350636,0.003841495845973795,0.07127234751116325,0.011921733389325522,0.0008484675887140625,0.0019847865650090943,0.0,0.0,0.0,0.0036194947606144404,0.0,0.0021401088528499312
5,203,0.424,5.551115123125783e-17,0.002127932758191056,-0.06530309429555112,-0.005663967592730071,0.0031696262609005733,0.0,-0.0025486677845314807,0.0,0.0,-0.00961618724517347,-0.0039935957692867965,0.001561080595885782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026353159991299177,-0.0011254715790658893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010740953991369177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170166909828001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012429149523507715,0.0036030918399750757,0.0,-0.010410334895882938,0.005238563435152738,0.0,-0.007922270580371092,0.0008142014764628335,0.0,-0.009346841308363158,0.00162710225965548,0.0,-0.0029928272024970664,0.0,0.0,-0.005131678315322427,0.0,0.0,-0.0061133366359593395,0.0,0.05828350275127699,0.02046692799115211,-0.011981010728114923,-0.0077141414352029005,-0.00942833039727683,0.0024194466502613825,-0.2810311094704564,0.0,-0.0060776100050856045,0.0,0.0,0.0,0.0014991280962492303,-0.0060460672283932015,-0.0734642649682535,0.000809754986394617,0.0032681813725674706,-0.0022176492491881193,0.0017265796670205104,0.0011101496875280954,0.0,0.0031691846330935323,0.0,0.0007835734403517924
6,214,0.424,0.6666666666666666,0.0024703256102670025,0.03690492892305989,-0.002675724440865061,0.0,0.0,0.0005583173193487419,0.0,0.0,0.0,0.0007804874125930045,-0.0009791772061949736,0.0,-0.0010508967656486876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017310079273502614,0.0012919455059551283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020782616506871115,-0.0021479705515235746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364159579626033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012319325079776412,0.0008719063854587479,0.0,0.00882366756112332,0.0022284846064121525,0.0,0.006599542396734887,-0.0012585923407550498,0.0,-0.0005839277955635431,0.0038813723507334095,0.0,0.0042508064790912625,0.0,0.0,0.005427717526529003,0.0,0.0,0.007158302337734207,0.0,0.0025774523814577743,-0.02750598450488331,0.010595198926621703,0.015105604492076905,0.006469486995017326,0.006617957077553049,0.10151831084105434,0.0,-0.004275630513206821,0.0,0.0,0.0,-0.0021347507620345717,0.0019257915744963362,0.040195051785573664,0.006746885779233233,-0.0023393694017787023,0.0,0.0016923990066955274,0.0,0.0,0.0004451681875366328,0.0,-0.0010214152743121818
7,231,0.424,0.6666666666666666,0.0016713942144154965,0.051270948683166756,-0.0037281531118759097,0.0,0.0,0.0,0.0,-0.0017648362131870196,0.0,0.0014643972567354232,0.0016075323742547247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020071456287060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00558397471253663,-0.0014033097005676908,0.0,-0.004108303125638623,0.0015340856370719158,0.0,-0.003082146989648691,0.0,0.0,0.0008080556538375966,0.0038373128371455064,0.0,0.0,0.0,0.0,-0.003711196030919307,0.0,0.0,-0.001454004055929692,0.0,0.034958958687245224,0.007417921783451311,-0.0034468846570089922,-0.004575287165595896,0.0024601375959183926,0.006959246272187511,0.102221068444998,0.0,-0.0024694702209940482,0.0,0.0,0.0,0.0025917476199526558,0.001103570025451545,0.045854752164167685,0.008179455838651812,0.0,0.0,-0.001173878665852642,0.0,0.0,0.0016254390280679766,0.0,0.0015949415709961834
8,149,0.424,0.6666666666666667,0.0011039588131722378,0.09401865956307907,-0.008570248052936819,0.0,0.0,0.0007288779922250756,0.0,0.0,-0.0015752290917899036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926150083384717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015378096291504232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011999181591921457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007749598349411294,0.0,0.0,-0.005409688639914563,-0.0809853816449356,0.0,-0.0032785316540288358,0.0014873849454211812,0.0,-0.0040265825875339025,0.006679889966401574,0.0,-0.002331405501223562,0.0,0.0,-0.002459724807424837,0.0,0.0,-0.003874400583878417,0.0,0.07033806701792424,0.010780756385582289,-0.00545764159923663,-0.0014015580356603805,-0.0037769142641437816,0.0070844589861785365,0.12314570367712485,0.0,-0.003717986564318689,0.0,0.0,0.0,0.0,0.0,0.048141152584364987,0.010296792745405538,0.0,0.0,0.0,0.0027211318278440866,0.0,0.0,0.0,0.0
9,27,0.424,0.0,0.002482114698646553,-0.042814066259812655,-0.004748046677529009,-0.0010878071311607588,0.0,0.0006922550930763577,0.0,-0.0004298130774595344,-0.0005914261032453935,0.000796200368195083,-0.0010946851334314154,0.0,0.0013679461684947877,0.0,0.0,0.0,0.0,0.0,0.0,0.0016609573789503462,-0.001818931750943992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013634772505876573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034277756654806407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012537168024030688,-0.0008371448224465108,0.0,-0.00991137036474769,0.004965018771471768,0.0,-0.008617524633983256,-0.000719939010037643,0.0,-0.0020545174136284605,0.005673902587343812,0.0,-0.003926531187322327,0.0,0.0,-0.006103011343422354,0.0,0.0,-0.005466093118213603,0.0,-0.05966789221922771,0.020200844820311172,-0.012981475165669481,-0.009340606729510882,-0.0042828849738622745,0.006367975522291036,-0.23293323518052017,0.0,-0.0034052010343493997,0.0,0.0,0.0,-0.001724288361193445,-0.005248484970003828,-0.03722745122641858,0.0005881833956547196,0.0026049620944529964,0.0017929572241249016,0.0,0.0,0.0,-0.0012520815688817773,0.0,0.0024196122741075854
