ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0034609553935156905,0.0,0.0,0.0,0.0,0.00019001276147358916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027951663110071996,0.0,-0.8143699095127743,0.0,0.0,0.0,0.0,0.0,0.0,-0.002569673022543675,0.0,0.0,0.0,0.0,0.006206928148129966,0.0,0.0,0.0,0.0,0.0,0.0018612813741214341,0.0,0.0,0.00014815082057639817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038942354462838872,0.0,0.0,0.0,0.003973184902224061,0.0
0.0033341589818408775,0.0,0.0,0.0,0.00017862891212194754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028736630320156877,0.0,-0.8144317674220367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028999648247828723,0.0002129532131776299,0.0,0.0,0.0,0.006330930659911697,0.0,0.0,0.0,0.0,0.0,0.0020104771632172783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004046491568175979,0.0,0.0,0.0,0.004091754780389655,0.0
0.00609596797561013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002176153985445242,0.0,0.1592170954055713,0.0,0.0,0.0,0.0,0.0,0.0,-0.002288311250316743,0.0001526361603137183,0.0,0.0,0.0,0.019221401104978653,0.0,0.0,0.0,0.0,0.0,0.0036583025054044986,0.0,0.0,0.0,0.0,0.00017949736074908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008008975202743105,0.0,0.0,0.0,0.00793058952039134,0.0
0.005907257072351235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001914951053409957,0.0,0.15927968954280644,0.0,0.0,0.0,0.0,0.0,0.0,-0.002234435488277559,0.0,0.0002306194882642496,0.0,0.0,0.019224318112563234,0.0,0.0,0.0,0.0,0.0,0.0036195696617699453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001542055953536181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007856120949963795,0.0,0.0,0.0,0.007877606118614891,0.0
0.005894558226150234,0.0,0.0,0.0,0.0,0.00016523628047471206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019618280748242064,0.0,0.15914267019738734,0.0,0.0,0.0,0.0,0.0,0.0,-0.002246853981352869,0.0,0.0,0.0,0.0,0.019148575060364048,0.0,0.0,0.0,0.0,0.0,0.0038208661635891305,0.0,0.0,0.0,0.0,0.0001723971764474622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007921989695311068,0.0,0.0,0.0,0.007942389256452935,0.0
0.00595983299813917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001985521275916977,0.0,0.15903421983663063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020918750273060285,0.0001742906516875864,0.0,0.0,0.0,0.019068964874364724,0.0,0.0,0.0,0.0,0.0,0.0038453764343040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007909484492357904,0.0,0.0,0.0,0.007907852389597346,0.00017737462614148165
0.0060324835904983455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017451671671175895,0.0,0.0,0.0,0.0,-0.002130769621936113,0.0,0.15914889775002522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022245820754245712,0.0,0.0,0.0,0.0,0.019233853234911186,0.0,0.0,0.0,0.0,0.0,0.003864635715798659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008102222176525524,0.0,0.0,0.0,0.007694374659061431,0.0001043678538283779
0.005953285014036964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020081022779069547,0.0,0.15922918031549166,0.0,0.0,0.0,0.0,0.0,0.0,-0.002334665546818467,0.0,0.0,0.0,0.0,0.019213155053220236,0.0,0.0,0.0,0.0,0.0002247017470060091,0.003791802911317855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018731172290683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007976562334961884,0.0,0.0,0.0,0.007873893136967725,0.0
0.005939416959166833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002017459293835557,0.0,0.1592986913060024,0.0,0.0002502481318926155,0.0,0.0,0.0,0.0,-0.0019426149432324384,0.0,0.0,0.0,0.0,0.01918950421082062,0.0,0.0,0.0,0.0,0.0,0.003649439761658904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026628792044705585,0.00800097585766826,0.0,0.0,0.0,0.007898085930305252,0.0
0.005993615248164001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001923228743019774,0.0,0.0,0.0,0.0,0.0,-0.002218880732522932,0.0,0.15920307350940846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022378490639729212,0.0,0.0,0.0,0.0,0.019167904679166434,0.0,0.0,0.0,0.0,0.0,0.0038716007795403244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008056310708779785,0.0,0.00015647708445012953,0.0,0.007815424912684594,0.0
0.005892645389821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020368744502472728,0.0,0.1591550072246854,0.0,0.0,0.0,0.0002911981085214711,0.0,0.0,-0.0022436541984924697,0.0,0.0,0.0,0.0,0.019104025947265266,0.0,0.0,0.0,0.0,0.0,0.003907974019483503,0.0,0.0,0.00016350293045575004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007971876279345352,0.0,0.0,0.0,0.007794298749160907,0.0
0.005745814345467967,0.0001786008907050216,0.0,0.0,0.0,0.00020038126609028817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019592214519752165,0.0,0.15916225183202531,0.0,0.0,0.0,0.0,0.0,0.0,-0.002288457413025496,0.0,0.0,0.0,0.0,0.019270689799357147,0.0,0.0,0.0,0.0,0.0,0.003736065373218887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007987956745654676,0.0,0.0,0.0,0.007965918612481283,0.0
0.005927583774653236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002264287160292726,0.0,0.1590972117017237,0.0,0.0,0.0,0.0,0.0,0.00013705529295143792,-0.0019864282523056704,0.0,0.0,0.0,0.0,0.019163881545586556,0.0,0.0,0.0,0.0,0.0,0.003843090504332046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014860917529613957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008046001967308659,0.0,0.0,0.0,0.007887281450746464,0.0
0.005988633128032017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029272452202633303,0.0,0.0,0.0,0.0,-0.002011204923330431,0.0,0.1592516445322369,0.0,0.0,0.0,0.0,0.0,0.0,-0.002193173439722413,0.0,0.0,0.0,0.0,0.019288595251627568,0.0,0.0,0.0,0.0,0.0,0.0038394088932883516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219872630266898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791575416451928,0.0,0.0,0.0,0.007993194285107998,0.0
0.005995918795231604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001911778838775101,0.0,0.15916811556993524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019870605083521353,0.0,0.0,0.0,0.0,0.019200304143985845,0.0,0.0,0.00014575859918178335,0.0,0.0,0.003757354911808525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004151882953576894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007957436845929595,0.0,0.0,0.0,0.008089138776412185,0.0
0.005930763193968503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971156630984476e-05,0.0,0.0,0.0,0.0,0.0,-0.002008496448305038,0.0,0.15919511004754516,0.0,0.0,0.0,0.0,0.0,0.0,-0.002106960856370748,0.0,0.0,0.0,0.0,0.01919604616234326,0.0,0.0,0.0,0.0,0.0,0.003774233735629592,0.0,0.0,0.0,0.0,0.0,0.0,6.455352041956353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008015461418769219,0.0,0.0,0.0,0.007849577659690438,0.0
0.005830917958304545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001993771745032911,0.0,0.1592063525464116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019721942589539724,0.0,0.0,0.0,0.0,0.019185906741866175,0.0,0.0,0.0,0.0,0.0,0.003703692893629167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014933148976559174,0.0,0.0,0.0,0.0,0.0,0.0,0.00018383075953787387,0.0,0.0,0.0,0.00784837966849102,0.0,0.0,0.0,0.007857553945980722,0.0
0.0034115579989424183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002781867350061668,0.0,-0.814467758808952,0.0,0.0,0.0,0.0,0.0,0.0,-0.002730648184656577,0.0,0.0,0.0,0.00015294914684431407,0.006384754597657679,0.0,0.0,0.0,0.0,0.0,0.0019504313470663321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016265325272646347,0.0,0.0,0.0,0.004129749663798391,0.0,0.0,0.0,0.004113484842087471,0.0
0.005947025029235308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020418800219129548,0.0,0.15910864747620507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020579827774023546,0.0,0.0,0.0,0.00010801810524354887,0.01911498313401836,0.0,0.0,0.0,0.0,0.0,0.0038623791623704448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008036430531927898,0.0,0.00012681188743368654,0.0,0.00779556747288084,0.0
0.005992414425381111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020617238122559623,0.0,0.1590927926742391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021627880874970167,0.0,0.0,0.0,0.0,0.019120980988522742,0.0,0.0,0.0,0.0,0.0,0.003831783819204683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016360892902465133,0.0,0.0,0.0,0.0,0.0,0.0,0.00014990490995894779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00792963472216312,0.0,0.0,0.0,0.00794339143125846,0.0
0.005961705467478391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019723015188325478,0.0,0.15925511110041463,0.0,0.0,0.0,0.0,0.0,0.0,-0.002291160721101588,0.0,0.0,0.0,0.0,0.019049506428176197,0.0,0.0,0.0,0.0,0.0,0.003889613627524155,0.0,0.0,0.00011878037890077116,0.0,0.0,0.0001146932272604595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936423523453813,0.0,0.0,0.0,0.00793762848672552,0.0
0.005902562721903727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018645675848463863,0.0,0.15902973637419937,0.0,0.0,0.0,0.0,0.0,0.0,-0.002206681520794987,0.0,0.00015261905779001108,0.0,0.00012856937510474786,0.01910852517932342,0.0,0.0,0.0,0.0,0.0,0.0036669003573676145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008124606381825822,0.0,0.0,0.0,0.007957729658126468,0.0
0.006030225342924652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021004829097470293,0.0,0.15912715942459285,0.00016138616972055623,0.0,0.0,0.0001247281845919157,0.0,0.0,-0.002010046582215363,0.0,0.0,0.0,0.0,0.01894643988561678,0.0,0.0,0.0,0.0,0.0,0.0037514977493940337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007927366189208612,0.0,0.0,0.0,0.008041726545912837,0.0
0.005922270116420461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001959223831097515,0.0,0.15930650693515042,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021190522029383746,0.0,0.0,0.0,0.0,0.019174376601086656,0.0,0.0,0.0,0.0,0.0,0.0037937917837746107,0.0,0.0,0.0,0.0,0.00025339960597921317,0.0,0.0,0.0,0.0,9.413484800921412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007919024482070916,0.0,0.0,0.0,0.007614771661544239,0.0
0.0059785099108966774,0.0,0.0,0.0,0.0,0.00013760265198572985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019356228079874555,0.0,0.15911040654358363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020917608636765632,0.0,0.0,0.0,0.0,0.019164999920744948,0.0,0.0,0.0,0.0,0.0,0.0037177565253926413,0.0,0.0,0.0,0.0,0.0,0.0,0.00020041479078209017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007938106467135395,0.0,0.0,0.0,0.00777958686114276,0.0
0.003289690016431342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026872053531437306,0.0,-0.8142034067784393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025467390461562742,0.0,0.0,0.0,0.0002280487814463185,0.006267305221521499,0.0,0.0,0.0,0.0,0.0,0.001911532374035668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003863260585829015,0.0,0.00014278606930417936,0.0,0.0037347281291711504,0.0
-0.890496631114363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023093274157262,0.0,-0.003993990737949296,0.0,0.07813485286062127,0.0,0.0,0.0,0.0,0.0,0.0,-0.002530673375765401,0.0,0.0,0.0,0.0,0.008351891160867058,0.0,0.0,0.0,0.0,0.0,0.0018805235528576588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017742618126004306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038704015907911884,0.0,0.0,0.0,0.004303890554264455,0.0
0.006074028520959114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002103979814071931,0.0,0.15924741998741554,0.0,0.0,7.76953830824989e-05,0.0,0.0,0.0,-0.002381176563271335,0.0,0.0,0.0,0.0001701361683625945,0.019343283815727426,0.0,0.0,0.0,0.0,0.0,0.003912217988178549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007892787688411089,0.0,0.0,0.0,0.0077675868252062834,0.0
0.003333268877287844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021310107827976488,0.0,-0.0027717840800121902,0.0,-0.8143517231234731,0.0,0.00017560991187455134,0.0,0.0,0.0,0.0,-0.0024742950692138318,0.0,0.0,0.0,0.0,0.006371945961059153,0.0,0.0,0.0,0.0,0.0,0.0020705271333147663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003990419607348502,0.0,0.0,0.0,0.0038691318600940004,0.0
0.005963380097520899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020122060430785298,0.0,0.15902643771596164,0.0,0.0,0.0,0.0,0.0,0.0,-0.002137433303595605,0.0,0.00011210080570051018,0.0,0.0,0.019199215019264835,0.0,0.0,0.0,0.0,0.0,0.0038236882046163365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001642513750417141,0.0,0.0,0.0,0.00805187992100587,0.0,0.0,0.0,0.007808686207562158,0.0
0.005968739585959919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002104498128951031,0.0,0.1591462298584257,0.0,0.0,0.0,0.0,0.0,0.0,-0.00223831915860722,0.0,0.0,0.0,0.0,0.019288191626880932,0.00011704280282576196,0.0,0.0,0.0,0.0,0.0038527311205702993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019987277642429817,0.0,0.007966298087602063,0.0,0.0,0.0,0.00780371142886911,0.0
0.005970579364427096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018655900922389694,0.0,0.15905112369781957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021603128259349096,0.0,0.0,0.0,0.0,0.019123625858676396,0.0,0.0,0.0,0.0,0.0,0.003964400924388425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014150387107267348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012917453296140298,0.0,0.007892129975023459,0.0,0.0,0.0,0.007753364693804697,0.0
0.002990946934976587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028028176395097017,0.0,0.07862985125488933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030145289604183332,0.0,0.0,0.0,0.00027612585666009096,0.008001998424143468,0.0,0.0,0.0,0.0,0.0,0.0025439954111599844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002809392285211265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042437330703514594,0.0,0.0,0.0,-0.8905883651237319,0.0
0.005977230046885267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001896038954413308,0.0,0.15911532679283455,0.0,0.000144250401559326,0.0,0.0,0.0,0.0,-0.002270772181891749,0.0,0.0,0.0,0.0,0.01911721382143449,0.0,0.0,0.0,0.0,0.0,0.003809858442482096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011652619078259995,0.008003372406676382,0.0,0.0,0.0,0.007883033033650188,0.0
0.005875145612523678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001974968621291647,0.0,0.15918843398481852,0.0,0.0,0.0,0.0002492447008598395,0.0,0.0,-0.0019483012848149467,0.0,0.0,0.0,0.0,0.019160659570985988,0.0,0.0,0.0,0.0,0.0,0.003634019164140439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001383157090230902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906808552106294,0.0,0.0,0.0,0.007770642611648596,0.0
0.005969941959335211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018753383172064083,0.0,0.0,0.0,0.0,0.0,-0.0018402905806030822,0.0,0.15906661390056762,0.0,0.0,0.0,0.0,0.0,0.0,-0.00232121533215362,0.0,0.0,0.0,0.0,0.019138722123635144,0.0,0.0,0.0,0.0,0.0,0.0036998884106103185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008054388512732871,0.0,6.421216326291113e-05,0.0,0.007980205010891847,0.0
-0.4659420140293612,0.005776435583160035,0.0,0.0,0.0,0.004707134002985654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194129204411952,0.0,0.10887840452637132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012086173366231592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028821659983464176,0.0,0.0,0.0,0.004341633425419522,0.0038784100809033475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978736604747929
0.006084260343846938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021867942451267823,0.0,0.1592395489102405,0.00018444900703070923,0.0,0.0,0.0,0.0,0.0,-0.002194325372161674,0.0,0.0,0.0,0.0,0.019227671466720907,0.0,0.0,0.0,0.0,0.0,0.0037025490277117342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597248454160101e-05,0.00800753863512035,0.0,0.0,0.0,0.007839129742075561,0.0
0.0059120798415350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632409620641269e-05,0.0,0.0,0.0,0.0,-0.002101535689222182,0.0,0.1593036814091154,0.0,0.0,0.0,0.0,0.000200593499389048,0.0,-0.0021855955691176838,0.0,0.0,0.0,0.0,0.019090657633165625,0.0,0.0,0.0,0.0,0.0,0.003858035581977718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007846554226117434,0.0,0.0,0.0,0.007979204970833022,0.0
0.003272996042231944,0.0,0.0,0.00013722550809425194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026782358994605652,0.0,-0.8145011410501901,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027349790418520837,0.0,0.0,0.0,0.0,0.006074613074997408,0.00019459016113221634,0.0,0.0,0.0,0.0,0.0020683386499381453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004068660962176735,0.0,0.0,0.0,0.00409793159293177,0.0
