row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
111,5337,0.013661406048909473,1.8607482175393708e-07,0.00036680497752041507,0.0,-0.00019152696680611875,0.0,0.0,0.0,-0.0004955132840938904,0.0,-0.00019568135530970723,0.0,0.0,-0.0012300961554813374,-0.0003970225178917645,0.0,0.0,0.0,0.0,0.0,-0.0019410963398442233,-0.0029173484964737585,0.00035192443638565834,0.0,-0.0004325950326924208,0.0,0.0,0.0,-9.104999016559035e-05,0.0,0.0,-0.0025307290667593565,-0.0005180873953302166,-4.926475640569799e-05,0.0,0.0,0.0,-0.0017741957497653198,0.0,0.0,-0.00026923547864029514,0.0,-5.0204238583130305e-05,0.0,0.0,0.0,0.0,-0.00032633367815901874,-0.0009699688855919469,0.0
112,4785,0.013661406048909473,1.8607482175393708e-07,0.0003044199295226147,0.0,-0.00015614036754288125,0.00011577447616278573,0.0,0.0,-0.0004743043311837077,0.0,-0.0001526108748450835,0.0,0.0,-0.0012815418484433182,-0.0005118618831199741,0.0,0.0,-8.327257497795727e-05,0.0,0.0,-0.0020420167958051664,-0.002830474063304795,0.0004204867499546101,0.0,-0.0003473800976233824,0.0,0.0,0.0,-6.869617144028091e-05,0.0,-8.295748798401391e-05,-0.0024824955715844876,-0.0004905405697240996,-0.00012293738382632976,0.0,0.0,0.00010409695032522462,-0.0018206555496677874,-2.0518963545951478e-05,0.0,-0.0002770752209651421,0.0,-7.500516969702041e-05,0.0,0.00013959693077315183,0.0,0.0,-0.0003543007344131447,-0.001015369273853286,-5.544007727829696e-05
113,2818,0.013661406048909473,1.8607482175046763e-07,0.0002895927644037953,0.0,-0.00026162015576692915,9.152782236531093e-05,0.0,0.0,-0.00038623853760621027,0.0,-0.0001371414007548645,0.0,0.0,-0.0012936527505274188,-0.00039174584247827533,0.0,0.0,0.0,0.0,0.0,-0.002042446569902143,-0.0028146868707842935,0.0003111431488345518,0.0,-0.00032306659706627435,0.0,0.0,0.0,-7.91729010278675e-05,0.0,-0.0001045440530609215,-0.002553134425386221,-0.000518767126386485,-5.5254232960048214e-05,0.0,0.0,5.863710049632869e-05,-0.0017851298165975197,0.0,0.0,-0.0002868739626586515,-3.225273880174365e-05,0.0,-7.294699680866534e-05,0.0001487727166253871,0.0,0.0,-0.0003692617840457308,-0.001052956764192833,0.0
114,3124,0.013661406048909473,6.104818680520083e-05,0.00030658735325091077,0.00013308072551419396,-0.00033363856865260307,0.0,-0.0041958158029399345,0.0,-0.00042904174262420574,0.0,-0.00012571951718698038,0.0,0.0,-0.0017723260058286289,-0.0007535471639547836,0.0,0.0,0.0,-0.0001248541960205808,0.0,-0.003881413203795722,-0.004337578584909906,0.0004430198151622901,0.0,0.0024216016397883523,0.0,0.0,0.0,-0.0002360738773311681,0.0,-0.0003871458133363351,-0.0037422005428440165,0.008842345723285476,-0.00018460305005485022,0.0,0.0,0.0,-0.0028355378708351895,-0.00022220159029095188,0.0,-0.0006181339960446271,-6.773663813552073e-05,-0.00022104036206898456,0.0,0.00041710512294917805,0.0,0.0,-0.0004930219442651249,-0.0011225591988141335,-7.990857212042575e-05
115,933,0.013661406048909473,2.8029832760401163e-09,0.00021905167832179175,0.0,-4.2286546296250534e-05,0.0,-0.0019759561315678357,0.0,-0.0004457277078256238,0.0,-0.00016439077671334828,0.0,0.0,-0.0011386981391550038,-0.0003443198688215941,0.0,0.0,-4.049569171004337e-05,0.0,0.0,-0.0016101346442571438,-0.002188972508633784,0.00037333687276192815,0.0,0.0011242072697304425,0.0,0.0,0.0,-0.0001663293786063769,0.0,0.0,-0.0020792216424582975,-0.00039178522465696904,0.0,0.0,0.0,0.00013208479979453545,-0.0015610013073037944,0.0,0.0,-0.00022709012216023348,0.0,-7.919653249368267e-05,-2.4060751296568682e-05,-0.0017595192333453142,0.0,0.0,-0.0004216231404754488,-0.0007882644191128456,-6.10100996447354e-05
116,6321,0.013661406048909473,1.8607482175393708e-07,0.00040856641865266534,0.0,-0.00027296656936530927,0.00011487755161198088,0.0,0.0,-0.00047668200037328504,0.0,-0.0001206392903385675,0.0,0.0,-0.0012937118791581169,-0.00043382058996981927,0.0,0.0,-2.2799310509601948e-05,-3.566489571625936e-05,0.0,-0.0019550516221239177,-0.002814872497060838,0.0002968561175974149,0.0,-0.00029401259253818255,0.0,0.0,0.0,-5.455788312719375e-05,0.0,-6.869876370614653e-05,-0.0025031535744960217,-0.00042978984888736917,-0.00016298809811968415,0.0,0.0,9.278770655679752e-05,-0.0018297614081546868,0.0,0.0,-0.00030723508962715167,0.0,-2.2360387575145547e-05,0.0,8.894078556710728e-05,0.0,0.0,-0.0003978517655498965,-0.0010790977820817821,-8.753270559470894e-05
117,4271,0.013661406048909473,3.745321299625237e-09,0.00035695113838539493,0.0,-0.00019582714519922806,0.0,0.0,0.0,-0.0004674014490916215,0.0,-0.0001758093840739005,0.0,0.0,-0.0011357437612623921,-0.00039893057169101563,0.0,0.0,0.0,0.0,0.0,-0.001605541021201064,-0.0024650711979431025,0.00028948917432387536,0.0,-0.0002338091004911166,0.0,0.0,0.0,0.0,0.0,0.0,-0.002037224904006058,-0.000387399821046419,-0.00012127582582605269,0.0,0.0,0.0,-0.0016451750415205416,-0.00010008303023920317,0.0,-0.00021775348788142916,0.0,0.0,0.0,-0.001897343372009844,0.0,0.0,-0.00023621594908327311,-0.0009872375537311809,0.0
118,5417,0.013661406048909473,8.650108320028965e-07,0.00032486226447731617,0.0,0.0011213844095564818,8.9989582450116e-05,8.409541231774025e-05,0.0,-0.00043053689246427704,0.0,-0.0001632685264537202,0.0,0.0,-0.0013825260302307222,-0.00044652359937655625,0.0,0.0,-6.823363743658893e-05,-3.761756168264219e-05,0.0,-0.002409604630155374,-0.003010160845788615,0.0003317142822070761,0.0,-0.00041315560246230044,0.0,0.0,0.0,-9.181784794444439e-05,0.0,-0.00015515084719563797,-0.002647146626375964,-0.000590023206341072,-0.0001230730048665614,0.0,0.0,9.813892324235049e-05,-0.0019809824433874045,-4.914019609834535e-05,0.0,-0.0003716039444960965,0.0,-6.057701409207448e-05,0.0,0.00015174368965799873,0.0,0.0,-0.00033859631909296113,-0.0010510274530042526,-4.170337304093899e-05
119,6823,0.013661406048909473,1.7352138468162276e-06,0.0003613116754221028,0.0,-0.00022696526063437637,0.0003105865472027453,0.00011928556433655036,0.0,-0.00048613538004088207,0.0,-0.00010097247743822284,0.0,0.0,-0.0013274384313265429,-0.00048051597320209453,0.0,0.0,0.0,0.0,0.0,-0.0019812195965281582,-0.0029069990052137435,0.00023881855949773782,0.0,-0.00037581063704335066,0.0,0.0,0.0,-0.0001075231663513299,0.0,-6.397037654531652e-05,-0.002825915486764076,-0.0004838525164631186,-9.914176561414561e-05,0.0,0.0,0.0,-0.00169171488192058,0.0,0.0,-0.00023608274789746215,-7.236491346114224e-05,-6.539347982612594e-05,-3.615798207746851e-05,0.00023547236804409734,0.0,0.0,-0.0002897197085254206,-0.0010672517626923329,0.0
120,1698,0.013661406048909473,8.376936965251089e-06,0.000361373257219517,4.910581100021512e-05,-0.00030631118451100524,0.00013847617199482721,0.00011150590955487759,0.0,-0.0004451572049533658,0.0,-0.0002365780104950014,0.0,0.0,-0.0017488034050939724,-0.0006684877341168162,0.0,0.0,-8.084616057675058e-05,-3.976347340517845e-05,0.0,-0.003325355309028624,0.001254929169105806,0.0005295827160162201,0.0,-0.0005750940709409465,0.0,0.0,0.0,-0.00011504241927860248,0.0,-0.00025914616976852327,-0.0032896593328410103,-0.0006565609797254256,-0.00013806064938225445,0.0,0.0,3.5270130235818514e-05,-0.0021470695900756326,-9.96089695066187e-05,0.0,-0.0003686030159125994,0.0,-0.00010654187133601004,-2.5726230633656813e-05,0.00021978844724614835,0.0,0.0,-0.00040805437325626523,-0.0012456299030557231,-6.696066642366931e-05
121,8315,0.013661406048909473,3.949280407908318e-09,0.0002985718879994933,0.0,-0.00017091916757189005,-2.5612111409527062e-05,0.0,0.0,-0.0004263490976763811,0.0,-0.00021595260503071067,0.0,0.0,-0.0010604898437178703,-0.0003779950464800397,0.0,0.0,0.0,-2.1749092532399425e-05,0.0,-0.0016489364947721162,-0.0024687724201241145,0.00029443685108658616,0.0,-0.00018939354752001706,0.0,0.0,0.0,-8.40649458937118e-05,0.0,-1.762598406621311e-05,-0.0020543890582374164,-0.00043179203715713486,-0.00018699795961979937,0.0,0.0,0.0,-0.0016456191814663837,0.0,0.0,-0.00017625444876687125,0.0,0.0,0.0,-0.0018254700733806918,0.0,0.0,-0.0003300859705412484,-0.0008959417527506074,0.0
122,8577,0.013661406048909473,3.949280406173594e-09,0.0002580154266472724,9.798193616963283e-05,-0.00023707347374902268,0.00018367679243673095,0.0,0.0,-0.0004974156759638646,0.0,-4.114558991885312e-05,0.0,0.0,-0.0010667153058942485,-0.000409779972190067,0.0,0.0,0.0,0.00013719991374249376,0.0,-0.00168518088799234,-0.002456717472938408,0.0003208549692040124,0.0,-0.0002906801208876857,0.0,0.0,0.0,-6.982070373629804e-05,0.0,-0.00011815779020758058,-0.0021005333855673314,-0.00043307791355907504,0.0,0.0,0.0,0.0,-0.001549321071289974,-3.4533549409516576e-05,0.0,-0.00023638752383593279,0.0,-7.00266688496823e-05,-0.00010396702817557685,-0.0018549017357042056,0.0,0.0,-0.00040158791756174595,-0.0008765496979496344,-0.00012555765244816677
123,8314,0.013661406048909473,1.878126189812368e-08,0.0003245784348507171,0.0,0.0008797295297918159,9.516101423114104e-05,0.0,0.0,-0.00045599730587042977,0.0,-0.00017420106194007188,0.0,0.0,-0.0010672665863870618,-0.0002529219042375776,0.0,0.0,0.0,0.0,0.0,-0.0018466122339790949,-0.0026040078291747174,0.0003403288654068979,0.0,-0.0003644510611615682,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022448692887096816,-0.0004171705100646677,-0.0001220246147427947,0.0,0.0,0.000146361596736137,-0.0017234916228736335,0.0,0.0,-0.00031744336530091483,-8.16182155910761e-05,-4.1202158357335616e-05,-6.655887326592108e-05,-0.0021344270007971856,0.0,0.0,-0.00037164236588631326,-0.0010607476149679584,-0.00010089309535627963
124,7262,0.013661406048909473,2.1662277021796544e-06,0.00036726454426510354,0.0,0.0011321391342748138,5.204387544447017e-05,8.880953833355515e-05,0.0,-0.0004670253323055217,0.0,-0.00012473612948179274,0.0,0.0,-0.0014870214156164077,-0.0005471411358164131,0.0,0.0,-6.34604084832036e-05,0.0,0.0,-0.0025766840903463273,-0.0029801204252385637,0.00042648411831278105,0.0,-0.0005044668987921866,0.0,0.0,0.0,-6.868355057076832e-05,0.0,-7.388457005626893e-05,-0.0027311728954341748,-0.0005638186292604025,-0.00013828123201648475,0.0,0.0,8.25115621245325e-05,-0.001953541142242315,-9.481317288801783e-05,0.0,-0.000317304008433664,0.0,-0.00011859564257811722,0.0,0.00018486594598046186,0.0,0.0,-0.00042619472234500333,-0.0010755483831181947,0.00031913524508081666
125,5188,0.013661406048909473,1.669693657195201e-06,0.00039666794300512295,0.0,0.001249006085643973,5.476294117868892e-05,0.0,0.0,-0.0004429256469048839,0.0,-0.00020648225216645554,0.0,0.0,-0.0015109434088672845,-0.0005344879906500613,0.0,0.0,-3.1262340430720845e-05,0.0,0.0,-0.0029822507898825744,-0.003382358446301627,0.0004902284415963104,0.0,-0.0006301122446335471,0.0,0.0,0.0,-9.218784765987944e-05,0.0,-8.695438171057955e-05,0.0019372944187821958,-0.0006887777751430976,-9.959102255941228e-05,0.0,0.0,8.724753795696194e-05,-0.002179216545904871,-0.0001016599683146062,0.0,-0.0003770771314183848,0.0,-5.870396892767175e-05,-7.571329711078385e-05,-0.0028137618374846846,0.0,0.0,-0.00043180952023496146,-0.0010844497339183312,-6.421757319111446e-05
126,1441,0.013661406048909473,2.482174583434346e-06,0.00038119564735334814,0.0,-0.00030299921522500576,0.0,0.0001305542708994544,0.0,-0.00044392364157277547,0.0,-0.00020881410885893146,0.0,0.0,-0.0016629562839643821,-0.0006199692309442151,0.0,0.0,-7.053311501440356e-05,0.0,0.0,-0.003156403597104877,-0.003480785054089569,0.0004181998375878268,0.0,0.0015061008560063843,0.0,0.0,0.0,-9.419636412300064e-05,0.0,-8.765408329651964e-05,0.0020938401720718065,-0.0007367335340550246,-0.00014504327529411192,0.0,0.0,9.906598312415281e-05,-0.0021675263974426117,-7.798289375611622e-05,0.0,-0.00039553589427743626,-2.9240885875990123e-05,-0.00010557964462943554,-2.1048355560697024e-05,-0.00290988356587004,0.0,0.0,-0.000395697869575925,-0.0011532334576196096,-2.2140173218332393e-05
127,2392,0.013661406048909473,1.661421396209617e-06,0.0003651649485829741,0.0,-0.00023360355334355737,0.0,7.545636947755205e-05,0.0,-0.0004437845319789419,0.0,-0.00020289478093800124,0.0,0.0,-0.0014427474306170473,-0.0005431202406921348,0.0,0.0,-9.22456393868134e-05,0.0,0.0,-0.002555976620328794,-0.0030342042951387077,0.0003913040073920936,0.0,0.0013555026871963863,0.0,0.0,0.0,-0.0001000932526837434,0.0,-2.724592902770489e-05,-0.0027268164998745306,-0.0005251710847089323,-0.00015215834585804544,0.0,0.0,0.0,-0.0019714897609944804,0.0,0.0,-0.0003401432249028163,0.0,-7.590005431156898e-05,-4.742410390138256e-05,0.0002095495535779282,0.0,0.0,-0.0002982491629316608,-0.0011650153857449867,-7.84382963763472e-05
128,1020,0.013661406048909473,8.650108320028965e-07,0.00031163738295359865,0.0,0.0010141480119333916,0.0,0.0,0.0,-0.0004989096552927379,0.0,-0.00023597132434194352,0.0,0.0,-0.001417989689790185,-0.0004588192383444201,0.0,0.0,-4.2906374829110606e-05,0.0,0.0,-0.0024446419058633062,-0.003003011491076622,0.0003528974619435415,0.0,-0.00036483661845035966,0.0,0.0,0.0,-7.725294934862314e-05,0.0,-3.191067214711129e-05,-0.0026270819320685585,-0.0005619109374783008,-0.00011853039820886316,0.0,0.0,0.0001193805747650987,-0.0019160024935265143,0.0,0.0,-0.00028699365950583946,0.0,-0.00013719471341651864,0.0,0.00026268493468344404,0.0,0.0,-0.0003298411120641843,-0.0011259349405892763,-4.1549298014068384e-05
129,8846,0.013661406048909473,3.949280411377765e-09,0.00035809062690071193,0.0,-0.0002641308490265788,0.0,0.0,0.0,-0.0004926264394359406,0.0,-8.333692162934722e-05,0.0,0.0,-0.0009857976295540298,-0.00033759287614782617,0.0,0.0,-0.00010016478353130295,-3.9494573609707135e-05,0.0,-0.0015732587808064246,-0.0023872581995548437,0.00029602682424572356,0.0,-0.00023572081628432814,0.0,0.0,0.0,-0.00014098544049472868,0.0,0.0,-0.0020971218769898514,-0.00033493526979037815,-0.0001741904994692434,0.0,0.0,0.0,-0.0015080519327235718,0.0,0.0,-0.0002449946645811987,0.0,-0.000150039209565927,0.0,-0.001846072685744366,0.0,0.0,-0.000335888639721676,-0.0009083218736350121,-7.553558847921658e-05
130,6420,0.013661406048909473,3.154041226284543e-08,0.0003348544612855276,-3.7104529264620367e-05,-0.00020014453673539251,0.00014978359530140657,0.00013473763989038854,0.0,-0.0005382641016678048,0.0,-5.15731092212642e-05,0.0,0.0,-0.0012464726587840568,-0.0004568810963736386,0.0,0.0,-9.933676748616957e-05,0.0,0.0,-0.001934304192361833,-0.002722189132373865,0.0003269303857972175,0.0,0.0012454141919923567,0.0,0.0,0.0,-5.642153638684947e-05,0.0,-3.099467284573929e-05,-0.0024018284535577555,-0.00052072751574427,-9.98827363163765e-05,0.0,0.0,5.333679811018913e-05,-0.0017364767247067528,0.0,0.0,-0.00032992608620856603,-7.425200368256397e-05,-4.257112373794073e-05,-2.4699307284634226e-05,-0.001967190653773428,0.0,0.0,-0.00029769667735907407,-0.0010087409811679426,-2.8752983833759196e-05
131,6848,0.013661406048909473,6.334366380495761e-05,0.0003566660752870025,6.355427035684296e-05,0.00151302155434,0.0,9.092625185449813e-05,0.0,-0.0004582213000146608,0.0,-0.00022479293124146645,0.0,0.0,-0.0019563226557844605,-0.0007586939106501494,0.0,0.0,-5.418024126071041e-05,0.0,0.0,-0.0041410357868963635,-0.004004346969588212,0.00046757634230200964,0.0,-0.0008461433734146795,0.0,0.0,0.0,-0.00012299378723071495,0.0,-0.00017739531794734231,0.00252237091046532,-0.000805850587440223,-0.00014878384536843938,0.0,0.0,8.807034731141e-05,-0.0025034880941581378,-0.0002492434278131411,0.0,-0.0004605616700767296,0.0,-0.000100279013988514,0.0,0.00024863497205455286,0.0,0.0,-0.0004899035685806488,-0.0013304085269417439,-0.00011623810067981459
132,436,0.013661406048909473,2.9360058315282267e-07,0.00040885793319931946,0.00012859829045059517,-0.0003041417387683552,0.0,0.00014278208561075076,0.0,-0.0004719012697774776,0.0,-0.00018049373426878783,0.0,0.0,-0.0013701892521882533,-0.0005156752847703441,0.0,0.0,-6.584145588099332e-05,0.0,0.0,-0.002455256899464262,-0.003112439035873744,0.00040916768670597696,0.0,-0.0005055527965041889,0.0,0.0,0.0,-0.00012642787469213497,0.0,-6.604190445044889e-05,0.0017602237273784311,-0.0005792655696217958,-0.0001450500339569453,0.0,0.0,0.0,-0.0020338556187429356,-3.967050577583073e-05,0.0,-0.0003684821405064473,0.0,-7.455746541114955e-05,-2.5930939626306186e-05,-0.002549689147170939,0.0,0.0,-0.0003537792782257851,-0.0011349615764795948,-3.153864951467404e-05
133,8418,0.013661406048909473,1.6614213962061475e-06,0.00036488324385646864,0.0,-0.00025650607741987237,7.880860863648317e-05,9.674192507038362e-05,0.0,-0.00047709622594535383,0.0,-0.00018614048623225772,0.0,0.0,-0.0014169029477039525,-0.0005427444879631731,0.0,0.0,-6.405768160447489e-05,0.0,0.0,-0.002535617140015385,-0.003103636581749521,0.0004256505782859042,0.0,0.001346303989888045,0.0,0.0,0.0,-0.00011849342090471038,0.0,-4.2237714125458904e-05,-0.002748790312541209,-0.0006144367227559933,-0.00012622807797048558,0.0,0.0,6.60262236800402e-05,-0.0019831721108543076,0.0,0.0,-0.0003401943403162395,0.0,-3.0465458998115375e-05,0.0,0.00019169255953378756,0.0,0.0,-0.0004160914734854885,-0.0011709475584444132,-5.6092937433966164e-05
134,7717,0.013661406048909473,2.9360058315282267e-07,0.0003463052180096721,0.0,-0.00028442580767339007,0.0,0.00014497640799900668,0.0,-0.0004575107685913389,0.0,-0.0002179159926220274,0.0,0.0,-0.001411746524545895,-0.0004985965646146797,0.0,0.0,-4.188929652899911e-05,0.0,0.0,-0.002430952494376589,-0.003150275041513519,0.00038378936098626437,0.0,-0.0004953546953062649,0.0,0.0,0.0,-6.648303286296796e-05,0.0,-3.832765920001606e-05,0.0017997700617720701,-0.0006051949446809903,-0.00011017330254537901,0.0,0.0,0.0,-0.001962596264326668,0.0,0.0,-0.0003120837643697299,0.0,-0.00011906102565051756,0.0,-0.002599243028943354,0.0,0.0,-0.0003801970533615186,-0.001101335226303351,-5.259100907613681e-05
135,3190,0.013661406048909473,1.8607482175393708e-07,0.00031410704572814175,0.0,-0.0002838698095533474,0.0,0.0,0.0,-0.0005020869778513859,0.0,-0.0001621696338323262,0.0,0.0,-0.0012818477449573775,-0.0004909994665879342,0.0,0.0,0.0,-3.671459548823576e-05,0.0,-0.0020101930796902275,-0.0028536595536930733,0.00027718759539268424,0.0,-0.00026964585177274473,0.0,0.0,0.0,-0.00012876320709164938,0.0,0.0,-0.002415556318829792,-0.0005006640026665113,-9.280839268217776e-05,0.0,0.0,0.000102477252240417,-0.0017718888019495336,-4.0500171027838235e-05,0.0,-0.000225253173467219,0.0,-1.5724845498775983e-05,0.0,0.0001587221785984797,0.0,0.0,-0.0002837997506854195,-0.0010697297826349826,-7.78388860868881e-05
136,7797,0.013661406048909473,3.154041225937598e-08,0.00027689873151015673,6.736650063192962e-05,-0.00021891232660512482,0.00011160132999870035,0.0,0.0,-0.0004430714428767596,0.0,-0.00018509535405121977,0.0,0.0,-0.001221900118109087,-0.00038688003990744777,0.0,0.0,-7.504682599267218e-05,0.0,0.0,-0.0019667085304162146,-0.0025683548169012404,0.00023448871741621135,0.0,0.00118156949063987,0.0,0.0,0.0,0.0,0.0,0.0,-0.002256272340183457,-0.0005092589343389185,-0.00016950417303116398,0.0,0.0,0.00013161037547684934,-0.0017059909495948308,0.0,0.0,-0.00029076240346423616,0.0,-9.93080054965088e-05,0.0,-0.002127834736590569,0.0,0.0,-0.0003367124851360053,-0.001024666248290874,-7.862992318460015e-05
137,601,0.013661406048909473,2.482174583429142e-06,0.0003935069338022239,0.0,-0.0002613036113707772,9.347502555470242e-05,6.634783078642431e-05,0.0,-0.0004768809823040404,0.0,-0.00019748385626115815,0.0,0.0,-0.0016164862446169936,-0.0006193474400167946,0.0,0.0,0.0,-2.867936708219743e-05,0.0,-0.0031178289436117695,-0.003480952383125722,0.0004059344929629945,0.0,0.0015531580286057363,0.0,0.0,0.0,-0.00012702055999397005,0.0,-7.874730479831008e-05,0.0020510838136560223,-0.0006811932891937867,-0.00020104601500410538,0.0,0.0,0.0,-0.002100545622006269,-6.20373782042509e-05,0.0,-0.00040105112003994595,-4.1703169856681296e-05,-9.91507918496341e-05,-2.919948848377736e-05,-0.0029402096069110605,0.0,0.0,-0.00039493847177962194,-0.0011652392796652434,-0.00010138507351803785
138,9058,0.013661406048909473,1.8607482175220236e-07,0.00040082407322770524,0.0,-0.00022477464717344584,0.0,0.0,0.0,-0.0004601895307083192,0.0,-5.1205787243995546e-05,0.0,0.0,-0.0012914296047102697,-0.00043747229100514533,0.0,0.0,0.0,0.0,0.0,-0.0019586931762827532,-0.002780177325347538,0.0003295625367827707,0.0,-0.00034950638138639417,0.0,0.0,0.0,-2.4422240391230238e-05,0.0,0.0,-0.0025339126606196013,-0.0005463528058766513,-0.00012640078817823265,0.0,0.0,0.0,-0.00180997619362375,-6.21480094432463e-05,0.0,-0.00025634761882768585,0.0,-6.401150134302701e-05,0.0,0.0,0.0,0.0,-0.0003528988915572875,-0.0010616871303796224,0.0
139,4145,0.013661406048909473,2.4821745834378156e-06,0.00038676901133619974,0.0,-0.00033891516703787476,8.591344186697533e-05,8.977550158580036e-05,0.0,-0.00047846785175785695,0.0,-0.00020034826848231582,0.0,0.0,-0.0016403955068103509,-0.0006628872543484475,0.0,0.0,-7.809711054985948e-05,-1.6709484289612843e-05,0.0,-0.0031182217431254644,-0.0035003749246118525,0.00043091610560407425,0.0,0.001595539820987939,0.0,0.0,0.0,-8.082068109738828e-05,0.0,-6.437572079781594e-05,0.0020774446170233486,-0.0007247135686582484,-0.00017616338660440508,0.0,0.0,0.00010442316930674018,-0.00212820150805829,-7.952450829392832e-05,0.0,-0.0004597038121678032,0.0,-0.00011355060755679851,0.0,-0.002911416619423435,0.0,0.0,-0.00040517743664539573,-0.0012516403817199716,0.0
