Feature,LocalShapValAgg
readInputPrefixFeature,0.0005549244678685504
getInputPrefixFeature,0.020576030873610266
findInputPrefixFeature,0.0013105470390427241
removeInputPrefixFeature,0.0004137580561776644
parseInputPrefixFeature,0.0
copyMixedPrefixFeature,0.0005407109526126933
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0004555549634707128
writeTargetPrefixFeature,0.00394693179802048
setTargetPrefixFeature,0.003025850323406765
addTargetPrefixFeature,0.0012791028329650618
updateTargetPrefixFeature,0.0
saveTargetPrefixFeature,0.00033106312752815664
runTargetPrefixFeature,0.0
execTargetPrefixFeature,0.0
sendTargetPrefixFeature,0.0
logTargetPrefixFeature,0.0
printTargetPrefixFeature,0.0
evalTargetPrefixFeature,0.0
readInputNRMInvokes,0.0004375597484677118
getInputNRMInvokes,0.004154413833290391
findInputNRMInvokes,0.0
removeInputNRMInvokes,0.0
parseInputNRMInvokes,0.0
listInputNRMInvokes,0.0
peekInputNRMInvokes,0.0
pollInputNRMInvokes,0.0
retrieveInputNRMInvokes,0.0
asInputNRMInvokes,0.0
pullInputNRMInvokes,0.0
elementInputNRMInvokes,0.0
copyMixedNRMInvokes,0.0
moveMixedNRMInvokes,0.0
doMixedNRMInvokes,0.0
writeTargetNRMInvokes,0.000591112019488638
setTargetNRMInvokes,0.0004905576743364272
addTargetNRMInvokes,0.0
updateTargetNRMInvokes,0.0
saveTargetNRMInvokes,0.0
runTargetNRMInvokes,0.0
execTargetNRMInvokes,0.0
sendTargetNRMInvokes,0.0
logTargetNRMInvokes,0.0
printTargetNRMInvokes,0.0
evalTargetNRMInvokes,0.00032105433908069286
pushTargetNRMInvokes,0.0
insertTargetNRMInvokes,0.0
formatTargetNRMInvokes,0.0
offerTargetNRMInvokes,0.0
fatalTargetNRMInvokes,0.0
errorTargetNRMInvokes,0.0
infoTargetNRMInvokes,0.0
traceTargetNRMInvokes,0.0
warnTargetNRMInvokes,0.0
severeTargetNRMInvokes,0.0
fineTargetNRMInvokes,0.0
configTargetNRMInvokes,0.0
debugTargetNRMInvokes,0.0
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.005432221701311646
generalReturnNRCategoryFeature,0.00118128049215324
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.005861663775099077
fileReturnNRCategoryFeature,0.0015975477476352301
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.0027314340369002646
logReturnNRCategoryFeature,0.0009203496544306105
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.008864152263885493
webReturnNRCategoryFeature,0.0005268844612463229
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.004612358635580052
dbReturnNRCategoryFeature,0.0
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.0020638811379723103
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0018594878036535044
guiReturnNRCategoryFeature,0.0
StringParam,0.012613337629437223
String[]Param,0.0037462616361093382
Byte[]Param,0.004246523645214317
Char[]Param,0.002752880331783092
primitiveParam,0.0052489324330968505
DFfromNRMtoThis,0.003477899226537228
DFfromNRMtoRet,0.03833756129474342
DFfromParamToNRM,0.0
DFfromParamToThis,0.002173305420576551
DFfromNRMtoParam,0.0
concreteMethod,0.0
isInterface,0.0
isAbstractClass,0.002611487249923684
isConcreteClass,0.0028328476114437545
inputPrefixType,0.05754020224169795
targetPrefixTye,0.007767326243590481
mixedPrefixType,0.00041346205363162954
generalClassNamePatternCat,0.0007787330040469436
fileClassNamePatternCat,0.0014606070229845347
logClassNamePatternCat,0.0019053267819511396
webClassNamePatternCat,0.0
xmlClassNamePatternCat,0.00047287935263847896
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.0009394602427369985
