ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,0.0,-0.5398702696348939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23260834309623268,0.0,-0.006194151049925679,0.0,-0.005027666926007257,0.0,0.017223589647823577,0.40199444594386385,-0.014876281476348053,0.0,0.0,0.0,0.010299153466869335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008421202012224417,0.0,0.009480725137075261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007007865305669808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056047275888488e-05,0.0,0.0,0.0,0.5831635832055221,0.0,0.0,0.0,0.0,0.0,0.0,-0.014185259335852953,0.0,0.0,0.0,0.0,0.03365533249735609,0.0,0.0,0.0,0.0,0.0001035573387539691,0.014015685152989156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017318135472969674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016417613987250283,0.0,0.00783131786820077,0.0
0.0,0.0,0.00469342154606696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35200858210480584,0.0,0.0,0.0,0.0,0.0,0.0,-0.02931570023191002,0.0,0.0,0.0,0.0,0.004629091907638159,0.0,0.0,0.0,0.0,0.0,0.004001768883010792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006752444073037845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830377547982313,0.0,0.0,0.0,0.0,0.0,0.0,-0.01371739974554838,0.00016488827812109785,0.0,0.0,0.0,0.0335078306077599,0.0,0.0,0.0,0.0,0.0,0.013880706886041708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023092365880907675,0.0,0.0,0.0,0.00010350654620838728,0.0,0.00010684925002751328,0.0,0.0,0.00793249564731173,0.0
0.0,0.0,0.009532912464559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1753579400542749,0.0003385781384995832,0.0,0.0,0.0,0.0,0.0,0.7465652649826668,0.0,0.0,0.0,0.0,0.03179155207474818,0.0,0.0,0.0,0.0,0.0,0.01152844026562251,0.0,0.0,0.0,0.0,0.0,0.00015571665242486592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001822918359126735,0.0,-0.0006669355428402414,0.0,0.0,0.007930119182681371,0.0
0.0,0.0,0.004577088676772213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519537188228712,0.0,0.0,0.0,0.0,0.0,0.0,-0.029315937164249413,0.0,0.0,0.0,0.0,0.004635889167840998,0.0,0.0,0.0,0.0,0.0,0.004056678142507375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00667126588994919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017698129437415655,0.5827945243983041,0.0,0.0,0.0,0.0,0.0,0.0,-0.013467890005015517,0.0,0.0,0.0,0.0,0.03341550326084155,0.0,0.0,0.0,0.0,0.0,0.014033881173113598,0.0,0.0,0.0002051063155659802,0.0,0.0,7.444213638951869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017790965363356152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007918275882843905,0.0
0.0,0.0,0.006836907420394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826303567584835,0.0,9.832102540735035e-05,0.0,0.0,0.00015058873723602966,0.0,-0.013489356436676115,0.0,0.0,0.0,0.0,0.0333501901297003,0.0,0.0,0.0,0.0,0.00015971238127610352,0.014207845178077388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001388636920247599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007916571114076072,0.0
0.0,0.0,0.007111490272660731,0.0,0.0,0.0,0.0,0.0,9.16811360866529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582973701235313,0.0,0.0,0.0,0.0,0.0,0.0,-0.013837756054183711,0.0,0.0,0.0,0.0,0.03333730489223087,0.0,0.0,0.0,0.0,0.0,0.013862526774118089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246854527998003e-05,0.00019618179569396864,0.00020754385638210821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984857546418214,0.0
0.0,0.0,0.0047342638678694576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35192668860628895,0.0,0.0,0.0,0.0,0.0,0.0,-0.029378653944235635,0.0,0.0,0.0,0.0,0.004623808368184783,0.0,0.0,0.0,0.0,0.0,0.003947270314470341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004671099961710945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35200320488568754,0.0,0.0,0.0,0.0,0.0,0.0,-0.029278243785566663,0.0,0.0,0.0,0.0,0.004615880771853692,0.0,0.0,0.0,0.0,0.0,0.003994467937689528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004598763560151345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351924556111889,0.0,0.0,0.0,0.0,0.0,0.0,-0.029334632033655973,0.0,0.0,0.0,0.0,0.004650878345790837,0.0,0.0,0.0,0.0,0.0,0.004009546239602868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007095682328472458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000267581387656446,0.5832394695486645,0.0,7.872121791461579e-05,0.0,0.0,0.0,0.0,-0.013959225591230346,0.0,0.0,0.0,0.0,0.033321071086920236,0.0,0.0,0.0,0.0,0.0,0.013759683462524997,0.0,0.0,0.0,0.0,0.0001159311430640522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001610532574328749,0.0,0.007920032158580064,0.0
0.0,0.0,0.007459290576982742,8.460721208258803e-05,0.0,0.0,0.0,0.0,0.0,0.00015978385157368078,0.0,0.0,0.0,0.0,0.0,0.0,0.5826781514449939,0.0,0.0,0.0,0.0,0.0,0.0,-0.014117400666784616,0.0,0.0,0.0,0.0,0.03366982434501717,0.0,0.0,0.0,0.0,0.0,0.013858559048922504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001257116981388158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002007469927477862,0.0,0.0,0.007880725496325463,0.0
0.0,0.0,0.00470575103858234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35204988139108656,0.0,0.0,0.0,0.0,0.0,0.0,-0.029319204032812882,0.0,0.0,0.0,0.0,0.0046931887129908895,0.0,0.0,0.0,0.0,0.0,0.003970145672326225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006942282476701221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827031843254172,0.0003780407327442828,0.0001601885161031022,0.0,0.0,0.0,0.0,-0.013829893217103262,0.0,0.0,0.0,0.0,0.03353258949646178,0.0,0.0,0.0,0.00014775868280147986,0.0,0.013731410362294262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002508102346072645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798362838997259,0.0
0.0,0.0,0.006936608433181918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827254965286822,0.00019097242753656952,0.0,0.0,0.0,0.0,0.00024277982628706507,-0.01376844255267743,0.0,0.0,0.0,0.0,0.03352551713242981,0.0,0.0,0.0,0.0,0.0,0.013838856727519049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028680145040621693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007843883511876005,0.00017752651475856938
0.0,0.0,0.004612434085940504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519652361462633,0.0,0.0,0.0,0.0,0.0,0.0,-0.029328978844517715,0.0,0.0,0.0,0.0,0.004728709590575116,0.0,0.0,0.0,0.0,0.0,0.003953071314265366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006675036816185174,0.0,0.0,0.00015352447245285715,0.0,0.0,0.0,0.0,0.0,8.774671350653129e-05,0.0,0.0,0.0,0.0,0.5832201050115643,0.0,0.0,0.0,0.0,0.0,0.0,-0.01375800216757623,0.0,0.0,0.0,0.0,0.033238562419649835,0.0,0.0,0.0,0.0,0.0,0.013857870391157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003795407572822081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001552866631670096,0.0,0.007990328922610911,0.0
0.0,0.0,-0.5507203685585893,-0.012275096658198759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23434039010687513,-0.014445430677257407,0.0,0.0,0.0,0.0,0.0,0.3915022556048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012995080465769221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017474667376073623,0.0,0.0,0.0,-0.014341480006335871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992407679942209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016226685761095375
0.0,0.0,0.006908706568726435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836631551268491,0.0,0.0,0.0,0.0,0.0,0.0,-0.014033942313693365,-0.00036244298905620893,0.0,0.0,0.0,0.033800091084245275,0.0,0.0,0.0,0.0002588860743594337,0.0,0.014354839935159559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040898181530386077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037542677904711663,0.0,0.0,0.00819511510776088,0.0
0.0,0.0,0.006686324106284673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827620960935503,0.00013115078464894764,0.0,0.0,0.0,0.0,0.0,-0.013466528969102443,0.00013022944003556846,0.0,0.0,0.0,0.033448133740159224,0.0,0.0,0.0,0.0,0.0,0.014095178456440217,0.0,0.0,0.00011717473412531376,0.0,0.00012680219769630184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969439416161747,0.0
0.0,0.0,0.004628958936110911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35200206584586824,0.0,0.0,0.0,0.0,0.0,0.0,-0.02939825146238685,0.0,0.0,0.0,0.0,0.004685051181593414,0.0,0.0,0.0,0.0,0.0,0.00401195941256207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434777798870362e-05,0.0,0.0,0.0
0.0,0.0,0.004648399125348207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35207061571233345,0.0,0.0,0.0,0.0,0.0,0.0,-0.029312967475237567,0.0,0.0,0.0,0.0,0.004727503753042041,0.0,0.0,0.0,0.0,0.0,0.0040076803091808055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004589219617640603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35203013061460775,0.0,0.0,0.0,0.0,0.0,0.0,-0.029233766757017846,0.0,0.0,0.0,0.0,0.004591672496773797,0.0,0.0,0.0,0.0,0.0,0.003990823994053041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218126315818642e-05
0.0,0.0,0.009594270326773227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17516166576069753,0.0,0.0,0.0,0.0,0.0003157356849104814,0.0,0.7464109330445836,-0.0004611661003171008,0.0,0.0,0.0,0.03153904011884772,0.0,0.0,0.0,0.0,0.0,0.01154396701480901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007895754103217066,0.0,0.0,0.0,0.0,0.008420668202661262,0.0005877928787510955
0.0,0.0,0.00733167153792203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002556415302650557,0.5828842836929691,0.0,0.0,0.0,0.0,0.0,0.0,-0.013922364872036908,-0.0005018772926170811,0.0,0.0,0.0,0.03378640847917891,0.0,0.0,0.0,0.0,0.0,0.013794006260178342,0.0,0.0,0.0,0.0,0.00017230987431213535,0.0,0.0,0.0,0.0,0.0,0.00011956395867331384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008080356831155168,0.0
0.0,0.0,0.004605468530807851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519928612811304,0.0,0.0,0.0,0.0,0.0,0.0,-0.02926951312405548,0.0,0.0,0.0,0.0,0.004628257190156276,0.0,0.0,0.0,0.0,0.0,0.004028648684221703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004678422633801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519654738878505,0.0,0.0,0.0,0.0,0.0,0.0,-0.029314653969885453,0.0,0.0,0.0,0.0,0.004562059994434874,0.0,0.0,0.0,0.0,0.0,0.004039645229499178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0046507156519789246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35202601843782194,0.0,0.0,0.0,0.0,0.0,0.0,-0.029281502407696433,0.0,0.0,0.0,0.0,0.004639790333699336,0.0,0.0,0.0,0.0,0.0,0.004017014859840129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0028870279530361907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005794736784170695,0.0,0.0,0.0,-0.17492299513992446,-0.0003503978908955818,0.0,-0.00041178550916773913,0.0,0.0,0.0,-0.014168994774598521,0.0,0.0,0.0,0.0,0.0029161440249503073,0.0,0.0,0.0,0.0,0.0,0.0028648661397497363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030226817782023126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1870910703037467,0.0
0.0,0.0,0.0068625433665807836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830926649877184,0.0,0.0,0.0,0.00021501877803883096,0.0002694767475291122,0.0,-0.013697308718146015,0.0,0.0,0.0,0.0,0.03383118655124065,0.0,0.0,0.0,0.0,0.0,0.01406873775525984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010925600939509101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004273636914778889,0.0,0.0,0.0076757882138613134,0.0
0.0,0.0,0.0046741890067904055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35204735223881684,0.0,0.0,0.0,0.0,0.0,6.839178991168823e-05,-0.029412238872675644,0.0,0.0,0.0,0.0,0.004616087224548206,0.0,0.0,0.0,0.0,0.0,0.00403136582800874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955726223345504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004693585788934434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35197652521358674,0.0,0.0,0.0,0.0,0.0,0.0,-0.029344278706340328,0.0,0.0,0.0,0.0,0.004647273179713063,0.0,0.0,0.0,0.0,0.0,0.003979944951279568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006753892908016086,0.00020497743849870248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829761313835572,0.0,0.0,0.0,0.0,0.0,0.0,-0.013674225073612344,0.0,0.0,0.0,0.0,0.033667270518649726,0.0,0.0,0.0,0.0,0.00011232375124480535,0.013765194309217407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800463063385333e-05,0.0,0.0,0.00020150566415534052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904924469639314,0.0
0.0,0.0,0.00681689528701788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829098907394393,0.0,0.00012547127231532507,8.505961970373681e-05,0.0,0.0,0.0,-0.013733210500705813,0.0,0.0,0.0,0.0,0.03350678693900952,0.0,0.0,0.0,0.0,0.0,0.014006439916051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001563042712482852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021329847953589196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913063976384496,0.0
0.0,0.0,0.009715355576867573,0.000165783215133436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17541371560903565,0.0,0.0,0.0,0.0,0.0,0.0,0.7463730222286953,0.0,0.0,0.0,0.0,0.03144282419666515,0.0,0.0,0.0,0.0,0.0,0.01161086098608596,0.0,0.0,0.0,0.0,0.00017331300584499988,0.0,0.0,0.00013500697568391562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017828135434806133,0.0,0.0,0.007619268069711395,0.0
0.0,0.0,0.0069593143213948485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825446847854399,0.0,6.652464174132279e-05,0.0,0.0,0.0,0.0,-0.013452949242495345,7.149696430521227e-05,0.0,0.0,0.0,0.033674278567683576,0.0,0.0,0.0,0.0,8.191479278052416e-05,0.014015499606114755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.971273222949378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007939522830805816,0.0
0.0,0.0,0.004666386144293377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3520200763020765,0.0,0.0,0.0,0.0,0.0,0.0,-0.029267251185059337,0.0,0.0,0.0,0.0,0.0046262495361804575,0.0,0.0,0.0,0.0,0.0,0.00399469180666201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0047090570513720715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519976921379458,0.0,0.0,0.0,0.0,0.0,0.0,-0.02934743058736909,0.0,0.0,0.0,0.0,0.004656577991012776,0.0,0.0,0.0,0.0,0.0,0.00397948768293005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004671292655924665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519883968297859,0.0,0.0,0.0,0.0,0.0,0.0,-0.029368907376293333,0.0,0.0,0.0,0.0,0.0046359534586751135,0.0,0.0,0.0,0.0,0.0,0.003960066944051376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999114742808123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
