ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009703169468699603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002541876654504354,-0.0011386416103700335,0.0,0.0,-0.0007574037616346795,0.0,0.0,0.0,0.0,0.0,-0.0003469814077125769,-0.0016850395168295311,0.0,-0.0002954064930553676,0.0,0.0,0.0,-0.0010251297519068953,0.0,0.0,0.003180796517745842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023913406314188725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008694834549668894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00524858260422476,0.004414614448267737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001152165522690478,-0.002498247816744767,-0.00042083106364726886,-0.00036191143274666627,0.0,0.0,0.0,0.0028494966074573847,-0.0013980427303567642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029377847843970475,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000969931422971205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725018356941283,-0.0008411967180668124,0.0,0.0,-0.0003863133409101743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009711267359179509,0.0,-0.00020366389176202363,0.0,0.0,0.0,-0.0007197165209270463,-2.8421019391227167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001345585265995606,-0.002052267004857761,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009750669080346219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013057743676717717,-0.0007564076553630771,0.0,0.0,-0.00041077015757880615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008376837849043456,0.0,-0.0002394876029568096,0.0,0.0,0.0,-0.0007416997884677984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007270777380311244,0.0,0.0,-0.0001597619653534877,-0.0018261491742773918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009563868061464322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013174412454704393,-0.0007774341982289033,0.0,0.0,-0.00035808023927147957,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849043806486894,0.0,-0.0002244271182516032,0.0,0.0,0.0,-0.0007219916241581568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008194050152489167,0.0,0.0,-0.00010327223450811752,-0.0018523968548682928,0.0
0.0,0.0,0.0,0.0,-0.0008703781226886827,0.0,-0.0008896763538894086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012864998905954654,-0.000645847822003588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008214343768463638,0.0,-0.0002380273760427522,0.0,0.0,0.0,-0.000729859478048053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007291681399399185,0.0,0.0,-0.00012408632129484384,-0.0016449024075872903,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009345595335257862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016811636481693358,-0.0008024794527083605,0.0,0.0,-0.0003914889724042591,0.0,0.0,0.0,0.0,0.0,-3.4035390827422476e-05,-0.0009466053468767378,0.0,-0.00022085030670368624,0.0,0.0,0.0,-0.0007304613219799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001397996878207408,-0.002098253356081586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000951855002174149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017021241872341476,-0.0007275699377667633,0.0,0.0,-0.00039394319151577883,0.0,0.0,0.0,0.0,0.0,-5.792241704194456e-05,-0.0009657896811423737,0.0,-0.00020304443677478023,0.0,0.0,0.0,-0.0007628049179589236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011044806930729684,-0.0021041951761817316,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009151897208742748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013226154660406324,-0.0007317657988436325,0.0,0.0,-0.00035122321546968084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008101226912078218,0.0,-0.0003029208821653327,0.0,0.0,0.0,-0.000806019152984518,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008304210109925681,0.0,0.0,-0.00010954243067813445,-0.0018000587733826396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009658456190694723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004286568718539443,-0.001486901615064076,0.0,0.0,0.0009546422079310627,0.0,0.0,0.0,0.0,0.0,-0.0004985546448144035,0.002876785060935677,0.0,0.0,0.0,0.0,0.0,-0.0011464679024683327,-0.0010957765541599032,0.0,0.0,0.0,0.0,0.0,0.0007899138203546008,0.0,0.0,0.0,-0.0028343890416828266,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009554421494762836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013205049792682246,-0.0007615909488987878,0.0,0.0,-0.00035829629292978283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008047191071858269,0.0,-0.0003047033130971203,0.0,0.0,0.0,-0.0007764581745919846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007919690704214483,0.0,0.0,-0.00011510590654901891,-0.001791089200220756,0.0
0.0,0.0,0.0,0.0,-0.001107204326859617,0.0,-0.0009712127978265187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015854208110734163,-0.0006421701679544421,-0.0010493059418449253,0.0,-0.0005620061920875962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010191056365549474,0.0,-0.0002709518236731355,0.0,0.0,0.0,0.0009895135263761814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017620108320432009,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009371849456051298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002479250023012625,-0.0008577862520261128,0.0,0.0,-0.0007721887028997565,0.0,0.0,0.0,0.0,0.0,-0.00020392739936208644,-0.0012621562857382258,0.0,-0.00020679073822417942,0.0,0.0,0.0,0.001322267303848931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019382624190753504,-0.0023878764608013174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007622883599753708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003801573301461762,-0.0015339846218666115,0.0,0.0,-0.001191494258997653,0.0,0.0,0.0,0.0,0.0,-0.0006404640535713352,-0.0024398559587762293,0.0,0.0035602776911220226,0.0,0.0,0.0,0.0025091370474946556,-0.0008009348425038096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027266415148070513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009126453689925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001367621839732001,-0.0007412184703383026,0.0,0.0,-0.0003596850109889857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007997191636063761,0.0,-0.00024860654831226485,0.0,0.0,0.0,-0.0007515682399180535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008164704649013931,0.0,0.0,-0.00011707593234143616,-0.0018652681035079034,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0010138838525622846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014195563157276623,-0.0007580848724285737,0.0,0.0,-0.00033278665544025405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007262966214772237,0.0,-0.00024121610180398887,0.0,0.0,0.0,-0.0007056983449418409,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007385815168884072,0.0,0.0,-0.0001771605959685011,-0.0018666142654004975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008775984031642066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002479579514191819,-0.0008539088702117449,0.0,0.0,-0.0006696491376908127,0.0,0.0,0.0,0.0,0.0,-0.00027532849878785583,-0.0012705218598789373,0.0,-0.00023269744274273933,0.0,0.0,0.0,0.0012964751410471063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025700669960333804,-0.0023589044605036896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0006934885635025916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010038605385109291,0.0,0.0,-0.0032406167510050693,-0.0009356118526897315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000281362573604022,-0.001483343371758448,0.0,0.0,0.0,0.0,0.0,0.0018103081763478721,-0.0002595236004519378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018148463736053413,-0.0026044377919329648,0.0
0.0,0.0,-0.0012335779591001001,-0.0022649040662280815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03391759099071807,-0.007658339790883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009541205872507697,0.0,0.0,0.0,0.0,0.0,-0.0049499323908258,-0.002101221471213984,0.0,0.0,0.0,0.0,0.0,-0.009839467608785622,0.0,0.0,-0.00139163167415472,-0.0025043770245842573,0.0
0.0003098050952753933,0.0,0.0,0.0,0.0,0.0,-0.0009802473409539557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015058284459494597,-0.0007891987810449237,0.0,0.0,-0.00045508722556697977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008956109432396173,0.0,-0.00026768711279005807,0.0,0.0,0.0,-0.0006594072081516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008120057237849152,0.0,0.0,0.0,-0.001924609287734123,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009644598960079818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012912693947743131,-0.0007657222066192637,0.0,0.0,-0.00034717315273932086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008536033698233977,0.0,-0.0002934785328880892,0.0,0.0,0.0,-0.0007194044058338502,0.0,0.0,0.0,0.0,0.0,0.0,-0.000796084653415854,0.0,0.0,-0.0001061081517511938,-0.0018425753787859687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009320442556970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001354712091406616,-0.0006915892524033372,0.0,0.0,-0.0004205976418964495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008158090981370777,0.0,-0.0003237369406025107,0.0,0.0,0.0,-0.0007402754055580422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007669570082713341,0.0,0.0,-0.00014895437159610954,-0.0017852030770707584,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009313952477368973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013774346527474766,-0.0007326655440684521,0.0,0.0,-0.000348454522580625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008676747680645749,0.0,-0.00026572856306595754,0.0,0.0,0.0,-0.0007359197953577476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008013496697807165,0.0,0.0,-0.00012364177389942443,-0.0017956146053373617,0.0
0.0,0.0,0.0,0.0,-0.0008704285022341153,0.0,-0.0008231269998473721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011770560216668021,-0.000632173749511449,0.0,0.0,-0.00038088495315815853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007816005165871216,0.0,-0.00027473329232252305,0.0,0.0,0.0,-0.0007284541957637522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007354064865627265,0.0,0.0,0.0,-0.0015760177285879375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008922452177516416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014450851414570809,-0.0006714270110393586,0.0,0.0,-0.0004053363462016035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008158497313735568,0.0,-0.00020911738125395604,0.0,0.0,0.0,-0.0007327273205552417,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008077410327422635,0.0,0.0,-0.00013406094178925257,-0.0018662741864937894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009582634027792404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014195269387389843,-0.0007527794414149407,0.0,0.0,-0.00034000255736515934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007773871747768597,0.0,-0.00028372676614807867,0.0,0.0,0.0,-0.0006704279498098555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007754946803562601,0.0,0.0,-0.00019002736310407085,-0.0018122428681457857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.00086616683266409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011330872282646705,-0.0007336688051641692,-0.0008306194729770019,0.0,-0.00037450491294205556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007175711127424089,0.0,-0.00037144394307140217,0.0,0.0,0.0,-0.0006380729044664729,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007613397998131079,0.0,0.0,0.0,-0.0015534077608098662,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000921551902393286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001670992876706843,-0.0007919852331224445,0.0,0.0,-0.000424268592031014,0.0,0.0,0.0,0.0,0.0,-7.487489168760825e-05,-0.0010051398908030294,0.0,-0.00022237179684452674,0.0,0.0,0.0,-0.0007502643192818577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.287544851286303e-05,-0.002035372065714418,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009713178341907585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019484333825973853,-0.0009484829546484887,0.0,0.0,-0.0006545546477297323,0.0,0.0,0.0,0.0,0.0,0.0,0.0013399641907371439,0.0,-0.00029217594199348586,0.0,0.0,0.0,-0.000865066728778416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011781509982146136,0.0,0.0,-0.00027498488715993404,-0.002186386306760819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007899442777422339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032916402501466926,0.0028821445111176943,0.0,0.0,-0.0008359031533622977,0.0,0.0,0.0,0.0,0.0,-0.00045416584819755584,-0.001511595306421082,0.0,-0.000232898869023398,0.0,0.0,0.0,-0.0007668656581217933,-0.00046702707017611184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024954971109902063,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009422418476938198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00137019461200825,-0.000727166085538224,0.0,0.0,-0.00036801772943849365,0.0,0.0,0.0,0.0,0.0,0.0,-0.00082696736551323,0.0,-0.0003025523554847953,0.0,0.0,0.0,-0.000766859841805337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007683628774108404,0.0,0.0,-7.378154387378301e-05,-0.0018337348838724607,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009387444278646102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013736261400176992,-0.0007632395412549431,0.0,0.0,-0.0003478656978789338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007816536175667609,0.0,-0.0002465912798501319,0.0,0.0,0.0,-0.0007534901265291067,0.0,0.0,0.0,0.0,0.0,0.0,-0.000803887875771297,0.0,0.0,-0.00013323272302385655,-0.0018375477128818943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009107294651533543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013500277761249728,-0.0007475757856643502,0.0,0.0,-0.0004001691194076503,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008260836350190213,0.0,-0.00031692886702893174,0.0,0.0,0.0,-0.0006665233750039169,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007667690787934005,0.0,0.0,-0.0001593439102535281,-0.0018357281301901078,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009604468137471727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018998381443039163,-0.0009557892613565721,0.0,0.0,-0.0006420221411696654,0.0,0.0,0.0,0.0,0.0,0.0,0.0012792580322829664,0.0,-0.00030777658677868765,0.0,0.0,0.0,-0.0009415955604081056,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011363426789974824,0.0,0.0,-0.00023572016477289308,-0.0021793161720849615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008631108921304676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015238754734292078,-0.0007249308652623213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.707845544884044e-05,-0.0009438888806588526,0.0,-0.00023935727358000272,0.0,0.0,0.0,-0.0007358278306854615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008257369269034756,0.0,0.0,-0.0001281202495230446,-0.0019379247038857053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000934843290522945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019476241336542951,-0.0008856767698761638,0.0,0.0,-0.0006944765171451405,0.0,0.0,0.0,0.0,0.0,0.0,0.0012721495949592817,0.0,-0.00034291679404761956,0.0,0.0,0.0,-0.0008990338055757393,0.0,0.0,0.0,0.0,0.0,0.0,-0.001155870637840785,0.0,0.0,-0.00021437394048552853,-0.0021769231971475555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008288526842238338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.018917850199322e-05,0.0,0.0,-0.0022903882331420894,-0.0007864354182143096,0.0,0.0,0.0005300163844426468,0.0,0.0,0.0,0.0,0.0,-6.43546794004083e-05,-0.0012173411319927729,0.0,-0.00020803876921284448,0.0,0.0,0.0,-0.0007639694453494037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022984523335200843,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009188470957908502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013407824836230403,-0.0006629356073188814,0.0,0.0,-0.0003903171844160275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008534736255225271,0.0,-0.0002680589212122738,0.0,0.0,0.0,-0.00076612321185602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007995188471118492,0.0,0.0,-0.00017641908575046113,-0.001803403080037302,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001005552449038316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040842206865020336,0.00327948797465975,0.0,0.0,0.0008049254094535194,0.0,0.0,0.0,0.0,0.0,-0.0007734000730991419,-0.0021943633502495737,0.0,0.0,0.0,0.0,0.0,-0.0010708111640017933,-0.0007362065315962922,0.0,0.0,0.0,0.0,0.0,0.0006670770983776952,0.0,0.0,0.0,-0.0027431988520519412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009106013227319343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024579066538751014,-0.0010109757827546013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016652259945995058,0.0,-0.00028069373312306,0.0,0.0,0.0,-0.000873660080121122,-0.00023110394961366827,0.0,0.0,0.0,0.0,0.0,-0.0012793341382178558,0.0,0.0,-0.00022871081264287316,-0.0023696404388554985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008566344289556853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015536128418635244,-0.0007940041491463006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5451762536221325e-05,-0.0008886630990950986,0.0,-0.0002171501844156285,0.0,0.0,0.0,-0.0007589183402110786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007879447716572932,0.0,0.0,-0.00016039318692187774,-0.0019470787867046711,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000967966445559266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016884851289564826,-0.0008061192331520307,0.0,0.0,-0.0003870870361679872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009351463719740063,0.0,-0.0002387355688707338,0.0,0.0,0.0,-0.0007439192704096467,0.0,0.0,0.0,-1.710503172494722e-05,0.0,0.0,0.0,0.0,0.0,-0.00012371475325028322,-0.0020714181770325043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008965683005096057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014296619978021573,-0.0007551705457714025,0.0,0.0,-0.00038872070133165893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008112407130792139,0.0,-0.00020501991573061728,0.0,0.0,0.0,-0.0007355218877570011,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007639055208301039,0.0,0.0,-0.00016382899807507526,-0.001830240561752398,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007678132860820421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003770103239179665,0.0032428949767251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006194557483870175,-0.00183843800682732,0.0,-0.0002098552949114934,0.0,0.0,0.0,-0.000724365599029388,-0.00044884457104681834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015429608566709316,-0.0026373497841387017,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000944307489226312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024032918380674896,-0.0010272138604772408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014163477328064424,0.0016633885219386763,0.0,-0.00022520196084065404,0.0,0.0,0.0,-0.0009358001959078051,-0.00026988835625313043,0.0,0.0,0.0,0.0,0.0,-0.0013428643455933936,0.0,0.0,0.0,-0.0023505866196282138,0.0
0.0,0.0,0.01131916374946278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004977347258394413,-0.00925252096479479,0.0,0.0,-0.008397116735565171,0.0,0.0,0.0,0.0,0.0,0.029389878364902106,-0.013078720698957422,-0.003051027091817491,0.0,0.0,0.0,0.0,0.014496225617995847,0.0,0.0,0.0,0.0,0.0,0.0,0.005380324023669981,0.0,0.0,0.0,-0.002883156955916826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009387384135078301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014239041594891128,-0.0006642657624052614,0.0,0.0,-0.00030974354646088107,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008158734843605043,0.0,-0.00024393241948355944,0.0,0.0,0.0,-0.0007482825044507293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008178331866341982,0.0,0.0,-0.0001575610713280065,-0.0018597445945191516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008336840548596047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030599178027916063,0.0026947924471439543,0.0,0.0,-0.0008262707494239283,0.0,0.0,0.0,0.0,0.0,-0.00048650984864641143,-0.0015429794477465914,0.0,0.0,0.0,0.0,0.0,-0.0008574351923641133,-0.0003422725129848449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024340167081485665,-0.0024657568081806968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009704310272828157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019135694138244647,-0.0009549074064114928,0.0,0.0,-0.0007220195742350967,0.0,0.0,0.0,0.0,0.0,0.0,0.001353866071064063,0.0,-0.0003273181012771144,0.0,0.0,0.0,-0.0008867997995241679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011473684865839376,0.0,0.0,-0.00023576078272534952,-0.0021752809705361128,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009359303884900657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017212618334885841,-0.0007734143279098025,0.0,0.0,-0.0005235975103637309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001297459080434981,0.0,0.0,0.0,-0.0007147854908197512,-7.639849638336506e-05,0.0,0.0,0.0,0.0,0.0,-0.0009878785829120836,0.0,0.0,-0.00012993773948881878,-0.0019866392134367905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008875004647785597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015167118956109914,-0.0006953942437897814,0.0,0.0,-0.00037502842241056596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008271931547993369,0.0,-0.0001758803726160165,0.0,0.0,0.0,-0.0007058077821366878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008227321461055831,0.0,0.0,-0.00013951639154453042,-0.001834099436865692,0.0
