row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
20,206,0.4772626896166132,0.8153610556110558,0.0,0.0009410169406358181,0.001200452358591163,0.05765842500592795,0.0,0.0,0.0,0.0,0.011332370534885247,0.0,0.0,0.0030182566830268412,0.0012808083601641164,0.0,0.0,0.0,0.22600425530643597,-0.10883971457457749,-0.004213402023597636,0.006716604706056832,0.00048369568154600894,0.0,0.001327741463114696,0.0,0.0,0.0,0.0,-0.008746745909769076,0.0025472788272968665,0.0,0.0,0.0,0.0,0.0,0.008729214030847626,0.0,0.0,0.13693084442932849,0.0,-0.0009024603362338487,0.0,0.012849022454018252,-0.0013478174086952027,0.0,0.0,-0.0006918953066550573,0.0,0.0,0.0,0.0,0.0,-0.0024072361607144813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019216899533148013,0.0,-0.002247492093231694,0.0,0.0,0.001126573475707713,-0.0027297404963518845
21,240,0.4772626896166132,0.5010625763125764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009610257646769321,0.0,0.0,0.0,0.003176722241766909,0.0,0.0,0.0,0.16915104760770702,-0.18894619830539464,-0.004571178615929552,-0.006777410431828687,0.0,0.0,0.0072796356533641245,0.0,0.0,0.0,0.0,0.16066879764249037,0.0,0.0,0.0,0.0,0.0,0.0,0.005329160971456291,0.0,0.0,-0.1015431647075647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02090640393882362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036499343201874587,0.0,0.0,0.0,0.0,0.0,-0.005021444747862154
22,90,0.4772626896166132,0.9521592945920867,0.0,0.0,0.00041025104499994516,0.0,0.0,0.0,0.0,0.0,0.020676253269106718,0.0,0.0,0.0,0.0015387968076156387,0.0,0.0,0.0,0.2868498802837643,0.06939050304930067,-0.0019298589214014848,0.014894947176282373,0.0006454890149141007,0.0,0.0053512617555600064,0.0,0.0,0.0,0.0,-0.0020312121878263184,0.0050664595790278965,0.0,0.0,0.0,0.0,0.0,0.008574032368195967,0.0,0.0,0.05635696890252153,0.0,0.0,0.0,0.009489957132645863,0.0,0.0,0.0,0.0006018615636949693,0.0,0.0,0.0,0.0,0.0,-0.0024146809669024043,0.0,0.0,0.0,0.0008155344427247891,0.0,0.0,0.001465752414228492,0.0,0.0,-0.0014584834473329088,0.0,0.0,0.0,0.0,0.0006028916943534024,0.0
23,44,0.4772626896166132,0.345744338994339,0.0,-0.001766759403699478,0.0,-0.0013059914479560497,0.0,0.0,0.0,0.0,-0.04583777127557839,0.0,0.0,-0.0032081496435311897,0.0,0.0,0.0,0.0,-0.26096116337183317,0.0,-0.00888749751967672,-0.0043926456384296405,0.002160407317732436,0.0,0.002786822997028338,0.0,0.0,0.0,0.0,0.011987693389888792,0.004159518315715584,0.0,0.0,0.0,0.0,-0.0015083551980021891,0.003621233122818969,0.0,0.0,-0.037046163591179467,0.0,0.0038137654765553557,0.0,0.0020573361054720394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012966698145936834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16190475261991152,0.0,0.04993946857116765,0.0,0.0,0.0,0.0039318466972581845
24,166,0.4772626896166132,0.012017748955268248,0.0,0.0,0.0,-0.0022849667216909824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480726329436912,0.03262815039332961,-0.010007390965241126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010726717847330758,0.0,0.0,0.0,0.0,0.0,0.0,0.002812178259739366,0.0,0.0,0.030107437361847553,0.0,0.0,0.0,0.00322320071794412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020371338916219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00547535989386771,0.0,0.0,0.0,0.0,0.0,-0.004423803612943422
25,126,0.4772626896166132,0.7768266448783753,0.0,0.0,0.0013385420779922466,-0.0018864038436784086,0.0,0.0,0.0,0.0,0.012768500128791488,0.0,0.0,0.0,0.0015771555217384446,0.0,0.0,0.0,0.2402859193988946,-0.12148208695628973,-0.006611972709067255,0.007497379345748116,0.0,0.0,0.006396638308577556,0.0,0.0,0.0,0.0,-0.022848808678416002,0.004644340380216727,0.0,0.0,0.0,0.0,0.0,0.011737926222194214,0.0,0.0,0.15914478381982128,0.0,0.0,0.0,0.011261667915731433,0.0,0.0,0.0,0.0011890725294403136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011919017301267145,0.0,0.0,0.0,0.0,0.0,-0.0018173325371711867,0.0,0.0,0.0,0.0,0.0015607163632124189,-0.006383983756100942
26,189,0.4772626896166132,0.9468677421539902,0.0,0.00026283527152878486,0.001115766055089122,0.0008894677335922409,0.0,0.0,0.0,0.0,0.029282256561202622,0.0,0.0,0.00038720041088105084,0.0009765183766674143,0.0,0.0,0.0,0.2749031816605044,0.034382731079280866,0.0025979783649269853,0.00782239032817535,0.0,0.0,0.005126580178455404,0.0,0.0,0.0,0.0,0.03170052763205201,0.006432529166231639,0.0,0.0,0.0,0.0,-0.0013531867220655106,0.008373389470869033,0.0,0.0,0.04288295158089967,0.0,0.0,0.0,0.014535613073085409,0.0006221256149284183,0.0,0.0,0.00045216247003606566,0.0,0.0,0.0,0.0,0.0,0.002434165115271729,0.0,0.0,0.0,0.001447793674138132,0.0,0.0,0.0006208121627929957,0.0,0.0,-0.0025949324837585327,0.0,0.0,0.0,0.0,0.0014279889573571825,0.00487620680523454
27,174,0.4772626896166132,0.8902287244782968,0.0,0.0,0.0012824128684169904,0.0,0.0,0.0,0.0,0.0,0.024940525885122935,0.0,0.0,0.001929363527837413,0.0,0.0,0.0,0.0,0.2705056090955911,0.14446586203667192,0.0,-0.0039235682371946325,0.0,0.0,0.005203162732682996,0.0,0.0,0.0,0.0,-0.00542017896178161,0.005967161741814829,0.0,0.0,0.0,0.0,0.0,0.007430590068122304,0.0,0.0,-0.044595443955816945,0.0,0.0,0.0,0.004833814865504107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046272754757025,0.0,0.0,0.0,0.0010710260297087625,0.0,0.0,0.0,0.0,0.0,-0.002204589257228613,0.0,0.0,0.0,0.0,0.0,0.006107561897934488
28,137,0.4772626896166132,0.07050735375735373,0.0,0.0,-0.000841355091394839,-0.0010795288924872893,0.0,0.0,0.0,0.0,-0.045211658099401315,0.0,0.0,-0.003349026534664478,-0.0015330253587748726,0.0,-0.00242112737716299,0.0,-0.3158552154786756,0.009198320405878938,-0.007779627735397213,0.0016912141849543952,0.0,0.0,0.0038405378555023935,-0.002226449507440966,0.0,0.0,0.0,0.013761405506570621,0.0,0.0,0.0,0.0,0.0,0.0,0.005069176091996013,0.0,0.0,0.022699180289975168,0.0,0.0,0.0,-0.05330322214223666,0.0,0.0,0.0,-0.002363694542119943,0.0,0.0,0.0,0.0,0.0,-0.01805283904392769,0.0,0.0,0.0,-0.0015962530057762288,0.0,0.0,0.0,0.0,0.0,-0.006568299966688352,0.0,-0.0008338474179885869,0.0,0.0,0.0,0.0
29,118,0.4772626896166132,0.20911696636696647,0.0,0.0,0.0,-0.0018715307383050952,0.0,0.0,0.0,0.0,0.0015263344866774645,0.0,0.0,-0.001496997617346885,0.058351789511862054,0.0,0.0014084442236824745,0.0,-0.38908871650490984,0.0349101015227289,-0.0025341323796204186,0.029774609714404224,-0.0010552432345275454,0.0,-0.026275676102786073,0.0014741322816208776,0.0,0.0,0.0,-0.00620513950804182,0.002909296922427764,0.0,0.0,0.0,0.0,0.0,0.002886383664421751,0.0,0.0,-0.00481635317823191,0.0,0.0,0.0,0.0016379800858028057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012534523914463507,0.0,0.0,0.0,0.0007204804707458811,0.0,0.0,0.0,0.0,0.0,-0.002592789096347388,0.0,-0.0031314585371957472,0.0,0.0,0.0,0.047857284677755296
30,197,0.4772626896166132,0.017190592934264726,0.0,-0.0009511614309766749,0.0,0.0,0.0,0.0,0.0,0.0,0.0019719839719199617,0.0,0.0,0.0,-0.0008964431937881528,0.0,0.0,0.0,-0.44938645945669026,0.0535369954830572,-0.008824882352165254,-0.0037505548292457516,0.0,0.0,0.003913197169670712,0.0,0.0,0.0,0.0,-0.0057710059705143825,0.0,0.0,0.0,0.0,0.0,0.0,0.0035234058333831093,0.0,0.0,-0.025492347781518283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006789916743873197,0.0,0.0,0.0,0.0,0.0,-0.01784730636689013,0.0,0.0,0.0,-0.0012709115313723676,0.0,0.0,-0.0018932807589126938,0.0,0.0,-0.0044275247892857465,0.0,-0.0007435341371202624,0.0,0.0,0.0,-0.0010832748675121406
31,2,0.4772626896166132,0.8291568154068154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019114794509387394,0.0,0.0,0.0013968310511961173,0.0007787759839001118,0.0,0.0,0.0,0.20561190274791963,-0.04132801698810442,-0.001997790601382226,-0.038138564590602185,0.0,0.0,0.0104565081026277,0.002627369073342452,0.0,0.0,0.0,0.11403624068293994,0.005235111348584851,0.0,0.0,0.0,0.0,0.0,0.009741706799361653,0.0,0.0,0.05153139269487678,0.0,0.0012299410473824786,0.0,0.012306139319468027,0.0,0.0,0.0,0.0013049586466301064,0.0,0.0,0.0,0.0,0.0,0.0005016702483513215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025148442856775532,0.0,0.0,0.0,0.0,0.0,0.0
32,34,0.4772626896166132,0.8366065883350366,0.0,0.0,0.0010568537450414918,0.013196119553517701,0.0,0.0,0.0,0.0,0.022187463890491532,0.0,0.0,-0.0031647796787830566,0.0,0.0,0.0,0.0,0.26731178801399913,0.11482471977064378,-0.0031683570524298943,-0.0028655168327167595,0.0009881341359938068,0.0,0.0010890851967400212,0.000560450784425177,0.0,0.0,0.0,-0.006344689554467187,0.005211476421811844,0.0,0.0,0.0,0.0,-0.0009906944920931662,0.007501412224279642,0.0,0.0,-0.06127964258109347,0.0,0.001358880740683743,0.0,0.0064995224975386975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007432090243689948,0.0,0.0,0.0,0.0010367342107610409,0.0,0.0,0.002162540253091764,0.0,0.0,-0.0035056839352702847,0.0,-0.0008994419989816845,0.0,0.0,0.0009392694980930523,0.003070344150836568
33,14,0.4772626896166132,0.017190592934264726,0.0,0.0,-0.0011605135945499747,0.0,0.0,0.0,0.0,0.0,0.002492085367631639,0.0,0.0,0.0,-0.0011317600883840372,0.0,-0.0010669564777104933,0.0,-0.449689817132203,0.052986665671907435,-0.007802934203145953,-0.0035867591908967417,0.0,0.0,0.0033169530736233094,0.0,0.0,0.0,0.0,-0.005471220898379761,0.0,0.0,0.0,0.0,0.0,-0.000793252832386466,0.0030331184950339652,0.0,0.0,-0.024426180266018036,0.0,0.0,0.0,-0.0012370384171752882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018562481097301423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004147524721601323,0.0,-0.001480754951214346,0.0,0.0,0.0,-0.0013437254195780013
34,92,0.4772626896166132,0.9521592945920868,0.0,-0.0010494631757779539,0.0013989610322760052,-0.001322048848530454,0.0,0.0,0.0,0.0,0.021370148812616636,0.0,0.0,0.0,0.002263005028572251,0.0,0.0,0.0,0.2870497951622905,0.06866677248588134,-0.0014879241978554016,0.01492795276803988,0.000698078970371452,0.0,0.005424267658800451,0.0,0.0,0.0,0.0,-0.0012097894847220446,0.005170654986634192,0.0,0.0,0.0,0.0,0.0,0.009092995622368363,0.0,0.0,0.055481507935844096,0.0,0.0,0.0,0.009059788134467643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002619934940672999,0.0,0.0,0.0,0.0012068043836842572,0.0,0.0,0.0010281387888761867,0.0,0.0,-0.0013274378330639294,0.0,0.0,0.0,0.0,0.001074331685373131,0.0
35,17,0.4772626896166132,0.9521592945920867,0.0,-0.001082355768386227,0.0008898616302941449,-0.0021998687810287675,0.0,0.0,0.0,0.0,0.02105998607445526,0.0,0.0,0.0,0.0015660710833951858,0.0,0.0006500409667851333,0.0,0.28735235678284754,0.06841761202579728,-0.0010815015827633423,0.015283088837965857,0.0008979050141195056,0.0,0.005286908609734253,0.000562642492017033,0.0,0.0,0.0,-0.0011290647244555684,0.006247229031168007,0.0,0.0,0.0,0.0,0.0,0.009019872400837906,0.0,0.0,0.05476971424425397,0.0,0.0004914269359625567,0.0,0.010483123482627518,-8.461239387330197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033475278746868064,0.0,0.0,0.0,0.0,0.0,0.0,0.0017411274340609585,0.0,0.0,-0.0008330760452240351,0.0,-0.0006136759548425237,0.0,0.0,0.0005493210544119664,0.0
36,140,0.4772626896166132,0.8902287244782968,0.0,0.0,0.0010583588646295213,0.0,0.0,0.0,0.0,0.0,0.026927231312388195,0.0,0.0,0.001358925447923225,0.0,0.0,0.0,0.0,0.2712319161918784,0.1436657703803451,0.0010214532548991756,-0.0038334981976731065,0.0,0.0,0.005659928568208236,0.0,0.0,0.0,0.0,-0.005051215103657639,0.00577206690963751,0.0,0.0,0.0,0.0,0.0,0.007533533808477781,0.0,0.0,-0.04469915385815078,0.0,0.0,0.0,0.004579786644642209,-0.0021229318455426747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955106311188989,0.0,0.0,0.0,0.0,0.0,0.0,0.0015478045774941942,0.0,0.0,-0.003070890793805755,0.0,-0.0012760077024074898,0.0,0.0,0.0008889990000474395,0.005729063713538984
37,136,0.4772626896166132,0.012017748955268193,0.0,0.0,0.0,-0.003652704445346142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017776026730428635,0.0,0.0,0.0,0.0,-0.4819517830300479,0.033339920393501414,-0.009536087832496846,0.00200367769075374,0.0,0.0,0.0018416617407524473,0.0,0.0,0.0,0.0,-0.012406395965913015,0.0,0.0,0.0,0.0,0.0,0.0,0.002605426238516811,0.0,0.0,0.030167270257852343,0.0,0.0,0.0,0.003526611903553321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020196459857146923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005996841038689306,0.0,-0.001200297241792705,0.0,0.0,0.0,-0.005566542147885101
38,3,0.4772626896166132,0.014004329004329075,0.0,0.0,0.0,-0.0016902353206609772,0.0,0.0,0.0,0.0,-0.0012244745284496913,0.0,0.0,-0.0017363044267677005,0.0,0.0,0.0,0.0,-0.2174465845904585,-0.08257293992885391,-0.005711729270206571,-0.005591021547579301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019302218605818156,-0.0009951253360959784,0.0,0.0,0.0,0.0,0.0,-0.059212599603920286,0.0,0.0,-0.04992873748087366,0.0,0.0,0.0,0.0,3.203709796757435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006990173904987424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017375905685055235,0.0,0.0,-0.004822184948858477,0.0,-0.0026081824683571397,0.0,0.0,0.0,-0.0017202951798584443
39,188,0.4772626896166132,0.06344733044733042,0.0,0.014522627803942232,0.0,-0.000163847262648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46318337216084393,-0.007141003979997799,-0.005739540604104729,0.0024386884498953953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728518384833294,0.0,0.0,0.0,0.0,0.0,-0.0022812504976071238,0.003231694128059175,0.0,0.0,0.03095590055510771,0.0,0.0,0.0,0.0027579198396095505,0.0031809115479062345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01846982899537076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019275865376966403,0.0,0.0,-0.004744890837310361,0.0,0.0,0.0,0.0,0.0,-0.004536964466556381
40,64,0.4772626896166132,0.9355005696255208,0.0,0.0,0.001276066991509015,-0.0019403498532250558,0.0,0.0,0.0,0.0,0.014775977255238635,0.0,0.0,-0.00647725606444296,0.0005751807478253755,0.0,0.0015033310867306094,0.0,0.2732350774261978,0.052060415105863164,0.004633414074316883,0.007260633973273547,0.0,0.0,0.0020061628368705873,0.0009858399026047464,0.0,0.0,0.0,0.007148586690716598,0.0061528008365571455,0.0,0.0,0.0,0.0,0.0,0.0077344781862923925,0.0,0.0,0.06878243793430583,0.0,0.0,0.0,0.008590259708230066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004217249794319644,0.0,0.0,0.0,0.0,0.0,0.0,0.0025259270542402675,0.0,0.0,-0.001963695404969676,0.0,0.0,0.0,0.0,0.0,0.01358984131509211
41,81,0.4772626896166132,0.017190592934264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018358556976433,0.0,0.0,0.0,-0.4497705402522233,0.054396906190283,-0.007547599061131473,-0.0027191098139120124,0.0,0.0,0.002685384616045068,0.0,0.0,0.0,0.0,-0.006436552850661352,0.0,0.0,0.0,0.0,0.0,0.0,0.002735172367732248,0.0,0.0,-0.02482528160649943,0.0,0.0,0.0,-0.0010837651128863222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018562771696847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005286474972861818,0.0,-0.0018216087917427015,0.0,0.0,0.0,0.0
42,145,0.4772626896166132,0.6116224555971164,0.0,0.0,0.0007991911722245144,0.0,0.0,0.0,0.0,0.0,0.0176324934160117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22354830261868844,0.12749678387132968,-0.0013323199086382983,-0.00302404460670652,0.0,0.0,0.004028164965135801,0.0,0.0,0.0,0.0,-0.003953844949831577,0.004678256326980334,0.0,0.0,0.0,0.0,0.0,-0.19018774535364266,0.0,0.0,-0.04241253488567674,0.0,0.0,0.0,0.001166757064584869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069061781147041635,0.0,0.0,0.0,0.0,0.0,0.0,0.0017910049804270194,0.0,0.0,-0.0029134088958798097,0.0,0.0,0.0,0.0,0.0,0.0039488882802005965
43,176,0.4772626896166132,0.012017748955268193,0.0,0.0,0.0,-0.0018067850745619712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48068729273353483,0.03259913074391131,-0.008698957813484875,0.0,0.0,0.0,0.0013981870184188439,0.0,0.0,0.0,0.0,-0.012504937942570292,0.0,0.0,0.0,0.0,0.0,-0.001366708871618981,0.003201202185800964,0.0,0.0,0.02900928590011873,0.0,0.0,0.0,0.0049446486186004845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019650497739610716,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009868853396603331,0.0,0.0,-0.004186931461501531,0.0,-0.002344975315553381,0.0,0.0,-0.0009250776272329075,-0.003238345208865512
44,1,0.4772626896166132,0.6733509156904851,0.0,-0.0022836145332387546,0.001319856685022873,0.0,0.0,0.0,0.0,0.0,0.015952615581070737,0.0,0.0,-0.003276525421392103,-0.0018734734954860188,0.0,0.0,0.0,0.24685703656020505,0.0780577923381882,-0.003930428661549703,-0.026259133969788982,0.0,0.0,-0.10087447139128884,-0.0015606936744917523,0.0,0.0,0.0,-0.005884314979078425,0.005407354027109768,0.0,0.0,0.0,0.0,0.0020457795986004285,0.005302428625048636,0.0,0.0,-0.012339178045281328,0.0,-0.0022692897054880402,0.0,0.006172684979156634,-0.0030398131485721157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002607634132087417,0.0,0.0,0.0,0.0,0.0,0.0,0.001835540358416841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014847741180753862,-0.002149065639279135
45,230,0.4772626896166132,0.007801587301587365,0.0,0.0,-0.0013616756869319006,-0.0015498670504221319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017847910823219305,0.0,0.0,0.0,-0.4098266487352618,0.0300412548674359,-0.007873393668555058,-0.0038364772658213524,0.0,0.0,-0.02830341807658259,0.0,0.0,0.0,0.0,0.021182549834275945,0.0,0.0,0.0,0.0,0.0,0.0,0.003916436912173397,0.0,0.0,-0.04850137304178497,0.0,0.0,0.0,0.0014072369482394994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015087689694339945,0.0,0.0,0.0,0.0016599175882955055,0.0,0.0,-0.001849230341750212,0.0,0.0,-0.004573883266575491,0.0,-0.00312005055509873,0.0,0.0,0.0,0.0
46,74,0.4772626896166132,0.23623371073371072,0.0,0.0,0.0,-0.005427810310072578,0.0,0.0,0.0,0.0,-0.11588912305011229,0.0,0.0,0.002508782903623862,0.0,0.0,-0.0031460026226541,0.0,0.12800837727770525,-0.07865139304145993,-0.003365149460246501,-0.007461668820702348,0.0,0.0,0.004103082991811487,0.0,0.0,0.0,0.0,0.09086058701991104,0.0032339671798364616,0.0,0.0,0.0,0.0,-0.001105259318859191,-0.15360354651929525,0.0,0.0,-0.0865816204056309,0.0,0.0,0.0,0.002660525069044008,0.002441841140958996,0.0,0.0,-0.0015355743773923583,0.0,0.0,0.0,0.0,0.0,-0.007102900357592538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027489697163833792,0.0,0.0,-0.005186209361485867,0.0,0.0,0.0,0.0,0.0,-0.003040915103906333
47,23,0.4772626896166132,0.8221861842633047,0.0,-0.0008406333307520664,0.0016068190515486273,-0.002237995153027845,0.0,0.0,0.0,0.0,0.023872395654081953,0.0,0.0,-0.0008775730352577482,0.0,0.0,0.0,0.0,0.26537437849477313,0.10617428989043745,-0.003216474223038021,0.00450149419263198,0.0,0.0,-0.029637310243519014,0.0,0.0,0.0,0.0,0.008225866158885918,0.005628071139303118,0.0,0.0,0.0,0.0,0.0,0.007038848059008194,0.0,0.0,-0.04219977636121139,0.0,-0.0006588748918388466,0.0,0.003885670604298945,-0.0014618308254873574,0.0,0.0,0.0018009169916197842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001711282294795788,0.0,0.0,-0.002848005470926687,0.0,-0.0009180643496344842,0.0,0.0,0.0,0.0
48,205,0.4772626896166132,0.0,0.0,0.0,0.0,-0.000608038932492287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023286054418832757,0.0,0.0,-0.0019908427975133653,0.0,-0.2769381227167936,-0.08128862770353026,-0.00461637345848959,-0.004419497664214127,-0.0008859572668270207,0.0,-0.0017229021521290883,0.0,0.0,0.0,0.0,-0.015860584978322823,0.0,0.0,0.0,0.0,0.0,-0.0007395830127058851,0.0,0.0,0.0,-0.05844542317393695,0.0,-0.0010099794994854548,0.0,0.00014751040252905423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00942155214713491,0.0,0.0,0.0,0.0,0.0,0.0,-0.004428547727405273,0.0,0.0,-0.0074835966496329745,0.0,-0.002691242301637989,0.0,0.0,0.0,-0.002530722395007401
49,132,0.4772626896166132,0.11242796092796081,0.0,-0.003847956858970526,-0.0011136752630691257,-0.004540943847691346,0.0,0.0,0.0,0.0,-0.04542884855946413,0.0,0.0,0.0,0.002578398581166834,0.0,0.0,0.0,-0.20313619059449953,-0.028073409341003948,-0.006057969108742421,0.0,0.0028176490631246797,0.0,-0.004476962968636482,-0.003657775026500453,0.0,0.0,0.0,0.03094448899427084,-0.07279121788319742,0.0,0.0,0.0,0.0,0.0,0.004377050141595139,0.0,0.0,0.04602504069971528,0.0,0.0,0.0,-0.06343796576413373,0.0036484043095036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013717819087591857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003227870071078127,0.0,0.0017797348182430357,0.0,0.0,0.0,-0.0034968909216927524
50,89,0.4772626896166132,0.012017748955268193,0.0,0.0,0.0,-0.0028484868912927665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4804619835071195,0.03250541143892529,-0.009868962122916975,0.0,0.0,0.0,0.0014842307744970366,0.0,0.0,0.0,0.0,-0.013059546393379471,0.0,0.0,0.0,0.0,0.0,0.0,0.003101302223293703,0.0,0.0,0.028500438366476234,0.0,0.0,0.0,0.005941151480504888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019325706373476775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003848592191214718,0.0,-0.0021006698797657133,0.0,0.0,0.0,-0.005263527585876282
51,161,0.4772626896166132,0.017190592934264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004634355757610353,0.0,0.0,0.0,-0.4486702014478939,0.054403588965339,-0.007597313238328315,-0.0023830391482350796,-0.0009605401641493844,0.0,0.0021805306903595572,-0.0008942391959192198,0.0,0.0,0.0,-0.004861964633811676,0.0,0.0,0.0,0.0,0.0,-0.00127016166785866,0.0027360793813227435,0.0,0.0,-0.024608259266798382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018952630463537696,0.0,0.0,0.0,0.0,0.0,0.0,-0.001258232875802097,0.0,0.0,-0.005445059913893716,0.0,-0.002027218127380659,0.0,0.0,0.0,0.0
