row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,7917,0.22466666666666668,5.551115123125783e-17,0.0033151903458185253,0.07777173353453971,0.0,0.0,-0.004717139746289717,0.0,0.0,0.0,-0.008932707272991945,-0.020441039647218284,0.0,0.0035298598022250978,0.0,0.0,-0.0029011271261004164,-0.008397804573125832,0.0,-0.00230677365111473,-0.004106809737226428,-0.005193414774002877,-0.0038479297707809477,-0.002534552412381384,0.004891569416048965,-0.006319787334705967,-0.004190012865194369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006599833037574627,0.0,0.0,0.0,0.0030975347639786094,0.0,0.0,0.0,0.0,0.0,0.0,0.006180067060159048,-0.006108534979537657,0.0,0.0,0.0,0.0,0.0,0.0,-0.006387552343968417,0.0,0.0,0.0,0.0,-0.09361583550039397,0.0037620515388296968,0.0,0.016046074630261243,0.0,0.0,-0.0022993630983395743,-0.0038024703374830585,0.0,0.028959709463929315,0.0,0.0,0.0393818878899309,0.0,0.0,0.006102765884296711,0.0,0.0,0.0,0.0,-0.026816643087617685,-0.02273928004005344,-0.09772639418730444,-0.03207277565182462,0.0,-0.01549551626861946,0.03329494249912964,-0.002055612280461156,-0.0055031509316817795,0.005475523693150217,-0.003307533698029863,0.0,0.0,0.0,-0.04719956105723342,-0.03683997774935626,0.0,0.0,0.0,0.0,0.016290326990512218,-0.003506437094013465,0.0,0.0
1,5578,0.22466666666666668,0.0,0.0,-0.088125647447743,0.0,0.0,0.0,0.0,0.0,0.0,-0.002314969238266668,-0.01099548513371262,-0.0012829923406274097,0.0,0.0,-0.0004814420710371185,-0.0005328429767525968,-0.0009612965106689235,0.0,0.0,-0.0011463935697530756,0.0,0.0,-0.0010921690381620686,-0.0026150177049833584,0.0,0.0014449689828482473,0.0,-0.0025900976507475548,0.0,-0.0021971544991406626,0.0,0.0,0.0,-0.0016060541116948211,0.0019396094092321897,-0.0012804729626211184,0.0,-0.0022082810934386456,0.0,0.0,0.0,-0.0003647420845484267,0.0020685848141944554,-0.00321993530253622,0.0,-0.0015411777209947781,0.0019507262315357663,0.0,0.002147960083034313,-0.0013603705387282763,0.0,-0.0010827432801905346,-0.0006381259709695948,0.0022516821886972294,0.0,0.002174483770452462,0.0,0.0,0.0,0.0,-0.01315871951059577,-0.001080709805406475,0.0,-0.013776435053192187,0.0,0.0,0.003834598279823262,-0.001118920916522151,0.0,-0.026984853432131178,0.0,0.0,-0.03417878354414969,0.001840797257758055,0.0,-0.0028081037495724377,0.0,0.0,-0.002846300995482393,0.0,-0.0025663776252818436,0.021138465120680114,-0.012380764751156743,0.01296389515161318,-0.0020861805509114657,0.0028324824399626313,-0.01499838394738366,0.0,0.0,-0.0012246477770034442,0.0,-0.0013376362369999259,0.0,0.0,0.01189698327283477,-0.015386463496975101,0.0,0.002126196629371396,0.0,0.002143774185945083,-0.023164887458607307,0.0,0.0,-0.000686294385960573
2,3074,0.22466666666666668,0.6666666666666667,0.0,0.19503672766577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004002869522281092,0.0,0.0,0.0,0.0,0.0030451555821964056,0.0,0.0,0.0,0.0,0.0021286760880221086,0.0,0.0,0.0,0.0,0.0,0.0,-0.005714274271245879,0.0,0.0,-0.0016568532349766872,0.0,0.0,0.0,-0.0043574802272506805,0.0064657857612357384,0.006777483505382121,0.0,0.0,-0.0037320825092490477,0.0,0.0,0.0,-0.0033065806624710398,0.0,0.0,-0.007095015729216149,0.003701912177905594,0.0033851256355315624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067102082611979145,0.0,0.0,0.03513187149035289,0.0,0.0,0.03306718120270168,0.0,0.0,-0.0031958768500377024,0.0,0.0,0.049623508645268294,0.0,0.0,0.06565324014887287,0.0,0.0,0.003888150817266797,0.0,0.0,0.008648483524576511,0.0,-0.01525601662185356,-0.031574464446392746,0.031242445351762536,-0.018019398867032535,0.0,0.0,0.1116038232490403,-0.003590436990212804,0.0,0.0024792616222398564,0.0,-0.0043034761780938475,0.005114934917749599,0.0061942434512499344,-0.02445017062663608,-0.00764574167625335,0.0,-0.006397857399735781,0.0,-0.004592069965845286,0.010992446680457513,0.0,0.0,0.0
3,8539,0.22466666666666668,0.6666666666666665,0.0,0.1636533515788346,0.0,0.0,0.0,0.0,0.0,0.0,0.28483878679149577,-0.0049856062643941525,0.0,0.0,0.0,-0.0035879736410441994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018199333825613433,0.0,0.0,-0.021561489976000534,0.0,0.0,0.0,0.0,0.0,-0.0278454085790319,0.0,0.0,-0.04056594454915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019504638889668014,-0.018407448318455644,0.014979141576002716,0.0,0.0,-0.005018425191665745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007731426825108249,0.10692713833446887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7193,0.22466666666666668,-2.7755575615628914e-17,-0.002737519604794134,0.023702021064841424,0.0,0.0,-0.004158436744182568,0.0,0.0,0.0,-0.0056365731089876026,-0.01601010124306153,0.002199951066078195,0.0,0.0,-0.0029288080781207813,-0.0015965001358125808,0.0,-0.0015628618128607106,0.004530210024141091,-0.0011170456114216085,0.0,-0.000692585294213638,0.0034861727167271248,0.0,-0.0010398082119701542,0.004247480854611118,-0.0023990815292193168,-0.001713835257525636,-0.0010425177619452213,0.0007879280068738325,0.0011997193175844849,0.0028338944395415603,-0.0032171323926307623,-0.0003158240216736003,-0.0009612329095519473,0.003580648159967134,0.0,0.0017995816605341677,0.0017365666768273987,0.0017265569554999565,0.004046298491187414,-0.0007255424726341252,0.0018191049511856,-0.0031849621389661493,0.0010711601900032163,0.0020624491763060323,0.0,-0.0011826975817152846,-0.0018628970530689334,0.0,0.002407045216809884,0.0014376124723288542,0.0,0.002991531878210893,0.0,0.0,-0.0014052473760243417,-0.001363906387107649,-0.0031681386184534205,0.0,-0.02796802892433427,-0.0017566948605274768,0.0,-0.027129599423208684,0.0,0.0,0.01003055523637951,-0.0015086606451762297,0.0,-0.050663862257637624,0.0,0.0,-0.08666889870905285,-0.002850951831029304,0.0,-0.00787945693164974,0.0,0.0,-0.0008053514320589562,0.0,-0.0013837445742620755,0.033849240257626735,-0.02782286162724891,0.021181314995567132,-0.005371789521567979,0.0037587613736544765,-0.023293320473975334,0.0,0.0005783436212665221,-0.003031336899248602,-0.0013427074668850942,-0.0012007072153083173,0.0010774645406354563,0.0,-0.008765277173258009,-0.027648804426947542,0.0,0.0,0.0033401917015053813,0.0,0.0037193630852005635,0.0,0.0,-0.0027525250584431726
5,7040,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.1025267008195821,0.0,0.0,-0.0026444520905577786,0.0,0.0,0.0,-0.0057060174454272505,-0.006463155538105534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032114267923714587,-0.0015625676081133311,0.0024185046417273845,0.0,-0.0011371881887006392,0.0,-0.0016660341398802888,0.0024483791860071325,-0.0010604109203963812,-0.00449345109109603,0.0020594268128019794,0.0013614486903067067,0.0018057901390570457,-0.0014023406016739981,-0.0019209883165697762,0.0,-0.0030384873989401655,0.0,-0.0007300713228138027,-0.003683594771063856,-0.0018791962144567157,0.0,0.002723494503825837,0.0,0.0,0.0,-0.0019329655356157892,0.0,0.0,0.0013040182591368542,-0.0009721173831053735,-0.0032771036607172643,0.0009170707980848705,0.0,0.0013419272758327962,-0.0007550723543924765,0.0021344434024644127,-0.0012251767039556003,0.0,0.0005574384056449139,-0.0009774294500577135,0.0,-0.014987259976617378,0.0027410939074497495,0.0,-0.01421694647843056,0.0,0.0,0.004797475629278182,0.0,0.0,-0.03127054540669653,0.0,0.0,-0.03351782268908251,0.0012971619483739412,0.0,-0.003588548261246591,0.0,0.0,-0.00442797716651495,0.0,0.0,0.020799725029891587,-0.015009492112347244,0.015221549048133949,-0.006369616851842865,0.0,-0.015172946718828595,0.0023427201731486295,0.002733390462590823,-0.001013907620676631,0.0019246929771206157,0.0016650649026620514,0.0,-0.004701847319489787,0.011697361361992474,-0.015259950278104378,0.0,0.0007714465825782193,0.0,0.0,0.004891703119357047,-0.0009123698926786133,0.0,-0.001906814803983914
6,355,0.22466666666666668,2.7755575615628914e-17,0.0,-0.09574987541374391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038196584336250817,-0.008683781326699516,0.0,0.002939828406122422,0.0,0.0,-0.0010713468185131964,-0.0015800466220745736,-0.0033625216803509286,0.0,-0.0034029184308540846,0.0018302995500106035,0.0,0.0011109413503602407,0.0,0.0,-0.001413290959671569,-0.000993901874414434,0.0,0.0,0.0,-0.002473358136882946,-0.001165264118533687,0.0017658074879480217,0.0,-0.0016557598311932704,-0.0027866572866281835,0.0,0.0016156142679110816,-0.0009318980958546959,0.004084331462272236,0.0,0.0,0.0027865430900560198,0.0011224492574688067,0.0,0.0009228579018606227,0.0024884781411684976,0.0,0.0,0.0023344523747744605,-0.0018843534872583284,-0.0012799676951849187,0.0,-0.0014991292994110978,0.0,0.0013168350784112503,-0.0007740373147893921,0.0017532636491820923,0.0,0.0,-0.019044244210696216,-0.0009342340926831408,0.0,-0.014114687598814792,0.0,0.0,0.004441669364035351,0.0,0.0,-0.027138022816844572,0.0,0.0,-0.04019876470132303,0.0,0.0,-0.003630103150830413,0.0,0.0,-0.0036543253153923302,0.0,-0.005268219043239544,0.021495470022731413,-0.015178961138605536,0.014213771945198827,-0.0056902819481928725,0.0019230834257284747,-0.01601544073588434,-0.002340519323438961,0.0,0.0,0.0010618695898356506,0.0018228840158410016,-0.005535836417484036,-0.00362003983747541,0.013861684566718704,-0.013701778208144813,0.0,0.0013209784139371784,0.0,-0.0006814930269161067,0.0023926752791332087,-0.0008825857221888669,0.0,-0.0011151511935340586
7,4876,0.22466666666666668,2.7755575615628914e-17,0.004081734256425974,-0.09918835375874593,0.0,0.0,-0.0016841374755128418,0.0,0.0,0.0,-0.005247579060912462,-0.013176323404888252,-0.0005686824422115692,-0.0005537474603328877,0.0,0.0009762299696503303,0.0,-0.0018870947797331966,-0.0007565371850147196,-0.0013681949718432162,-0.0012057839986368139,0.003914838971615922,-0.001647800906465792,0.0,0.0014092082355340282,0.0,0.0007009301504704883,-0.0019152686735021671,0.0009919071679405779,0.0016355691196262886,0.0012830624724548994,-0.0003609501434131058,0.001682891241870403,-0.001115679776884979,-0.0018279062622793161,-0.0022540492436515323,-0.0022736779725156036,0.0012506728939190549,-0.002650883363289453,0.0014085866877599088,-0.0013719725679804528,0.0013193655008768043,-0.0011510363196931342,-0.0014729120346418318,-0.002185325234791221,-0.0031247068252484127,0.004260104466842947,0.0013515782095586855,0.004307972122104837,0.0005841850161058752,0.0027785429226860297,0.0,0.002866352410020647,-0.0004272160809612849,0.0,-0.0009636170235930432,0.0008300244658400595,0.0013151528460750258,-0.004379291598976673,0.0031035620160108305,0.0,-0.01668795759317371,0.0006373408136650572,0.0,-0.01944632225116132,0.0,0.0,0.003976109009097689,-0.00010340961696721604,0.0,-0.028441739293271068,0.0,0.0,-0.037214923987574894,0.0011226833075749952,0.0,-0.004602222565278035,0.0,0.0,-0.004732021170478475,0.0,-0.0052639447294322225,0.017747854665912586,-0.01618192011159426,0.01435889292677309,-0.005852868691547796,0.0,-0.014845983071446349,-0.001569387569571232,-0.0036990366565972377,-0.0005166091099416114,0.0,0.003036379465148243,0.002475741720964061,0.0046417171621566415,0.015593080735001269,-0.020128277751548875,0.0,-0.0021183215589680913,0.0017372251786023603,-0.00030584479309515443,0.005173940330839489,0.0010440218328094124,0.0,-0.001794605871233701
8,5467,0.22466666666666668,1.942890293094024e-16,0.0,-0.10244293842686858,0.0,0.0,-0.00242072444318064,0.0,0.0,0.0,-0.003956617954515929,-0.009192610684337412,0.002395134759272776,-0.002126551146170503,0.0,0.002174866238104131,-0.004075095016742393,0.0017006886845328415,-0.0014875699859885339,-0.0037023935008192567,-0.001924874868501022,0.0,-9.535203129429618e-05,-0.004187340721754773,0.0029141987655199055,-0.0012092187530020847,0.001572210293315957,0.0,-0.0019291913176770475,0.0,-0.0023641719948629667,0.0016748155923775982,0.0018996603090734514,0.0008706733147144618,0.0,-0.0015882681631653192,-0.0016170592414930696,-0.001960777053927652,0.0013605213990151106,-0.0009108400772010957,0.0,-0.002322678356944214,0.00134292832069544,0.0016866358514526804,-0.0018404357435316452,0.0036136240611685344,-0.0022472220820663677,0.000562950039290169,-0.0012932146481279183,0.0022793435345866767,0.0013943604985674621,0.002554313713317548,0.0,0.00289932768759154,0.0,0.001238725569125736,-0.0022012450252803014,0.0011704804611920698,-0.0006515048418788788,0.0019570287657288917,0.0,-0.013402070964030432,-0.0017869041079299735,0.0,-0.016235220325275832,0.0,0.0,0.0033939067245304204,0.0027985045358557277,0.0,-0.03002474255851785,0.0,0.0,-0.038300327165275656,0.003186532080417499,0.0,0.0,0.0,0.0,-0.005268742142894067,0.0,-0.003388897707161331,0.018831572749855453,-0.014802411870313578,0.010633023078511945,-0.0036989886916029184,0.0028890669222415544,-0.016626639932639867,0.0008565390464211821,0.0012021460322057496,-0.0008520665024038673,-0.006101858175766849,0.0,0.002496577221320565,0.0004342856769881617,0.015744318676608256,-0.018971028940772218,0.0,-0.003740353784871446,-0.000731723120303355,0.0017468307291549523,0.003582573632620641,0.0019548404370495487,0.0,0.0
9,5680,0.22466666666666668,0.0,0.00228980848601183,-0.09966384689369473,0.0,0.0,-0.006497841645042223,0.0,0.0,0.0,-0.004621740000966637,-0.007425651628319364,-0.001351320012171916,0.0024377950989594296,0.0,-0.001000586858345037,-0.0029695455688299975,0.0013827018053988935,0.0019358568258261428,0.0023109281697555506,0.0,-0.0009009141679258938,0.0010598032132538605,0.0,0.0012467332868564569,-0.001954251399715446,0.002426429536479701,0.0,0.001203939557006319,-0.0011142864783851515,0.0,0.0,-0.0027453230182738725,-0.0036035907245815127,-0.0013893175330219737,0.0019851931994371787,0.0012046952622573243,0.0029088689151036506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014513513919642478,0.000602840550499481,0.0,0.0,0.002135973986290466,0.0,0.0,-0.0014700251688384474,-0.0026390089670897078,0.0017543736683974568,0.001369108492405671,-0.0012784176706849661,-0.0028988414160610334,-0.002517441646107366,0.0009841672349978918,-0.0009367034923104705,0.0,-0.021178998580875158,-0.002667907802131882,0.0,-0.017539344608141473,0.0,0.0,0.004629880472097975,0.0018062507088509186,0.0,-0.03177621485883014,0.0,0.0,-0.03908608656056146,0.0,0.0,-0.004945992605193198,0.0,0.0,-0.004265495039826067,0.0,-0.0017258226151064169,0.0249551921654287,-0.01855932758598345,0.014135006627852931,-0.0012380992697892733,0.0034345274391567255,-0.016147301292287395,0.001018084132159246,0.0021261025131461228,0.0,0.0,0.0008624969730767113,0.00436683782984449,0.0017282138214729282,0.014628713477513529,-0.01849155191416109,0.0,0.0,0.0010184880778444133,-0.003277160716496677,0.002929807055198673,-0.002216176117533719,0.0,0.0
