Feature,GlobalShapValAgg
readInputPrefixFeature,0.001889223078539712
getInputPrefixFeature,0.03149592371120996
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.0036918454179793894
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,2.0844012495094385e-05
writeTargetPrefixFeature,0.0042698837038995414
setTargetPrefixFeature,0.010497496200984913
addTargetPrefixFeature,0.0015258125836692638
updateTargetPrefixFeature,0.001752310425520083
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0016488991978288357
execTargetPrefixFeature,0.0018099640435793572
sendTargetPrefixFeature,0.001938742377727806
logTargetPrefixFeature,0.0021041881878468027
printTargetPrefixFeature,0.0016848655142332656
evalTargetPrefixFeature,0.0015912206626498824
readInputNRMInvokes,0.0016579247050005736
getInputNRMInvokes,0.0017158003394241723
findInputNRMInvokes,0.0016907095797303276
removeInputNRMInvokes,0.0016589831369616846
parseInputNRMInvokes,0.0032281071642827736
listInputNRMInvokes,0.0016257503358655708
peekInputNRMInvokes,0.001536043677434743
pollInputNRMInvokes,0.0018256390507304812
retrieveInputNRMInvokes,0.0016999825207877814
asInputNRMInvokes,0.0016097955917853378
pullInputNRMInvokes,0.0016880681462660221
elementInputNRMInvokes,0.0016963260232881697
copyMixedNRMInvokes,0.0017999201935184341
moveMixedNRMInvokes,0.0016424163480753746
doMixedNRMInvokes,0.0018863195779459448
writeTargetNRMInvokes,0.014426934625717352
setTargetNRMInvokes,0.0070223266342346715
addTargetNRMInvokes,0.0016763348859277062
updateTargetNRMInvokes,0.0016396233095544639
saveTargetNRMInvokes,0.0017837344089103447
runTargetNRMInvokes,0.001683886469590306
execTargetNRMInvokes,0.0017302794791131113
sendTargetNRMInvokes,0.005718501679047579
logTargetNRMInvokes,0.001622221795231576
printTargetNRMInvokes,0.0047969027494595955
evalTargetNRMInvokes,0.0014586877268657243
pushTargetNRMInvokes,0.0016757674992865033
insertTargetNRMInvokes,0.0016676002887073384
formatTargetNRMInvokes,0.001672473692657943
offerTargetNRMInvokes,0.0016189247042963516
fatalTargetNRMInvokes,0.0014830317066956413
errorTargetNRMInvokes,0.0016741363939008801
infoTargetNRMInvokes,0.001581571086370533
traceTargetNRMInvokes,0.0018284548097597462
warnTargetNRMInvokes,0.0016773538916135203
severeTargetNRMInvokes,0.0016686216948786116
fineTargetNRMInvokes,0.0015453132885405187
configTargetNRMInvokes,0.0016666565805547727
debugTargetNRMInvokes,0.0016066757280895458
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.009569487456588494
generalReturnNRCategoryFeature,0.0017246249228589521
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.0074970168552962145
fileReturnNRCategoryFeature,0.0004240239620442715
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.0046504149762444675
logReturnNRCategoryFeature,0.001565647726191531
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.0039293015747631985
webReturnNRCategoryFeature,0.00035323396371679137
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.004396216076714363
dbReturnNRCategoryFeature,0.0015940975040405509
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.0048591409407177715
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.004851521563074525
guiReturnNRCategoryFeature,0.0
StringParam,0.026311815394064138
String[]Param,0.021365843284430874
Byte[]Param,0.009165230594343092
Char[]Param,0.01149788937739653
primitiveParam,0.005523403113955496
DFfromNRMtoThis,0.008092157402351188
DFfromNRMtoRet,0.11548009762366947
DFfromParamToNRM,0.0015946027658375087
DFfromParamToThis,0.011901807866546654
DFfromNRMtoParam,0.0016697979512033
concreteMethod,0.0015527179472907423
isInterface,0.0019876066185368175
isAbstractClass,0.003814176631817025
isConcreteClass,0.004010250582494828
inputPrefixType,0.03195020445334043
targetPrefixTye,0.03380868538228564
mixedPrefixType,3.413632440542852e-05
generalClassNamePatternCat,0.0016062045901487256
fileClassNamePatternCat,0.0015872309881654455
logClassNamePatternCat,0.0017149045286053335
webClassNamePatternCat,0.003645093994982872
xmlClassNamePatternCat,0.0015660916290348385
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.006998942049063466
