row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
0,7917,0.2906666666666667,0.6666666666666665,-0.006292441878366835,-0.0686619103530766,0.0,0.0,0.0,0.0,0.0,0.0,0.008769168742649575,0.016824055597916977,0.0,0.0,0.0,0.0024769850375150277,0.002496180692911265,0.007121798829493577,0.0,0.006331222631969752,0.00321583626044636,0.007999040887356852,0.0,0.004088390763490087,0.0,0.007498317537144032,0.004721692334277155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032778976717515833,0.0,-0.008204128185158813,0.0,0.0,0.0,0.0,0.0,-0.0038788280751925943,0.0,0.0,0.0,0.0,0.0,-0.008136388720503382,0.0097028981062143,-0.004882494262752973,0.0,0.005294075361760481,-0.004827352241092819,0.0,-0.00705023598815386,0.006569917960226835,0.0,0.0,-0.00535252026347875,0.0,0.06998721678441863,0.0,0.0,-0.014541508691434604,0.0,0.0,0.009464246403904643,0.005042067438471214,0.0,-0.03716998160712177,0.0,0.0,-0.03287229006230507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026324124423420373,0.002593835421788276,0.07949834200481451,0.053858514181320996,-0.0054763516779933,0.03430001863666208,0.18780490689578053,0.0,-0.031755302015359387,-0.004497567076186771,0.0,0.002591688383529359,0.0,0.0,0.10911393580762727,0.0,0.0,-0.003560250789463265,0.004329376814447234,0.003393148972961337,-0.0071917100430147814,0.004866405536729068,0.0,0.0
1,5578,0.2906666666666667,0.33333333333333326,0.0,0.06134869565010802,0.0,0.0,0.0,0.0,0.0,0.0,0.005100941932629209,0.004708622803921089,0.0015747175088675948,-0.004007542964235008,0.0,0.0011349521099936737,0.0,-0.0020364574108023754,-0.0017744652633551426,0.0,0.0,0.0,0.0,0.0,0.0,0.0012177660507176988,0.0,0.0,0.001565274508650205,0.0,0.0,0.0,-0.0017958447981110002,0.0,0.0,0.0,-0.005526572034660733,0.0035604566747975274,0.0019627593879174743,0.0017087138771888777,0.0,0.0,0.0,0.0,0.0020799954633525333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887720376740184,0.0,0.0,0.0,0.0,0.007091585368845332,0.0016919320213085699,0.0,0.007201903991930172,0.0,0.0,-0.008231312538331776,0.0,0.0,0.030292631265406107,0.0,0.0,0.03176893956517311,-0.0022272498763308266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008508243055066136,-0.02367345147125294,-0.0020128359095009933,-0.009304458474876213,-0.053224019548562394,0.0,0.004246184512062551,0.0,0.0,0.0,0.0,0.0,-0.034319252405348145,0.0,0.0,0.0,0.0,0.0,0.016229818278699206,-0.001499680868756011,0.0,-0.0022830958335189402
2,3074,0.2906666666666667,0.33333333333333326,0.0,-0.12073755628751509,0.0,0.0,0.0,0.0,0.0,0.0,0.005911001790649413,0.0021174512909935693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025583034670996602,0.0,0.0,-0.004614808983046134,0.0030616169330379374,0.0,0.0,-0.002827336898523277,0.0,0.0,0.0,0.002557855910396764,0.0,0.0,0.0,-0.003558382899562145,0.0026302253506272793,-0.01347611367210016,0.0,0.0,0.0030894190575777624,0.00454791799201468,0.0,0.0,0.0015033396727550407,0.004271826756726875,0.004936053198953147,0.0,0.004292521014772557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009173706492868092,0.0,0.0,-0.0163227763848143,0.0,0.0,-0.015528669352287607,0.0,0.0,0.010899126289402782,0.0,0.0,-0.0401986382985686,0.0,0.0,-0.0569793451835932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01877971009118795,0.002650570698006719,-0.013990637100174567,0.026270391125507817,-0.0037011093874930443,-0.005202959852507109,0.19314072363270723,0.0,0.007948814693825178,-0.002863673335564575,0.0,0.0,0.0,0.0,0.08927534704574575,0.0,0.0,0.0,0.001806391877019139,0.0,-0.005421791979126195,0.0025749850677793257,0.0,0.0
3,8539,0.2906666666666667,-5.551115123125783e-17,-0.0026022886976542663,-0.09526635668280514,0.0,0.0,0.0,0.0,0.0,0.0,-0.20742101247232247,0.0043411482209412015,0.0,0.0,0.0,0.002025791318431833,0.0,0.0,0.0,0.0,0.0,0.0,0.0029865426223316545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008233053737321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035575477049873054,0.0,0.0,0.0,0.0,0.0,0.007630125340876901,0.0,0.0,0.010486170565536817,0.0,0.0,-0.007530182653737427,0.0,0.0,0.029517850986418046,0.0,0.0,0.035711850301400776,0.0020577476597770294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008137778307449994,-0.02409184193394997,0.0,-0.009862529155842114,-0.0477898055675472,0.0,0.008682199979299077,0.0,0.0022858036275430426,0.0,0.0,0.0,0.01063194166135521,0.0,0.0,0.0,0.0,0.0,-0.004064590037550496,0.0,0.0,-0.004742408614310856
4,7193,0.2906666666666667,0.3333333333333333,0.0,-0.0194352236715714,0.0,0.0,-0.0007989887806327945,0.0,0.0,0.0,0.005369930334238931,0.009130274016001545,0.0,0.0,0.0,0.0016305751090684695,0.0,-0.0031413302475420115,0.0007430186224453056,-0.003514482781880031,0.0023070242317896968,0.0,0.00070832037843397,-0.002574949189398101,0.0,0.0015391568003530751,-0.0045759359508783905,0.0027338227653202927,0.0021891666428976615,0.0008548977621453591,0.0,-0.0009092168041845512,-0.0035948324145303706,0.0023504470912217783,0.0,0.001950983015814765,-0.009763242325162017,0.0033785679078157157,-0.001038694976097402,0.0,0.0,-0.003993783342133211,0.002429942385390289,0.0,0.0008373837986835924,0.002052154562988725,0.0,-0.0009842648583458884,0.0,0.0,0.0,-0.0028203707110745295,-0.0013502866192475218,0.0,-0.0030156621880725325,-0.0017147620032188313,0.0,0.0024605759709095793,0.0006243304063479166,0.003743912703421516,0.0,0.017339380165105882,0.0018722860975221747,0.0,0.01927890149417636,0.0,0.0,-0.015540652366517175,-0.0009367288608920848,0.0,0.048214159160462844,0.0,0.0,0.08225594919133042,0.0020910045330668624,0.0,0.00090631687607327,0.0,0.0,-0.004335525890136062,0.0,-0.00707018322049977,-0.011116866466179732,0.01594870728491746,-0.03419176936913703,0.0,-0.009440838913292502,-0.06750940934043688,0.0,0.00850402618043186,0.0036884770064119885,0.0,0.0,0.0,0.003168368989632839,0.016187916327972517,0.002031578165087263,0.0,0.0,-0.0021335195687519305,-0.0010583458070807842,-0.0032654953870227287,-0.0011782741363955216,0.0,-0.004851253120501525
5,7040,0.2906666666666667,0.3333333333333333,0.0005960186064252307,0.07399692560761752,0.0,0.0,0.0,0.0,0.0,0.0,0.0063230162612708425,0.00453043004972824,-0.000874317912012869,0.0,0.0,0.0,0.0,0.0013471032392238485,0.0,0.0019511764513325445,0.0017456982925718775,-0.002603310306265892,0.0,0.0,0.0013905413040956997,0.0026026224544638803,0.0,0.0,0.002129223357894798,-0.0019200581427444012,-0.0015390665494901003,-0.0011163722355055795,0.0,0.0007919078788803038,0.0,0.001845247830458991,-0.004324826220028427,0.0033378574125092126,0.002891887535501424,0.001989013586051569,0.0,0.0,-0.001769165499928499,0.0,0.0014174480731247063,0.00216030370179426,0.0,-0.0021797997556493942,-0.0019467731058166148,0.0,0.002704373037909758,-0.0013261050182597019,0.0,-0.0036737912897785076,0.0,0.0,0.0,0.0,0.0,0.0032281653320729757,0.0,0.007838230564675887,-0.001961850277385436,0.0,0.007768217253506524,0.0,0.0,-0.008731807063977103,0.0,0.0,0.03327492475513796,0.0,0.0,0.030810274440410908,-0.0010426532347813822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019455163580620423,0.0076829700031675555,-0.02529748304689708,0.0007606237405462021,-0.0061326018099828,-0.0540152828367734,-0.0029408488271709106,0.001943145152134422,0.0014821978555609313,-0.0012985466906525742,0.0,-0.004201847811888418,-0.0006343573262279509,-0.03161743246117873,0.0,0.0,0.0,0.0,0.000889400736391462,-0.003668464067335085,0.0,0.0,0.0
6,355,0.2906666666666667,0.3333333333333333,0.0,0.07065400899805506,0.0,0.0,-0.0016737634178820915,0.0,0.0,0.0,0.004007332388078245,0.0047291980037272975,0.0,0.0,0.0,0.0,0.0,0.0015074118232597262,0.002683538190338714,0.0,0.0020912935986352275,-0.0013769710421590996,0.0,-0.000820933445238357,0.0019129117081609713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015984035005907093,-0.0016980683298825682,0.0009574282824656588,0.001204835446413847,-0.0037621107030175933,0.003482089197612383,-0.0013588623446172956,0.0021579127080634075,0.0,0.0,0.0,0.0,0.0,0.0028791529094869582,-0.0011117391815342833,0.0,0.0,0.0,-0.0018721630546292922,0.0023959771541136746,0.0014166648222780959,-0.0011178946212746757,0.0,-0.0012958433876037012,-0.0008983134186168852,0.0,-0.001338555245606387,0.0,0.0,0.012732751944027624,0.0,0.0,0.007956056599550525,0.0,0.0,-0.006762686658528044,-0.0011007626167366341,0.0,0.030699400449445982,0.0,0.0,0.03619565645776129,0.0,0.0,0.0,0.0,0.0,-0.0010924486664907133,0.0,0.0,-0.005462536808650304,0.007492882225423295,-0.026106970023318857,0.0,-0.0065623653973628845,-0.053119025796219466,0.0,0.006518183361733135,-0.0019908313445692128,-0.001406790615526191,0.0,0.0014102756259307544,-0.004049786260760596,-0.03384134842111851,-0.0009187042486258655,0.0,-0.001262910496870442,0.0010601100164922032,0.001126130718097683,-0.0021749730935555637,0.000992900943860365,0.0,-0.0030184817665407093
7,4876,0.2906666666666667,0.33333333333333326,-0.0026484728693181043,0.06980170481175092,0.0,0.0,-0.002344775540065149,0.0,0.0,0.0,0.004501067566433939,0.007654858627203771,0.0,0.0,0.0,0.0013461128267690757,0.00231308477532393,0.0009272116834780574,-0.001967582255774583,0.0011146798336810495,0.0,-0.0018315840144862003,0.0,0.0,-0.001249154746741819,0.002120495176058086,0.0011081022617269805,0.003407555265235016,0.0,-0.0006239708874561634,0.0,-0.0014269892822150398,0.0,0.0019975164755434514,0.002001341751119971,0.0,-0.004273522290017702,0.0027103271710052137,0.0,0.0005082848990637722,0.0,0.0,-0.0007720097952920505,0.0012537539354887486,0.0016444130239949939,0.0020594844675969905,-0.0032720749494467103,0.0010681572207680834,-0.0033825791514957315,0.0,0.0,0.0,-0.0022112321910990234,0.0,0.0,-0.0012979179183986015,0.0,-0.0011848726517088993,0.0013780637654787183,0.0,0.0,0.008519194576760843,0.0,0.0,0.011061344981869592,0.0,0.0,-0.007915334689744612,0.0,0.0,0.03023214969337507,0.0,0.0,0.03331021486680912,0.0,0.0,-0.001333305373420151,0.0,0.0,-0.0023776308021475636,0.0,0.0,-0.0011829002235616399,0.00888835547186609,-0.024212267927330517,0.0010839932622624387,-0.007592829311883717,-0.05449316492826068,0.0,0.007477616151198527,0.0,0.0022684688739846577,-0.001129008259827017,-0.0007598548262863697,-0.002083193298418885,-0.034421164169085035,0.0014870907546925354,0.0,0.0006645363053184896,-0.0014610671076192513,0.0,-0.002661681018869079,0.0,0.0,-0.0011323733292212465
8,5467,0.2906666666666667,0.3333333333333333,0.0,0.07565726081156059,0.0,0.0,0.001165323178366609,0.0,0.0,0.0,0.002947905911587355,0.006175580731724956,-0.0023726557728872785,0.0006506288349567264,0.0,0.0,0.0034033773877266077,-0.0003395489771228611,-0.0014412077089690464,0.0020231293169421767,0.002468797477863365,-0.002103978301268796,0.001194878823888085,0.0022599919228330307,-0.0009026548864038099,0.004037696275830041,-0.00166211144430447,-0.0018870744576888069,0.00040135136208888626,-0.0008216738147388563,0.0026777801318199038,-0.0037499429711289737,0.00040179731702441666,-0.0010182500281563373,0.0011815290922868973,0.0010251556020096757,-0.006277777832582729,0.003649064733092861,0.001864378615289657,0.0,0.0010934099864430332,0.0015185244343286762,0.00027250783276488023,0.0006384300412463634,0.0025819335464832343,-0.002054733382866542,0.0014487193975753982,-0.0031539095943526048,-0.0010451284365648001,-0.0020159769773374215,0.0011746144810965648,-0.001428018616845592,0.0,-0.0028993862819002084,-0.001506838777937516,0.0,0.0,-0.0012461306559579984,0.0002823732891380866,-0.0018564158805856469,0.0,0.008216576557407745,0.0010193674940817234,0.0,0.009188077965842355,0.0,0.0,-0.007793963291589689,-0.002511192266887653,0.0,0.03104512714017835,0.0,0.0,0.034319630503836865,-0.0010728906281116189,0.0,-0.002285265190722796,0.0,0.0,0.0004923499413072811,0.0,0.0010539194290457984,-0.0011850667042557792,0.009425383039402544,-0.022452590547293892,0.0016163644320849161,-0.005984407227711314,-0.05374277115149075,-0.000745018579381761,0.003004748858260308,-0.000464503499468341,0.002356284564789946,-0.00034671767175487343,0.0,0.0009530319501066475,-0.038218864598503,-0.0018439044621987332,0.0,0.0038602120462583388,0.0004923941337215896,-0.0015223876758452947,-0.0018983417155158827,-0.0034517632312806683,0.0,-0.0012698786840135007
9,5680,0.2906666666666667,0.3333333333333333,-0.0022902517447704863,0.0725943078532569,0.0,0.0,0.0024364183565999758,0.0,0.0,0.0,0.00503132530625271,0.0047010171631647136,0.0012183765688048066,-0.0045631930669431135,0.0,0.0,-0.0007601577804439693,0.0,-0.002035867366553955,0.0,0.0,-0.0019642722858999716,-0.0020013816414172557,0.0012116917000368152,-0.0014809722751296585,0.0041321087511618695,-0.00137783858394447,0.0,-0.002310643621717302,0.001209414642010602,-0.0004572496516125995,-0.0009683527640182908,0.004267775581085045,0.0020645810279748982,0.0,0.0,-0.00543056597386342,0.0,0.0010685332712652956,0.0,0.0008116878597923192,0.0,0.0,0.0010257707348457496,0.001024351918521937,0.0012313761767039225,0.0,0.000584076143752044,0.0,0.0005266029040990337,-0.0014976158955783286,0.0012107111147097714,0.0010317110745475255,-0.0008894496964664203,-0.0018167347487424168,0.0008145830013640047,0.0006532871603013956,0.0008399937620394159,0.0,0.0022271082105148675,0.0,0.010867016852605356,0.0007485093708118766,0.0,0.009467140569902513,0.0,0.0,-0.0101977819273545,0.0,0.0,0.03291335298464395,0.0,0.0,0.035324172902228786,0.0,0.0,-0.0008597329657603318,0.0,0.0,-0.0018398980298957562,0.0,-0.000618088092749127,-0.0033550543901762655,0.008971202784014844,-0.025951405627910804,-0.0013435617014268232,-0.0064116865507184775,-0.056202523043947884,0.0,0.0067149927254177575,0.0,0.0,0.0,0.0,-0.0009066067905659954,-0.036262798640291714,-0.0006485220988690155,0.0,0.0,-0.0007939893222137233,0.0036414844174073938,-0.0008253915793674488,0.0,0.0,-0.0018364283648219445
