Feature,GlobalShapValAgg
readInputPrefixFeature,0.0018202423442831037
getInputPrefixFeature,0.0908492562881089
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.0017431323429292058
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.00015553435902821347
writeTargetPrefixFeature,0.015306388726238395
setTargetPrefixFeature,0.00917091053514
addTargetPrefixFeature,0.0017639506153334106
updateTargetPrefixFeature,0.0016935900573138603
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.001611466321588042
execTargetPrefixFeature,0.0021937534350513896
sendTargetPrefixFeature,0.002712442699729497
logTargetPrefixFeature,0.0021759310398710135
printTargetPrefixFeature,0.0016069379274091713
evalTargetPrefixFeature,0.0017477872616417666
readInputNRMInvokes,0.0018215528777213823
getInputNRMInvokes,0.0025912592609358145
findInputNRMInvokes,0.0016030112440232613
removeInputNRMInvokes,0.0015862173446878386
parseInputNRMInvokes,0.003846966681047838
listInputNRMInvokes,0.0015859536195019504
peekInputNRMInvokes,0.001626184012069807
pollInputNRMInvokes,0.0017440043625262264
retrieveInputNRMInvokes,0.001712918813837657
asInputNRMInvokes,0.0015076941567998738
pullInputNRMInvokes,0.0014997221827755002
elementInputNRMInvokes,0.001683683002712621
copyMixedNRMInvokes,0.0016874743169997782
moveMixedNRMInvokes,0.0016884698366931902
doMixedNRMInvokes,0.0026667468673945995
writeTargetNRMInvokes,0.015313410901547097
setTargetNRMInvokes,0.0046733009213999884
addTargetNRMInvokes,0.0016485596649965023
updateTargetNRMInvokes,0.001600398890928767
saveTargetNRMInvokes,0.0015719171360110422
runTargetNRMInvokes,0.0015468073335088044
execTargetNRMInvokes,0.0016789999827229187
sendTargetNRMInvokes,0.00401758672260088
logTargetNRMInvokes,0.00159891195980404
printTargetNRMInvokes,0.003429896300012259
evalTargetNRMInvokes,0.0015332413988756515
pushTargetNRMInvokes,0.0016874173229189306
insertTargetNRMInvokes,0.0015255601183625453
formatTargetNRMInvokes,0.0016426284758654555
offerTargetNRMInvokes,0.0016809061986413937
fatalTargetNRMInvokes,0.00155454286428747
errorTargetNRMInvokes,0.0015909115418540963
infoTargetNRMInvokes,0.00147317525791448
traceTargetNRMInvokes,0.001744779556084142
warnTargetNRMInvokes,0.0016738504400826252
severeTargetNRMInvokes,0.0015967929156688815
fineTargetNRMInvokes,0.0015509753401996295
configTargetNRMInvokes,0.0015865842070430043
debugTargetNRMInvokes,0.0014845324008213349
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.011426183667278707
generalReturnNRCategoryFeature,0.002403101616835252
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.010838768027169954
fileReturnNRCategoryFeature,0.00010116793962146442
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.0097582855544554
logReturnNRCategoryFeature,0.001605920659023209
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.03487477310854648
webReturnNRCategoryFeature,0.00013004626900821518
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.04265809063927046
dbReturnNRCategoryFeature,0.0016494797191342098
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.0020943391400907885
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0022899186918723825
guiReturnNRCategoryFeature,0.0
StringParam,0.014146773074875354
String[]Param,0.0071348730703988655
Byte[]Param,0.011508112434373382
Char[]Param,0.028406694656217174
primitiveParam,0.0022448584067796666
DFfromNRMtoThis,0.01387405040532205
DFfromNRMtoRet,0.0866466023658701
DFfromParamToNRM,0.0014370431483157525
DFfromParamToThis,0.012659046008898635
DFfromNRMtoParam,0.0015634634428195815
concreteMethod,0.0015792946100602774
isInterface,0.0016055302272278687
isAbstractClass,0.0015842420138192544
isConcreteClass,0.0017004334504275014
inputPrefixType,0.048500940706464414
targetPrefixTye,0.0015784908483933975
mixedPrefixType,0.00010973158068204356
generalClassNamePatternCat,0.0016973950490683078
fileClassNamePatternCat,0.0016083461932768948
logClassNamePatternCat,0.0016464161265253134
webClassNamePatternCat,0.006876353595195771
xmlClassNamePatternCat,0.0016165707612588941
guiClassNamePatternCat,3.825564219319025e-06
dbClassNamePatternCat,0.005248580019546724
