ClsNmCtnInput,ClsNmEndsReq,ClsAnonymous,ParamTypCtnSql,RtnTypStr,ClsNmCtnHibernate,MtdNmCtnExecute,ClsNmCtnDb,InnerCls,ClsNmEndsEncoder,MtdConstructor,ClsNmCtnJdbc,MtdNmCtnQuery,ParamTypCtnStr,ClsNmCtnDatabase,RtnTypResultSet,MtdCtnParams,ParamTypEqRtnTyp,ImplicitMtd,MtdMakedbInvkd,MtdNmCtnSaniti,ClsNmCtnSql
0.0,-0.0010895241079994162,0.0,0.0,-0.0014212900029763902,-0.0035714166099695614,-0.0005099846878567848,0.0,0.0,0.0,0.0,0.0009951261150146983,0.0,0.008867299658912746,0.0,0.0,0.0019166483883398249,0.0,0.0,0.0,-0.001369160550491058,-0.0018602911720472695
0.0,-0.0001258574142063933,0.0,0.0,-0.0002794492682264284,-0.0024513499381501277,-4.7201748378522534e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023801859046364234,0.0,0.0,-0.0010538573114841972,0.0,0.0,0.0,-0.0006288374655375925,-0.0002685525159242184
0.0,-0.00010312779995386587,0.0,0.0,-0.0002834696969445971,-0.0024527502200395166,-4.3911086468692226e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002384441684667246,0.0,0.0,-0.0010667384933312515,0.0,0.0,0.0,-0.0006197947425151825,-0.00028105784262355045
0.0,-0.00022524610759225587,0.0,0.0,-0.000425116744920355,-0.002779971549370498,-0.0001163520914028611,0.0,0.0,0.0,0.0,0.00040738699877625965,0.0,-0.0027760337104433446,0.0,0.0,0.0004341829392440189,0.0,0.0,0.0,-0.0007920217439073941,-0.00045435844103775696
0.0,-0.0002251114830290158,0.0,0.0,-0.00042856062516430463,-0.002784947527022425,-0.00011382949025718486,0.0,0.0,0.0,0.0,0.000408252549704631,0.0,-0.002778665865559919,0.0,0.0,0.0004424354785697993,0.0,0.0,0.0,-0.0007937009355870469,-0.00045340255230872143
0.0,-0.00011267430036443492,0.0,0.0,-0.00027555041894064157,-0.0024648456259469707,-5.579430798288796e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023823415480300333,0.0,0.0,-0.0010560341077517658,0.0,0.0,0.0,-0.0006238356276016859,-0.00026421562992548313
0.0,-0.00024566860199930234,0.0,0.0,0.0021944493537873725,-0.002843946988691088,-0.00014085751566275846,0.0,0.0,0.0,0.0,0.0004473993202885335,0.0,-0.0030464712804670704,0.0,0.0,-0.0014721705697175289,0.0,0.0,0.0,-0.0008552935092196664,-0.0005218811309490957
0.0,-0.00026144980170637395,0.0,0.0,0.0021864535399941324,-0.0028478513465456084,-0.00014227840852769954,0.0,0.0,0.0,0.0,0.00046061367113234725,0.0,-0.003046571859581514,0.0,0.0,-0.0014578243489053746,0.0,0.0,0.0,-0.0008451269743657022,-0.0005304053941248114
0.0,-0.00010923461390599541,0.0,0.0,-0.00028183440871024654,-0.002471672718372366,-4.436531994932071e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002387165897342485,0.0,0.0,-0.0010600333195314785,0.0,0.0,0.0,-0.000615946746447538,-0.00026503854228447166
0.0,-0.00107652516031576,0.0,0.0,-0.0014411924524437168,-0.0035933117472237265,-0.000498492810920419,0.0,0.0,0.0,0.0,0.0009903392177876282,0.0,0.008825815459803162,0.0,0.0,0.0019355374868445883,0.0,0.0,0.0,-0.0013324953195942473,-0.0018522676430107196
0.0,-0.00010890820450411283,0.0,0.0,-0.0002736630455550166,-0.002459443788921421,-4.694724185689159e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024001429593954204,0.0,0.0,-0.0010595918137352384,0.0,0.0,0.0,-0.0006163586654261964,-0.0002702358471496042
0.0,-0.0002470346937223238,0.0,0.0,0.0022061241673627654,-0.0028371857833293522,-0.00015088421210777769,0.0,0.0,0.0,0.0,0.0004483453767508477,0.0,-0.003053245841980798,0.0,0.0,-0.0014687581808719768,0.0,0.0,0.0,-0.0008507051508753765,-0.0005310966038566126
0.0,-0.00022946348507096902,0.0,0.0,-0.00042407107624371933,-0.0027823161861247918,-0.00011479323364467064,0.0,0.0,0.0,0.0,0.0004094420292307849,0.0,-0.0027832935546704984,0.0,0.0,0.00043861223866652535,0.0,0.0,0.0,-0.0007922287917975909,-0.00044941839099925737
0.0,-0.00023515155479609935,0.0,0.0,0.0021796754734847343,-0.002847495713786454,-0.00013415562049841085,0.0,0.0,0.0,0.0,0.00044211417968329604,0.0,-0.003038752540012464,0.0,0.0,-0.0014603705961761385,0.0,0.0,0.0,-0.0008517404699775169,-0.0005385640805515515
0.0,-0.00010939128412381701,0.0,0.0,-0.0002682932192463912,-0.002473581258540616,-4.232226920088816e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002388366894889521,0.0,0.0,-0.0010590788123406912,0.0,0.0,0.0,-0.0006228588381847213,-0.0002713989900172572
0.0,-9.006929472227743e-05,0.0,0.0,-0.00020946672519680165,-0.0021186121143369854,-3.965997515043007e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020438050875074706,0.0,0.0,-0.000875928013922843,0.0,-0.0014807272443431898,0.0,-0.0005153751190445871,-0.00017833682860912787
0.0,-0.00022437029227574004,0.0,0.0,-0.00042883863477432725,-0.0027776183490025347,-0.0001216002480207961,0.0,0.0,0.0,0.0,0.0004125075057526108,0.0,-0.0027778575185242126,0.0,0.0,0.0004374446850101335,0.0,0.0,0.0,-0.0007918810059574647,-0.0004553165928618556
0.0,-0.0009756963218845736,0.0,0.0,-0.0012694858535149788,-0.003523016684197764,-0.0004698954048531859,0.0,0.0,0.0,0.0,0.0008980832360734802,0.0,0.007955629747073987,0.0,0.0,0.0016554917023882242,-0.0014539184545601935,0.0,0.0,-0.001296368407313784,-0.0016934422924975705
0.0,-0.00010686850603191264,0.0,0.0,-0.0002774306075403349,-0.0024707829643479946,-5.2017882634320355e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385440925374776,0.0,0.0,-0.0010587494489018084,0.0,0.0,0.0,-0.0006233719895267811,-0.0002606292421859733
0.0,-0.0010699371270987412,0.0,0.0,-0.0014285014788406084,-0.0035446966482821844,-0.0005073603995431113,0.0,0.0,0.0,0.0,0.0009726535577168154,0.0,0.008819477604563973,0.0,0.0,0.0019023099165967978,0.0,0.0,0.0,-0.001324000302457905,-0.0018625380917282471
0.0,-0.00010392950183223979,0.0,0.0,-0.00027942594593004976,-0.0024606467391822947,-3.617761445442926e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023758463476863975,0.0,0.0,-0.0010756820982802714,0.0,0.0,0.0,-0.0006321276681807979,-0.00027145565099742305
0.0,-0.00010041850499386006,0.0,0.0,-0.00027306225370059284,-0.0024629837083815355,-6.342741031953314e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024004735852476916,0.0,0.0,-0.0010606280127107004,0.0,0.0,0.0,-0.0006112309465680943,-0.000263067144621895
0.0,-0.00022494723100913326,0.0,0.0,-0.00042827922274574876,-0.0027848527080704213,-0.00011611280647017951,0.0,0.0,0.0,0.0,0.00040583762917317237,0.0,-0.0027799049946793256,0.0,0.0,0.00044258812137047096,0.0,0.0,0.0,-0.0007903934734624719,-0.00045146576476054923
0.0,-0.004238631595921427,0.0,0.036759959244562455,-0.00554650889425165,-0.0024230973849199127,-0.0009761885203321656,-0.0014376614896302506,0.0,0.0,0.0,-0.07667460890329376,0.0,-0.020473299558735586,0.0,0.0,0.010024328835420206,0.0,0.0,0.0,0.0,0.08932181898575985
0.0,-0.00012045315087477762,0.0,0.0,-0.0002830392491039919,-0.002468863161844257,-3.508475750193304e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023846775105509322,0.0,0.0,-0.0010657927888345028,0.0,0.0,0.0,-0.0006141898970531946,-0.0002631910507803137
0.0,-0.0002532611751496505,0.0,0.0,0.0022124753836655275,-0.0028341545913014685,-0.00014391517131043686,0.0,0.0,0.0,0.0,0.0004477114985441091,0.0,-0.0030536851930102102,0.0,0.0,-0.0014679756494094356,0.0,0.0,0.0,-0.0008531042646430077,-0.0005385317600160312
0.0,-0.00011320381440265489,0.0,0.0,-0.00027128117285441953,-0.0024782767929015506,-4.535593514497574e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002394281768501899,0.0,0.0,-0.0010611124495024135,0.0,0.0,0.0,-0.0006082217642043725,-0.0002635578690316177
0.0,-0.0010668951918109174,0.0,0.0,-0.0014070685246271482,-0.0035510173773009783,-0.0005166038394105525,0.0,0.0,0.0,0.0,0.0010000814500244377,0.0,0.008844538698003574,0.0,0.0,0.001894822712889119,0.0,0.0,0.0,-0.0013821297243257393,-0.0018583211725150062
0.0,-0.00012292688391525252,0.0,0.0,-0.00027050459239849405,-0.0023689919852522834,0.0,0.0,0.0,0.0,0.0,0.0003666720494972962,0.0,-0.0022966169548212273,0.0,0.0,0.0,0.0,-0.001807070651005155,0.0,-0.0006139818491255449,-0.00025459975683224726
0.0,-0.00010345923507634706,0.0,0.0,-0.00028237062974834505,-0.0024660309235439615,-3.4952498096961666e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385918802735197,0.0,0.0,-0.0010636675441370467,0.0,0.0,0.0,-0.0006379867088370281,-0.00026090522436901493
0.0,-0.0015920181595681026,0.0,0.0,0.007029755130136888,-0.003623033925461728,-0.0006922414311219625,0.0,0.0,0.0,0.0,0.001168532955526907,0.0,0.012549076950599883,0.0,0.0,0.0029127057282188865,-0.0025005492786734505,0.0,0.0,-0.0016693149773800147,-0.002523159516066287
0.0,-0.00011389763284814698,0.0,0.0,-0.0002930253280547807,-0.0024572173292667747,-3.0033606028816162e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023770241766407885,0.0,0.0,-0.0010670768922967835,0.0,0.0,0.0,-0.0006239433524035563,-0.00027307324900425534
0.0,-0.00020905189740260543,0.0,0.0,-0.00038845465543670376,-0.002689574311429831,-0.00011550863838409264,0.0,0.0,0.0,0.0,0.00037357087855572485,0.0,-0.002633339122011355,0.0,0.0,0.0003867876647812961,-0.0005133731418908759,0.0,0.0,-0.0007528185207992567,-0.00040803367716724765
0.0,-9.93577292388338e-05,0.0,0.0,-0.000276703908907679,-0.0024673385267511747,-6.828361519689401e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00237772582134775,0.0,0.0,-0.001056331811404744,0.0,0.0,0.0,-0.0006201139947111521,-0.0002694361589856751
0.0,-0.00022245624308822975,0.0,0.0,-0.00042328348027759606,-0.002778687468295559,-0.00011734135082597144,0.0,0.0,0.0,0.0,0.0004087174755206995,0.0,-0.002782094464946666,0.0,0.0,0.00043503668816537085,0.0,0.0,0.0,-0.0007917904202411731,-0.00045563118666506157
0.0,-0.00022847990241744125,0.0,0.0,-0.00042820045678354203,-0.0027766651716203622,-0.00011389933418459123,0.0,0.0,0.0,0.0,0.00041032118464651754,0.0,-0.0027844468013159054,0.0,0.0,0.00043956583129752463,0.0,0.0,0.0,-0.0007887563522100559,-0.00045696944806633235
0.0,-0.000233116301506367,0.0,0.0,0.0020645765687313856,-0.002745641693336786,-0.00014113718443609004,0.0,0.0,0.0,0.0,0.0004161460993445526,0.0,-0.0028568511840623093,0.0,0.0,0.00046934198500840017,0.0,-0.002524846828622897,0.0,-0.0007931802630660452,-0.0004730315387880229
0.0,-0.0002432393566253884,0.0,0.0,-0.00044196513549174716,-0.0027924752370033696,0.0,0.0,0.0,0.0,0.0,0.0003942942634746656,0.0,-0.0027898314455023884,0.0,0.0,0.00042231387600944403,0.0,0.0,0.0,-0.000808854331237769,-0.00046777308427763467
0.0,-0.00010049238439891413,0.0,0.0,-0.00029284126150673804,-0.0024564943328444,-4.210959891119085e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023913320975916244,0.0,0.0,-0.0010568029333596443,0.0,0.0,0.0,-0.0006164842259342099,-0.0002787347319971798
0.0,-9.936857449500975e-05,0.0,0.0,-0.0002651979176126307,-0.002476855552232637,-5.5122036425287596e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023886716596487278,0.0,0.0,-0.0010600783369765754,0.0,0.0,0.0,-0.0006439433314179936,-0.0002460541577350404
0.0,-0.0001167618602179565,0.0,0.0,-0.00026860250906486475,-0.0024511797298713677,-5.0150159302920355e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023779784396256998,0.0,0.0,-0.0010750372433341014,0.0,0.0,0.0,-0.0006261550370481924,-0.00026942658807880003
0.0,-0.001066346646647363,0.0,0.0,-0.0014390996314366836,-0.003580198536395874,-0.0005285990275002792,0.0,0.0,0.0,0.0,0.0010413662942239672,0.0,0.008849067270135524,0.0,0.0,0.0019227066882802285,0.0,0.0,0.0,-0.0013318802775255446,-0.0019096091022071868
0.0,-9.530543481574165e-05,0.0,0.0,-0.00027905669075907485,-0.002482009899831477,-4.432988629267127e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002394185269116129,0.0,0.0,-0.0010553949017471844,0.0,0.0,0.0,-0.0006174788939260158,-0.0002675305900556086
0.0,-0.00011460962511759458,0.0,0.0,-0.00027395313204573406,-0.0024672716288605292,-4.1785164850482136e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023806283806595057,0.0,0.0,-0.0010669125182406053,0.0,0.0,0.0,-0.0006227525096892345,-0.0002673786070802174
0.0,-0.00022688988057900604,0.0,0.0,-0.00042667156288453856,-0.002778499373735011,-0.00011442863901064363,0.0,0.0,0.0,0.0,0.000414280603832115,0.0,-0.002784437090981067,0.0,0.0,0.00043959864086674875,0.0,0.0,0.0,-0.0007966017229631733,-0.0004538814251996117
0.0,-0.00024198423743522038,0.0,0.0,0.002192193059775647,-0.002846361594301781,-0.00014550489045107097,0.0,0.0,0.0,0.0,0.00045435742866965344,0.0,-0.0030439637019938023,0.0,0.0,-0.0014704106994812337,0.0,0.0,0.0,-0.0008566046129074984,-0.0005261616745052982
0.0,-0.0015433669718971856,0.0,0.0,0.006950857209998102,-0.0035787905841194114,-0.0006943861480877226,0.0,0.0,0.0,0.0,0.0011790056501893675,0.0,0.012504767205829652,0.0,0.0,0.0028899103522007186,-0.00248388097638896,0.0,0.0,-0.0016991527400100372,-0.0024652095215035087
0.0,-0.00011245367605146426,0.0,0.0,-0.00028002187819601405,-0.0024618560047820395,-4.7270064197138355e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023937393303822183,0.0,0.0,-0.001051926199859085,0.0,0.0,0.0,-0.0006239827800695327,-0.0002640416330064096
0.0,-0.00022235393666734035,0.0,0.0,-0.0004285698736104975,-0.002776747544755697,-0.00011590721401066786,0.0,0.0,0.0,0.0,0.00041234301961909565,0.0,-0.0027856835805776595,0.0,0.0,0.00043764630124744076,0.0,0.0,0.0,-0.0007935544291836761,-0.0004547031927151851
0.0,-0.00011262111475629471,0.0,0.0,-0.0002769304172344696,-0.0024757869294947457,-5.075836354058536e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382657698175301,0.0,0.0,-0.001058536838992583,0.0,0.0,0.0,-0.0006078741973674982,-0.000270126006982425
0.0,-0.0002282252690386493,0.0,0.0,-0.0004272499283914397,-0.0027792047369676206,-0.00011291844626543698,0.0,0.0,0.0,0.0,0.00041022862407138545,0.0,-0.002782486102936616,0.0,0.0,0.0004357732673512301,0.0,0.0,0.0,-0.000789557063669148,-0.0004538907948078923
0.0,-0.0010408231752998178,0.0,0.0,-0.0014115634942565148,-0.0035648822322305275,-0.0005075309037508207,0.0,0.0,0.0,0.0,0.0010079803865402019,0.0,0.008855239834864349,0.0,0.0,0.0018815817365426212,0.0,0.0,0.0,-0.0013617005047901587,-0.0019008946166925438
0.0,-0.0009441533898667913,0.0,0.0,-0.001304273228616466,-0.003540650898014415,-0.0004449560090680355,0.0,0.0,0.0,0.0,0.0009236639193302447,0.0,0.007933658088823192,0.0,0.0,0.0016519920508687388,-0.0014520532001518673,0.0,0.0,-0.0012868520883463355,-0.0017089939782446236
0.0,-0.00016908894380188738,0.0,0.0,-0.0003190113001859487,-0.0024053820024720536,0.0,0.0,0.0,0.0,0.0,0.0003134118391186351,0.0,-0.002330387438098741,0.0,0.0,0.0003075654725694099,0.0,-0.001820509279659459,0.0,-0.0006395235281925066,-0.00030509544313035686
0.0,-0.0002471421741776739,0.0,0.0,0.0022072199057998486,-0.0028382231216897576,-0.00014783484159087545,0.0,0.0,0.0,0.0,0.00045551458470478564,0.0,-0.003054295189868778,0.0,0.0,-0.0014740348819496198,0.0,0.0,0.0,-0.0008576535342208152,-0.0005279916696377177
0.0,-0.00022505437381590773,0.0,0.0,-0.00042786957488104093,-0.0027818495369369305,-0.00011901069033827798,0.0,0.0,0.0,0.0,0.0004185314711473262,0.0,-0.002781661083488866,0.0,0.0,0.0004395960666315819,0.0,0.0,0.0,-0.0007932442267146332,-0.0004569685022574387
0.0,-0.00023665773460088032,0.0,0.0,-0.0004390306965740231,-0.002791193002653226,0.0,0.0,0.0,0.0,0.0,0.00039576854546119564,0.0,-0.002805977220826381,0.0,0.0,0.0004192715834167686,0.0,0.0,0.0,-0.0007994115706172043,-0.0004703003542604371
0.0,-0.0002240436727508368,0.0,0.0,-0.00042092906959806885,-0.0027845320756053576,-0.00011545054663083306,0.0,0.0,0.0,0.0,0.0004121022655254674,0.0,-0.00277896600139189,0.0,0.0,0.0004358752398676671,0.0,0.0,0.0,-0.0007935067483820832,-0.00045807984168825204
0.0,-0.0009191802942049988,0.0,0.0,-0.0012761938513816168,-0.0035420069631066976,-0.0005069692092215673,0.0,0.0,0.0,0.0,0.0009110594735678755,0.0,0.007953503602317806,0.0,0.0,0.001706073987177588,-0.0014818957981051338,0.0,0.0,-0.0012826601641693074,-0.0017343495161603066
0.0,-0.00011140946461227537,0.0,0.0,-0.0002666224769505583,-0.0024697547496967424,-5.6767122166089846e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023803274746844083,0.0,0.0,-0.0010557487616065133,0.0,0.0,0.0,-0.0006210765336102145,-0.0002735849832170998
0.0,-0.0010851223078040396,0.0,0.0,-0.00143093792185662,-0.0035159723539565832,-0.0005235151003794594,0.0,0.0,0.0,0.0,0.0009687553198083686,0.0,0.008823511044005883,0.0,0.0,0.0019305344279828074,0.0,0.0,0.0,-0.0013516834785570952,-0.001858162598316473
0.0,-8.020008689943353e-05,0.0,0.0,-0.00021815384190904742,-0.002229119692215171,-2.5677063718138396e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021683997692829517,0.0,0.0,0.0,-0.0003427298449164768,-0.0016596411795269743,0.0,-0.0005253000344125152,-0.00019933947820437896
0.0,-0.00010508609778438985,0.0,0.0,-0.0002708862242181262,-0.00247446059919953,-5.1543029264420996e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023716211573820115,0.0,0.0,-0.001064562238504615,0.0,0.0,0.0,-0.0006257847634884901,-0.0002713474567023184
0.0,-0.0010583662225716246,0.0,0.0,-0.0014539389450231584,-0.0035656403703020587,-0.0005106666852983837,0.0,0.0,0.0,0.0,0.0010023068999875679,0.0,0.008830280075787605,0.0,0.0,0.0019359806403300886,0.0,0.0,0.0,-0.0013570896687687742,-0.0018654586932144736
0.0,-0.00022666005470663565,0.0,0.0,-0.0004249958385040168,-0.0027849058586346424,-0.00010975482437513596,0.0,0.0,0.0,0.0,0.0004102671858436231,0.0,-0.002779660205439963,0.0,0.0,0.0004349006889040702,0.0,0.0,0.0,-0.0007905562678905082,-0.00045616527585097885
0.0,-0.00010934353256177834,0.0,0.0,-0.0002805746989083317,-0.00246265798940125,-2.823697490309581e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382684794352263,0.0,0.0,-0.0010633378158666571,0.0,0.0,0.0,-0.0006285928686144543,-0.0002798628919360717
0.0,-0.0002336379443011408,0.0,0.0,-0.0004203046839408526,-0.0027801042412924164,-0.00011844309468051536,0.0,0.0,0.0,0.0,0.0004133638303169756,0.0,-0.0027823680527718077,0.0,0.0,0.0004390114182460174,0.0,0.0,0.0,-0.0007886458684115302,-0.0004564018138189173
0.0,-0.0010270544131883415,0.0,0.0,-0.0014476979648915715,-0.003571997487082215,-0.0004975880678843034,0.0,0.0,0.0,0.0,0.000953360331930598,0.0,0.008843597402940048,0.0,0.0,0.0019461336386837813,0.0,0.0,0.0,-0.0013750783131353712,-0.0018662680964458358
0.0,-0.00011782802681049982,0.0,0.0,-0.0002577914369796237,-0.0024709568275023035,-3.2626024948949166e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023854497987833108,0.0,0.0,-0.001066335123460021,0.0,0.0,0.0,-0.0006352668864959589,-0.00026903744156323646
0.0,-0.00023901643138951787,0.0,0.0,-0.0004382502081900167,-0.0027931713550416663,0.0,0.0,0.0,0.0,0.0,0.0003927740040091795,0.0,-0.0027891292437119547,0.0,0.0,0.0004225562982978871,0.0,0.0,0.0,-0.0008070207704883633,-0.00047627274413973504
0.0,-0.0001225815324823237,0.0,0.0,-0.00028488450996547323,-0.0024661466170243776,-3.943850141303277e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382227670901311,0.0,0.0,-0.0010554458952726146,0.0,0.0,0.0,-0.0006140095939939755,-0.00027055724549079413
0.0,-0.00022000721341229818,0.0,0.0,-0.0004202575359358746,-0.0027812131550269095,-0.00011876023964480648,0.0,0.0,0.0,0.0,0.00040854879115942146,0.0,-0.0027780185516467467,0.0,0.0,0.00043036407193134904,0.0,0.0,0.0,-0.0007927052704780179,-0.00045548134760030307
0.0,-0.00011886695454295548,0.0,0.0,-0.0002736338293108818,-0.002455206127098901,-3.7872196018734657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023825912605434122,0.0,0.0,-0.0010724610890881124,0.0,0.0,0.0,-0.0006328720689637467,-0.00026178804097715797
0.0,-0.00010180213839836991,0.0,0.0,-0.00026822240404713243,-0.0024675673959581876,-4.3902389194515334e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002384943407545789,0.0,0.0,-0.001059442782636416,0.0,0.0,0.0,-0.0006298564297172158,-0.0002795546190462768
0.0,-0.00020950037995026938,0.0,0.0,-0.00039531888057215385,-0.002690811257831933,-0.00011582460981560991,0.0,0.0,0.0,0.0,0.00037689847092994654,0.0,-0.0026350739855231873,0.0,0.0,0.0003909700890796508,-0.000515719693156963,0.0,0.0,-0.0007497789073041117,-0.00040563626704031674
0.0,-0.00024395929490549906,0.0,0.0,0.00220782784091594,-0.002826220581701283,-0.00016067357610998547,0.0,0.0,0.0,0.0,0.0004479097436806967,0.0,-0.0030697730811812935,0.0,0.0,-0.0014685777642010308,0.0,0.0,0.0,-0.0008622659781878601,-0.0005087082309402888
0.0,-0.00022685260938594423,0.0,0.0,-0.0004251830609704517,-0.002776581941450185,-0.00011849380808745796,0.0,0.0,0.0,0.0,0.00041126651004263484,0.0,-0.002781844620783528,0.0,0.0,0.00043840847104001265,0.0,0.0,0.0,-0.0007917277895490537,-0.00045652160151021467
0.0,-0.00023576632801096764,0.0,0.0,0.002212808884379281,-0.002830361550832007,-0.00013747895525388328,0.0,0.0,0.0,0.0,0.0004392012059048602,0.0,-0.003046169328298193,0.0,0.0,-0.0014856521777059622,0.0,0.0,0.0,-0.0008558372512470826,-0.0005451854215666489
0.0,-0.0001178637921004919,0.0,0.0,-0.0002746864579273578,-0.0024734573113646984,-2.5771258638599207e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002389929702159007,0.0,0.0,-0.001052143215436078,0.0,0.0,0.0,-0.0006355055919216564,-0.00026593423699601386
0.0,-0.00024403205589466792,0.0,0.0,0.002198816537101548,-0.002838680013777564,-0.00014058786373843685,0.0,0.0,0.0,0.0,0.0004365360632696028,0.0,-0.0030352052562200318,0.0,0.0,-0.001468918636716976,0.0,0.0,0.0,-0.0008637888541942994,-0.000528580842459779
0.0,-9.936630516166571e-05,0.0,0.0,-0.0002843777038655764,-0.0024633461279729096,-5.072683516750814e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023890215361831073,0.0,0.0,-0.0010537617448942314,0.0,0.0,0.0,-0.0006336848678405354,-0.0002610064454583681
0.0,-0.00010405714583405331,0.0,0.0,-0.00027165724609726585,-0.0024649280052211277,-4.560239818467062e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023845688596796405,0.0,0.0,-0.0010643333256834782,0.0,0.0,0.0,-0.0006366102863407343,-0.000263534299502932
0.0,-0.00010388650713498848,0.0,0.0,-0.0002704443000754136,-0.0024726928261192887,-5.247097577753754e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002381120784688987,0.0,0.0,-0.0010631916977668055,0.0,0.0,0.0,-0.0006267379252025868,-0.00026474654977829505
0.0,-0.001082237496775006,0.0,0.0,-0.0014907303603669097,-0.003569664250780822,-0.0005018235703565547,0.0,0.0,0.0,0.0,0.0009946980470807913,0.0,0.008902744470342379,0.0,0.0,0.001946952200855384,0.0,0.0,0.0,-0.0013212739558540701,-0.0019212580532184033
0.0,-0.00021235703685241772,0.0,0.0,-0.0003892415535104914,-0.0026921955449031717,-0.00011382590287203465,0.0,0.0,0.0,0.0,0.0003722903368315539,0.0,-0.002636315237806431,0.0,0.0,0.0003912620192890897,-0.0005172455520119898,0.0,0.0,-0.0007477793772225524,-0.00040438757212650267
0.0,-7.701133158775607e-05,0.0,0.0,-0.00021785168315362663,-0.0021337607823516905,-3.4367731317448864e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020585908206683804,0.0,0.0,-0.0008689580917741885,0.0,-0.001483419282034739,0.0,-0.0005130130022848386,-0.00016500767766104439
0.0,-0.0009728497347990322,0.0,0.0,-0.001305563344672075,-0.003541366822928516,-0.0004946278083141955,0.0,0.0,0.0,0.0,0.0009087298571460035,0.0,0.007921957658396653,0.0,0.0,0.0017027931927573016,-0.0014539799368137088,0.0,0.0,-0.0012439193646245838,-0.001693792429434206
0.0,-0.00011191139051059297,0.0,0.0,-0.00028310467870925834,-0.002450186942274492,-4.8180290404184305e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023771227263875605,0.0,0.0,-0.00107232924875573,0.0,0.0,0.0,-0.0006251842669096938,-0.00026727202259239024
0.0,-0.0010888974302124467,0.0,0.0,-0.0014473702078832418,-0.003550576187824666,-0.0005024969748182789,0.0,0.0,0.0,0.0,0.0009936729015351375,0.0,0.008844097668888244,0.0,0.0,0.0019525220204703107,0.0,0.0,0.0,-0.0013567529994888132,-0.001886791759739457
0.0,-0.00022445925928147253,0.0,0.0,-0.0004312797688247975,-0.0027803967709826255,-0.00011363960834761579,0.0,0.0,0.0,0.0,0.00041236840286980444,0.0,-0.0027802628585855927,0.0,0.0,0.0004347608781510369,0.0,0.0,0.0,-0.0007907830168470394,-0.0004538384488058857
0.0,-0.00010914522984453158,0.0,0.0,-0.0002915656747439039,-0.0024786621910341425,-2.7164666202361167e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023676595987401536,0.0,0.0,-0.0010483436720331396,0.0,0.0,0.0,-0.0006335082086372086,-0.00027924232530846216
0.0,-0.00022729413916755967,0.0,0.0,-0.00042201774387209696,-0.002785808132742487,-0.00011971082211983345,0.0,0.0,0.0,0.0,0.0004142317609708099,0.0,-0.0027771244137987368,0.0,0.0,0.00043930127836414897,0.0,0.0,0.0,-0.0007883034559678098,-0.00046080478232062255
0.0,-0.0015689585739234843,0.0,0.0,0.0070178218839734826,-0.0036083373095022048,-0.0007140740411098242,0.0,0.0,0.0,0.0,0.0011309685324470853,0.0,0.0125283873812024,0.0,0.0,0.0028689041141937125,-0.002444920113191751,0.0,0.0,-0.001684891519580771,-0.0024651468782976296
